"","CountryName","finalrank_eng1","finalrank_eng2","finalrank_eng3","finalrank_eng4","score_eng","finalrank_eng"
"45","Cyprus",1,51,111,49,53,71
"46","Czech Republic",1,62,68,30,40.25,32.5
"47","Denmark",1,105,58,32,49,59.5
"48","Djibouti",54,118,86,86,86,147.5
"49","Dominica",19,66,42.5,42.5,42.5,40
"50","Dominican Republic",9,73,101,90,68.25,120
"51","Ecuador",11,74,97,94,69,122
"52","Egypt, Arab Rep.",1,43,117,83,61,102
"53","El Salvador",16,116,31,102,66.25,115
"54","Equatorial Guinea",42,111,76.5,76.5,76.5,132.5
"55","Eritrea",69,169,13,134,96.25,167.5
"56","Estonia",1,101,9,27,34.5,15
"57","Ethiopia",77,185,2,135,99.75,171
"58","Fiji",48,68,58,58,58,89.5
"59","Finland",1,127,27,6,40.25,32.5
"60","France",1,70,35,22,32,12
"61","French Polynesia",48,56,52,52,52,67.5
"62","Gabon",26,154,25,101,76.5,132.5
"63","Gambia, The",70,138,104,104,104,174
"64","Georgia",1,109,67,79,64,111.5
"65","Germany",1,69,78,23,42.75,43
"66","Ghana",44,139,28,117,82,145
"67","Greece",1,75,93,36,51.25,65
"68","Grenada",22,58,40,40,40,30
"69","Guatemala",33,152,20,113,79.5,140
"70","Guinea",78,159,118.5,118.5,118.5,180
"71","Guinea-Bissau",45,180,112.5,112.5,112.5,177
"72","Guyana",31,121,76,76,76,131
"73","Haiti",67,171,11,136,96.25,167.5
"74","Honduras",30,144,36,106,79,138.5
"75","Hong Kong SAR, China",1,13,109,33,39,24
"76","Hungary",1,59,56,50,41.5,36.5
"77","Iceland",1,161,5,1,42,38
"78","India",32,126,64,104,81.5,144
"79","Indonesia",14,122,52,105,73.25,127
"80","Iran, Islamic Rep.",1,10,130,67,52,67.5
"81","Iraq",1,16,120,89,56.5,82
"82","Ireland",1,47,88,34,42.5,40
"83","Israel",1,53,118,24,49,59.5
"84","Italy",1,67,79,39,46.5,52
"85","Jamaica",20,76,80,99,68.75,121
"86","Japan",1,37,113,21,43,45
"87","Jordan",5,28,119,72,56,80
"88","Kazakhstan",1,15,128,41,46.25,51
"89","Kenya",80,163,10,126,94.75,164
"90","Kiribati",48,27,37.5,37.5,37.5,20
"91","Korea, Dem. Rep.",75,80,85,109,87.25,150.5
"92","Korea, Rep.",1,17,84,13,28.75,10
"93","Kosovo",1,90,98,65,63.5,109.5
"94","Kuwait",10,7.5,7.5,5,7.5,2
"95","Kyrgyz Republic",1,93,65,81,60,98
"96","Lao PDR",40,175,107.5,107.5,107.5,175
"97","Latvia",1,130,39,58,57,86
"98","Lebanon",1,40,116,62,54.75,76.5
"99","Lesotho",84,35,59.5,59.5,59.5,94.5
"100","Liberia",96,181,138.5,138.5,138.5,191
"101","Libya",1,19,129,45,48.5,56.5
"102","Lithuania",1,100,61,57,54.75,76.5
"103","Luxembourg",1,34,87,8,32.5,13
"104","Macao SAR, China",23,4,13.5,13.5,13.5,4
"105","Macedonia, FYR",1,81,81,55,54.5,74.5
"106","Madagascar",90,165,127.5,127.5,127.5,182
"107","Malawi",96,166,131,131,131,187.5
"108","Malaysia",1,46,114,48,52.25,69
"109","Maldives",1,30,15.5,15.5,15.5,6.5
"110","Mali",79,172,125.5,125.5,125.5,181
"111","Malta",1,23,127,43,48.5,56.5
"112","Mauritania",83,115,99,99,99,170
"113","Mauritius",1,32,82,74,47.25,55
"114","Mexico",6,55,100,76,59.25,92
"115","Moldova",1,39,112,87,59.75,96.5
"116","Mongolia",25,29,115,85,63.5,109.5
"117","Montenegro",1,134,45,38,54.5,74.5
"118","Morocco",1,65,99,103,67,117
"119","Mozambique",85,179,3,116,95.75,166
"120","Myanmar",56,164,16,129,91.25,158
"121","Namibia",59,114,50,86,77.25,135.5
"122","Nepal",35,173,7,131,86.5,149
"123","Netherlands",1,38,107,25,42.75,43
"124","New Caledonia",48,33,40.5,40.5,40.5,34
"125","New Zealand",1,113,46,14,43.5,46.5
"126","Nicaragua",34,143,29,110,79,138.5
"127","Niger",92,170,131,131,131,187.5
"128","Nigeria",52,174,12,128,91.5,159
"129","Norway",1,148,47,2,49.5,62
"130","Oman",10,59.3333333333333,137,31,59.3333333333333,93
"131","Other small states",49,129,44,74,74,128
"132","Pacific island small states",57,94,75.5,75.5,75.5,130
"133","Pakistan",17,133,42,115,76.75,134
"134","Palau",48,24,36,36,36,17.5
"135","Panama",22,96,74,77,67.25,118
"136","Papua New Guinea",87,145,116,116,116,178
"137","Paraguay",8,150,22,92,68,119
"138","Peru",21,107,73,98,74.75,129
"139","Philippines",28,110,43,107,72,125
"140","Poland",1,63,106,51,55.25,78
"141","Portugal",1,102,66,44,53.25,72
"142","Puerto Rico",22,11,16.5,16.5,16.5,8
"143","Qatar",10,50.3333333333333,137,4,50.3333333333333,64
"144","Romania",1,92,70,68,57.75,88
"145","Russian Federation",1,31,105,29,41.5,36.5
"146","Rwanda",88,176,132,132,132,189
"147","Samoa",1,98,49.5,49.5,49.5,62
"148","Sao Tome and Principe",46,131,88.5,88.5,88.5,154
"149","Saudi Arabia",10,1,136,18,41.25,35
"150","Senegal",50,142,30,122,86,147.5
"151","Serbia",1,87,91,47,56.5,82
"152","Seychelles",1,7,4,4,4,1
"153","Sierra Leone",93,168,130.5,130.5,130.5,185.5
"154","Singapore",1,8,121,16,36.5,19
"155","Slovak Republic",1,60,53,40,38.5,22
"156","Slovenia",1,85,48,26,40,30
"157","Small states",43,108,92,81,81,143
"158","Solomon Islands",81,153,117,117,117,179
"159","Somalia",71,186,128.5,128.5,128.5,183.5
"160","South Africa",29,82,90,46,61.75,106.5
"161","Spain",1,78,63,35,44.25,49
"162","Sri Lanka",27,149,32,114,80.5,142
"163","St. Lucia",22,20,21,21,21,9
"164","St. Vincent and the Grenadines",37,41,39,39,39,24
"165","Sudan",72,151,18,127,92,162
"166","Suriname",1,86,43.5,43.5,43.5,46.5
"167","Swaziland",62,128,95,95,95,165
"168","Sweden",1,140,21,9,42.75,43
"169","Switzerland",1,95,37,20,38.25,21
"170","Syrian Arab Republic",13,22,124,97,64,111.5
"171","Tajikistan",1,147,23,82,63.25,108
"172","Tanzania",91,178,6,133,102,172
"173","Thailand",1,97,77,70,61.25,104
"174","Togo",73,156,8,130,91.75,160.5
"175","Tonga",15,14,14.5,14.5,14.5,5
"176","Trinidad and Tobago",2,6,134,28,42.5,40
"177","Tunisia",1,72,95,91,64.75,113
"178","Turkey",1,71,94,66,58,89.5
"179","Turkmenistan",1,35,35,69,35,16
"180","Turks and Caicos Islands",22,9,15.5,15.5,15.5,6.5
"181","Uganda",86,183,134.5,134.5,134.5,190
"182","Ukraine",1,25,76,56,39.5,27.5
"183","United Arab Emirates",10,3,132,11,39,24
"184","United Kingdom",1,36,86,37,40,30
"185","United States",1,50,83,10,36,17.5
"186","Uruguay",5,135,40,64,61,102
"187","Uzbekistan",1,21,123,84,57.25,87
"188","Vanuatu",76,117,96.5,96.5,96.5,169
"189","Venezuela, RB",1,64,102,60,56.75,84.5
"190","Vietnam",7,120,55,95,69.25,123
"191","Yemen, Rep.",58,12,126,125,80.25,141
"192","Zambia",82,177,4,111,93.5,163
"193","Zimbabwe",65,158,19,112,88.5,154
