"","CountryName","finalrank_eng1","finalrank_eng2","finalrank_eng3","finalrank_eng4","score_eng","finalrank_eng"
"67","Greece",1,75,95,36,51.75,65
"68","Grenada",22,58,40,40,40,29
"69","Guatemala",34,154,20,115,80.75,141
"70","Guinea",80,161,120.5,120.5,120.5,182
"71","Guinea-Bissau",47,182,114.5,114.5,114.5,179
"72","Guyana",32,122,77,77,77,132
"73","Haiti",69,173,11,138,97.75,169.5
"74","Honduras",31,146,36,107,80,139
"75","Hong Kong SAR, China",1,13,111,33,39.5,24.5
"76","Hungary",1,59,56,50,41.5,34.5
"77","Iceland",1,163,5,1,42.5,38.5
"78","India",33,127,65,105,82.5,144
"79","Indonesia",14,123,52,106,73.75,128
"80","Iran, Islamic Rep.",1,10,132,67,52.5,67
"81","Iraq",1,16,122,90,57.25,84.5
"82","Ireland",1,47,90,34,43,41
"83","Israel",1,53,120,24,49.5,60
"84","Italy",1,67,81,39,47,52
"85","Jamaica",20,76,82,100,69.5,121
"86","Japan",1,37,115,21,43.5,45.5
"87","Jordan",5,28,121,72,56.5,80
"88","Kazakhstan",1,15,130,41,46.75,51
"89","Kenya",82,165,10,128,96.25,166
"90","Kiribati",50,27,38.5,38.5,38.5,21.5
"91","Korea, Dem. Rep.",77,80,87,111,88.75,152.5
"92","Korea, Rep.",1,17,86,13,29.25,10
"93","Kosovo",1,90,100,65,64,108.5
"94","Kuwait",10,7.5,7.5,5,7.5,2
"95","Kyrgyz Republic",1,93,66,81,60.25,95.5
"96","Lao PDR",42,177,109.5,109.5,109.5,177
"97","Latvia",1,131,39,58,57.25,84.5
"98","Lebanon",1,40,118,62,55.25,77
"99","Lesotho",86,35,60.5,60.5,60.5,98
"100","Liberia",98,183,140.5,140.5,140.5,193
"101","Libya",1,19,131,45,49,56.5
"102","Lithuania",1,100,62,57,55,75
"103","Luxembourg",1,34,89,8,33,13.5
"104","Macao SAR, China",23,4,13.5,13.5,13.5,4
"105","Macedonia, FYR",1,81,83,55,55,75
"106","Madagascar",92,167,129.5,129.5,129.5,184
"107","Malawi",98,168,133,133,133,189.5
"108","Malaysia",1,46,116,48,52.75,68
"109","Maldives",1,30,15.5,15.5,15.5,6.5
"110","Mali",81,174,127.5,127.5,127.5,183
"111","Malta",1,23,129,43,49,56.5
"112","Mauritania",85,116,100.5,100.5,100.5,172
"113","Mauritius",1,32,84,74,47.75,54
"114","Mexico",6,55,102,76,59.75,92.5
"115","Middle income",29,102,80,82,73.25,126
"116","Moldova",1,39,114,88,60.5,98
"117","Mongolia",25,29,117,86,64.25,110
"118","Montenegro",1,136,45,38,55,75
"119","Morocco",1,65,101,104,67.75,118
"120","Mozambique",87,181,3,118,97.25,168
"121","Myanmar",58,166,16,131,92.75,160
"122","Namibia",61,115,50,87,78.25,137
"123","Nepal",37,175,7,133,88,151
"124","Netherlands",1,38,109,25,43.25,43.5
"125","New Caledonia",50,33,41.5,41.5,41.5,34.5
"126","New Zealand",1,114,46,14,43.75,47
"127","Nicaragua",36,145,29,112,80.5,140
"128","Niger",94,172,133,133,133,189.5
"129","Nigeria",54,176,12,130,93,161
"130","Norway",1,150,47,2,50,63
"131","Oman",10,60,139,31,60,94
"132","Other small states",51,130,44,75,75,129
"133","Pacific island small states",59,94,76.5,76.5,76.5,131
"134","Pakistan",17,135,42,117,77.75,134
"135","Palau",50,24,37,37,37,18.5
"136","Panama",22,96,75,77,67.5,116.5
"137","Papua New Guinea",89,147,118,118,118,180
"138","Paraguay",8,152,22,93,68.75,119
"139","Peru",21,108,74,99,75.5,130
"140","Philippines",28,111,43,108,72.5,125
"141","Poland",1,63,108,51,55.75,78
"142","Portugal",1,103,67,44,53.75,72
"143","Puerto Rico",22,11,16.5,16.5,16.5,8
"144","Qatar",10,51,139,4,51,64
"145","Romania",1,92,71,68,58,87.5
"146","Russian Federation",1,31,107,29,42,37
"147","Rwanda",90,178,134,134,134,191
"148","Samoa",1,98,49.5,49.5,49.5,60
"149","Sao Tome and Principe",48,133,90.5,90.5,90.5,156.5
"150","Saudi Arabia",10,1,138,18,41.75,36
"151","Senegal",52,144,30,124,87.5,149.5
"152","Serbia",1,87,93,47,57,82
"153","Seychelles",1,7,4,4,4,1
"154","Sierra Leone",95,170,132.5,132.5,132.5,187.5
"155","Singapore",1,8,123,16,37,18.5
"156","Slovak Republic",1,60,53,40,38.5,21.5
"157","Slovenia",1,85,48,26,40,29
"158","Small states",45,109,94,82.6666666666667,82.6666666666667,145
"159","Solomon Islands",83,155,119,119,119,181
"160","Somalia",73,188,130.5,130.5,130.5,185.5
"161","South Africa",30,82,92,46,62.5,107
"162","South Asia",35,132,58,110,83.75,147
"163","Spain",1,78,64,35,44.5,49
"164","Sri Lanka",27,151,32,116,81.5,142
"165","St. Lucia",22,20,21,21,21,9
"166","St. Vincent and the Grenadines",39,41,40,40,40,29
"167","Sudan",74,153,18,129,93.5,164
"168","Suriname",1,86,43.5,43.5,43.5,45.5
"169","Swaziland",64,129,96.5,96.5,96.5,167
"170","Sweden",1,142,21,9,43.25,43.5
"171","Switzerland",1,95,37,20,38.25,20
"172","Syrian Arab Republic",13,22,126,98,64.75,112
"173","Tajikistan",1,149,23,83,64,108.5
"174","Tanzania",93,180,6,135,103.5,174
"175","Thailand",1,97,78,70,61.5,101.5
"176","Togo",75,158,8,132,93.25,162.5
"177","Tonga",15,14,14.5,14.5,14.5,5
"178","Trinidad and Tobago",2,6,136,28,43,41
"179","Tunisia",1,72,97,92,65.5,113
"180","Turkey",1,71,96,66,58.5,89
"181","Turkmenistan",1,35,35,69,35,16
"182","Turks and Caicos Islands",22,9,15.5,15.5,15.5,6.5
"183","Uganda",88,185,136.5,136.5,136.5,192
"184","Ukraine",1,25,77,56,39.75,27
"185","United Arab Emirates",10,3,134,11,39.5,24.5
"186","United Kingdom",1,36,88,37,40.5,32
"187","United States",1,50,85,10,36.5,17
"188","Uruguay",5,137,40,64,61.5,101.5
"189","Uzbekistan",1,21,125,85,58,87.5
"190","Vanuatu",78,118,98,98,98,171
"191","Venezuela, RB",1,64,104,60,57.25,84.5
"192","Vietnam",7,121,55,96,69.75,122.5
"193","Yemen, Rep.",60,12,128,127,81.75,143
"194","Zambia",84,179,4,113,95,165
"195","Zimbabwe",67,160,19,114,90,155
