"","CountryName","finalrank_pop1","finalrank_pop2","finalrank_pop3","score_pop","finalrank_pop"
"94","Kazakhstan",12,7,124,47.6666666666667,12
"95","Kenya",101,136.5,172,136.5,184
"96","Kiribati",142,146,150,146,191
"97","Korea, Dem. Rep.",161,145,129,145,190
"98","South Korea",198,106.5,15,106.5,126.5
"99","Kosovo",150,8,122,93.3333333333333,97
"100","Kuwait",163,124,85,124,165
"101","Kyrgyzstan",48,13,126,62.3333333333333,30.5
"102","Lao PDR",46,60,151,85.6666666666667,86
"103","Latvia",50,49,96,65,38
"104","Lebanon",195,115,35,115,140
"105","Lesotho",87,100,200,129,172.5
"106","Liberia",64,119,174,119,154.5
"107","Libya",7,60.5,114,60.5,28
"108","Liechtenstein",168,87.5,7,87.5,91.5
"109","Lithuania",68,47,92,69,44
"110","Luxembourg",165,45,13,74.3333333333333,58
"111","Macao SAR, China",214,123,32,123,161.5
"112","Macedonia",107,89,71,89,93
"113","Madagascar",61,69,154,94.6666666666667,101.5
"114","Malawi",151,85,170,135.333333333333,181
"115","Malaysia",113,96.5,80,96.5,104
"116","Maldives",209,132.5,56,132.5,176
"117","Mali",21,102.5,184,102.5,118
"118","Malta",208,117,26,117,146.5
"119","Mauritania",8,86.5,165,86.5,90
"120","Mauritius",202,52,86,113.333333333333,138
"121","Mexico",83,89,58,76.6666666666667,65
"122","Micronesia",146,141,136,141,186.5
"123","Moldova",134,16,137,95.6666666666667,103
"124","Mongolia",2,42,135,59.6666666666667,24
"125","Montenegro",66,38,77,60.3333333333333,27
"126","Morocco",96,97.5,99,97.5,106.5
"127","Mozambique",53,123,193,123,161.5
"128","Myanmar",106,129,152,129,172.5
"129","Namibia",3,79.5,156,79.5,76
"130","Nepal",157,34,133,108,128.5
"131","Netherlands",197,15,21,77.6666666666667,70.5
"132","New Caledonia",24,38,52,38,10
"133","New Zealand",32,24.5,17,24.5,7
"134","Nicaragua",75,78.5,82,78.5,74
"135","Niger",25,27,173,75,60
"136","Nigeria",156,175,194,175,199
"137","Norway",22,3,16,13.6666666666667,2
"138","Oman",20,37,54,37,9
"139","Pacific island small states",57,93.5,130,93.5,98
"140","Pakistan",169,20,148,112.333333333333,137
"141","Panama",77,95,49,73.6666666666667,56.5
"142","Papua New Guinea",29,97.5,166,97.5,106.5
"143","Paraguay",30,90,108,76,61
"144","Peru",44,82,87,71,47
"145","Philippines",185,78,140,134.333333333333,179
"146","Poland",135,31,53,73,53
"147","Portugal",128,55,31,71.3333333333333,48
"148","Puerto Rico",191,117,43,117,146.5
"149","Qatar",152,98.5,45,98.5,111
"150","Romania",109,12,84,68.3333333333333,43
"151","Russia",15,71,118,68,42
"152","Rwanda",196,94,161,150.333333333333,194
"153","Samoa",86,94.5,103,94.5,100
"154","San Marino",199,101,3,101,114
"155","Sao Tome and Principe",155,26,147,109.333333333333,130
"156","Saudi Arabia",23,57,91,57,21
"157","Senegal",97,68,149,104.666666666667,120
"158","Serbia",105,21,73,66.3333333333333,39
"159","Seychelles",158,124,90,124,165
"160","Sierra Leone",111,43,198,117.333333333333,149
"161","Singapore",212,110,8,110,131
"162","Slovakia",127,5,62,64.6666666666667,36.5
"163","Slovenia",120,2,34,52,15
"164","Solomon Islands",38,90.5,143,90.5,94
"165","Somalia",31,111,191,111,134
"166","South Africa",63,103,186,117.333333333333,149
"167","Spain",114,53,6,57.6666666666667,22
"168","Sri Lanka",183,61,89,111,134
"169","St. Lucia",180,128,76,128,171
"170","St. Martin (French part)",201,120.5,40,120.5,157
"171","St. Vincent and the Grenadines",175,141,107,141,186.5
"172","Sudan",41,102,163,102,117
"173","Suriname",6,63,120,63,32
"174","Swaziland",92,146.5,201,146.5,192
"175","Sweden",42,11,14,22.3333333333333,4
"176","Switzerland",160,29,5,64.6666666666667,36.5
"177","Syria",132,105,78,105,121.5
"178","Tajikistan",79,105.5,132,105.5,123
"179","Tanzania",78,59,157,98,109
"180","Thailand",139,64,88,97,105
"181","Timor-Leste",104,124.5,145,124.5,168
"182","Togo",138,84,179,133.666666666667,178
"183","Tonga",145,127,109,127,170
"184","Trinidad and Tobago",172,148.5,125,148.5,193
"185","Tunisia",89,51,100,80,77
"186","Turkey",119,67,72,86,87.5
"187","Turkmenistan",18,85.5,153,85.5,84.5
"188","Uganda",153,76,183,137.333333333333,185
"189","Ukraine",99,1,117,72.3333333333333,50
"190","United Arab Emirates",125,87.5,50,87.5,91.5
"191","United Kingdom",173,33,23,76.3333333333333,62.5
"192","United States of America",55,70,42,55.6666666666667,19
"193","Uruguay",36,72,55,54.3333333333333,17
"194","Uzbekistan",91,115,139,115,140
"195","Vanuatu",40,57,113,70,45
"196","Venezuela",54,74.5,95,74.5,59
"197","Vietnam",176,63,65,101.333333333333,115
"198","Virgin Islands (U.S.)",179,108,37,108,128.5
"199","Yemen",73,116,159,116,142.5
"200","Zambia",39,101,178,106,124.5
"201","Zimbabwe",60,124,188,124,165
