"","CountryName","finalrank_pop1","finalrank_pop2","finalrank_pop3","score_pop","finalrank_pop"
"45","Costa Rica",115,91,40,82,63
"46","Cote d'Ivoire",84,130,197,137,166.5
"47","Croatia",100,22,53,58.3333333333333,17
"48","Cuba",125,131,39,98.3333333333333,87
"49","Curacao",186,132,48,122,132
"50","Cyprus",134,38,37,69.6666666666667,33
"51","Czech Republic",142,4,47,64.3333333333333,26
"52","Democratic Republic of Congo",49,74,182,101.666666666667,95
"53","Denmark",141,16,35,64,25
"54","Djibouti",58,83,169,103.333333333333,96
"55","Dominica",118,133,206,152.333333333333,191.5
"56","Dominican Republic",166,87,103,118.666666666667,123.5
"57","Ecuador",82,89,67,79.3333333333333,59
"58","Egypt, Arab Rep.",111,134,121,122,132
"59","El Salvador",178,79,111,122.666666666667,138
"60","Equatorial Guinea",46,135,186,122.333333333333,135.5
"61","Eritrea",75,136,166,125.666666666667,144.5
"62","Estonia",50,34,60,48,8
"63","Ethiopia",116,39,164,106.333333333333,100
"64","Faeroe Islands",56,137,20,71,36
"65","Fiji",73,138,128,113,113.5
"66","Finland",34,10,29,24.3333333333333,6
"67","France",133,40,10,61,20
"68","French Polynesia",98,139,62,99.6666666666667,91
"69","Gabon",13,140,160,104.333333333333,98
"70","Gambia",154,141,174,156.333333333333,196.5
"71","Georgia",103,72,92,89,73.5
"72","Germany",169,25,27,73.6666666666667,44
"73","Ghana",127,142,170,146.333333333333,181
"74","Greece",110,53,28,63.6666666666667,24
"75","Greenland",1,143,117,87,70.5
"76","Grenada",182,144,104,143.333333333333,178
"77","Guam",181,145,43,123,139.5
"78","Guatemala",144,97,116,119,125.5
"79","Guinea",72,45,183,100,92.5
"80","Guinea-Bissau",81,94,192,122.333333333333,135.5
"81","Guyana",11,146,147,101.333333333333,94
"82","Haiti",190,103,168,153.666666666667,193.5
"83","Honduras",89,101,107,99,89.5
"84","Hong Kong SAR, China",211,147,1,119.666666666667,128
"85","Hungary",126,20,72,72.6666666666667,41
"86","Iceland",5,7,5,5.66666666666667,1
"87","India",194,148,144,162,202
"88","Indonesia",143,51,138,110.666666666667,105
"89","Iran",70,59,79,69.3333333333333,32
"90","Iraq",99,18,132,83,65
"91","Ireland",85,33,22,46.6666666666667,7
"92","Isle of Man",148,149,207,168,207
"93","Israel",188,76,12,92,78
"94","Italy",162,48,7,72.3333333333333,39
"95","Jamaica",171,150,101,140.666666666667,174.5
"96","Japan",187,151,3,113.666666666667,116.5
"97","Jordan",92,42,97,77,54.5
"98","Kazakhstan",12,9,131,50.6666666666667,9
"99","Kenya",97,152,173,140.666666666667,174.5
"100","Kiribati",140,153,150,147.666666666667,183.5
"101","Korea, Dem. Rep.",164,154,130,149.333333333333,186
"102","Kosovo",149,17,123,96.3333333333333,84
"103","Kuwait",157,155,82,131.333333333333,158
"104","Kyrgyzstan",48,14,127,63,22.5
"105","Lao PDR",47,61,153,87,70.5
"106","Latvia",52,52,95,66.3333333333333,29
"107","Lebanon",195,156,36,129,153.5
"108","Lesotho",88,100,202,130,156
"109","Liberia",64,157,172,131,157
"110","Libya",7,158,112,92.3333333333333,79
"111","Liechtenstein",167,159,8,111.333333333333,107.5
"112","Lithuania",74,46,94,71.3333333333333,38
"113","Luxembourg",163,35,15,71,36
"114","Macao SAR, China",213,160,33,135.333333333333,163
"115","Macedonia",106,161,71,112.666666666667,111.5
"116","Madagascar",61,68,155,94.6666666666667,81
"117","Malawi",150,86,177,137.666666666667,169.5
"118","Malaysia",113,162,81,118.666666666667,123.5
"119","Maldives",207,163,57,142.333333333333,176
"120","Mali",21,164,184,123,139.5
"121","Malta",209,165,21,131.666666666667,159
"122","Marshall Islands",177,166,208,183.666666666667,210
"123","Mauritania",8,167,163,112.666666666667,111.5
"124","Mauritius",202,55,98,118.333333333333,122
"125","Mexico",83,90,59,77.3333333333333,56.5
"126","Micronesia",147,168,134,149.666666666667,187
"127","Moldova",135,23,135,97.6666666666667,86
"128","Monaco",214,169,209,197.333333333333,212
"129","Mongolia",2,41,139,60.6666666666667,19
"130","Montenegro",68,28,78,58,16
"131","Morocco",95,170,102,122.333333333333,135.5
"132","Mozambique",51,171,193,138.333333333333,171.5
"133","Myanmar",105,172,151,142.666666666667,177
"134","Namibia",3,173,157,111,106
"135","Nepal",158,36,136,110,103.5
"136","Netherlands",197,13,19,76.3333333333333,52
"137","New Caledonia",25,174,51,83.3333333333333,66
"138","New Zealand",32,175,18,75,48
"139","Nicaragua",76,176,87,113,113.5
"140","Niger",24,29,175,76,49.5
"141","Nigeria",155,177,195,175.666666666667,209
"142","Northern Mariana Islands",132,178,210,173.333333333333,208
"143","Norway",23,3,14,13.3333333333333,2
"144","Oman",19,179,56,84.6666666666667,67
"145","Pacific island small states",57,180,129,122,132
"146","Pakistan",168,19,149,112,110
"147","Palau",65,181,211,152.333333333333,191.5
"148","Panama",77,96,50,74.3333333333333,46
"149","Papua New Guinea",29,182,167,126,146
"150","Paraguay",31,92,109,77.3333333333333,56.5
"151","Peru",44,84,90,72.6666666666667,41
"152","Philippines",183,78,141,134,162
"153","Poland",137,37,54,76,49.5
"154","Portugal",130,57,32,73,43
"155","Puerto Rico",193,183,44,140,173
"156","Qatar",152,184,45,127,148
"157","Republic of Congo",20,66,171,85.6666666666667,68
"158","Romania",112,11,83,68.6666666666667,31
"159","Russia",15,71,125,70.3333333333333,34
"160","Rwanda",196,95,162,151,190
"161","Samoa",86,185,105,125.333333333333,143
"162","San Marino",199,186,2,129,153.5
"163","Sao Tome and Principe",156,26,148,110,103.5
"164","Saudi Arabia",22,187,91,100,92.5
"165","Senegal",94,67,154,105,99
"166","Serbia",107,21,75,67.6666666666667,30
"167","Seychelles",159,188,99,148.666666666667,185
"168","Sierra Leone",108,47,199,118,120.5
"169","Singapore",212,189,11,137.333333333333,168
"170","Sint Maarten (Dutch part)",205,190,212,202.333333333333,214
"171","Slovakia",128,5,63,65.3333333333333,27
"172","Slovenia",120,2,34,52,10
"173","Solomon Islands",38,191,142,123.666666666667,141
"174","Somalia",30,192,189,137,166.5
"175","South Africa",63,104,187,118,120.5
"176","South Korea",198,193,17,136,165
"177","South Sudan",215,194,190,199.666666666667,213
"178","Spain",117,56,6,59.6666666666667,18
"179","Sri Lanka",184,62,88,111.333333333333,107.5
"180","St. Kitts and Nevis",165,195,213,191,211
"181","St. Lucia",179,196,76,150.333333333333,188
"182","St. Martin (French part)",200,197,41,146,180
"183","St. Vincent and the Grenadines",175,198,108,160.333333333333,199
"184","Sudan",41,199,161,133.666666666667,161
"185","Suriname",6,200,119,108.333333333333,102
"186","Swaziland",93,201,201,165,203
"187","Sweden",42,8,13,21,4
"188","Switzerland",161,32,4,65.6666666666667,28
"189","Syria",131,202,74,135.666666666667,164
"190","Tajikistan",79,203,133,138.333333333333,171.5
"191","Tanzania",78,60,159,99,89.5
"192","Thailand",139,64,89,97.3333333333333,85
"193","Timor-Leste",102,204,146,150.666666666667,189
"194","Togo",136,85,179,133.333333333333,160
"195","Tonga",146,205,110,153.666666666667,193.5
"196","Trinidad and Tobago",172,206,124,167.333333333333,205.5
"197","Tunisia",90,54,85,76.3333333333333,52
"198","Turkey",119,65,77,87,70.5
"199","Turkmenistan",18,207,152,125.666666666667,144.5
"200","Turks and Caicos Islands",54,208,214,158.666666666667,198
"201","Tuvalu",185,209,215,203,215
"202","Uganda",153,75,185,137.666666666667,169.5
"203","Ukraine",104,1,118,74.3333333333333,46
"204","United Arab Emirates",123,210,52,128.333333333333,152
"205","United Kingdom",173,44,24,80.3333333333333,61
"206","United States of America",55,70,42,55.6666666666667,12
"207","Uruguay",36,77,55,56,13.5
"208","Uzbekistan",91,211,140,147.333333333333,182
"209","Vanuatu",40,58,115,71,36
"210","Venezuela",53,212,93,119.333333333333,127
"211","Vietnam",176,69,66,103.666666666667,97
"212","Virgin Islands (U.S.)",180,213,38,143.666666666667,179
"213","Yemen",71,214,158,147.666666666667,183.5
"214","Zambia",39,102,180,107,101
"215","Zimbabwe",60,215,194,156.333333333333,196.5
