"","CountryName","finalrank_mil","finalrank_ppp","finalrank_gdp","finalrank_gdpg","finalrank_infl","score_gdp","finalrank_GDP"
"53","Gambia, The",53,171,190,170,119,140.6,154
"54","Georgia",130,116,132,20,90,97.6,103
"55","Germany",63,5,23,94,20,41,3.5
"56","Ghana",11,83,153,13,170,86,70
"57","Greece",120,50,39,191,18,83.6,62
"58","Guatemala",6,80,133,118,104,88.2,75.5
"59","Guinea",134,146,192,173,172,163.4,159
"60","Guinea-Bissau",96,176,187,157,37,130.6,149
"61","Guyana",60,163,124,27,76,90,80
"62","Honduras",48,111,143,99,126,105.4,120
"63","Hungary",34,57,60,111,86,69.6,39
"64","Iceland",2,148,20,150,103,84.6,66
"65","India",122,3,157,14,163,91.8,86
"66","Indonesia",20,10,127,33,125,63,24
"67","Iran, Islamic Rep.",121,18,92,166,176,114.6,136
"68","Iraq",132,33,98,64,95,84.4,64
"69","Ireland",10,60,15,110,4,39.8,2
"70","Israel",155,54,33,101,45,77.6,51
"71","Italy",92,11,31,185,33,70.4,40
"72","Jamaica",28,133,106,171,158,119.2,140
"73","Japan",36,4,25,109,2,35.2,1
"74","Jordan",149,87,109,151,106,120.4,142
"75","Kazakhstan",39,42,67,29,137,62.8,23
"76","Kenya",88,76,165,69,150,109.6,126
"77","Korea, Rep.",124,13,37,70,63,61.4,21
"78","Kuwait",138,53,22,186,93,98.4,105
"79","Kyrgyz Republic",136,140,166,90,154,137.2,152
"80","Lao PDR",4,117,156,10,127,82.8,59.5
"81","Latvia",35,108,57,45,13,51.6,9
"82","Lebanon",148,86,76,124,89,104.6,118
"83","Lesotho",118,162,167,47,116,122,144
"84","Liberia",23,169,196,62,151,120.2,141
"85","Libya",156,73,77,104,139,109.8,127
"86","Lithuania",127,88,54,19,41,65.8,29
"87","Luxembourg",9,104,3,134,55,61,20
"88","Macedonia, FYR",59,129,108,95,60,90.2,81
"89","Madagascar",17,113,194,179,148,130.2,148
"90","Malawi",55,149,199,112,175,138,153
"91","Malaysia",85,26,70,37,65,56.6,11
"92","Mali",81,131,181,153,40,117.2,138
"93","Malta",14,150,45,106,27,68.4,36
"94","Mauritania",129,147,161,75,113,125,146
"95","Mauritius",3,135,80,60,99,75.4,48
"96","Mexico",13,12,73,102,98,59.6,16
"97","Moldova",5,143,144,17,129,87.6,72
"98","Mongolia",26,123,120,3,171,88.6,77
"99","Montenegro",95,155,87,116,42,99,107.5
"100","Morocco",141,56,136,85,8,85.2,67.5
"101","Mozambique",31,126,188,38,136,103.8,115
"102","Myanmar",144,108,163,7,118,108,123.5
"103","Namibia",140,136,104,63,124,113.4,132
"104","Nepal",86,97,179,66,159,117.4,139
"105","Netherlands",61,25,14,163,38,60.2,17.5
"106","New Zealand",64,71,32,125,44,67.2,35
"107","Nicaragua",16,125,146,53,140,96,97
"108","Niger",51,144,197,79,10,96.2,99
"109","Nigeria",7,21,139,74,167,81.6,58
"110","Norway",77,47,4,160,30,63.6,26
"111","Oman",159,68,47,192,67,106.6,121
"112","Other small states",99,62,110,91,112,94.8,92.5
"113","Pakistan",137,24,164,127,166,123.6,145
"114","Papua New Guinea",12,139,145,15,117,85.6,69
"115","Paraguay",67,103,117,16,111,82.8,59.5
"116","Peru",68,46,97,34,80,65,27
"117","Philippines",54,28,141,28,94,69,37.5
"118","Poland",102,22,59,72,62,63.4,25
"119","Portugal",104,51,44,177,22,79.6,55
"120","Qatar",83,52,5,81,19,48,7
"121","Romania",66,44,78,103,101,78.4,53
"122","Russian Federation",146,6,64,87,143,89.2,78
"123","Rwanda",50,142,183,31,109,103,112
"124","Saudi Arabia",158,16,41,76,100,78.2,52
"125","Senegal",87,115,169,145,9,105,119
"126","Serbia",108,84,99,136,142,113.8,133
"127","Seychelles",27,177,61,21,71.5,71.5,44
"128","Sierra Leone",24,152,185,6,71.5,87.7,73
"129","Singapore",133,39,12,32,85,60.2,17.5
"130","Slovak Republic",43,70,51,83,43,58,12
"131","Slovenia",57,99,40,165,24,77,50
"132","Small states",75,49,101,128,88,88.2,75.5
"133","Somalia",1,95,189,95,95,95,94
"134","South Africa",47,27,85,135,122,83.2,61
"135","South Sudan",157,121,160,194,177,161.8,158
"136","Spain",33,14,34,180,31,58.4,14
"137","Sri Lanka",119,61,131,8,133,90.4,82
"138","Swaziland",109,153,123,144,135,132.8,151
"139","Sweden",49,38,11,115,5,43.6,5
"140","Switzerland",19,36,7,142,1,41,3.5
"141","Tajikistan",40,137,172,25,93.5,93.5,89.5
"142","Tanzania",30,79,174,58,165,101.2,109
"143","Thailand",78,19,102,55,77,66.2,31
"144","Timor-Leste",117,175,168,41,157,131.6,150
"145","Togo",94,154,186,89,48,114.2,134.5
"146","Trinidad and Tobago",18,109,49,159,145,96,97
"147","Tunisia",90,77,115,129,110,104.2,117
"148","Turkey",116,17,69,39,152,78.6,54
"149","Uganda",107,96,182,97,160,128.4,147
"150","Ukraine",123,40,128,98,131,104,116
"151","United Arab Emirates",154,30,28,130,11,70.6,41
"152","United Kingdom",113,9,26,126,81,71,42
"153","United States",147,1,13,119,46,65.2,28
"154","Uruguay",98,92,53,26,153,84.4,64
"155","Venezuela, RB",44,31,65,174,179,98.6,106
"156","Vietnam",111,35,148,24,162,96,97
"157","Yemen, Rep.",152,82,159,190,145.75,145.75,155
"158","Zambia",76,102,151,40,147,103.2,113
"159","Zimbabwe",110,132,175,11,107,107,122
