"","CountryName","SL.UEM.NEET.ZS","SP.DYN.IMRT.IN","rank.imr","rank.neet","finalscore_child"
"47","Czech Republic",8.11,2.8,10,20,9
"48","Denmark",5.78,2.9,11,11,5
"49","Djibouti",17.3627358490566,54.2,139,54,118
"50","Dominica",17.3627358490566,19.6,80,54,73
"51","Dominican Republic",21.29,25.7,93,71,96
"52","Ecuador",3.8,18.4,76,5,37
"53","Egypt, Arab Rep.",27.86,20.3,82,82,96
"54","El Salvador",5.67,14.4,66,10,34
"55","Equatorial Guinea",17.3627358490566,68.2,151,54,129
"56","Eritrea",17.3627358490566,34.1,109,54,95
"57","Estonia",11.66,2.3,6,32,14
"58","Ethiopia",1.12,41.4,121,2,65
"59","Fiji",17.3627358490566,19.1,79,54,72
"60","Finland",10.17,1.9,3,28,10
"61","France",10.66,3.5,17,29,17
"62","Gabon",17.3627358490566,36.1,115,54,100
"63","Gambia, The",17.3627358490566,47.9,133,54,114
"64","Georgia",17.3627358490566,10.6,47,54,48
"65","Germany",6.36,3.1,13,15,7
"66","Ghana",17.3627358490566,42.8,123,54,105
"67","Greece",19.15,3.6,18,61,36
"68","Grenada",17.3627358490566,10.8,48,54,49
"69","Guatemala",29.83,24.3,91,87,106
"70","Guinea",17.3627358490566,61,145,54,124
"71","Guinea-Bissau",17.3627358490566,60.3,143,54,122
"72","Guyana",17.3627358490566,32,103,54,90
"73","Haiti",17.3627358490566,52.2,135,54,116
"74","Honduras",41.43,17.4,73,96,100
"75","Hungary",13.62,5.3,25,44,30
"76","Iceland",5.81,1.6,2,12,3
"77","India",27.18,37.9,117,81,123
"78","Indonesia",24.15,22.8,87,75,94
"79","Iran, Islamic Rep.",34.35,13.4,62,92,88
"80","Iraq",17.3627358490566,26.5,94,54,83
"81","Ireland",15.18,3,12,47,23
"82","Israel",15.7,3.2,14,49,26
"83","Italy",22.04,2.9,11,73,39
"84","Jamaica",28.8,13.5,63,86,84
"85","Japan",3.91,2,4,6,1
"86","Jordan",24.6,15.4,69,76,82
"87","Kazakhstan",17.3627358490566,12.6,58,54,57
"88","Kenya",17.3627358490566,35.5,113,54,98
"89","Kiribati",17.3627358490566,43.6,126,54,107
"90","Korea, Dem. Rep.",17.3627358490566,19.7,81,54,74
"91","Korea, Rep.",18.8,2.9,11,59,31
"92","Kuwait",17.3627358490566,7.3,34,54,41
"93","Kyrgyz Republic",21.23,19,78,70,83
"94","Lao PDR",17.3627358490566,50.7,134,54,115
"95","Latvia",12.01,6.9,31,38,30
"96","Lebanon",17.3627358490566,7.1,33,54,40
"97","Lesotho",17.3627358490566,69.2,152,54,130
"98","Liberia",14.5,52.8,137,46,110
"99","Libya",17.3627358490566,11.4,51,54,51
"100","Lithuania",9.91,3.3,15,26,16
"101","Luxembourg",6.26,1.5,1,14,4
"102","Macedonia, FYR",25.15,4.8,23,79,49
"103","Madagascar",5,35.9,114,7,63
"104","Malawi",16.7,43.4,125,51,104
"105","Malaysia",1.15,6,29,3,11
"106","Maldives",56.4,7.4,35,99,73
"107","Mali",13.47,74.5,154,43,122
"108","Malta",11.44,5.1,24,31,20
"109","Marshall Islands",17.3627358490566,29.6,99,54,87
"110","Mauritania",17.3627358490566,65.1,147,54,125
"111","Mauritius",17.3627358490566,11.8,54,54,53
"112","Mexico",20,11.3,50,67,60
"113","Micronesia, Fed. Sts.",17.3627358490566,28.6,97,54,86
"114","Moldova",28.64,13.6,64,85,84
"115","Monaco",17.3627358490566,2.8,10,54,27
"116","Mongolia",1.46,19,78,4,38
"117","Montenegro",17.3627358490566,4.3,20,54,33
"118","Morocco",17.3627358490566,23.7,90,54,81
"119","Mozambique",10.12,56.7,141,27,99
"120","Myanmar",17.3627358490566,39.5,119,54,102
"121","Namibia",32.01,32.8,104,91,120
"122","Nepal",9.2,29.4,98,22,62
"123","Netherlands",5.02,3.2,14,8,5
"124","New Zealand",11.86,4.7,22,34,21
"125","Nicaragua",17.3627358490566,18.8,77,54,70
"126","Niger",17.3627358490566,57.1,142,54,121
"127","Nigeria",17.3627358490566,69.4,153,54,131
"128","Norway",5.47,2,4,9,2
"129","Oman",17.3627358490566,9.9,45,54,47
"130","Other small states",17.3627358490566,45.47887,130,54,111
"131","Pacific island small states",17.3627358490566,22.29326,86,54,77
"132","Pakistan",17.3627358490566,65.8,148,54,126
"133","Palau",17.3627358490566,14.2,65,54,61
"134","Panama",17.58,14.6,67,55,64
"135","Papua New Guinea",17.3627358490566,44.5,128,54,109
"136","Paraguay",12.28,17.5,74,40,59
"137","Peru",15.34,13.1,61,48,54
"138","Philippines",24.78,22.2,85,77,94
"139","Poland",11.98,4.5,21,36,22
"140","Portugal",12.28,3,12,40,18
"141","Qatar",17.3627358490566,6.8,30,54,39
"142","Romania",17.01,9.7,44,52,46
"143","Russian Federation",11.99,8.2,37,37,33
"144","Rwanda",17.3627358490566,31.1,102,54,89
"145","Samoa",38.2,15,68,93,93
"146","San Marino",17.3627358490566,2.6,9,54,26
"147","Sao Tome and Principe",17.3627358490566,34.6,110,54,96
"148","Saudi Arabia",18.42,12.5,57,57,59
"149","Senegal",17.3627358490566,41.7,122,54,104
"150","Serbia",19.54,5.9,28,64,43
"151","Seychelles",20,11.7,53,67,62
"152","Sierra Leone",17.3627358490566,87.1,156,54,134
"153","Singapore",18.9,2.1,5,60,28
"154","Slovak Republic",12.8,5.8,27,41,29
"155","Slovenia",9.42,2.1,5,24,8
"156","Small states",17.3627358490566,39.56158,120,54,103
"157","Solomon Islands",17.3627358490566,23.6,89,54,80
"158","Somalia",17.3627358490566,85,155,54,133
"159","South Africa",31.31,33.6,106,89,120
"160","South Sudan",17.3627358490566,60.3,143,54,122
"161","Spain",17.14,3.5,17,53,31
"162","Sri Lanka",0.46,8.4,38,1,15
"163","St. Kitts and Nevis",17.3627358490566,8.4,38,54,43
"164","St. Lucia",17.3627358490566,12.7,59,54,58
"165","St. Vincent and the Grenadines",17.3627358490566,16.6,70,54,66
"166","Sudan",17.3627358490566,47.6,132,54,113
"167","Suriname",17.3627358490566,19,78,54,71
"168","Swaziland",17.3627358490566,44.5,128,54,109
"169","Sweden",7.16,2.4,7,16,6
"170","Switzerland",7.27,3.4,16,17,12
"171","Syrian Arab Republic",17.3627358490566,11.1,49,54,50
"172","Tajikistan",17.3627358490566,38.5,118,54,101
"173","Tanzania",31.8,35.2,112,90,126
"174","Thailand",13.81,10.5,46,45,42
"175","Timor-Leste",17.3627358490566,44.7,129,54,110
"176","Togo",9,52.3,136,21,90
"177","Tonga",17.3627358490566,14.4,66,54,62
"178","Trinidad and Tobago",52.52,18.2,75,98,102
"179","Tunisia",25.4,12.1,56,80,75
"180","Turkey",24.79,11.6,52,78,69
"181","Turkmenistan",17.3627358490566,43.7,127,54,108
"182","Tuvalu",17.3627358490566,22.8,87,54,78
"183","Uganda",5.91,37.7,116,13,68
"184","Ukraine",19.98,7.7,36,66,49
"185","United Arab Emirates",17.3627358490566,5.9,28,54,38
"186","United Kingdom",11.87,3.5,17,35,18
"187","United States",16.49,5.6,26,50,34
"188","Uruguay",20.51,8.7,41,69,55
"189","Uzbekistan",17.3627358490566,33.9,108,54,94
"190","Vanuatu",17.3627358490566,23.1,88,54,79
"191","Venezuela, RB",19.19,12.9,60,62,64
"192","Vietnam",9.34,17.3,72,23,45
"193","Yemen, Rep.",48.1,33.8,107,97,128
"194","Zambia",28.3,43.3,124,84,132
"195","Zimbabwe",17.3627358490566,46.6,131,54,112
