"","CountryName","SL.UEM.NEET.ZS","SP.DYN.IMRT.IN","rank.imr","rank.neet","finalscore_child"
"93","Kyrgyzstan",21.23,19,78,70,82
"94","Lao PDR",17.3627358490566,50.7,132,54,114
"95","Latvia",12.01,6.9,31,38,30
"96","Lebanon",17.3627358490566,7.1,33,54,40
"97","Lesotho",17.3627358490566,69.2,150,54,129
"98","Liberia",14.5,52.8,135,46,109
"99","Libya",17.3627358490566,11.4,51,54,51
"100","Lithuania",9.91,3.3,15,26,16
"101","Luxembourg",6.26,1.5,1,14,4
"102","Macedonia",25.15,4.8,23,79,49
"103","Madagascar",5,35.9,114,7,63
"104","Malawi",16.7,43.4,124,51,104
"105","Malaysia",1.15,6,29,3,11
"106","Maldives",56.4,7.4,35,99,72
"107","Mali",13.47,74.5,152,43,120
"108","Malta",11.44,5.1,24,31,20
"109","Marshall Islands",17.3627358490566,29.6,99,54,86
"110","Mauritania",17.3627358490566,65.1,145,54,124
"111","Mauritius",17.3627358490566,11.8,54,54,53
"112","Mexico",20,11.3,50,67,60
"113","Micronesia",17.3627358490566,28.6,97,54,85
"114","Moldova",28.64,13.6,64,85,83
"115","Monaco",17.3627358490566,2.8,10,54,27
"116","Mongolia",1.46,19,78,4,38
"117","Montenegro",17.3627358490566,4.3,20,54,33
"118","Morocco",17.3627358490566,23.7,90,54,80
"119","Mozambique",10.12,56.7,139,27,98
"120","Myanmar",17.3627358490566,39.5,119,54,103
"121","Namibia",32.01,32.8,104,91,120
"122","Nepal",9.2,29.4,98,22,62
"123","Netherlands",5.02,3.2,14,8,5
"124","New Zealand",11.86,4.7,22,34,21
"125","Nicaragua",17.3627358490566,18.8,77,54,69
"126","Niger",17.3627358490566,57.1,140,54,119
"127","Nigeria",17.3627358490566,69.4,151,54,130
"128","Norway",5.47,2,4,9,2
"129","Oman",17.3627358490566,9.9,45,54,47
"130","Pacific island small states",17.3627358490566,22.29326,86,54,76
"131","Pakistan",17.3627358490566,65.8,146,54,125
"132","Palau",17.3627358490566,14.2,65,54,61
"133","Panama",17.58,14.6,67,55,64
"134","Papua New Guinea",17.3627358490566,44.5,127,54,109
"135","Paraguay",12.28,17.5,74,40,59
"136","Peru",15.34,13.1,61,48,54
"137","Philippines",24.78,22.2,85,77,94
"138","Poland",11.98,4.5,21,36,22
"139","Portugal",12.28,3,12,40,18
"140","Qatar",17.3627358490566,6.8,30,54,39
"141","Romania",17.01,9.7,44,52,46
"142","Russia",11.99,8.2,37,37,33
"143","Rwanda",17.3627358490566,31.1,102,54,89
"144","Samoa",38.2,15,68,93,93
"145","San Marino",17.3627358490566,2.6,9,54,26
"146","Sao Tome and Principe",17.3627358490566,34.6,110,54,96
"147","Saudi Arabia",18.42,12.5,57,57,59
"148","Senegal",17.3627358490566,41.7,121,54,104
"149","Serbia",19.54,5.9,28,64,43
"150","Seychelles",20,11.7,53,67,62
"151","Sierra Leone",17.3627358490566,87.1,154,54,133
"152","Singapore",18.9,2.1,5,60,28
"153","Slovakia",12.8,5.8,27,41,29
"154","Slovenia",9.42,2.1,5,24,8
"155","Solomon Islands",17.3627358490566,23.6,89,54,79
"156","Somalia",17.3627358490566,85,153,54,132
"157","South Africa",31.31,33.6,106,89,120
"158","South Sudan",17.3627358490566,60.3,141,54,120
"159","Spain",17.14,3.5,17,53,31
"160","Sri Lanka",0.46,8.4,38,1,15
"161","St. Kitts and Nevis",17.3627358490566,8.4,38,54,43
"162","St. Lucia",17.3627358490566,12.7,59,54,58
"163","St. Vincent and the Grenadines",17.3627358490566,16.6,70,54,65
"164","Sudan",17.3627358490566,47.6,130,54,112
"165","Suriname",17.3627358490566,19,78,54,70
"166","Swaziland",17.3627358490566,44.5,127,54,109
"167","Sweden",7.16,2.4,7,16,6
"168","Switzerland",7.27,3.4,16,17,12
"169","Syria",17.3627358490566,11.1,49,54,50
"170","Tajikistan",17.3627358490566,38.5,118,54,102
"171","Tanzania",31.8,35.2,112,90,127
"172","Thailand",13.81,10.5,46,45,42
"173","Timor-Leste",17.3627358490566,44.7,128,54,110
"174","Togo",9,52.3,134,21,88
"175","Tonga",17.3627358490566,14.4,66,54,62
"176","Trinidad and Tobago",52.52,18.2,75,98,103
"177","Tunisia",25.4,12.1,56,80,74
"178","Turkey",24.79,11.6,52,78,68
"179","Turkmenistan",17.3627358490566,43.7,126,54,108
"180","Tuvalu",17.3627358490566,22.8,87,54,77
"181","Uganda",5.91,37.7,116,13,67
"182","Ukraine",19.98,7.7,36,66,49
"183","United Arab Emirates",17.3627358490566,5.9,28,54,38
"184","United Kingdom",11.87,3.5,17,35,18
"185","United States of America",16.49,5.6,26,50,34
"186","Uruguay",20.51,8.7,41,69,55
"187","Uzbekistan",17.3627358490566,33.9,108,54,94
"188","Vanuatu",17.3627358490566,23.1,88,54,78
"189","Venezuela",19.19,12.9,60,62,64
"190","Vietnam",9.34,17.3,72,23,45
"191","Yemen",48.1,33.8,107,97,129
"192","Zambia",28.3,43.3,123,84,132
"193","Zimbabwe",17.3627358490566,46.6,129,54,111
