"","CountryName","CountryCode","finalrank_comm"
"97","Korea, Dem. Rep.","PRK",204.5
"98","Korea, Rep.","KOR",44
"99","Kuwait","KWT",4
"100","Kyrgyz Republic","KGZ",93
"101","Lao PDR","LAO",173
"102","Latvia","LVA",42.5
"103","Lebanon","LBN",96
"104","Lesotho","LSO",148
"105","Liberia","LBR",178
"106","Libya","LBY",87.5
"107","Liechtenstein","LIE",50
"108","Lithuania","LTU",25.5
"109","Luxembourg","LUX",3
"110","Macao SAR, China","MAC",9
"111","Macedonia, FYR","MKD",76.5
"112","Madagascar","MDG",195.5
"113","Malawi","MWI",194
"114","Malaysia","MYS",32
"115","Maldives","MDV",40
"116","Mali","MLI",112
"117","Malta","MLT",41
"118","Marshall Islands","MHL",184
"119","Mauritania","MRT",155
"120","Mauritius","MUS",81.5
"121","Mexico","MEX",132
"122","Moldova","MDA",104
"123","Monaco","MCO",72.5
"124","Mongolia","MNG",130
"125","Montenegro","MNE",27
"126","Morocco","MAR",57
"127","Mozambique","MOZ",181
"128","Myanmar","MMR",197
"129","Namibia","NAM",133
"130","Nepal","NPL",157
"131","Netherlands","NLD",29
"132","New Caledonia","NCL",100
"133","New Zealand","NZL",47
"134","Nicaragua","NIC",126
"135","Niger","NER",201
"136","Nigeria","NGA",136
"137","Norway","NOR",23
"138","Oman","OMN",16.5
"139","Other small states","OSS",128
"140","Pacific island small states","PSS",147
"141","Pakistan","PAK",166.5
"142","Panama","PAN",51.5
"143","Papua New Guinea","PNG",188
"144","Paraguay","PRY",113
"145","Peru","PER",122
"146","Philippines","PHL",110
"147","Poland","POL",25.5
"148","Portugal","PRT",76.5
"149","Puerto Rico","PRI",91
"150","Qatar","QAT",8
"151","Romania","ROM",102.5
"152","Russian Federation","RUS",18.5
"153","Rwanda","RWA",180
"154","Samoa","WSM",166.5
"155","Sao Tome and Principe","STP",161
"156","Saudi Arabia","SAU",18.5
"157","Senegal","SEN",141.5
"158","Serbia","SRB",75
"159","Seychelles","SYC",39
"160","Sierra Leone","SLE",179
"161","Singapore","SGP",7
"162","Slovak Republic","SVK",45
"163","Slovenia","SVN",60.5
"164","Small states","SST",123
"165","Solomon Islands","SLB",182
"166","Somalia","SOM",199
"167","South Africa","ZAF",53
"168","South Sudan","SSD",185
"169","Spain","ESP",64
"170","Sri Lanka","LKA",134
"171","St. Kitts and Nevis","KNA",42.5
"172","St. Lucia","LCA",108
"173","St. Vincent and the Grenadines","VCT",101
"174","Sudan","SDN",153.5
"175","Suriname","SUR",55
"176","Swaziland","SWZ",150.5
"177","Sweden","SWE",14
"178","Switzerland","CHE",12
"179","Syrian Arab Republic","SYR",152
"180","Tajikistan","TJK",144.5
"181","Tanzania","TZA",190.5
"182","Thailand","THA",81.5
"183","Timor-Leste","TMP",195.5
"184","Togo","TGO",183
"185","Tonga","TON",150.5
"186","Trinidad and Tobago","TTO",37.5
"187","Tunisia","TUN",78
"188","Turkey","TUR",116
"189","Turkmenistan","TKM",114
"190","Uganda","UGA",174.5
"191","Ukraine","UKR",68
"192","United Arab Emirates","ARE",2
"193","United Kingdom","GBR",22
"194","United States","USA",67
"195","Uruguay","URY",29
"196","Uzbekistan","UZB",137
"197","Vanuatu","VUT",169.5
"198","Venezuela, RB","VEN",105
"199","Vietnam","VNM",58.5
"200","Yemen, Rep.","YEM",159.5
"201","Zambia","ZMB",168
"202","Zimbabwe","ZWE",149
"203","Micronesia, Fed. Sts.","FSM",172
"204","Tuvalu","TUV",162
"205","San Marino","SMR",90
