"","CountryName","CountryCode","finalrank_comm"
"115","Maldives","MDV",40
"116","Mali","MLI",112
"117","Malta","MLT",41
"118","Marshall Islands","MHL",182
"119","Mauritania","MRT",153
"120","Mauritius","MUS",83.5
"121","Mexico","MEX",130
"122","Moldova","MDA",104
"123","Monaco","MCO",72
"124","Mongolia","MNG",128
"125","Montenegro","MNE",27
"126","Morocco","MAR",57
"127","Mozambique","MOZ",179
"128","Myanmar","MMR",195
"129","Namibia","NAM",131
"130","Nepal","NPL",155
"131","Netherlands","NLD",29
"132","New Caledonia","NCL",100
"133","New Zealand","NZL",47
"134","Nicaragua","NIC",125
"135","Niger","NER",199
"136","Nigeria","NGA",134
"137","Norway","NOR",23
"138","Oman","OMN",16.5
"139","Pacific island small states","PSS",146.5
"140","Pakistan","PAK",164
"141","Panama","PAN",51.5
"142","Papua New Guinea","PNG",186
"143","Paraguay","PRY",113
"144","Peru","PER",122
"145","Philippines","PHL",110
"146","Poland","POL",25.5
"147","Portugal","PRT",77
"148","Puerto Rico","PRI",90.5
"149","Qatar","QAT",8
"150","Romania","ROM",102
"151","Russia","RUS",18.5
"152","Rwanda","RWA",178
"153","Samoa","WSM",165
"154","Sao Tome and Principe","STP",159
"155","Saudi Arabia","SAU",18.5
"156","Senegal","SEN",139
"157","Serbia","SRB",75
"158","Seychelles","SYC",39
"159","Sierra Leone","SLE",177
"160","Singapore","SGP",7
"161","Slovakia","SVK",45
"162","Slovenia","SVN",60.5
"163","Solomon Islands","SLB",180
"164","Somalia","SOM",197
"165","South Africa","ZAF",53
"166","South Sudan","SSD",183
"167","Spain","ESP",64
"168","Sri Lanka","LKA",132
"169","St. Kitts and Nevis","KNA",42.5
"170","St. Lucia","LCA",108
"171","St. Vincent and the Grenadines","VCT",101
"172","Sudan","SDN",152
"173","Suriname","SUR",55
"174","Swaziland","SWZ",148.5
"175","Sweden","SWE",14
"176","Switzerland","CHE",12
"177","Syria","SYR",150
"178","Tajikistan","TJK",142.5
"179","Tanzania","TZA",188.5
"180","Thailand","THA",83.5
"181","Timor-Leste","TMP",193.5
"182","Togo","TGO",181
"183","Tonga","TON",148.5
"184","Trinidad and Tobago","TTO",37.5
"185","Tunisia","TUN",78
"186","Turkey","TUR",116
"187","Turkmenistan","TKM",114
"188","Uganda","UGA",172.5
"189","Ukraine","UKR",68
"190","United Arab Emirates","ARE",2
"191","United Kingdom","GBR",22
"192","United States of America","USA",66.5
"193","Uruguay","URY",29
"194","Uzbekistan","UZB",135
"195","Vanuatu","VUT",168
"196","Venezuela","VEN",105
"197","Vietnam","VNM",58.5
"198","Yemen","YEM",157.5
"199","Zambia","ZMB",166
"200","Zimbabwe","ZWE",146.5
"201","Micronesia","FSM",170
"202","Tuvalu","TUV",160.5
"203","San Marino","SMR",90.5
