"","CountryName","CountryCode","Year","EG.ELC.ACCS.ZS","EG.FEC.RNEW.ZS","EG.USE.COMM.FO.ZS"
"70","Bolivia","BOL",2011,NA,32.67759,71.675
"71","Bolivia","BOL",2012,90.5,27.98531,77.01661
"72","Bosnia and Herzegovina","BIH",2010,99.7,19.56271,91.60415
"73","Bosnia and Herzegovina","BIH",2011,NA,14.16252,93.94578
"74","Bosnia and Herzegovina","BIH",2012,100,15.27436,91.93027
"75","Botswana","BWA",2010,43.1,24.10492,66.32928
"76","Botswana","BWA",2011,NA,24.54278,64.74769
"77","Botswana","BWA",2012,53.24,23.85167,64.10677
"78","Brazil","BRA",2010,98,47.00809,53.48536
"79","Brazil","BRA",2011,NA,45.47028,54.56669
"80","Brazil","BRA",2012,99.5,43.62651,56.54643
"81","Brunei Darussalam","BRN",2010,72.6,NA,NA
"82","Brunei Darussalam","BRN",2011,NA,0.01583071,99.99564
"83","Brunei Darussalam","BRN",2012,76.16138,0.0147908,99.99557
"84","Bulgaria","BGR",2010,100,14.36811,73.20208
"85","Bulgaria","BGR",2011,NA,13.27556,75.02093
"86","Bulgaria","BGR",2012,100,15.75074,72.1611
"87","Burkina Faso","BFA",2010,13.1,83.68521,NA
"88","Burkina Faso","BFA",2011,NA,80.01006,NA
"89","Burkina Faso","BFA",2012,13.1,NA,NA
"90","Burundi","BDI",2010,5.3,96.85598,NA
"91","Burundi","BDI",2011,NA,96.64632,NA
"92","Burundi","BDI",2012,6.5,NA,NA
"93","Cabo Verde","CPV",2010,67,27.62355,NA
"94","Cabo Verde","CPV",2011,NA,21.20173,NA
"95","Cabo Verde","CPV",2012,70.56256,NA,NA
"96","Cambodia","KHM",2010,31.1,73.3051,25.60021
"97","Cambodia","KHM",2011,NA,72.25213,26.22424
"98","Cambodia","KHM",2012,31.1,72.63119,25.23922
"99","Cameroon","CMR",2010,49,78.60424,31.16396
"100","Cameroon","CMR",2011,NA,78.44118,27.56954
"101","Cameroon","CMR",2012,53.7,78.11014,27.92653
"102","Canada","CAN",2010,100,20.6561,74.3885
"103","Canada","CAN",2011,NA,20.69118,73.53122
"104","Canada","CAN",2012,100,20.59872,73.39549
"105","Canada","CAN",2013,NA,NA,72.34744
"106","Caribbean small states","CSS",2010,92.38233,8.468958,97.89905
"107","Caribbean small states","CSS",2011,NA,9.461186,97.72864
"108","Caribbean small states","CSS",2012,93.45616,5.239438,97.66925
"109","Cayman Islands","CYM",2010,87.87328,NA,NA
"110","Cayman Islands","CYM",2012,90.87544,NA,NA
"111","Central African Republic","CAF",2010,9.5,79.81061,NA
"112","Central African Republic","CAF",2011,NA,78.37461,NA
"113","Central African Republic","CAF",2012,10.8,NA,NA
"114","Chad","TCD",2010,3.5,90.79991,NA
"115","Chad","TCD",2011,NA,90.60724,NA
"116","Chad","TCD",2012,6.4,NA,NA
"117","Channel Islands","CHI",2010,100,NA,NA
"118","Channel Islands","CHI",2012,100,NA,NA
"119","Chile","CHL",2010,99,26.9674,77.6183
"120","Chile","CHL",2011,NA,28.72209,76.70942
"121","Chile","CHL",2012,99.6,30.27261,70.0295
"122","Chile","CHL",2013,NA,NA,70.46828
"123","China","CHN",2010,99.7,19.07913,87.77236
"124","China","CHN",2011,NA,18.01648,88.41866
"125","China","CHN",2012,100,18.36255,88.2347
"126","Colombia","COL",2010,96.7,27.93153,76.9531
"127","Colombia","COL",2011,NA,26.41774,75.71844
"128","Colombia","COL",2012,97,26.27444,75.58451
"129","Comoros","COM",2010,51.5,50.20379,NA
"130","Comoros","COM",2011,NA,46.84945,NA
"131","Comoros","COM",2012,69.3,NA,NA
"132","Congo, Dem. Rep.","ZAR",2010,15.2,96.84401,3.208889
"133","Congo, Dem. Rep.","ZAR",2011,NA,96.26167,3.828573
"134","Congo, Dem. Rep.","ZAR",2012,16.4,95.9569,4.125814
"135","Congo, Rep.","COG",2010,37.1,50.14364,45.21893
"136","Congo, Rep.","COG",2011,NA,49.54463,48.33339
"137","Congo, Rep.","COG",2012,41.6,48.18631,47.9239
"138","Costa Rica","CRI",2010,98,42.31267,47.51502
"139","Costa Rica","CRI",2011,NA,40.50231,48.26392
"140","Costa Rica","CRI",2012,99.5,38.62403,47.82845
"141","Cote d'Ivoire","CIV",2010,58.9,75.42421,22.78301
"142","Cote d'Ivoire","CIV",2011,NA,79.31485,20.56624
"143","Cote d'Ivoire","CIV",2012,55.8,74.3989,24.53101
"144","Croatia","HRV",2010,100,19.43071,81.92892
"145","Croatia","HRV",2011,NA,17.21733,81.59532
"146","Croatia","HRV",2012,100,19.96813,79.17608
"147","Cuba","CUB",2010,100,17.30187,88.77548
"148","Cuba","CUB",2011,NA,19.52786,86.74458
"149","Cuba","CUB",2012,100,18.87409,86.51515
"150","Curacao","CUW",2010,87.87328,NA,NA
"151","Curacao","CUW",2012,90.87544,NA,NA
"152","Cyprus","CYP",2010,100,6.353223,95.39065
"153","Cyprus","CYP",2011,NA,7.415747,94.89409
"154","Cyprus","CYP",2012,100,8.361861,94.18067
"155","Czech Republic","CZE",2010,100,9.492428,79.67529
"156","Czech Republic","CZE",2011,NA,10.23693,78.7175
"157","Czech Republic","CZE",2012,100,10.92614,76.74859
"158","Czech Republic","CZE",2013,NA,NA,74.93468
"159","Denmark","DNK",2010,100,21.28446,78.27422
"160","Denmark","DNK",2011,NA,23.95231,74.79027
"161","Denmark","DNK",2012,100,27.5636,70.63815
"162","Denmark","DNK",2013,NA,NA,71.67723
"163","Djibouti","DJI",2010,49.7,34.43334,NA
"164","Djibouti","DJI",2011,NA,34.44419,NA
"165","Djibouti","DJI",2012,53.26256,NA,NA
"166","Dominica","DMA",2010,91.83897,8.88422,NA
"167","Dominica","DMA",2011,NA,11.55085,NA
"168","Dominica","DMA",2012,92.66676,NA,NA
"169","Dominican Republic","DOM",2010,98,13.3084,89.52042
"170","Dominican Republic","DOM",2011,NA,13.20163,89.66665
"171","Dominican Republic","DOM",2012,98,13.19235,89.43299
"172","Ecuador","ECU",2010,97,11.9293,89.5795
"173","Ecuador","ECU",2011,NA,13.22002,88.2758
"174","Ecuador","ECU",2012,97.2,13.37341,88.31464
"175","Egypt, Arab Rep.","EGY",2010,99.6,5.670957,96.31082
"176","Egypt, Arab Rep.","EGY",2011,NA,5.518388,96.46974
"177","Egypt, Arab Rep.","EGY",2012,100,5.499426,96.37166
"178","El Salvador","SLV",2010,92,34.12739,46.02948
"179","El Salvador","SLV",2011,NA,34.01886,47.38177
"180","El Salvador","SLV",2012,93.7,34.01161,47.31948
"181","Equatorial Guinea","GNQ",2010,65.1722,31.2768,NA
"182","Equatorial Guinea","GNQ",2011,NA,29.81514,NA
"183","Equatorial Guinea","GNQ",2012,66,NA,NA
"184","Eritrea","ERI",2010,32.5,81.24658,21.97013
"185","Eritrea","ERI",2011,NA,80.78037,21.6827
"186","Eritrea","ERI",2012,36.0768,80.4219,22.12838
"187","Estonia","EST",2010,100,25.12988,20.57486
"188","Estonia","EST",2011,NA,24.98354,18.87798
"189","Estonia","EST",2012,100,24.90855,19.55975
"190","Estonia","EST",2013,NA,NA,17.34376
"191","Ethiopia","ETH",2010,23,94.44462,4.817478
"192","Ethiopia","ETH",2011,NA,93.98468,5.148112
"193","Ethiopia","ETH",2012,26.56256,93.49062,5.517943
"194","Faeroe Islands","FRO",2010,100,NA,NA
"195","Faeroe Islands","FRO",2012,100,NA,NA
"196","Fiji","FJI",2010,55.8,10.91091,NA
"197","Fiji","FJI",2011,NA,12.22213,NA
"198","Fiji","FJI",2012,59.32891,NA,NA
"199","Finland","FIN",2010,100,33.51727,48.95682
"200","Finland","FIN",2011,NA,35.12738,46.64618
"201","Finland","FIN",2012,100,39.11588,42.0928
"202","Finland","FIN",2013,NA,NA,42.90605
"203","France","FRA",2010,100,12.18259,49.84914
"204","France","FRA",2011,NA,11.30477,48.42696
"205","France","FRA",2012,100,12.58879,48.7253
"206","France","FRA",2013,NA,NA,48.23312
"207","French Polynesia","PYF",2010,55.8,10.69221,NA
"208","French Polynesia","PYF",2011,NA,9.377708,NA
"209","French Polynesia","PYF",2012,59.32891,NA,NA
"210","Gabon","GAB",2010,81.6,68.34019,40.71086
"211","Gabon","GAB",2011,NA,68.25588,41.38277
"212","Gabon","GAB",2012,89.3,69.57137,40.7264
"213","Gambia, The","GMB",2010,31,45.08914,NA
"214","Gambia, The","GMB",2011,NA,48.83429,NA
"215","Gambia, The","GMB",2012,34.5268,NA,NA
"216","Georgia","GEO",2010,100,40.12232,64.70334
"217","Georgia","GEO",2011,NA,31.53766,72.76507
"218","Georgia","GEO",2012,100,28.69262,74.46282
"219","Germany","DEU",2010,100,10.60449,79.38259
"220","Germany","DEU",2011,NA,11.57818,80.2619
"221","Germany","DEU",2012,100,12.38408,80.4054
"222","Germany","DEU",2013,NA,NA,80.90489
"223","Ghana","GHA",2010,60.5,56.62737,39.38917
"224","Ghana","GHA",2011,NA,53.49913,40.79426
"225","Ghana","GHA",2012,64.06256,49.48752,43.64185
"226","Greece","GRC",2010,100,11.12153,90.36635
"227","Greece","GRC",2011,NA,11.12405,90.8282
"228","Greece","GRC",2012,100,13.89544,90.10163
"229","Greece","GRC",2013,NA,NA,87.83073
"230","Greenland","GRL",2010,100,NA,NA
"231","Greenland","GRL",2012,100,NA,NA
"232","Grenada","GRD",2010,87.87328,9.348453,NA
"233","Grenada","GRD",2011,NA,10.03014,NA
"234","Grenada","GRD",2012,90.87544,NA,NA
"235","Guam","GUM",2010,55.8,NA,NA
"236","Guam","GUM",2012,59.32891,NA,NA
"237","Guatemala","GTM",2010,78.3,66.58544,32.66036
"238","Guatemala","GTM",2011,NA,66.41741,30.92107
"239","Guatemala","GTM",2012,78.5,66.21956,30.87616
"240","Guinea","GIN",2010,20.2,77.2285,NA
"241","Guinea","GIN",2011,NA,76.32152,NA
"242","Guinea","GIN",2012,26.2,NA,NA
"243","Guinea-Bissau","GNB",2010,57,88.78239,NA
"244","Guinea-Bissau","GNB",2011,NA,88.63361,NA
"245","Guinea-Bissau","GNB",2012,60.60672,NA,NA
"246","Guyana","GUY",2010,77,33.66386,NA
"247","Guyana","GUY",2011,NA,36.10846,NA
"248","Guyana","GUY",2012,79.46677,NA,NA
"249","Haiti","HTI",2010,33.9,79.02484,17.77461
"250","Haiti","HTI",2011,NA,79.00565,17.96056
"251","Haiti","HTI",2012,37.9,83.09035,18.15744
"252","Honduras","HND",2010,80,53.13429,51.18648
"253","Honduras","HND",2011,NA,53.9132,51.29615
"254","Honduras","HND",2012,82.2,53.38615,51.5903
"255","Hong Kong SAR, China","HKG",2010,100,0.8349002,94.16223
"256","Hong Kong SAR, China","HKG",2011,NA,1.065134,94.46198
"257","Hong Kong SAR, China","HKG",2012,100,1.057314,93.32945
"258","Hungary","HUN",2010,100,9.053426,74.26625
"259","Hungary","HUN",2011,NA,9.642453,73.3366
"260","Hungary","HUN",2012,100,10.1855,71.51699
"261","Hungary","HUN",2013,NA,NA,69.49774
"262","Iceland","ISL",2010,100,76.10117,17.50894
"263","Iceland","ISL",2011,NA,77.26751,16.16663
"264","Iceland","ISL",2012,100,78.13932,10.23082
"265","Iceland","ISL",2013,NA,NA,10.95504
"266","India","IND",2010,75,40.62553,72.73244
"267","India","IND",2011,NA,39.85413,72.7531
"268","India","IND",2012,78.7,38.99062,73.63742
"269","Indonesia","IDN",2010,94.2,37.84016,66.68888
"270","Indonesia","IDN",2011,NA,38.4508,65.42544
"271","Indonesia","IDN",2012,96,37.06285,66.45908
"272","Iran, Islamic Rep.","IRN",2010,98.4,0.8951948,99.45351
"273","Iran, Islamic Rep.","IRN",2011,NA,0.9115694,99.42835
"274","Iran, Islamic Rep.","IRN",2012,100,0.9294971,99.33342
"275","Iraq","IRQ",2010,98,1.649293,97.43008
"276","Iraq","IRQ",2011,NA,1.323948,97.47844
"277","Iraq","IRQ",2012,100,1.586129,97.34038
"278","Ireland","IRL",2010,100,5.259109,89.57965
"279","Ireland","IRL",2011,NA,7.087414,87.62248
"280","Ireland","IRL",2012,100,6.955113,86.3764
"281","Ireland","IRL",2013,NA,NA,86.03422
"282","Isle of Man","IMY",2010,100,NA,NA
"283","Isle of Man","IMY",2012,100,NA,NA
"284","Israel","ISR",2010,100,8.503356,96.35191
"285","Israel","ISR",2011,NA,9.021752,96.48687
"286","Israel","ISR",2012,100,8.678497,96.61953
"287","Israel","ISR",2013,NA,NA,96.77099
"288","Italy","ITA",2010,100,10.09366,86.52167
"289","Italy","ITA",2011,NA,11.10023,85.07088
"290","Italy","ITA",2012,100,12.09202,83.86882
"291","Italy","ITA",2013,NA,NA,81.12049
"292","Jamaica","JAM",2010,92,13.70562,82.7754
"293","Jamaica","JAM",2011,NA,13.87527,82.60442
"294","Jamaica","JAM",2012,92.63344,14.65607,82.19292
"295","Japan","JPN",2010,100,4.497485,80.88359
"296","Japan","JPN",2011,NA,4.626105,89.71884
"297","Japan","JPN",2012,100,4.481487,94.55685
"298","Japan","JPN",2013,NA,NA,94.74851
"299","Jordan","JOR",2010,99.4,2.968062,97.34739
"300","Jordan","JOR",2011,NA,3.021444,95.99185
"301","Jordan","JOR",2012,99.5,3.066919,97.24132
"302","Kazakhstan","KAZ",2010,100,1.382363,98.78505
"303","Kazakhstan","KAZ",2011,NA,1.3819,98.93383
"304","Kazakhstan","KAZ",2012,100,1.358261,98.89124
"305","Kenya","KEN",2010,23,76.30922,19.71645
"306","Kenya","KEN",2011,NA,77.12051,19.45912
"307","Kenya","KEN",2012,23,78.53266,17.74154
"308","Kiribati","KIR",2010,55.8,2.711357,NA
"309","Kiribati","KIR",2011,NA,2.894789,NA
"310","Kiribati","KIR",2012,59.32891,NA,NA
"311","Korea, Dem. Rep.","PRK",2010,26,11.75006,88.26569
"312","Korea, Dem. Rep.","PRK",2011,NA,15.87886,84.23831
"313","Korea, Dem. Rep.","PRK",2012,29.56256,15.98309,84.11959
"314","Korea, Rep.","KOR",2010,99.7,1.287782,82.88042
"315","Korea, Rep.","KOR",2011,NA,1.32246,82.75536
"316","Korea, Rep.","KOR",2012,100,1.598824,83.23183
"317","Korea, Rep.","KOR",2013,NA,NA,84.10354
"318","Kosovo","KSV",2010,100,20.94542,88.34098
"319","Kosovo","KSV",2011,NA,19.74354,88.62152
"320","Kosovo","KSV",2012,100,20.89006,88.59801
"321","Kuwait","KWT",2010,94.1,NA,NA
"322","Kuwait","KWT",2012,97.69783,NA,NA
"323","Kyrgyz Republic","KGZ",2010,100,25.5948,70.51698
"324","Kyrgyz Republic","KGZ",2011,NA,25.95074,70.1008
"325","Kyrgyz Republic","KGZ",2012,100,22.47594,73.85465
"326","Lao PDR","LAO",2010,66,87.47752,NA
"327","Lao PDR","LAO",2011,NA,86.52792,NA
"328","Lao PDR","LAO",2012,70,NA,NA
"329","Latvia","LVA",2010,100,35.26775,63.91688
"330","Latvia","LVA",2011,NA,35.53509,62.8939
"331","Latvia","LVA",2012,100,40.36647,58.04189
"332","Lebanon","LBN",2010,99.9,5.273733,94.976
"333","Lebanon","LBN",2011,NA,5.231662,95.52014
"334","Lebanon","LBN",2012,100,4.972385,96.37144
"335","Lesotho","LSO",2010,17,4.12978,NA
"336","Lesotho","LSO",2011,NA,4.236683,NA
"337","Lesotho","LSO",2012,20.56256,NA,NA
"338","Liberia","LBR",2010,4.1,90.63534,NA
"339","Liberia","LBR",2011,NA,89.39248,NA
"340","Liberia","LBR",2012,9.8,NA,NA
"341","Libya","LBY",2010,100,1.60259,99.23665
"342","Libya","LBY",2011,NA,2.256557,98.82277
"343","Libya","LBY",2012,100,1.691688,99.00202
"344","Liechtenstein","LIE",2010,100,NA,NA
"345","Liechtenstein","LIE",2012,100,NA,NA
"346","Lithuania","LTU",2010,100,21.69427,74.29024
"347","Lithuania","LTU",2011,NA,23.09456,73.87595
"348","Lithuania","LTU",2012,100,24.27537,72.89957
"349","Luxembourg","LUX",2010,100,3.662086,87.94705
"350","Luxembourg","LUX",2011,NA,3.719492,86.99973
"351","Luxembourg","LUX",2012,100,4.142592,87.21263
"352","Luxembourg","LUX",2013,NA,NA,84.77925
"353","Macao SAR, China","MAC",2010,87.54047,0.4467869,NA
"354","Macao SAR, China","MAC",2011,NA,0.1825749,NA
"355","Macao SAR, China","MAC",2012,90.54264,NA,NA
"356","Macedonia, FYR","MKD",2010,99,22.5936,81.14242
"357","Macedonia, FYR","MKD",2011,NA,17.82264,82.02482
"358","Macedonia, FYR","MKD",2012,100,16.46848,82.43753
"359","Madagascar","MDG",2010,14.3,81.85477,NA
"360","Madagascar","MDG",2011,NA,78.85373,NA
"361","Madagascar","MDG",2012,15.4,NA,NA
"362","Malawi","MWI",2010,8.7,78.64652,NA
"363","Malawi","MWI",2011,NA,79.24446,NA
"364","Malawi","MWI",2012,9.8,NA,NA
"365","Malaysia","MYS",2010,99.3,6.043842,94.91399
"366","Malaysia","MYS",2011,NA,6.544373,94.84559
"367","Malaysia","MYS",2012,100,6.795786,94.7758
"368","Maldives","MDV",2010,99.9,3.416971,NA
"369","Maldives","MDV",2011,NA,3.239346,NA
"370","Maldives","MDV",2012,100,NA,NA
"371","Mali","MLI",2010,16.6,83.92455,NA
"372","Mali","MLI",2011,NA,83.87281,NA
"373","Mali","MLI",2012,25.6,NA,NA
"374","Malta","MLT",2010,100,0.7237325,99.65462
"375","Malta","MLT",2011,NA,0.9955321,99.54057
"376","Malta","MLT",2012,100,2.60527,98.55895
"377","Marshall Islands","MHL",2010,55.8,NA,NA
"378","Marshall Islands","MHL",2012,59.32891,NA,NA
"379","Mauritania","MRT",2010,18.2,33.99881,NA
"380","Mauritania","MRT",2011,NA,33.28259,NA
"381","Mauritania","MRT",2012,21.76256,NA,NA
"382","Mauritius","MUS",2010,100,3.823921,81.6563
"383","Mauritius","MUS",2011,NA,3.364859,82.43971
"384","Mauritius","MUS",2012,100,NA,83.15324
"385","Mexico","MEX",2010,99,9.950746,89.26572
"386","Mexico","MEX",2011,NA,9.63167,89.19103
"387","Mexico","MEX",2012,99.1,9.350894,90.1505
"388","Mexico","MEX",2013,NA,NA,89.353
"389","Micronesia, Fed. Sts.","FSM",2010,55.8,NA,NA
"390","Micronesia, Fed. Sts.","FSM",2012,59.32891,NA,NA
"391","Middle income","MIC",2010,85.47373,26.27173,80.34479
"392","Middle income","MIC",2011,NA,25.46453,80.85721
"393","Middle income","MIC",2012,87.4176,25.3468,81.01688
"394","Moldova","MDA",2010,98.6,4.161364,93.15207
"395","Moldova","MDA",2011,NA,4.384514,94.87987
"396","Moldova","MDA",2012,100,4.666816,94.44865
"397","Monaco","MCO",2010,100,NA,NA
"398","Monaco","MCO",2012,100,NA,NA
"399","Mongolia","MNG",2010,86.2,3.826545,95.14211
"400","Mongolia","MNG",2011,NA,3.543979,95.36001
"401","Mongolia","MNG",2012,89.76256,3.216696,95.50759
"402","Montenegro","MNE",2010,100,54.52485,60.57509
"403","Montenegro","MNE",2011,NA,43.18868,63.04412
"404","Montenegro","MNE",2012,100,46.19548,61.18212
"405","Morocco","MAR",2010,98.9,13.37637,87.92983
"406","Morocco","MAR",2011,NA,11.79897,89.04408
"407","Morocco","MAR",2012,100,11.33754,89.33379
"408","Mozambique","MOZ",2010,15,89.91209,8.010442
"409","Mozambique","MOZ",2011,NA,88.92934,9.108038
"410","Mozambique","MOZ",2012,20.2,88.43719,8.362592
"411","Myanmar","MMR",2010,48.8,84.95043,21.57526
"412","Myanmar","MMR",2011,NA,84.51915,20.98269
"413","Myanmar","MMR",2012,52.36256,78.72385,25.3797
"414","Namibia","NAM",2010,43.7,32.779,65.9688
"415","Namibia","NAM",2011,NA,33.4225,65.38231
"416","Namibia","NAM",2012,47.26256,32.94026,65.6889
"417","Nepal","NPL",2010,76.3,87.29245,12.59673
"418","Nepal","NPL",2011,NA,86.94552,12.98666
"419","Nepal","NPL",2012,76.3,84.72027,15.17082
"420","Netherlands","NLD",2010,100,3.560907,93.8351
"421","Netherlands","NLD",2011,NA,4.363888,92.32067
"422","Netherlands","NLD",2012,100,4.654838,91.50427
"423","Netherlands","NLD",2013,NA,NA,91.76946
"424","New Caledonia","NCL",2010,55.8,3.038817,NA
"425","New Caledonia","NCL",2011,NA,4.005688,NA
"426","New Caledonia","NCL",2012,59.32891,NA,NA
"427","New Zealand","NZL",2010,100,31.34197,60.94156
"428","New Zealand","NZL",2011,NA,32.19922,59.53662
"429","New Zealand","NZL",2012,100,30.78007,61.75189
"430","New Zealand","NZL",2013,NA,NA,61.84074
"431","Nicaragua","NIC",2010,73,51.88909,46.91236
"432","Nicaragua","NIC",2011,NA,51.49445,48.61373
"433","Nicaragua","NIC",2012,77.9,53.1204,43.67872
"434","Niger","NER",2010,9.3,80.13899,NA
"435","Niger","NER",2011,NA,81.27495,NA
"436","Niger","NER",2012,14.4,NA,NA
"437","Nigeria","NGA",2010,48,86.79206,18.01492
"438","Nigeria","NGA",2011,NA,86.16955,18.98566
"439","Nigeria","NGA",2012,55.6,86.4723,18.77409
"440","Norway","NOR",2010,100,56.33486,61.22082
"441","Norway","NOR",2011,NA,56.61919,57.29212
"442","Norway","NOR",2012,100,58.01795,57.05055
"443","Norway","NOR",2013,NA,NA,62.02618
"444","Oman","OMN",2010,94.1,NA,100
"445","Oman","OMN",2011,NA,NA,100
"446","Oman","OMN",2012,97.69783,NA,NA
"447","Other small states","OSS",2010,52.84963,40.72316,61.35609
"448","Other small states","OSS",2011,NA,40.25743,61.32001
"449","Other small states","OSS",2012,57.47317,NA,60.92372
"450","Pacific island small states","PSS",2010,48.94351,22.41796,NA
"451","Pacific island small states","PSS",2011,NA,22.64368,NA
"452","Pacific island small states","PSS",2012,51.94413,NA,NA
"453","Pakistan","PAK",2010,91.4,45.81274,61.4366
"454","Pakistan","PAK",2011,NA,45.12953,60.84379
"455","Pakistan","PAK",2012,93.6,45.48766,60.71858
"456","Palau","PLW",2010,55.8,2.765314,NA
"457","Palau","PLW",2011,NA,2.679024,NA
"458","Palau","PLW",2012,59.32891,NA,NA
"459","Panama","PAN",2010,87.87328,24.09386,77.20362
"460","Panama","PAN",2011,NA,22.20927,79.70988
"461","Panama","PAN",2012,90.87544,22.86484,78.30763
"462","Papua New Guinea","PNG",2010,14.5,54.06142,NA
"463","Papua New Guinea","PNG",2011,NA,53.40692,NA
"464","Papua New Guinea","PNG",2012,18.10671,NA,NA
"465","Paraguay","PRY",2010,97,64.24937,32.56128
"466","Paraguay","PRY",2011,NA,63.11144,33.63684
"467","Paraguay","PRY",2012,98.2,62.67751,33.81783
"468","Peru","PER",2010,85,30.7313,74.70425
"469","Peru","PER",2011,NA,29.54726,75.91993
"470","Peru","PER",2012,91.2,28.24988,77.71049
"471","Philippines","PHL",2010,83.3,28.81186,60.21025
"472","Philippines","PHL",2011,NA,29.41056,59.66229
"473","Philippines","PHL",2012,87.5,29.40278,60.73414
"474","Poland","POL",2010,100,9.495261,92.28385
"475","Poland","POL",2011,NA,10.57978,91.97631
"476","Poland","POL",2012,100,11.08414,90.81932
"477","Poland","POL",2013,NA,NA,91.30371
"478","Portugal","PRT",2010,100,27.82199,75.12697
"479","Portugal","PRT",2011,NA,27.1625,75.70243
"480","Portugal","PRT",2012,100,25.56425,75.17351
"481","Portugal","PRT",2013,NA,NA,74.11837
"482","Puerto Rico","PRI",2010,87.87328,0.6882609,NA
"483","Puerto Rico","PRI",2011,NA,1.000117,NA
"484","Puerto Rico","PRI",2012,90.87544,NA,NA
"485","Qatar","QAT",2010,94.1,NA,NA
"486","Qatar","QAT",2011,NA,NA,100
"487","Qatar","QAT",2012,97.69783,NA,NA
"488","Romania","ROM",2010,100,24.09571,75.07245
"489","Romania","ROM",2011,NA,21.11273,77.64185
"490","Romania","ROM",2012,100,21.67883,76.44447
"491","Russian Federation","RUS",2010,100,3.342707,90.73365
"492","Russian Federation","RUS",2011,NA,3.227757,91.1131
"493","Russian Federation","RUS",2012,100,3.245003,91.06704
