"","CountryName","CountryCode","Year","AG.LND.FRST.ZS","ER.PTD.TOTL.ZS"
"148","Caribbean small states","CSS",2013,85.16616,NA
"149","Cayman Islands","CYM",2010,52.91667,1.538044
"150","Cayman Islands","CYM",2011,52.91667,NA
"151","Cayman Islands","CYM",2012,52.91667,1.538044
"152","Cayman Islands","CYM",2013,52.91667,NA
"153","Central African Republic","CAF",2010,35.71222,17.96583
"154","Central African Republic","CAF",2011,35.68718,NA
"155","Central African Republic","CAF",2012,35.66214,17.97566
"156","Central African Republic","CAF",2013,35.6371,NA
"157","Central Europe and the Baltics","CEB",2010,33.6438,26.47605
"158","Central Europe and the Baltics","CEB",2011,33.74897,NA
"159","Central Europe and the Baltics","CEB",2012,33.86075,26.51984
"160","Central Europe and the Baltics","CEB",2013,33.96639,NA
"161","Chad","TCD",2010,4.374206,16.57313
"162","Chad","TCD",2011,4.273666,NA
"163","Chad","TCD",2012,4.173126,16.62266
"164","Chad","TCD",2013,4.072586,NA
"165","Channel Islands","CHI",2010,4.210526,0.4986671
"166","Channel Islands","CHI",2011,4.210526,NA
"167","Channel Islands","CHI",2012,4.210526,NA
"168","Channel Islands","CHI",2013,4.210526,NA
"169","Chile","CHL",2010,21.82959,15.03559
"170","Chile","CHL",2011,22.23415,NA
"171","Chile","CHL",2012,22.6387,15.03559
"172","Chile","CHL",2013,23.04326,NA
"173","China","CHN",2010,21.36832,16.12157
"174","China","CHN",2011,21.53259,NA
"175","China","CHN",2012,21.69686,16.12416
"176","China","CHN",2013,21.86113,NA
"177","Colombia","COL",2010,52.84842,20.83311
"178","Colombia","COL",2011,52.82434,NA
"179","Colombia","COL",2012,52.80026,20.83311
"180","Colombia","COL",2013,52.77618,NA
"181","Comoros","COM",2010,20.95648,3.986851
"182","Comoros","COM",2011,20.74154,NA
"183","Comoros","COM",2012,20.5266,3.986851
"184","Comoros","COM",2013,20.31166,NA
"185","Congo, Dem. Rep.","ZAR",2010,67.98924,12.03798
"186","Congo, Dem. Rep.","ZAR",2011,67.85188,NA
"187","Congo, Dem. Rep.","ZAR",2012,67.71452,12.03798
"188","Congo, Dem. Rep.","ZAR",2013,67.57716,NA
"189","Congo, Rep.","COG",2010,65.62518,30.4389
"190","Congo, Rep.","COG",2011,65.58009,NA
"191","Congo, Rep.","COG",2012,65.53499,30.44455
"192","Congo, Rep.","COG",2013,65.4899,NA
"193","Costa Rica","CRI",2010,51.01841,22.60185
"194","Costa Rica","CRI",2011,51.60987,NA
"195","Costa Rica","CRI",2012,52.20133,22.60185
"196","Costa Rica","CRI",2013,52.79279,NA
"197","Cote d'Ivoire","CIV",2010,32.71384,22.17251
"198","Cote d'Ivoire","CIV",2011,32.71258,NA
"199","Cote d'Ivoire","CIV",2012,32.71132,22.17251
"200","Cote d'Ivoire","CIV",2013,32.71006,NA
"201","Croatia","HRV",2010,34.31022,10.31609
"202","Croatia","HRV",2011,34.31737,NA
"203","Croatia","HRV",2012,34.32452,10.31609
"204","Croatia","HRV",2013,34.33167,NA
"205","Cuba","CUB",2010,27.54604,9.911436
"206","Cuba","CUB",2011,28.04961,NA
"207","Cuba","CUB",2012,28.55076,9.911436
"208","Cuba","CUB",2013,29.05429,NA
"209","Cyprus","CYP",2010,18.70563,17.14579
"210","Cyprus","CYP",2011,18.70238,NA
"211","Cyprus","CYP",2012,18.69913,17.14579
"212","Cyprus","CYP",2013,18.69697,NA
"213","Czech Republic","CZE",2010,34.39927,22.36509
"214","Czech Republic","CZE",2011,34.42517,NA
"215","Czech Republic","CZE",2012,34.45552,22.36509
"216","Czech Republic","CZE",2013,34.48142,NA
"217","Denmark","DNK",2010,13.83691,23.56307
"218","Denmark","DNK",2011,13.95522,NA
"219","Denmark","DNK",2012,14.07353,23.56307
"220","Denmark","DNK",2013,14.19185,NA
"221","Djibouti","DJI",2010,0.2415876,0.1582545
"222","Djibouti","DJI",2011,0.2415876,NA
"223","Djibouti","DJI",2012,0.2415876,0.1582545
"224","Djibouti","DJI",2013,0.2415876,NA
"225","Dominica","DMA",2010,59.54667,3.695595
"226","Dominica","DMA",2011,59.18667,NA
"227","Dominica","DMA",2012,58.84,3.695595
"228","Dominica","DMA",2013,58.48,NA
"229","Dominican Republic","DOM",2010,37.60348,20.81072
"230","Dominican Republic","DOM",2011,38.29056,NA
"231","Dominican Republic","DOM",2012,38.97765,20.83189
"232","Dominican Republic","DOM",2013,39.66474,NA
"233","East Asia & Pacific (all income levels)","EAS",2010,26.16199,14.09237
"234","East Asia & Pacific (all income levels)","EAS",2011,26.1967,NA
"235","East Asia & Pacific (all income levels)","EAS",2012,26.23147,14.12892
"236","East Asia & Pacific (all income levels)","EAS",2013,26.26617,NA
"237","East Asia & Pacific (developing only)","EAP",2010,29.60012,13.65027
"238","East Asia & Pacific (developing only)","EAP",2011,29.63446,NA
"239","East Asia & Pacific (developing only)","EAP",2012,29.66911,13.67986
"240","East Asia & Pacific (developing only)","EAP",2013,29.70364,NA
"241","Ecuador","ECU",2010,52.10807,37.0328
"242","Ecuador","ECU",2011,51.79103,NA
"243","Ecuador","ECU",2012,51.47399,37.03704
"244","Ecuador","ECU",2013,51.15699,NA
"245","Egypt, Arab Rep.","EGY",2010,0.07031996,11.34203
"246","Egypt, Arab Rep.","EGY",2011,0.0709227,NA
"247","Egypt, Arab Rep.","EGY",2012,0.07152544,11.34203
"248","Egypt, Arab Rep.","EGY",2013,0.07212818,NA
"249","El Salvador","SLV",2010,13.85135,6.871704
"250","El Salvador","SLV",2011,13.639,NA
"251","El Salvador","SLV",2012,13.42664,8.690735
"252","El Salvador","SLV",2013,13.21429,NA
"253","Equatorial Guinea","GNQ",2010,57.96791,15.08556
"254","Equatorial Guinea","GNQ",2011,57.55437,NA
"255","Equatorial Guinea","GNQ",2012,57.14082,15.08556
"256","Equatorial Guinea","GNQ",2013,56.72727,NA
"257","Eritrea","ERI",2010,15.16832,3.752452
"258","Eritrea","ERI",2011,15.12475,NA
"259","Eritrea","ERI",2012,15.08119,3.752452
"260","Eritrea","ERI",2013,15.03762,NA
"261","Estonia","EST",2010,52.70111,23.06618
"262","Estonia","EST",2011,52.69167,NA
"263","Estonia","EST",2012,52.68224,23.24414
"264","Estonia","EST",2013,52.6728,NA
"265","Ethiopia","ETH",2010,12.296,18.40994
"266","Ethiopia","ETH",2011,12.3366,NA
"267","Ethiopia","ETH",2012,12.3772,18.40994
"268","Ethiopia","ETH",2013,12.4178,NA
"269","Euro area","EMU",2010,37.83382,26.506
"270","Euro area","EMU",2011,37.92367,NA
"271","Euro area","EMU",2012,38.00658,26.50993
"272","Euro area","EMU",2013,38.09404,NA
"273","Europe & Central Asia (all income levels)","ECS",2010,37.94388,12.26149
"274","Europe & Central Asia (all income levels)","ECS",2011,37.962,NA
"275","Europe & Central Asia (all income levels)","ECS",2012,37.98393,12.31924
"276","Europe & Central Asia (all income levels)","ECS",2013,38.0019,NA
"277","Europe & Central Asia (developing only)","ECA",2010,10.16487,4.77806
"278","Europe & Central Asia (developing only)","ECA",2011,10.20366,NA
"279","Europe & Central Asia (developing only)","ECA",2012,10.2429,4.890617
"280","Europe & Central Asia (developing only)","ECA",2013,10.28186,NA
"281","European Union","EUU",2010,37.54539,25.06408
"282","European Union","EUU",2011,37.6337,NA
"283","European Union","EUU",2012,37.74649,25.08347
"284","European Union","EUU",2013,37.83399,NA
"285","Faeroe Islands","FRO",2010,0.05730659,NA
"286","Faeroe Islands","FRO",2011,0.05730659,NA
"287","Faeroe Islands","FRO",2012,0.05730659,0.9704339
"288","Faeroe Islands","FRO",2013,0.05730659,NA
"289","Fiji","FJI",2010,54.34592,5.987838
"290","Fiji","FJI",2011,54.61193,NA
"291","Fiji","FJI",2012,54.87794,5.987838
"292","Fiji","FJI",2013,55.14395,NA
"293","Finland","FIN",2010,73.10958,15.17214
"294","Finland","FIN",2011,73.11198,NA
"295","Finland","FIN",2012,73.11198,15.17214
"296","Finland","FIN",2013,73.11198,NA
"297","Fragile and conflict affected situations","FCS",2010,21.66092,7.880241
"298","Fragile and conflict affected situations","FCS",2011,21.04742,NA
"299","Fragile and conflict affected situations","FCS",2012,20.93156,8.072881
"300","Fragile and conflict affected situations","FCS",2013,20.8156,NA
"301","France","FRA",2010,29.99505,28.70327
"302","France","FRA",2011,30.20142,NA
"303","France","FRA",2012,30.40757,28.7039
"304","France","FRA",2013,30.61416,NA
"305","French Polynesia","PYF",2010,42.34973,0.1104873
"306","French Polynesia","PYF",2011,42.34973,NA
"307","French Polynesia","PYF",2012,42.34973,0.1104873
"308","French Polynesia","PYF",2013,42.34973,NA
"309","Gabon","GAB",2010,85.38053,19.14978
"310","Gabon","GAB",2011,86.15671,NA
"311","Gabon","GAB",2012,86.9329,19.14978
"312","Gabon","GAB",2013,87.70909,NA
"313","Gambia, The","GMB",2010,47.43083,4.39481
"314","Gambia, The","GMB",2011,47.58893,NA
"315","Gambia, The","GMB",2012,47.74704,4.39481
"316","Gambia, The","GMB",2013,47.90514,NA
"317","Georgia","GEO",2010,40.61592,3.682089
"318","Georgia","GEO",2011,40.61592,NA
"319","Georgia","GEO",2012,40.61592,3.682089
"320","Georgia","GEO",2013,40.61592,NA
"321","Germany","DEU",2010,32.73087,49.03665
"322","Germany","DEU",2011,32.73755,NA
"323","Germany","DEU",2012,32.74517,49.03665
"324","Germany","DEU",2013,32.7509,NA
"325","Ghana","GHA",2010,40.41048,14.40904
"326","Ghana","GHA",2011,40.53529,NA
"327","Ghana","GHA",2012,40.6601,14.40904
"328","Ghana","GHA",2013,40.78492,NA
"329","Greece","GRC",2010,30.27929,21.48025
"330","Greece","GRC",2011,30.51358,NA
"331","Greece","GRC",2012,30.74787,21.48025
"332","Greece","GRC",2013,30.98216,NA
"333","Greenland","GRL",2010,0.0005359971,40.51319
"334","Greenland","GRL",2011,0.0005359971,NA
"335","Greenland","GRL",2012,0.0005359971,40.59298
"336","Greenland","GRL",2013,0.0005359971,NA
"337","Grenada","GRD",2010,49.97059,0.1461936
"338","Grenada","GRD",2011,49.97059,NA
"339","Grenada","GRD",2012,49.97059,0.2502158
"340","Grenada","GRD",2013,49.97059,NA
"341","Guam","GUM",2010,46.2963,5.266724
"342","Guam","GUM",2011,46.2963,NA
"343","Guam","GUM",2012,46.2963,5.266724
"344","Guam","GUM",2013,46.2963,NA
"345","Guatemala","GTM",2010,34.73311,29.81928
"346","Guatemala","GTM",2011,34.39343,NA
"347","Guatemala","GTM",2012,34.05375,29.81928
"348","Guatemala","GTM",2013,33.71407,NA
"349","Guinea","GIN",2010,26.63194,26.80904
"350","Guinea","GIN",2011,26.48543,NA
"351","Guinea","GIN",2012,26.33892,26.80904
"352","Guinea","GIN",2013,26.19241,NA
"353","Guinea-Bissau","GNB",2010,71.90612,27.12332
"354","Guinea-Bissau","GNB",2011,71.5505,NA
"355","Guinea-Bissau","GNB",2012,71.19488,27.12332
"356","Guinea-Bissau","GNB",2013,70.83926,NA
"357","Guyana","GUY",2010,84.20625,4.962163
"358","Guyana","GUY",2011,84.15545,NA
"359","Guyana","GUY",2012,84.10465,4.962163
"360","Guyana","GUY",2013,84.05385,NA
"361","Haiti","HTI",2010,3.664731,0.1231195
"362","Haiti","HTI",2011,3.635704,NA
"363","Haiti","HTI",2012,3.606676,0.1231195
"364","Haiti","HTI",2013,3.577649,NA
"365","Heavily indebted poor countries (HIPC)","HPC",2010,28.92975,13.51013
"366","Heavily indebted poor countries (HIPC)","HPC",2011,28.44183,NA
"367","Heavily indebted poor countries (HIPC)","HPC",2012,28.31658,15.08063
"368","Heavily indebted poor countries (HIPC)","HPC",2013,28.19132,NA
"369","High income","HIC",2010,34.47088,14.011
"370","High income","HIC",2011,34.48257,NA
"371","High income","HIC",2012,34.49574,14.0591
"372","High income","HIC",2013,34.50724,NA
"373","High income: nonOECD","NOC",2010,38.68023,14.30046
"374","High income: nonOECD","NOC",2011,38.65969,NA
"375","High income: nonOECD","NOC",2012,38.63912,14.3564
"376","High income: nonOECD","NOC",2013,38.61851,NA
"377","High income: OECD","OEC",2010,31.35264,13.80096
"378","High income: OECD","OEC",2011,31.38818,NA
"379","High income: OECD","OEC",2012,31.42609,13.84366
"380","High income: OECD","OEC",2013,31.46138,NA
"381","Honduras","HND",2010,46.40272,16.21621
"382","Honduras","HND",2011,45.33024,NA
"383","Honduras","HND",2012,44.25775,16.21621
"384","Honduras","HND",2013,43.18527,NA
"385","Hong Kong SAR, China","HKG",2010,NA,41.87653
"386","Hong Kong SAR, China","HKG",2012,NA,41.87653
"387","Hungary","HUN",2010,22.60024,23.07332
"388","Hungary","HUN",2011,22.65105,NA
"389","Hungary","HUN",2012,22.70187,23.13708
"390","Hungary","HUN",2013,22.75268,NA
"391","Iceland","ISL",2010,0.4259352,13.27183
"392","Iceland","ISL",2011,0.4389027,NA
"393","Iceland","ISL",2012,0.4518703,13.27183
"394","Iceland","ISL",2013,0.4648379,NA
"395","India","IND",2010,23.4731,4.849121
"396","India","IND",2011,23.53311,NA
"397","India","IND",2012,23.59311,4.996401
"398","India","IND",2013,23.65311,NA
"399","Indonesia","IDN",2010,52.12716,8.817171
"400","Indonesia","IDN",2011,51.74937,NA
"401","Indonesia","IDN",2012,51.37157,9.052518
"402","Indonesia","IDN",2013,50.99378,NA
"403","Iran, Islamic Rep.","IRN",2010,6.565337,6.964449
"404","Iran, Islamic Rep.","IRN",2011,6.565337,NA
"405","Iran, Islamic Rep.","IRN",2012,6.565337,6.964788
"406","Iran, Islamic Rep.","IRN",2013,6.565337,NA
"407","Iraq","IRQ",2010,1.899521,0.36717
"408","Iraq","IRQ",2011,1.899521,NA
"409","Iraq","IRQ",2012,1.899521,0.3799192
"410","Iraq","IRQ",2013,1.899521,NA
"411","Ireland","IRL",2010,10.53317,12.80474
"412","Ireland","IRL",2011,10.61562,NA
"413","Ireland","IRL",2012,10.69807,12.80474
"414","Ireland","IRL",2013,10.78037,NA
"415","Isle of Man","IMY",2010,6.070175,NA
"416","Isle of Man","IMY",2011,6.070175,NA
"417","Isle of Man","IMY",2012,6.070175,NA
"418","Isle of Man","IMY",2013,6.070175,NA
"419","Israel","ISR",2010,7.116451,14.73701
"420","Israel","ISR",2011,7.218115,NA
"421","Israel","ISR",2012,7.319778,14.73695
"422","Israel","ISR",2013,7.421442,NA
"423","Italy","ITA",2010,30.69287,21.02537
"424","Italy","ITA",2011,30.87577,NA
"425","Italy","ITA",2012,31.05868,21.02537
"426","Italy","ITA",2013,31.24159,NA
"427","Jamaica","JAM",2010,31.1265,7.061907
"428","Jamaica","JAM",2011,31.09141,NA
"429","Jamaica","JAM",2012,31.05633,7.061907
"430","Jamaica","JAM",2013,31.02124,NA
"431","Japan","JPN",2010,68.48443,10.96077
"432","Japan","JPN",2011,68.4791,NA
"433","Japan","JPN",2012,68.47378,10.96763
"434","Japan","JPN",2013,68.46939,NA
"435","Jordan","JOR",2010,1.09822,1.939207
"436","Jordan","JOR",2011,1.09822,NA
"437","Jordan","JOR",2012,1.09822,0.03215629
"438","Jordan","JOR",2013,1.09822,NA
"439","Kazakhstan","KAZ",2010,1.225692,3.077714
"440","Kazakhstan","KAZ",2011,1.225692,NA
"441","Kazakhstan","KAZ",2012,1.225692,3.318281
"442","Kazakhstan","KAZ",2013,1.225692,NA
"443","Kenya","KEN",2010,7.432266,11.56175
"444","Kenya","KEN",2011,7.496574,NA
"445","Kenya","KEN",2012,7.560881,11.58654
"446","Kenya","KEN",2013,7.625189,NA
"447","Kiribati","KIR",2010,15,20.22494
"448","Kiribati","KIR",2011,15,NA
"449","Kiribati","KIR",2012,15,20.22494
"450","Kiribati","KIR",2013,15,NA
"451","Korea, Dem. Rep.","PRK",2010,47.05589,1.662269
"452","Korea, Dem. Rep.","PRK",2011,46.00116,NA
"453","Korea, Dem. Rep.","PRK",2012,44.94643,1.662269
"454","Korea, Dem. Rep.","PRK",2013,43.8917,NA
"455","Korea, Rep.","KOR",2010,63.99259,5.225329
"456","Korea, Rep.","KOR",2011,63.91443,NA
"457","Korea, Rep.","KOR",2012,63.75758,5.255821
"458","Korea, Rep.","KOR",2013,63.60372,NA
"459","Kuwait","KWT",2010,0.3507295,3.292913
"460","Kuwait","KWT",2011,0.3507295,NA
"461","Kuwait","KWT",2012,0.3507295,12.91759
"462","Kuwait","KWT",2013,0.3507295,NA
"463","Kyrgyz Republic","KGZ",2010,3.529718,6.274924
"464","Kyrgyz Republic","KGZ",2011,3.488008,NA
"465","Kyrgyz Republic","KGZ",2012,3.446298,6.329784
"466","Kyrgyz Republic","KGZ",2013,3.404588,NA
"467","Lao PDR","LAO",2010,77.19047,16.67954
"468","Lao PDR","LAO",2011,78.0101,NA
"469","Lao PDR","LAO",2012,78.82972,16.67954
"470","Lao PDR","LAO",2013,79.64935,NA
"471","Latin America & Caribbean (all income levels)","LCN",2010,46.80945,20.71535
"472","Latin America & Caribbean (all income levels)","LCN",2011,46.70086,NA
"473","Latin America & Caribbean (all income levels)","LCN",2012,46.59224,20.76156
"474","Latin America & Caribbean (all income levels)","LCN",2013,46.48364,NA
"475","Latin America & Caribbean (developing only)","LAC",2010,54.45104,22.03761
"476","Latin America & Caribbean (developing only)","LAC",2011,54.319,NA
"477","Latin America & Caribbean (developing only)","LAC",2012,54.18693,22.09638
"478","Latin America & Caribbean (developing only)","LAC",2013,54.05489,NA
"479","Latvia","LVA",2010,53.88817,17.58171
"480","Latvia","LVA",2011,53.92926,NA
"481","Latvia","LVA",2012,53.95304,17.58171
"482","Latvia","LVA",2013,53.9508,NA
"483","Least developed countries: UN classification","LDC",2010,27.77124,12.11367
"484","Least developed countries: UN classification","LDC",2011,27.29312,NA
"485","Least developed countries: UN classification","LDC",2012,27.17046,13.45777
"486","Least developed countries: UN classification","LDC",2013,27.04771,NA
"487","Lebanon","LBN",2010,13.38221,0.4377035
"488","Lebanon","LBN",2011,13.39003,NA
"489","Lebanon","LBN",2012,13.39785,0.4776027
"490","Lebanon","LBN",2013,13.40567,NA
"491","Lesotho","LSO",2010,1.449275,0.5059439
"492","Lesotho","LSO",2011,1.482213,NA
"493","Lesotho","LSO",2012,1.515152,0.5059439
"494","Lesotho","LSO",2013,1.54809,NA
"495","Liberia","LBR",2010,44.94394,2.439074
"496","Liberia","LBR",2011,44.63248,NA
"497","Liberia","LBR",2012,44.32101,2.439074
"498","Liberia","LBR",2013,44.00955,NA
"499","Libya","LBY",2010,0.1233277,0.1432408
"500","Libya","LBY",2011,0.1233277,NA
"501","Libya","LBY",2012,0.1233277,0.1432408
"502","Libya","LBY",2013,0.1233277,NA
"503","Liechtenstein","LIE",2010,43.125,43.11038
"504","Liechtenstein","LIE",2011,43.125,NA
"505","Liechtenstein","LIE",2012,43.125,43.11038
"506","Liechtenstein","LIE",2013,43.125,NA
"507","Lithuania","LTU",2010,34.62306,17.24423
"508","Lithuania","LTU",2011,34.65552,NA
"509","Lithuania","LTU",2012,34.68743,17.24648
"510","Lithuania","LTU",2013,34.71879,NA
"511","Low & middle income","LMY",2010,28.25326,13.47229
"512","Low & middle income","LMY",2011,28.10439,NA
"513","Low & middle income","LMY",2012,28.05169,14.02844
"514","Low & middle income","LMY",2013,27.99889,NA
"515","Low income","LIC",2010,28.28246,13.37278
"516","Low income","LIC",2011,28.13003,NA
"517","Low income","LIC",2012,27.97814,14.23901
"518","Low income","LIC",2013,27.82624,NA
"519","Lower middle income","LMC",2010,27.10368,9.795027
"520","Lower middle income","LMC",2011,26.65421,NA
"521","Lower middle income","LMC",2012,26.55722,10.63627
"522","Lower middle income","LMC",2013,26.46014,NA
"523","Luxembourg","LUX",2010,33.4749,39.65356
"524","Luxembourg","LUX",2011,33.4749,NA
"525","Luxembourg","LUX",2012,33.4749,39.65356
"526","Luxembourg","LUX",2013,33.4749,NA
"527","Macedonia, FYR","MKD",2010,39.57177,7.273941
"528","Macedonia, FYR","MKD",2011,39.57177,NA
"529","Macedonia, FYR","MKD",2012,39.57177,7.273941
"530","Macedonia, FYR","MKD",2013,39.57177,NA
"531","Madagascar","MDG",2010,21.58579,4.471694
"532","Madagascar","MDG",2011,21.54883,NA
"533","Madagascar","MDG",2012,21.52133,4.718672
"534","Madagascar","MDG",2013,21.49364,NA
"535","Malawi","MWI",2010,34.3339,16.47356
"536","Malawi","MWI",2011,34.14298,NA
"537","Malawi","MWI",2012,33.95206,18.25385
