"","CountryName","CountryCode","Year","EG.ELC.ACCS.ZS","EG.FEC.RNEW.ZS","EG.USE.COMM.FO.ZS"
"69","Bhutan","BTN",2010,72,91.3845,NA
"70","Bhutan","BTN",2011,NA,89.96231,NA
"71","Bhutan","BTN",2012,75.56256,NA,NA
"72","Bolivia","BOL",2010,80.2,33.53833,71.64524
"73","Bolivia","BOL",2011,NA,32.67759,71.675
"74","Bolivia","BOL",2012,90.5,27.98531,77.01661
"75","Bosnia and Herzegovina","BIH",2010,99.7,19.56271,91.60415
"76","Bosnia and Herzegovina","BIH",2011,NA,14.16252,93.94578
"77","Bosnia and Herzegovina","BIH",2012,100,15.27436,91.93027
"78","Botswana","BWA",2010,43.1,24.10492,66.32928
"79","Botswana","BWA",2011,NA,24.54278,64.74769
"80","Botswana","BWA",2012,53.24,23.85167,64.10677
"81","Brazil","BRA",2010,98,47.00809,53.48536
"82","Brazil","BRA",2011,NA,45.47028,54.56669
"83","Brazil","BRA",2012,99.5,43.62651,56.54643
"84","Brunei Darussalam","BRN",2010,72.6,NA,NA
"85","Brunei Darussalam","BRN",2011,NA,0.01583071,99.99564
"86","Brunei Darussalam","BRN",2012,76.16138,0.0147908,99.99557
"87","Bulgaria","BGR",2010,100,14.36811,73.20208
"88","Bulgaria","BGR",2011,NA,13.27556,75.02093
"89","Bulgaria","BGR",2012,100,15.75074,72.1611
"90","Burkina Faso","BFA",2010,13.1,83.68521,NA
"91","Burkina Faso","BFA",2011,NA,80.01006,NA
"92","Burkina Faso","BFA",2012,13.1,NA,NA
"93","Burundi","BDI",2010,5.3,96.85598,NA
"94","Burundi","BDI",2011,NA,96.64632,NA
"95","Burundi","BDI",2012,6.5,NA,NA
"96","Cabo Verde","CPV",2010,67,27.62355,NA
"97","Cabo Verde","CPV",2011,NA,21.20173,NA
"98","Cabo Verde","CPV",2012,70.56256,NA,NA
"99","Cambodia","KHM",2010,31.1,73.3051,25.60021
"100","Cambodia","KHM",2011,NA,72.25213,26.22424
"101","Cambodia","KHM",2012,31.1,72.63119,25.23922
"102","Cameroon","CMR",2010,49,78.60424,31.16396
"103","Cameroon","CMR",2011,NA,78.44118,27.56954
"104","Cameroon","CMR",2012,53.7,78.11014,27.92653
"105","Canada","CAN",2010,100,20.6561,74.3885
"106","Canada","CAN",2011,NA,20.69118,73.53122
"107","Canada","CAN",2012,100,20.59872,73.39549
"108","Canada","CAN",2013,NA,NA,72.34744
"109","Caribbean small states","CSS",2010,92.38233,8.468958,97.89905
"110","Caribbean small states","CSS",2011,NA,9.461186,97.72864
"111","Caribbean small states","CSS",2012,93.45616,5.239438,97.66925
"112","Cayman Islands","CYM",2010,87.87328,NA,NA
"113","Cayman Islands","CYM",2012,90.87544,NA,NA
"114","Central African Republic","CAF",2010,9.5,79.81061,NA
"115","Central African Republic","CAF",2011,NA,78.37461,NA
"116","Central African Republic","CAF",2012,10.8,NA,NA
"117","Central Europe and the Baltics","CEB",2010,100,13.48777,80.30342
"118","Central Europe and the Baltics","CEB",2011,NA,13.61385,80.20358
"119","Central Europe and the Baltics","CEB",2012,100,14.56434,78.64888
"120","Chad","TCD",2010,3.5,90.79991,NA
"121","Chad","TCD",2011,NA,90.60724,NA
"122","Chad","TCD",2012,6.4,NA,NA
"123","Channel Islands","CHI",2010,100,NA,NA
"124","Channel Islands","CHI",2012,100,NA,NA
"125","Chile","CHL",2010,99,26.9674,77.6183
"126","Chile","CHL",2011,NA,28.72209,76.70942
"127","Chile","CHL",2012,99.6,30.27261,70.0295
"128","Chile","CHL",2013,NA,NA,70.46828
"129","China","CHN",2010,99.7,19.07913,87.77236
"130","China","CHN",2011,NA,18.01648,88.41866
"131","China","CHN",2012,100,18.36255,88.2347
"132","Colombia","COL",2010,96.7,27.93153,76.9531
"133","Colombia","COL",2011,NA,26.41774,75.71844
"134","Colombia","COL",2012,97,26.27444,75.58451
"135","Comoros","COM",2010,51.5,50.20379,NA
"136","Comoros","COM",2011,NA,46.84945,NA
"137","Comoros","COM",2012,69.3,NA,NA
"138","Congo, Dem. Rep.","ZAR",2010,15.2,96.84401,3.208889
"139","Congo, Dem. Rep.","ZAR",2011,NA,96.26167,3.828573
"140","Congo, Dem. Rep.","ZAR",2012,16.4,95.9569,4.125814
"141","Congo, Rep.","COG",2010,37.1,50.14364,45.21893
"142","Congo, Rep.","COG",2011,NA,49.54463,48.33339
"143","Congo, Rep.","COG",2012,41.6,48.18631,47.9239
"144","Costa Rica","CRI",2010,98,42.31267,47.51502
"145","Costa Rica","CRI",2011,NA,40.50231,48.26392
"146","Costa Rica","CRI",2012,99.5,38.62403,47.82845
"147","Cote d'Ivoire","CIV",2010,58.9,75.42421,22.78301
"148","Cote d'Ivoire","CIV",2011,NA,79.31485,20.56624
"149","Cote d'Ivoire","CIV",2012,55.8,74.3989,24.53101
"150","Croatia","HRV",2010,100,19.43071,81.92892
"151","Croatia","HRV",2011,NA,17.21733,81.59532
"152","Croatia","HRV",2012,100,19.96813,79.17608
"153","Cuba","CUB",2010,100,17.30187,88.77548
"154","Cuba","CUB",2011,NA,19.52786,86.74458
"155","Cuba","CUB",2012,100,18.87409,86.51515
"156","Curacao","CUW",2010,87.87328,NA,NA
"157","Curacao","CUW",2012,90.87544,NA,NA
"158","Cyprus","CYP",2010,100,6.353223,95.39065
"159","Cyprus","CYP",2011,NA,7.415747,94.89409
"160","Cyprus","CYP",2012,100,8.361861,94.18067
"161","Czech Republic","CZE",2010,100,9.492428,79.67529
"162","Czech Republic","CZE",2011,NA,10.23693,78.7175
"163","Czech Republic","CZE",2012,100,10.92614,76.74859
"164","Czech Republic","CZE",2013,NA,NA,74.93468
"165","Denmark","DNK",2010,100,21.28446,78.27422
"166","Denmark","DNK",2011,NA,23.95231,74.79027
"167","Denmark","DNK",2012,100,27.5636,70.63815
"168","Denmark","DNK",2013,NA,NA,71.67723
"169","Djibouti","DJI",2010,49.7,34.43334,NA
"170","Djibouti","DJI",2011,NA,34.44419,NA
"171","Djibouti","DJI",2012,53.26256,NA,NA
"172","Dominica","DMA",2010,91.83897,8.88422,NA
"173","Dominica","DMA",2011,NA,11.55085,NA
"174","Dominica","DMA",2012,92.66676,NA,NA
"175","Dominican Republic","DOM",2010,98,13.3084,89.52042
"176","Dominican Republic","DOM",2011,NA,13.20163,89.66665
"177","Dominican Republic","DOM",2012,98,13.19235,89.43299
"178","East Asia & Pacific (all income levels)","EAS",2010,95.29012,17.83637,84.85408
"179","East Asia & Pacific (all income levels)","EAS",2011,NA,17.37213,86.29969
"180","East Asia & Pacific (all income levels)","EAS",2012,96.11849,17.58027,86.73036
"181","East Asia & Pacific (developing only)","EAP",2010,94.8,21.62218,85.1188
"182","East Asia & Pacific (developing only)","EAP",2011,NA,20.78087,85.7416
"183","East Asia & Pacific (developing only)","EAP",2012,95.71372,20.8695,85.67957
"184","Ecuador","ECU",2010,97,11.9293,89.5795
"185","Ecuador","ECU",2011,NA,13.22002,88.2758
"186","Ecuador","ECU",2012,97.2,13.37341,88.31464
"187","Egypt, Arab Rep.","EGY",2010,99.6,5.670957,96.31082
"188","Egypt, Arab Rep.","EGY",2011,NA,5.518388,96.46974
"189","Egypt, Arab Rep.","EGY",2012,100,5.499426,96.37166
"190","El Salvador","SLV",2010,92,34.12739,46.02948
"191","El Salvador","SLV",2011,NA,34.01886,47.38177
"192","El Salvador","SLV",2012,93.7,34.01161,47.31948
"193","Equatorial Guinea","GNQ",2010,65.1722,31.2768,NA
"194","Equatorial Guinea","GNQ",2011,NA,29.81514,NA
"195","Equatorial Guinea","GNQ",2012,66,NA,NA
"196","Eritrea","ERI",2010,32.5,81.24658,21.97013
"197","Eritrea","ERI",2011,NA,80.78037,21.6827
"198","Eritrea","ERI",2012,36.0768,80.4219,22.12838
"199","Estonia","EST",2010,100,25.12988,20.57486
"200","Estonia","EST",2011,NA,24.98354,18.87798
"201","Estonia","EST",2012,100,24.90855,19.55975
"202","Estonia","EST",2013,NA,NA,17.34376
"203","Ethiopia","ETH",2010,23,94.44462,4.817478
"204","Ethiopia","ETH",2011,NA,93.98468,5.148112
"205","Ethiopia","ETH",2012,26.56256,93.49062,5.517943
"206","Euro area","EMU",2010,100,12.56853,73.03025
"207","Euro area","EMU",2011,NA,12.99431,72.26319
"208","Euro area","EMU",2012,100,14.12197,71.65999
"209","Europe & Central Asia (all income levels)","ECS",2010,99.97472,10.67718,80.36395
"210","Europe & Central Asia (all income levels)","ECS",2011,NA,10.66604,80.30543
"211","Europe & Central Asia (all income levels)","ECS",2012,100,11.34294,79.87295
"212","Europe & Central Asia (developing only)","ECA",2010,99.91241,9.903065,86.7675
"213","Europe & Central Asia (developing only)","ECA",2011,NA,8.81604,87.56726
"214","Europe & Central Asia (developing only)","ECA",2012,100,9.106758,87.22968
"215","European Union","EUU",2010,100,12.57233,75.13568
"216","European Union","EUU",2011,NA,13.08186,74.23312
"217","European Union","EUU",2012,100,14.13649,73.40102
"218","Faeroe Islands","FRO",2010,100,NA,NA
"219","Faeroe Islands","FRO",2012,100,NA,NA
"220","Fiji","FJI",2010,55.8,10.91091,NA
"221","Fiji","FJI",2011,NA,12.22213,NA
"222","Fiji","FJI",2012,59.32891,NA,NA
"223","Finland","FIN",2010,100,33.51727,48.95682
"224","Finland","FIN",2011,NA,35.12738,46.64618
"225","Finland","FIN",2012,100,39.11588,42.0928
"226","Finland","FIN",2013,NA,NA,42.90605
"227","Fragile and conflict affected situations","FCS",2010,40.48744,48.60318,64.11021
"228","Fragile and conflict affected situations","FCS",2011,NA,49.33775,61.57547
"229","Fragile and conflict affected situations","FCS",2012,42.79815,44.86344,62.43879
"230","France","FRA",2010,100,12.18259,49.84914
"231","France","FRA",2011,NA,11.30477,48.42696
"232","France","FRA",2012,100,12.58879,48.7253
"233","France","FRA",2013,NA,NA,48.23312
"234","French Polynesia","PYF",2010,55.8,10.69221,NA
"235","French Polynesia","PYF",2011,NA,9.377708,NA
"236","French Polynesia","PYF",2012,59.32891,NA,NA
"237","Gabon","GAB",2010,81.6,68.34019,40.71086
"238","Gabon","GAB",2011,NA,68.25588,41.38277
"239","Gabon","GAB",2012,89.3,69.57137,40.7264
"240","Gambia, The","GMB",2010,31,45.08914,NA
"241","Gambia, The","GMB",2011,NA,48.83429,NA
"242","Gambia, The","GMB",2012,34.5268,NA,NA
"243","Georgia","GEO",2010,100,40.12232,64.70334
"244","Georgia","GEO",2011,NA,31.53766,72.76507
"245","Georgia","GEO",2012,100,28.69262,74.46282
"246","Germany","DEU",2010,100,10.60449,79.38259
"247","Germany","DEU",2011,NA,11.57818,80.2619
"248","Germany","DEU",2012,100,12.38408,80.4054
"249","Germany","DEU",2013,NA,NA,80.90489
"250","Ghana","GHA",2010,60.5,56.62737,39.38917
"251","Ghana","GHA",2011,NA,53.49913,40.79426
"252","Ghana","GHA",2012,64.06256,49.48752,43.64185
"253","Greece","GRC",2010,100,11.12153,90.36635
"254","Greece","GRC",2011,NA,11.12405,90.8282
"255","Greece","GRC",2012,100,13.89544,90.10163
"256","Greece","GRC",2013,NA,NA,87.83073
"257","Greenland","GRL",2010,100,NA,NA
"258","Greenland","GRL",2012,100,NA,NA
"259","Grenada","GRD",2010,87.87328,9.348453,NA
"260","Grenada","GRD",2011,NA,10.03014,NA
"261","Grenada","GRD",2012,90.87544,NA,NA
"262","Guam","GUM",2010,55.8,NA,NA
"263","Guam","GUM",2012,59.32891,NA,NA
"264","Guatemala","GTM",2010,78.3,66.58544,32.66036
"265","Guatemala","GTM",2011,NA,66.41741,30.92107
"266","Guatemala","GTM",2012,78.5,66.21956,30.87616
"267","Guinea","GIN",2010,20.2,77.2285,NA
"268","Guinea","GIN",2011,NA,76.32152,NA
"269","Guinea","GIN",2012,26.2,NA,NA
"270","Guinea-Bissau","GNB",2010,57,88.78239,NA
"271","Guinea-Bissau","GNB",2011,NA,88.63361,NA
"272","Guinea-Bissau","GNB",2012,60.60672,NA,NA
"273","Guyana","GUY",2010,77,33.66386,NA
"274","Guyana","GUY",2011,NA,36.10846,NA
"275","Guyana","GUY",2012,79.46677,NA,NA
"276","Haiti","HTI",2010,33.9,79.02484,17.77461
"277","Haiti","HTI",2011,NA,79.00565,17.96056
"278","Haiti","HTI",2012,37.9,83.09035,18.15744
"279","Heavily indebted poor countries (HIPC)","HPC",2010,26.22112,80.29483,19.58325
"280","Heavily indebted poor countries (HIPC)","HPC",2011,NA,79.51734,19.62086
"281","Heavily indebted poor countries (HIPC)","HPC",2012,29.15387,79.48136,20.56537
"282","High income","HIC",2010,99.49388,9.008234,82.71404
"283","High income","HIC",2011,NA,9.410528,83.10909
"284","High income","HIC",2012,99.82301,9.597753,83.14897
"285","High income: nonOECD","NOC",2010,97.79622,4.455689,92.34983
"286","High income: nonOECD","NOC",2011,NA,4.41044,92.58807
"287","High income: nonOECD","NOC",2012,99.22134,4.35175,92.30778
"288","High income: OECD","OEC",2010,99.96969,9.940571,80.19842
"289","High income: OECD","OEC",2011,NA,10.47518,80.45568
"290","High income: OECD","OEC",2012,99.99343,10.74805,80.60083
"291","Honduras","HND",2010,80,53.13429,51.18648
"292","Honduras","HND",2011,NA,53.9132,51.29615
"293","Honduras","HND",2012,82.2,53.38615,51.5903
"294","Hong Kong SAR, China","HKG",2010,100,0.8349002,94.16223
"295","Hong Kong SAR, China","HKG",2011,NA,1.065134,94.46198
"296","Hong Kong SAR, China","HKG",2012,100,1.057314,93.32945
"297","Hungary","HUN",2010,100,9.053426,74.26625
"298","Hungary","HUN",2011,NA,9.642453,73.3366
"299","Hungary","HUN",2012,100,10.1855,71.51699
"300","Hungary","HUN",2013,NA,NA,69.49774
"301","Iceland","ISL",2010,100,76.10117,17.50894
"302","Iceland","ISL",2011,NA,77.26751,16.16663
"303","Iceland","ISL",2012,100,78.13932,10.23082
"304","Iceland","ISL",2013,NA,NA,10.95504
"305","India","IND",2010,75,40.62553,72.73244
"306","India","IND",2011,NA,39.85413,72.7531
"307","India","IND",2012,78.7,38.99062,73.63742
"308","Indonesia","IDN",2010,94.2,37.84016,66.68888
"309","Indonesia","IDN",2011,NA,38.4508,65.42544
"310","Indonesia","IDN",2012,96,37.06285,66.45908
"311","Iran, Islamic Rep.","IRN",2010,98.4,0.8951948,99.45351
"312","Iran, Islamic Rep.","IRN",2011,NA,0.9115694,99.42835
"313","Iran, Islamic Rep.","IRN",2012,100,0.9294971,99.33342
"314","Iraq","IRQ",2010,98,1.649293,97.43008
"315","Iraq","IRQ",2011,NA,1.323948,97.47844
"316","Iraq","IRQ",2012,100,1.586129,97.34038
"317","Ireland","IRL",2010,100,5.259109,89.57965
"318","Ireland","IRL",2011,NA,7.087414,87.62248
"319","Ireland","IRL",2012,100,6.955113,86.3764
"320","Ireland","IRL",2013,NA,NA,86.03422
"321","Isle of Man","IMY",2010,100,NA,NA
"322","Isle of Man","IMY",2012,100,NA,NA
"323","Israel","ISR",2010,100,8.503356,96.35191
"324","Israel","ISR",2011,NA,9.021752,96.48687
"325","Israel","ISR",2012,100,8.678497,96.61953
"326","Israel","ISR",2013,NA,NA,96.77099
"327","Italy","ITA",2010,100,10.09366,86.52167
"328","Italy","ITA",2011,NA,11.10023,85.07088
"329","Italy","ITA",2012,100,12.09202,83.86882
"330","Italy","ITA",2013,NA,NA,81.12049
"331","Jamaica","JAM",2010,92,13.70562,82.7754
"332","Jamaica","JAM",2011,NA,13.87527,82.60442
"333","Jamaica","JAM",2012,92.63344,14.65607,82.19292
"334","Japan","JPN",2010,100,4.497485,80.88359
"335","Japan","JPN",2011,NA,4.626105,89.71884
"336","Japan","JPN",2012,100,4.481487,94.55685
"337","Japan","JPN",2013,NA,NA,94.74851
"338","Jordan","JOR",2010,99.4,2.968062,97.34739
"339","Jordan","JOR",2011,NA,3.021444,95.99185
"340","Jordan","JOR",2012,99.5,3.066919,97.24132
"341","Kazakhstan","KAZ",2010,100,1.382363,98.78505
"342","Kazakhstan","KAZ",2011,NA,1.3819,98.93383
"343","Kazakhstan","KAZ",2012,100,1.358261,98.89124
"344","Kenya","KEN",2010,23,76.30922,19.71645
"345","Kenya","KEN",2011,NA,77.12051,19.45912
"346","Kenya","KEN",2012,23,78.53266,17.74154
"347","Kiribati","KIR",2010,55.8,2.711357,NA
"348","Kiribati","KIR",2011,NA,2.894789,NA
"349","Kiribati","KIR",2012,59.32891,NA,NA
"350","Korea, Dem. Rep.","PRK",2010,26,11.75006,88.26569
"351","Korea, Dem. Rep.","PRK",2011,NA,15.87886,84.23831
"352","Korea, Dem. Rep.","PRK",2012,29.56256,15.98309,84.11959
"353","Korea, Rep.","KOR",2010,99.7,1.287782,82.88042
"354","Korea, Rep.","KOR",2011,NA,1.32246,82.75536
"355","Korea, Rep.","KOR",2012,100,1.598824,83.23183
"356","Korea, Rep.","KOR",2013,NA,NA,84.10354
"357","Kosovo","KSV",2010,100,20.94542,88.34098
"358","Kosovo","KSV",2011,NA,19.74354,88.62152
"359","Kosovo","KSV",2012,100,20.89006,88.59801
"360","Kuwait","KWT",2010,94.1,NA,NA
"361","Kuwait","KWT",2012,97.69783,NA,NA
"362","Kyrgyz Republic","KGZ",2010,100,25.5948,70.51698
"363","Kyrgyz Republic","KGZ",2011,NA,25.95074,70.1008
"364","Kyrgyz Republic","KGZ",2012,100,22.47594,73.85465
"365","Lao PDR","LAO",2010,66,87.47752,NA
"366","Lao PDR","LAO",2011,NA,86.52792,NA
"367","Lao PDR","LAO",2012,70,NA,NA
"368","Latin America & Caribbean (all income levels)","LCN",2010,94.7457,28.67061,73.4441
"369","Latin America & Caribbean (all income levels)","LCN",2011,NA,28.47304,73.52813
"370","Latin America & Caribbean (all income levels)","LCN",2012,96.40682,27.68833,74.21384
"371","Latin America & Caribbean (developing only)","LAC",2010,94.37858,33.96355,68.05605
"372","Latin America & Caribbean (developing only)","LAC",2011,NA,33.03905,68.58884
"373","Latin America & Caribbean (developing only)","LAC",2012,95.8287,32.05645,69.78242
"374","Latvia","LVA",2010,100,35.26775,63.91688
"375","Latvia","LVA",2011,NA,35.53509,62.8939
"376","Latvia","LVA",2012,100,40.36647,58.04189
"377","Least developed countries: UN classification","LDC",2010,31.4352,76.29682,26.87589
"378","Least developed countries: UN classification","LDC",2011,NA,75.82337,26.42052
"379","Least developed countries: UN classification","LDC",2012,34.33747,74.84583,27.16249
"380","Lebanon","LBN",2010,99.9,5.273733,94.976
"381","Lebanon","LBN",2011,NA,5.231662,95.52014
"382","Lebanon","LBN",2012,100,4.972385,96.37144
"383","Lesotho","LSO",2010,17,4.12978,NA
"384","Lesotho","LSO",2011,NA,4.236683,NA
"385","Lesotho","LSO",2012,20.56256,NA,NA
"386","Liberia","LBR",2010,4.1,90.63534,NA
"387","Liberia","LBR",2011,NA,89.39248,NA
"388","Liberia","LBR",2012,9.8,NA,NA
"389","Libya","LBY",2010,100,1.60259,99.23665
"390","Libya","LBY",2011,NA,2.256557,98.82277
"391","Libya","LBY",2012,100,1.691688,99.00202
"392","Liechtenstein","LIE",2010,100,NA,NA
"393","Liechtenstein","LIE",2012,100,NA,NA
"394","Lithuania","LTU",2010,100,21.69427,74.29024
"395","Lithuania","LTU",2011,NA,23.09456,73.87595
"396","Lithuania","LTU",2012,100,24.27537,72.89957
"397","Low & middle income","LMY",2010,79.1052,28.64247,78.87609
"398","Low & middle income","LMY",2011,NA,27.84148,79.37875
"399","Low & middle income","LMY",2012,80.95453,27.1659,79.57344
"400","Low income","LIC",2010,22.10032,79.29763,20.82058
"401","Low income","LIC",2011,NA,80.50404,18.28352
"402","Low income","LIC",2012,24.83629,80.95011,18.66057
"403","Lower middle income","LMC",2010,74.89153,41.02076,66.94907
"404","Lower middle income","LMC",2011,NA,40.67252,66.65566
"405","Lower middle income","LMC",2012,78.11855,40.3029,67.01907
"406","Luxembourg","LUX",2010,100,3.662086,87.94705
"407","Luxembourg","LUX",2011,NA,3.719492,86.99973
"408","Luxembourg","LUX",2012,100,4.142592,87.21263
"409","Luxembourg","LUX",2013,NA,NA,84.77925
"410","Macao SAR, China","MAC",2010,87.54047,0.4467869,NA
"411","Macao SAR, China","MAC",2011,NA,0.1825749,NA
"412","Macao SAR, China","MAC",2012,90.54264,NA,NA
"413","Macedonia, FYR","MKD",2010,99,22.5936,81.14242
"414","Macedonia, FYR","MKD",2011,NA,17.82264,82.02482
"415","Macedonia, FYR","MKD",2012,100,16.46848,82.43753
"416","Madagascar","MDG",2010,14.3,81.85477,NA
"417","Madagascar","MDG",2011,NA,78.85373,NA
"418","Madagascar","MDG",2012,15.4,NA,NA
"419","Malawi","MWI",2010,8.7,78.64652,NA
"420","Malawi","MWI",2011,NA,79.24446,NA
"421","Malawi","MWI",2012,9.8,NA,NA
"422","Malaysia","MYS",2010,99.3,6.043842,94.91399
"423","Malaysia","MYS",2011,NA,6.544373,94.84559
"424","Malaysia","MYS",2012,100,6.795786,94.7758
"425","Maldives","MDV",2010,99.9,3.416971,NA
"426","Maldives","MDV",2011,NA,3.239346,NA
"427","Maldives","MDV",2012,100,NA,NA
"428","Mali","MLI",2010,16.6,83.92455,NA
"429","Mali","MLI",2011,NA,83.87281,NA
"430","Mali","MLI",2012,25.6,NA,NA
"431","Malta","MLT",2010,100,0.7237325,99.65462
"432","Malta","MLT",2011,NA,0.9955321,99.54057
"433","Malta","MLT",2012,100,2.60527,98.55895
"434","Marshall Islands","MHL",2010,55.8,NA,NA
"435","Marshall Islands","MHL",2012,59.32891,NA,NA
"436","Mauritania","MRT",2010,18.2,33.99881,NA
"437","Mauritania","MRT",2011,NA,33.28259,NA
"438","Mauritania","MRT",2012,21.76256,NA,NA
"439","Mauritius","MUS",2010,100,3.823921,81.6563
"440","Mauritius","MUS",2011,NA,3.364859,82.43971
"441","Mauritius","MUS",2012,100,NA,83.15324
"442","Mexico","MEX",2010,99,9.950746,89.26572
"443","Mexico","MEX",2011,NA,9.63167,89.19103
"444","Mexico","MEX",2012,99.1,9.350894,90.1505
"445","Mexico","MEX",2013,NA,NA,89.353
"446","Micronesia, Fed. Sts.","FSM",2010,55.8,NA,NA
"447","Micronesia, Fed. Sts.","FSM",2012,59.32891,NA,NA
"448","Middle East & North Africa (all income levels)","MEA",2010,94.62468,2.147411,98.6572
"449","Middle East & North Africa (all income levels)","MEA",2011,NA,2.077647,98.71863
"450","Middle East & North Africa (all income levels)","MEA",2012,96.18972,2.029598,98.60349
"451","Middle East & North Africa (developing only)","MNA",2010,94.56626,2.684821,97.9493
"452","Middle East & North Africa (developing only)","MNA",2011,NA,2.59295,97.96517
"453","Middle East & North Africa (developing only)","MNA",2012,95.88372,2.579587,97.92811
"454","Middle income","MIC",2010,85.47373,26.27173,80.34479
"455","Middle income","MIC",2011,NA,25.46453,80.85721
"456","Middle income","MIC",2012,87.4176,25.3468,81.01688
"457","Moldova","MDA",2010,98.6,4.161364,93.15207
"458","Moldova","MDA",2011,NA,4.384514,94.87987
"459","Moldova","MDA",2012,100,4.666816,94.44865
"460","Monaco","MCO",2010,100,NA,NA
"461","Monaco","MCO",2012,100,NA,NA
"462","Mongolia","MNG",2010,86.2,3.826545,95.14211
"463","Mongolia","MNG",2011,NA,3.543979,95.36001
"464","Mongolia","MNG",2012,89.76256,3.216696,95.50759
"465","Montenegro","MNE",2010,100,54.52485,60.57509
"466","Montenegro","MNE",2011,NA,43.18868,63.04412
"467","Montenegro","MNE",2012,100,46.19548,61.18212
"468","Morocco","MAR",2010,98.9,13.37637,87.92983
"469","Morocco","MAR",2011,NA,11.79897,89.04408
"470","Morocco","MAR",2012,100,11.33754,89.33379
"471","Mozambique","MOZ",2010,15,89.91209,8.010442
"472","Mozambique","MOZ",2011,NA,88.92934,9.108038
"473","Mozambique","MOZ",2012,20.2,88.43719,8.362592
"474","Myanmar","MMR",2010,48.8,84.95043,21.57526
"475","Myanmar","MMR",2011,NA,84.51915,20.98269
"476","Myanmar","MMR",2012,52.36256,78.72385,25.3797
