"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"30",4839723,"Caribbean small states","CSS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,97.89905
"31",4839730,"Caribbean small states","CSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,8699.511
"32",4839731,"Caribbean small states","CSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-0.6329211
"33",4839735,"Caribbean small states","CSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,94960479337
"34",4839812,"Caribbean small states","CSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.370025
"35",4839818,"Caribbean small states","CSS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,37.92283
"36",4839822,"Caribbean small states","CSS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,4.180263
"37",4839833,"Caribbean small states","CSS","Internet users (per 100 people)","IT.NET.USER.P2",2010,35.81886
"38",4839852,"Caribbean small states","CSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,71.38492
"39",4839900,"Caribbean small states","CSS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,15789.7
"40",4839905,"Caribbean small states","CSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,114.4775
"41",4840010,"Caribbean small states","CSS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,16.93113
"42",4840015,"Caribbean small states","CSS","Population, total","SP.POP.TOTL",2010,6854569
"43",4840032,"Caribbean small states","CSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,15.24395
"44",4840043,"Caribbean small states","CSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,8.468958
"45",4840079,"Caribbean small states","CSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.897359
"46",4840118,"Caribbean small states","CSS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,95.98971
"47",4840150,"Central Europe and the Baltics","CEB","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,99.34149
"48",4840196,"Central Europe and the Baltics","CEB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.83972
"49",4840216,"Central Europe and the Baltics","CEB","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,14.56152
"50",4840304,"Central Europe and the Baltics","CEB","Forest area (% of land area)","AG.LND.FRST.ZS",2010,33.6438
"51",4840307,"Central Europe and the Baltics","CEB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,80.30342
"52",4840314,"Central Europe and the Baltics","CEB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,12546.05
"53",4840315,"Central Europe and the Baltics","CEB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.436046
"54",4840322,"Central Europe and the Baltics","CEB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2.138955e+12
"55",4840414,"Central Europe and the Baltics","CEB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.840965
"56",4840420,"Central Europe and the Baltics","CEB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.673918
"57",4840424,"Central Europe and the Baltics","CEB","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.376036
"58",4840431,"Central Europe and the Baltics","CEB","International tourism, number of departures","ST.INT.DPRT",2010,97250050
"59",4840436,"Central Europe and the Baltics","CEB","Internet users (per 100 people)","IT.NET.USER.P2",2010,58.35017
"60",4840469,"Central Europe and the Baltics","CEB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.29535
"61",4840524,"Central Europe and the Baltics","CEB","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,145456.5
"62",4840527,"Central Europe and the Baltics","CEB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.544332
"63",4840530,"Central Europe and the Baltics","CEB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,120.6792
"64",4840596,"Central Europe and the Baltics","CEB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,14639
"65",4840632,"Central Europe and the Baltics","CEB","Population density (people per sq. km of land area)","EN.POP.DNST",2010,94.68209
"66",4840638,"Central Europe and the Baltics","CEB","Population, total","SP.POP.TOTL",2010,104543801
"67",4840654,"Central Europe and the Baltics","CEB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.02531
"68",4840669,"Central Europe and the Baltics","CEB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,13.48777
"69",4840693,"Central Europe and the Baltics","CEB","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,13.05349
"70",4840717,"Central Europe and the Baltics","CEB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,26.47605
"71",4840769,"Central Europe and the Baltics","CEB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,78.05931
"72",4840771,"Central Europe and the Baltics","CEB","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.48357
"73",4840803,"East Asia & Pacific (all income levels)","EAS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,94.92284
"74",4840844,"East Asia & Pacific (all income levels)","EAS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,5.453789
"75",4840864,"East Asia & Pacific (all income levels)","EAS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,30.39342
"76",4840895,"East Asia & Pacific (all income levels)","EAS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,108.0387
"77",4840954,"East Asia & Pacific (all income levels)","EAS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,26.16199
"78",4840957,"East Asia & Pacific (all income levels)","EAS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,84.85408
"79",4840964,"East Asia & Pacific (all income levels)","EAS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,7550.878
"80",4840965,"East Asia & Pacific (all income levels)","EAS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,6.31078
"81",4840972,"East Asia & Pacific (all income levels)","EAS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2.54259e+13
"82",4841069,"East Asia & Pacific (all income levels)","EAS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.114041
"83",4841075,"East Asia & Pacific (all income levels)","EAS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.526355
"84",4841079,"East Asia & Pacific (all income levels)","EAS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.8802969
"85",4841086,"East Asia & Pacific (all income levels)","EAS","International tourism, number of departures","ST.INT.DPRT",2010,235304935
"86",4841091,"East Asia & Pacific (all income levels)","EAS","Internet users (per 100 people)","IT.NET.USER.P2",2010,34.22949
"87",4841110,"East Asia & Pacific (all income levels)","EAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.13189
"88",4841162,"East Asia & Pacific (all income levels)","EAS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,2547354
"89",4841164,"East Asia & Pacific (all income levels)","EAS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.626918
"90",4841167,"East Asia & Pacific (all income levels)","EAS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,73.73629
"91",4841276,"East Asia & Pacific (all income levels)","EAS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,90.40108
"92",4841282,"East Asia & Pacific (all income levels)","EAS","Population, total","SP.POP.TOTL",2010,2204603325
"93",4841296,"East Asia & Pacific (all income levels)","EAS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.79996
"94",4841307,"East Asia & Pacific (all income levels)","EAS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,17.83637
"95",4841346,"East Asia & Pacific (all income levels)","EAS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,14.09237
"96",4841387,"East Asia & Pacific (all income levels)","EAS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,80.59354
"97",4841388,"East Asia & Pacific (all income levels)","EAS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,98.87057
"98",4841420,"East Asia & Pacific (developing only)","EAP","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,94.54226
"99",4841478,"East Asia & Pacific (developing only)","EAP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,4.867541
"100",4841553,"East Asia & Pacific (developing only)","EAP","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,111.2054
"101",4841626,"East Asia & Pacific (developing only)","EAP","Forest area (% of land area)","AG.LND.FRST.ZS",2010,29.60012
"102",4841629,"East Asia & Pacific (developing only)","EAP","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,85.1188
"103",4841636,"East Asia & Pacific (developing only)","EAP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3980.069
"104",4841637,"East Asia & Pacific (developing only)","EAP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,9.074064
"105",4841644,"East Asia & Pacific (developing only)","EAP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.698158e+13
"106",4841744,"East Asia & Pacific (developing only)","EAP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.893033
"107",4841750,"East Asia & Pacific (developing only)","EAP","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.597278
"108",4841767,"East Asia & Pacific (developing only)","EAP","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.2767044
"109",4841774,"East Asia & Pacific (developing only)","EAP","International tourism, number of departures","ST.INT.DPRT",2010,82108666
"110",4841779,"East Asia & Pacific (developing only)","EAP","Internet users (per 100 people)","IT.NET.USER.P2",2010,28.95606
"111",4841800,"East Asia & Pacific (developing only)","EAP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,73.18844
"112",4841852,"East Asia & Pacific (developing only)","EAP","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,2305670
"113",4841855,"East Asia & Pacific (developing only)","EAP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.837101
"114",4841858,"East Asia & Pacific (developing only)","EAP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,69.92421
"115",4841955,"East Asia & Pacific (developing only)","EAP","Number of under-five deaths","SH.DTH.MORT",2010,650571
"116",4842005,"East Asia & Pacific (developing only)","EAP","Population density (people per sq. km of land area)","EN.POP.DNST",2010,123.4025
"117",4842011,"East Asia & Pacific (developing only)","EAP","Population, total","SP.POP.TOTL",2010,1963842316
"118",4842119,"East Asia & Pacific (developing only)","EAP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.8818
"119",4842132,"East Asia & Pacific (developing only)","EAP","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,21.62218
"120",4842193,"East Asia & Pacific (developing only)","EAP","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,13.65027
"121",4842242,"East Asia & Pacific (developing only)","EAP","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,80.23676
"122",4842243,"East Asia & Pacific (developing only)","EAP","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,98.82635
"123",4842275,"Euro area","EMU","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,98.8847
"124",4842318,"Euro area","EMU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,7.420268
"125",4842338,"Euro area","EMU","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,14.68026
"126",4842422,"Euro area","EMU","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.83382
"127",4842425,"Euro area","EMU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,73.03025
"128",4842432,"Euro area","EMU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,37602.56
"129",4842433,"Euro area","EMU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.864526
"130",4842440,"Euro area","EMU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.206399e+13
"131",4842538,"Euro area","EMU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.529639
"132",4842544,"Euro area","EMU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.118078
"133",4842547,"Euro area","EMU","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,10.94033
"134",4842558,"Euro area","EMU","Internet users (per 100 people)","IT.NET.USER.P2",2010,71.02192
"135",4842591,"Euro area","EMU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,80.74825
"136",4842644,"Euro area","EMU","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,317044
"137",4842647,"Euro area","EMU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.586406
"138",4842650,"Euro area","EMU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,116.3811
"139",4842680,"Euro area","EMU","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,96269
"140",4842716,"Euro area","EMU","Population density (people per sq. km of land area)","EN.POP.DNST",2010,125.5499
"141",4842723,"Euro area","EMU","Population, total","SP.POP.TOTL",2010,336199356
"142",4842739,"Euro area","EMU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,25.32708
"143",4842754,"Euro area","EMU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,12.56853
"144",4842778,"Euro area","EMU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,12.68669
"145",4842801,"Euro area","EMU","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,26.506
"146",4842852,"Euro area","EMU","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,83.93265
"147",4842854,"Euro area","EMU","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.7599
"148",4842886,"Europe & Central Asia (all income levels)","ECS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,98.98703
"149",4842929,"Europe & Central Asia (all income levels)","ECS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,7.61168
"150",4842949,"Europe & Central Asia (all income levels)","ECS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,14.93592
"151",4843053,"Europe & Central Asia (all income levels)","ECS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.94388
"152",4843056,"Europe & Central Asia (all income levels)","ECS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,80.36395
"153",4843063,"Europe & Central Asia (all income levels)","ECS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,23416.31
"154",4843064,"Europe & Central Asia (all income levels)","ECS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.067829
"155",4843071,"Europe & Central Asia (all income levels)","ECS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2.298787e+13
"156",4843171,"Europe & Central Asia (all income levels)","ECS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.29773
"157",4843177,"Europe & Central Asia (all income levels)","ECS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.508799
"158",4843180,"Europe & Central Asia (all income levels)","ECS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,8.682766
"159",4843187,"Europe & Central Asia (all income levels)","ECS","International tourism, number of departures","ST.INT.DPRT",2010,493390273
"160",4843192,"Europe & Central Asia (all income levels)","ECS","Internet users (per 100 people)","IT.NET.USER.P2",2010,56.24588
"161",4843225,"Europe & Central Asia (all income levels)","ECS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.84693
"162",4843280,"Europe & Central Asia (all income levels)","ECS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,1436253
"163",4843283,"Europe & Central Asia (all income levels)","ECS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.846458
"164",4843286,"Europe & Central Asia (all income levels)","ECS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,120.2586
"165",4843367,"Europe & Central Asia (all income levels)","ECS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,206167
"166",4843403,"Europe & Central Asia (all income levels)","ECS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,32.41654
"167",4843410,"Europe & Central Asia (all income levels)","ECS","Population, total","SP.POP.TOTL",2010,889630390
"168",4843426,"Europe & Central Asia (all income levels)","ECS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,21.9948
"169",4843441,"Europe & Central Asia (all income levels)","ECS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,10.67718
"170",4843465,"Europe & Central Asia (all income levels)","ECS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,16.04155
"171",4843489,"Europe & Central Asia (all income levels)","ECS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,12.26149
"172",4843543,"Europe & Central Asia (all income levels)","ECS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,81.91727
"173",4843545,"Europe & Central Asia (all income levels)","ECS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.69468
"174",4843577,"Europe & Central Asia (developing only)","ECA","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,98.18682
"175",4843642,"Europe & Central Asia (developing only)","ECA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,5.229407
"176",4843668,"Europe & Central Asia (developing only)","ECA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,18.17433
"177",4843795,"Europe & Central Asia (developing only)","ECA","Forest area (% of land area)","AG.LND.FRST.ZS",2010,10.16487
"178",4843798,"Europe & Central Asia (developing only)","ECA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,86.7675
"179",4843805,"Europe & Central Asia (developing only)","ECA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5949.917
"180",4843806,"Europe & Central Asia (developing only)","ECA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,5.49628
"181",4843813,"Europe & Central Asia (developing only)","ECA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,3.017404e+12
"182",4843920,"Europe & Central Asia (developing only)","ECA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,6.142554
"183",4843926,"Europe & Central Asia (developing only)","ECA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,4.491965
"184",4843944,"Europe & Central Asia (developing only)","ECA","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,5.861108
"185",4843951,"Europe & Central Asia (developing only)","ECA","International tourism, number of departures","ST.INT.DPRT",2010,61836184
"186",4843956,"Europe & Central Asia (developing only)","ECA","Internet users (per 100 people)","IT.NET.USER.P2",2010,31.99136
"187",4843981,"Europe & Central Asia (developing only)","ECA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,71.56438
"188",4844035,"Europe & Central Asia (developing only)","ECA","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,393788.7
"189",4844039,"Europe & Central Asia (developing only)","ECA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.108541
"190",4844042,"Europe & Central Asia (developing only)","ECA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,99.07154
"191",4844145,"Europe & Central Asia (developing only)","ECA","Number of under-five deaths","SH.DTH.MORT",2010,107346
"192",4844150,"Europe & Central Asia (developing only)","ECA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,21887
"193",4844199,"Europe & Central Asia (developing only)","ECA","Population density (people per sq. km of land area)","EN.POP.DNST",2010,41.11198
"194",4844206,"Europe & Central Asia (developing only)","ECA","Population, total","SP.POP.TOTL",2010,256799097
"195",4844316,"Europe & Central Asia (developing only)","ECA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,15.22174
"196",4844333,"Europe & Central Asia (developing only)","ECA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,9.903065
"197",4844398,"Europe & Central Asia (developing only)","ECA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,4.77806
"198",4844459,"Europe & Central Asia (developing only)","ECA","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.53454
"199",4844491,"European Union","EUU","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,99.11357
"200",4844540,"European Union","EUU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,7.353037
"201",4844560,"European Union","EUU","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,13.46049
"202",4844644,"European Union","EUU","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.54539
"203",4844647,"European Union","EUU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,75.13568
"204",4844654,"European Union","EUU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,33594.97
"205",4844655,"European Union","EUU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.875774
"206",4844662,"European Union","EUU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.676134e+13
"207",4844760,"European Union","EUU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.669817
"208",4844766,"European Union","EUU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.176888
"209",4844769,"European Union","EUU","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,9.437903
"210",4844776,"European Union","EUU","International tourism, number of departures","ST.INT.DPRT",2010,394075866
"211",4844781,"European Union","EUU","Internet users (per 100 people)","IT.NET.USER.P2",2010,70.6309
"212",4844814,"European Union","EUU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,79.72592
"213",4844867,"European Union","EUU","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,524786.6
"214",4844870,"European Union","EUU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.685533
"215",4844873,"European Union","EUU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,118.0482
"216",4844938,"European Union","EUU","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,124256
"217",4844974,"European Union","EUU","Population density (people per sq. km of land area)","EN.POP.DNST",2010,118.9467
"218",4844981,"European Union","EUU","Population, total","SP.POP.TOTL",2010,504469008
"219",4844997,"European Union","EUU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,24.16893
"220",4845012,"European Union","EUU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,12.57233
"221",4845042,"European Union","EUU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,12.70165
