"","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"19","Arab World","ARB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.95007875923888
"20","Arab World","ARB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,2.84220064679513
"21","Arab World","ARB","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,7.28220758257477
"22","Arab World","ARB","Internet users (per 100 people)","IT.NET.USER.P2",2010,24.5357799041128
"23","Arab World","ARB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,70.0030169216615
"24","Arab World","ARB","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,437574
"25","Arab World","ARB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,5.11277471983727
"26","Arab World","ARB","Mobile cellular subscriptions","IT.CEL.SETS",2010,312247800
"27","Arab World","ARB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,87.6288181116766
"28","Arab World","ARB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,11687
"29","Arab World","ARB","Population density (people per sq. km of land area)","EN.POP.DNST",2010,25.8886933306356
"30","Arab World","ARB","Population, total","SP.POP.TOTL",2010,352640325
"31","Arab World","ARB","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,82.6985321044922
"32","Arab World","ARB","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,89.9355010986328
"33","Arab World","ARB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,11.9239257179875
"34","Arab World","ARB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,5.80254495182282
"35","Arab World","ARB","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,7124.86580602176
"36","Arab World","ARB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,8.71069621561831
"37","Arab World","ARB","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,88.6757065307968
"38","Caribbean small states","CSS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,92.3823258075292
"39","Caribbean small states","CSS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,91.6963269446832
"40","Caribbean small states","CSS","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,93.4775023740136
"41","Caribbean small states","CSS","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,68576.567
"42","Caribbean small states","CSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,10.0045045866487
"43","Caribbean small states","CSS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,20.3678418984542
"44","Caribbean small states","CSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,61.5414346116999
"45","Caribbean small states","CSS","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,1.8e+08
"46","Caribbean small states","CSS","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,6.66484979167712
"47","Caribbean small states","CSS","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,17.994035743131
"48","Caribbean small states","CSS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,85.2988514264542
"49","Caribbean small states","CSS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,97.8990523592732
"50","Caribbean small states","CSS","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,59631397287.7986
"51","Caribbean small states","CSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,-0.000411266428173462
"52","Caribbean small states","CSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,8699.51083544401
"53","Caribbean small states","CSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-0.632921081287833
"54","Caribbean small states","CSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,94960479337.3496
"55","Caribbean small states","CSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.37002540220148
"56","Caribbean small states","CSS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,37.9228293603541
"57","Caribbean small states","CSS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,4.18026282907065
"58","Caribbean small states","CSS","Internet users (per 100 people)","IT.NET.USER.P2",2010,35.8188577465738
"59","Caribbean small states","CSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,71.3849238773967
"60","Caribbean small states","CSS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,15789.7
"61","Caribbean small states","CSS","Mobile cellular subscriptions","IT.CEL.SETS",2010,7935923
"62","Caribbean small states","CSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,114.477538974456
"63","Caribbean small states","CSS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,16.9311325182166
"64","Caribbean small states","CSS","Population, total","SP.POP.TOTL",2010,6854569
"65","Caribbean small states","CSS","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,93.1045150756835
"66","Caribbean small states","CSS","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,90.5336227416992
"67","Caribbean small states","CSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,15.2439461883408
"68","Caribbean small states","CSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,8.46895826369876
"69","Caribbean small states","CSS","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,140.708659743571
"70","Caribbean small states","CSS","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2010,4.14065191402662
"71","Caribbean small states","CSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.89735910417609
"72","Caribbean small states","CSS","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2010,26.6502963457689
"73","Caribbean small states","CSS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,95.989711385564
"74","Central Europe and the Baltics","CEB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"75","Central Europe and the Baltics","CEB","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,99.3414918642698
"76","Central Europe and the Baltics","CEB","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,99.1647137476468
"77","Central Europe and the Baltics","CEB","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,715050.332
"78","Central Europe and the Baltics","CEB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.83972005188524
"79","Central Europe and the Baltics","CEB","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,14.5615152789396
"80","Central Europe and the Baltics","CEB","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,11.3118744812902
"81","Central Europe and the Baltics","CEB","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,1.7652e+10
"82","Central Europe and the Baltics","CEB","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,16.9818275555483
"83","Central Europe and the Baltics","CEB","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,23.8183303433317
"84","Central Europe and the Baltics","CEB","Forest area (% of land area)","AG.LND.FRST.ZS",2010,33.6437967098852
"85","Central Europe and the Baltics","CEB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,80.3034206030738
"86","Central Europe and the Baltics","CEB","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,1311611508154.33
"87","Central Europe and the Baltics","CEB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,2.06450047844365
"88","Central Europe and the Baltics","CEB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,12546.047643268
"89","Central Europe and the Baltics","CEB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.43604607598303
"90","Central Europe and the Baltics","CEB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2138954721762.85
"91","Central Europe and the Baltics","CEB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.84096534653466
"92","Central Europe and the Baltics","CEB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.6739178231492
"93","Central Europe and the Baltics","CEB","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.37603565801094
"94","Central Europe and the Baltics","CEB","International tourism, number of departures","ST.INT.DPRT",2010,97250049.9380793
"95","Central Europe and the Baltics","CEB","Internet users (per 100 people)","IT.NET.USER.P2",2010,58.3501669587243
"96","Central Europe and the Baltics","CEB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.2953487288
"97","Central Europe and the Baltics","CEB","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,145456.5
"98","Central Europe and the Baltics","CEB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.54433185434605
"99","Central Europe and the Baltics","CEB","Mobile cellular subscriptions","IT.CEL.SETS",2010,128283178
"100","Central Europe and the Baltics","CEB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,120.679246272733
"101","Central Europe and the Baltics","CEB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,14639
"102","Central Europe and the Baltics","CEB","Population density (people per sq. km of land area)","EN.POP.DNST",2010,94.6820929288977
"103","Central Europe and the Baltics","CEB","Population, total","SP.POP.TOTL",2010,104543801
"104","Central Europe and the Baltics","CEB","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,97.3232574462891
"105","Central Europe and the Baltics","CEB","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,97.7575836181641
"106","Central Europe and the Baltics","CEB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.0253078556263
"107","Central Europe and the Baltics","CEB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,13.4877704696988
"108","Central Europe and the Baltics","CEB","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,20227.1
"109","Central Europe and the Baltics","CEB","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,13.0534867205336
"110","Central Europe and the Baltics","CEB","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2010,35.7988091464485
"111","Central Europe and the Baltics","CEB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,26.4760524769512
"112","Central Europe and the Baltics","CEB","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2010,24.6132306082663
"113","Central Europe and the Baltics","CEB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,78.0593128231204
"114","Central Europe and the Baltics","CEB","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.4835689948066
"115","East Asia & Pacific (all income levels)","EAS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,95.2901174886849
"116","East Asia & Pacific (all income levels)","EAS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,94.9228398935989
"117","East Asia & Pacific (all income levels)","EAS","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,92.8308722537569
"118","East Asia & Pacific (all income levels)","EAS","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,12023440.4986598
"119","East Asia & Pacific (all income levels)","EAS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,5.45378860782576
"120","East Asia & Pacific (all income levels)","EAS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,30.3934225892765
"121","East Asia & Pacific (all income levels)","EAS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,108.038715793384
"122","East Asia & Pacific (all income levels)","EAS","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,12.9827165459022
"123","East Asia & Pacific (all income levels)","EAS","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,1.59148e+11
"124","East Asia & Pacific (all income levels)","EAS","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,9.38127939414652
"125","East Asia & Pacific (all income levels)","EAS","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,22.3169756730668
"126","East Asia & Pacific (all income levels)","EAS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,26.1619915185868
"127","East Asia & Pacific (all income levels)","EAS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,84.854078615622
"128","East Asia & Pacific (all income levels)","EAS","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,16646691111277.7
"129","East Asia & Pacific (all income levels)","EAS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,7.01102873817831
"130","East Asia & Pacific (all income levels)","EAS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,7550.87816592932
"131","East Asia & Pacific (all income levels)","EAS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,6.31077963930284
"132","East Asia & Pacific (all income levels)","EAS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,25425902782569.2
"133","East Asia & Pacific (all income levels)","EAS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.11404141478967
"134","East Asia & Pacific (all income levels)","EAS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.5263552197971
"135","East Asia & Pacific (all income levels)","EAS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.88029687109512
"136","East Asia & Pacific (all income levels)","EAS","International tourism, number of departures","ST.INT.DPRT",2010,235304935.130741
"137","East Asia & Pacific (all income levels)","EAS","Internet users (per 100 people)","IT.NET.USER.P2",2010,34.2294861026892
"138","East Asia & Pacific (all income levels)","EAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.1318895358278
"139","East Asia & Pacific (all income levels)","EAS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,2547354.2
"140","East Asia & Pacific (all income levels)","EAS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.62691784247168
"141","East Asia & Pacific (all income levels)","EAS","Mobile cellular subscriptions","IT.CEL.SETS",2010,1642129388
"142","East Asia & Pacific (all income levels)","EAS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,73.7362878626632
"143","East Asia & Pacific (all income levels)","EAS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,90.4010832416684
"144","East Asia & Pacific (all income levels)","EAS","Population, total","SP.POP.TOTL",2010,2204603325
"145","East Asia & Pacific (all income levels)","EAS","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,104.994789123535
"146","East Asia & Pacific (all income levels)","EAS","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,104.390998840332
"147","East Asia & Pacific (all income levels)","EAS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.7999623210249
"148","East Asia & Pacific (all income levels)","EAS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,17.8363666539024
"149","East Asia & Pacific (all income levels)","EAS","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,198336.647734944
"150","East Asia & Pacific (all income levels)","EAS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,14.0923680394573
"151","East Asia & Pacific (all income levels)","EAS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,80.5935358511528
"152","East Asia & Pacific (all income levels)","EAS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,98.8705728958302
"153","East Asia & Pacific (developing only)","EAP","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,94.7999973666419
"154","East Asia & Pacific (developing only)","EAP","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,94.5422568651087
"155","East Asia & Pacific (developing only)","EAP","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,92.2690928607338
"156","East Asia & Pacific (developing only)","EAP","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,9559083.3304645
"157","East Asia & Pacific (developing only)","EAP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,4.86754117302792
"158","East Asia & Pacific (developing only)","EAP","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,111.205440679599
"159","East Asia & Pacific (developing only)","EAP","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,16.3217445491394
"160","East Asia & Pacific (developing only)","EAP","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,9.4244e+10
"161","East Asia & Pacific (developing only)","EAP","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,7.11348647669021
"162","East Asia & Pacific (developing only)","EAP","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,18.4705428727649
"163","East Asia & Pacific (developing only)","EAP","Forest area (% of land area)","AG.LND.FRST.ZS",2010,29.6001199186559
"164","East Asia & Pacific (developing only)","EAP","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,85.1187986261969
"165","East Asia & Pacific (developing only)","EAP","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,7816227560242.81
"166","East Asia & Pacific (developing only)","EAP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,9.83252571624023
"167","East Asia & Pacific (developing only)","EAP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3980.06881538386
"168","East Asia & Pacific (developing only)","EAP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,9.07406384959404
"169","East Asia & Pacific (developing only)","EAP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,16981579389041.7
"170","East Asia & Pacific (developing only)","EAP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.89303321375896
"171","East Asia & Pacific (developing only)","EAP","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.59727767153699
"172","East Asia & Pacific (developing only)","EAP","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.276704395038609
"173","East Asia & Pacific (developing only)","EAP","International tourism, number of departures","ST.INT.DPRT",2010,82108666.1680822
"174","East Asia & Pacific (developing only)","EAP","Internet users (per 100 people)","IT.NET.USER.P2",2010,28.9560564628934
"175","East Asia & Pacific (developing only)","EAP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,73.1884378044482
"176","East Asia & Pacific (developing only)","EAP","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,2305670.1
"177","East Asia & Pacific (developing only)","EAP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.83710134606386
"178","East Asia & Pacific (developing only)","EAP","Mobile cellular subscriptions","IT.CEL.SETS",2010,1389853100
"179","East Asia & Pacific (developing only)","EAP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,69.9242118874046
"180","East Asia & Pacific (developing only)","EAP","Number of under-five deaths","SH.DTH.MORT",2010,650571
"181","East Asia & Pacific (developing only)","EAP","Population density (people per sq. km of land area)","EN.POP.DNST",2010,123.402499955857
"182","East Asia & Pacific (developing only)","EAP","Population, total","SP.POP.TOTL",2010,1963842316
"183","East Asia & Pacific (developing only)","EAP","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,105.359893798828
"184","East Asia & Pacific (developing only)","EAP","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,104.764465332031
"185","East Asia & Pacific (developing only)","EAP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.8817955112219
"186","East Asia & Pacific (developing only)","EAP","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,21.6221779189952
"187","East Asia & Pacific (developing only)","EAP","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,84754.8655074983
"188","East Asia & Pacific (developing only)","EAP","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,13.650269402728
"189","East Asia & Pacific (developing only)","EAP","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,80.236764954016
"190","East Asia & Pacific (developing only)","EAP","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,98.8263531874996
"191","Euro area","EMU","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"192","Euro area","EMU","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,98.8847016208209
"193","Euro area","EMU","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,98.639424268606
"194","Euro area","EMU","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,2494689.436
"195","Euro area","EMU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,7.42026833626653
"196","Euro area","EMU","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,14.6802575652022
"197","Euro area","EMU","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,11.2445878939544
"198","Euro area","EMU","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,2.37103e+11
"199","Euro area","EMU","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,27.7214371571014
"200","Euro area","EMU","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,50.5128652805788
"201","Euro area","EMU","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.8338151940351
"202","Euro area","EMU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,73.0302480087043
"203","Euro area","EMU","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,12641957099396
"204","Euro area","EMU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,2.09714250243469
"205","Euro area","EMU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,37602.5619138783
"206","Euro area","EMU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.86452607742706
"207","Euro area","EMU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,12063987689320
"208","Euro area","EMU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.52963938227715
"209","Euro area","EMU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.11807789677598
"210","Euro area","EMU","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,10.9403332705967
"211","Euro area","EMU","Internet users (per 100 people)","IT.NET.USER.P2",2010,71.0219173579532
"212","Euro area","EMU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,80.7482462243361
"213","Euro area","EMU","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,317044
"214","Euro area","EMU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.58640554841915
"215","Euro area","EMU","Mobile cellular subscriptions","IT.CEL.SETS",2010,391522613
"216","Euro area","EMU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,116.381094854382
"217","Euro area","EMU","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,96269
"218","Euro area","EMU","Population density (people per sq. km of land area)","EN.POP.DNST",2010,125.549928411757
"219","Euro area","EMU","Population, total","SP.POP.TOTL",2010,336199356
"220","Euro area","EMU","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,99.4389190673828
"221","Euro area","EMU","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,98.441307067871
"222","Euro area","EMU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,25.3270814061055
"223","Euro area","EMU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,12.5685279533874
"224","Euro area","EMU","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,173231.7
"225","Euro area","EMU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,12.6866891303302
"226","Euro area","EMU","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2010,36.0804158229299
"227","Euro area","EMU","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,26.5059961395282
"228","Euro area","EMU","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2010,22.4592421577881
"229","Euro area","EMU","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,83.9326464463622
"230","Euro area","EMU","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.7598958896056
"231","Europe & Central Asia (all income levels)","ECS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.9747154673976
"232","Europe & Central Asia (all income levels)","ECS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,98.9870316495464
"233","Europe & Central Asia (all income levels)","ECS","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,98.603734674436
