"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"56",4856746,"Other small states","OSS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,26.82379
"57",4856749,"Other small states","OSS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,61.35609
"58",4856754,"Other small states","OSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4229.451
"59",4856755,"Other small states","OSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.869232
"60",4856759,"Other small states","OSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,159744548155
"61",4856849,"Other small states","OSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,4.509237
"62",4856854,"Other small states","OSS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,6.213445
"63",4856864,"Other small states","OSS","Internet users (per 100 people)","IT.NET.USER.P2",2010,10.46952
"64",4856883,"Other small states","OSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,60.80125
"65",4856932,"Other small states","OSS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.909814
"66",4856935,"Other small states","OSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,77.61363
"67",4856939,"Other small states","OSS","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,52.34127
"68",4857041,"Other small states","OSS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,10.37868
"69",4857046,"Other small states","OSS","Population, total","SP.POP.TOTL",2010,19347061
"70",4857066,"Other small states","OSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,14.99127
"71",4857079,"Other small states","OSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,40.72316
"72",4857109,"Other small states","OSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,32.67587
"73",4857140,"Other small states","OSS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,85.17513
"74",4857144,"Pacific island small states","PSS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,48.94351
"75",4857193,"Pacific island small states","PSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.113847
"76",4857231,"Pacific island small states","PSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,40.37119
"77",4857260,"Pacific island small states","PSS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,61.64101
"78",4857269,"Pacific island small states","PSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,2890.894
"79",4857270,"Pacific island small states","PSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.550549
"80",4857274,"Pacific island small states","PSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,10614567795
"81",4857328,"Pacific island small states","PSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.809293
"82",4857335,"Pacific island small states","PSS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.199695
"83",4857346,"Pacific island small states","PSS","Internet users (per 100 people)","IT.NET.USER.P2",2010,12.98692
"84",4857362,"Pacific island small states","PSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,69.14003
"85",4857414,"Pacific island small states","PSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,55.09696
"86",4857418,"Pacific island small states","PSS","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,24.06919
"87",4857500,"Pacific island small states","PSS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,34.30034
"88",4857505,"Pacific island small states","PSS","Population, total","SP.POP.TOTL",2010,2201396
"89",4857532,"Pacific island small states","PSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,22.41796
"90",4857561,"Pacific island small states","PSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,2.848808
"91",4857589,"Small states","SST","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,62.09861
"92",4857609,"Small states","SST","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,80.88961
"93",4857653,"Small states","SST","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.533691
"94",4857699,"Small states","SST","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,113.8709
"95",4857743,"Small states","SST","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.94401
"96",4857746,"Small states","SST","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,88.13334
"97",4857752,"Small states","SST","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5204.475
"98",4857753,"Small states","SST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.140503
"99",4857757,"Small states","SST","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,265319595287
"100",4857845,"Small states","SST","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.553509
"101",4857851,"Small states","SST","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,21.26521
"102",4857853,"Small states","SST","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,5.410711
"103",4857864,"Small states","SST","Internet users (per 100 people)","IT.NET.USER.P2",2010,16.8894
"104",4857883,"Small states","SST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,63.95432
"105",4857933,"Small states","SST","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.495773
"106",4857936,"Small states","SST","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,84.96443
"107",4857940,"Small states","SST","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,44.94545
"108",4858046,"Small states","SST","Population density (people per sq. km of land area)","EN.POP.DNST",2010,12.17626
"109",4858051,"Small states","SST","Population, total","SP.POP.TOTL",2010,28403026
"110",4858071,"Small states","SST","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,13.27472
"111",4858080,"Small states","SST","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,28.15129
"112",4858109,"Small states","SST","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,27.731
"113",4858143,"Small states","SST","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,88.06204
"114",4858147,"South Asia","SAS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,74.43877
"115",4858175,"South Asia","SAS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,66.72693
"116",4858238,"South Asia","SAS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.348893
"117",4858264,"South Asia","SAS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,22.27182
"118",4858318,"South Asia","SAS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,123.6291
"119",4858327,"South Asia","SAS","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,575.8911
"120",4858402,"South Asia","SAS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,17.33479
"121",4858405,"South Asia","SAS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,70.51882
"122",4858412,"South Asia","SAS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,1285.102
"123",4858413,"South Asia","SAS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,7.510788
"124",4858420,"South Asia","SAS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,6.725866e+12
"125",4858527,"South Asia","SAS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,7.58153
"126",4858533,"South Asia","SAS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.850195
"127",4858552,"South Asia","SAS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.7473127
"128",4858558,"South Asia","SAS","International tourism, number of departures","ST.INT.DPRT",2010,20215810
"129",4858563,"South Asia","SAS","Internet users (per 100 people)","IT.NET.USER.P2",2010,7.206546
"130",4858599,"South Asia","SAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,66.68806
"131",4858658,"South Asia","SAS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.671844
"132",4858661,"South Asia","SAS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,59.72472
"133",4858664,"South Asia","SAS","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,49.8
"134",4858758,"South Asia","SAS","Number of under-five deaths","SH.DTH.MORT",2010,2371271
"135",4858802,"South Asia","SAS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,341.4362
"136",4858809,"South Asia","SAS","Population, total","SP.POP.TOTL",2010,1629223562
"137",4858920,"South Asia","SAS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,20.05198
"138",4858936,"South Asia","SAS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,42.43299
"139",4858967,"South Asia","SAS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,27.12888
"140",4859007,"South Asia","SAS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,5.788994
"141",4859070,"South Asia","SAS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,18.23101
"142",4859072,"South Asia","SAS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,83.37748
"143",4862121,"Afghanistan","AFG","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,41
"144",4862215,"Afghanistan","AFG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.3029364
"145",4862234,"Afghanistan","AFG","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,23.28011
"146",4862290,"Afghanistan","AFG","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,159
"147",4862356,"Afghanistan","AFG","Forest area (% of land area)","AG.LND.FRST.ZS",2010,2.067825
"148",4862369,"Afghanistan","AFG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,569.9407
"149",4862370,"Afghanistan","AFG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,5.505838
"150",4862374,"Afghanistan","AFG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,45555113006
"151",4862472,"Afghanistan","AFG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,0.8925369
"152",4862478,"Afghanistan","AFG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.461534
"153",4862497,"Afghanistan","AFG","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.3250208
"154",4862507,"Afghanistan","AFG","Internet users (per 100 people)","IT.NET.USER.P2",2010,4
"155",4862527,"Afghanistan","AFG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,58.97083
"156",4862576,"Afghanistan","AFG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.897473
"157",4862580,"Afghanistan","AFG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,45.77817
"158",4862588,"Afghanistan","AFG","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,75.1
"159",4862690,"Afghanistan","AFG","Number of under-five deaths","SH.DTH.MORT",2010,114576
"160",4862733,"Afghanistan","AFG","Population density (people per sq. km of land area)","EN.POP.DNST",2010,42.83033
"161",4862742,"Afghanistan","AFG","Population, total","SP.POP.TOTL",2010,27962207
"162",4862847,"Afghanistan","AFG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,27.7
"163",4862859,"Afghanistan","AFG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,15.17152
"164",4862906,"Afghanistan","AFG","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,0.3720076
"165",4862955,"Albania","ALB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"166",4863072,"Albania","ALB","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2010,94.28
"167",4863090,"Albania","ALB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.515632
"168",4863164,"Albania","ALB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,1947.463
"169",4863249,"Albania","ALB","Forest area (% of land area)","AG.LND.FRST.ZS",2010,28.33212
"170",4863252,"Albania","ALB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,63.00601
"171",4863264,"Albania","ALB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4094.359
"172",4863265,"Albania","ALB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,4.226161
"173",4863272,"Albania","ALB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,27083782564
"174",4863398,"Albania","ALB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.552267
"175",4863404,"Albania","ALB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,4.031563
"176",4863420,"Albania","ALB","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.058886
"177",4863427,"Albania","ALB","International tourism, number of departures","ST.INT.DPRT",2010,3443000
"178",4863432,"Albania","ALB","Internet users (per 100 people)","IT.NET.USER.P2",2010,45
"179",4863459,"Albania","ALB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,76.97851
"180",4863512,"Albania","ALB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.593118
"181",4863516,"Albania","ALB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,85.46825
"182",4863524,"Albania","ALB","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,14.8
"183",4863622,"Albania","ALB","Number of under-five deaths","SH.DTH.MORT",2010,540
"184",4863671,"Albania","ALB","Population density (people per sq. km of land area)","EN.POP.DNST",2010,106.3146
"185",4863676,"Albania","ALB","Population, total","SP.POP.TOTL",2010,2913021
"186",4863778,"Albania","ALB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,16.4
"187",4863796,"Albania","ALB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,37.18621
"188",4863842,"Albania","ALB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.476582
"189",4863900,"Albania","ALB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,43.8
"190",4863903,"Algeria","DZA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.3
"191",4864009,"Algeria","DZA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.309912
"192",4864035,"Algeria","DZA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,37.93961
"193",4864075,"Algeria","DZA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,40
"194",4864089,"Algeria","DZA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,1014.981
"195",4864173,"Algeria","DZA","Forest area (% of land area)","AG.LND.FRST.ZS",2010,0.8052936
"196",4864176,"Algeria","DZA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,99.84794
"197",4864188,"Algeria","DZA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4473.486
"198",4864189,"Algeria","DZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.776425
"199",4864196,"Algeria","DZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,455845601075
"200",4864336,"Algeria","DZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.913043
"201",4864342,"Algeria","DZA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,0.6853229
"202",4864361,"Algeria","DZA","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.6724468
"203",4864368,"Algeria","DZA","International tourism, number of departures","ST.INT.DPRT",2010,1757000
"204",4864373,"Algeria","DZA","Internet users (per 100 people)","IT.NET.USER.P2",2010,12.5
"205",4864399,"Algeria","DZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,73.80405
"206",4864452,"Algeria","DZA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,3.518023
"207",4864456,"Algeria","DZA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,88.44488
"208",4864464,"Algeria","DZA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,23.5
"209",4864564,"Algeria","DZA","Number of under-five deaths","SH.DTH.MORT",2010,24683
"210",4864623,"Algeria","DZA","Population density (people per sq. km of land area)","EN.POP.DNST",2010,15.13018
"211",4864632,"Algeria","DZA","Population, total","SP.POP.TOTL",2010,36036159
"212",4864741,"Algeria","DZA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,7.7
"213",4864759,"Algeria","DZA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,0.257182
"214",4864788,"Algeria","DZA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,24.53
"215",4864821,"Algeria","DZA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,7.375091
"216",4864879,"Algeria","DZA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,33
"217",4864883,"American Samoa","ASM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,55.8
"218",4864907,"American Samoa","ASM","Forest area (% of land area)","AG.LND.FRST.ZS",2010,88.55
"219",4864918,"American Samoa","ASM","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,50.99216
"220",4864937,"American Samoa","ASM","Population density (people per sq. km of land area)","EN.POP.DNST",2010,278.18
"221",4864939,"American Samoa","ASM","Population, total","SP.POP.TOTL",2010,55636
"222",4864947,"American Samoa","ASM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,16.83815
"223",4864956,"American Samoa","ASM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,96.9
"224",4864957,"Andorra","ADO","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"225",4864988,"Andorra","ADO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.12477
"226",4865018,"Andorra","ADO","Forest area (% of land area)","AG.LND.FRST.ZS",2010,34.04255
"227",4865030,"Andorra","ADO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,39639.39
"228",4865031,"Andorra","ADO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-4.165093
"229",4865063,"Andorra","ADO","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.176263
"230",4865064,"Andorra","ADO","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,66.15454
"231",4865067,"Andorra","ADO","Internet users (per 100 people)","IT.NET.USER.P2",2010,81
"232",4865074,"Andorra","ADO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,84.06818
"233",4865075,"Andorra","ADO","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,2.5
"234",4865087,"Andorra","ADO","Number of under-five deaths","SH.DTH.MORT",2010,2
"235",4865113,"Andorra","ADO","Population density (people per sq. km of land area)","EN.POP.DNST",2010,179.6149
"236",4865115,"Andorra","ADO","Population, total","SP.POP.TOTL",2010,84419
"237",4865119,"Andorra","ADO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,35.7
"238",4865140,"Andorra","ADO","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.829452
"239",4865153,"Angola","AGO","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,34.6
"240",4865247,"Angola","AGO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.401654
"241",4865273,"Angola","AGO","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,35.71774
"242",4865330,"Angola","AGO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,151
"243",4865344,"Angola","AGO","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,227.2389
"244",4865408,"Angola","AGO","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,13.5
"245",4865417,"Angola","AGO","Forest area (% of land area)","AG.LND.FRST.ZS",2010,46.90784
"246",4865420,"Angola","AGO","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,39.62311
"247",4865424,"Angola","AGO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3928.825
"248",4865512,"Angola","AGO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,14.47054
"249",4865534,"Angola","AGO","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.3081392
"250",4865546,"Angola","AGO","Internet users (per 100 people)","IT.NET.USER.P2",2010,10
