"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"41",4839900,"Caribbean small states","CSS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,15789.7
"42",4839905,"Caribbean small states","CSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,114.4775
"43",4840010,"Caribbean small states","CSS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,16.93113
"44",4840015,"Caribbean small states","CSS","Population, total","SP.POP.TOTL",2010,6854569
"45",4840032,"Caribbean small states","CSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,15.24395
"46",4840043,"Caribbean small states","CSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,8.468958
"47",4840079,"Caribbean small states","CSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.897359
"48",4840118,"Caribbean small states","CSS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,95.98971
"49",4840122,"Central Europe and the Baltics","CEB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"50",4840150,"Central Europe and the Baltics","CEB","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,99.34149
"51",4840196,"Central Europe and the Baltics","CEB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.83972
"52",4840216,"Central Europe and the Baltics","CEB","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,14.56152
"53",4840304,"Central Europe and the Baltics","CEB","Forest area (% of land area)","AG.LND.FRST.ZS",2010,33.6438
"54",4840307,"Central Europe and the Baltics","CEB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,80.30342
"55",4840314,"Central Europe and the Baltics","CEB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,12546.05
"56",4840315,"Central Europe and the Baltics","CEB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.436046
"57",4840322,"Central Europe and the Baltics","CEB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2.138955e+12
"58",4840414,"Central Europe and the Baltics","CEB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.840965
"59",4840420,"Central Europe and the Baltics","CEB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.673918
"60",4840424,"Central Europe and the Baltics","CEB","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.376036
"61",4840431,"Central Europe and the Baltics","CEB","International tourism, number of departures","ST.INT.DPRT",2010,97250050
"62",4840436,"Central Europe and the Baltics","CEB","Internet users (per 100 people)","IT.NET.USER.P2",2010,58.35017
"63",4840469,"Central Europe and the Baltics","CEB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.29535
"64",4840524,"Central Europe and the Baltics","CEB","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,145456.5
"65",4840527,"Central Europe and the Baltics","CEB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.544332
"66",4840530,"Central Europe and the Baltics","CEB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,120.6792
"67",4840596,"Central Europe and the Baltics","CEB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,14639
"68",4840632,"Central Europe and the Baltics","CEB","Population density (people per sq. km of land area)","EN.POP.DNST",2010,94.68209
"69",4840638,"Central Europe and the Baltics","CEB","Population, total","SP.POP.TOTL",2010,104543801
"70",4840654,"Central Europe and the Baltics","CEB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.02531
"71",4840669,"Central Europe and the Baltics","CEB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,13.48777
"72",4840693,"Central Europe and the Baltics","CEB","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,13.05349
"73",4840717,"Central Europe and the Baltics","CEB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,26.47605
"74",4840769,"Central Europe and the Baltics","CEB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,78.05931
"75",4840771,"Central Europe and the Baltics","CEB","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.48357
"76",4840775,"East Asia & Pacific (all income levels)","EAS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,95.29012
"77",4840803,"East Asia & Pacific (all income levels)","EAS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,94.92284
"78",4840844,"East Asia & Pacific (all income levels)","EAS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,5.453789
"79",4840864,"East Asia & Pacific (all income levels)","EAS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,30.39342
"80",4840895,"East Asia & Pacific (all income levels)","EAS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,108.0387
"81",4840954,"East Asia & Pacific (all income levels)","EAS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,26.16199
"82",4840957,"East Asia & Pacific (all income levels)","EAS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,84.85408
"83",4840964,"East Asia & Pacific (all income levels)","EAS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,7550.878
"84",4840965,"East Asia & Pacific (all income levels)","EAS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,6.31078
"85",4840972,"East Asia & Pacific (all income levels)","EAS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2.54259e+13
"86",4841069,"East Asia & Pacific (all income levels)","EAS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.114041
"87",4841075,"East Asia & Pacific (all income levels)","EAS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.526355
"88",4841079,"East Asia & Pacific (all income levels)","EAS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.8802969
"89",4841086,"East Asia & Pacific (all income levels)","EAS","International tourism, number of departures","ST.INT.DPRT",2010,235304935
"90",4841091,"East Asia & Pacific (all income levels)","EAS","Internet users (per 100 people)","IT.NET.USER.P2",2010,34.22949
"91",4841110,"East Asia & Pacific (all income levels)","EAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.13189
"92",4841162,"East Asia & Pacific (all income levels)","EAS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,2547354
"93",4841164,"East Asia & Pacific (all income levels)","EAS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.626918
"94",4841167,"East Asia & Pacific (all income levels)","EAS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,73.73629
"95",4841276,"East Asia & Pacific (all income levels)","EAS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,90.40108
"96",4841282,"East Asia & Pacific (all income levels)","EAS","Population, total","SP.POP.TOTL",2010,2204603325
"97",4841296,"East Asia & Pacific (all income levels)","EAS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.79996
"98",4841307,"East Asia & Pacific (all income levels)","EAS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,17.83637
"99",4841346,"East Asia & Pacific (all income levels)","EAS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,14.09237
"100",4841387,"East Asia & Pacific (all income levels)","EAS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,80.59354
"101",4841388,"East Asia & Pacific (all income levels)","EAS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,98.87057
"102",4841392,"East Asia & Pacific (developing only)","EAP","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,94.8
"103",4841420,"East Asia & Pacific (developing only)","EAP","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,94.54226
"104",4841478,"East Asia & Pacific (developing only)","EAP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,4.867541
"105",4841553,"East Asia & Pacific (developing only)","EAP","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,111.2054
"106",4841626,"East Asia & Pacific (developing only)","EAP","Forest area (% of land area)","AG.LND.FRST.ZS",2010,29.60012
"107",4841629,"East Asia & Pacific (developing only)","EAP","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,85.1188
"108",4841636,"East Asia & Pacific (developing only)","EAP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3980.069
"109",4841637,"East Asia & Pacific (developing only)","EAP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,9.074064
"110",4841644,"East Asia & Pacific (developing only)","EAP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.698158e+13
"111",4841744,"East Asia & Pacific (developing only)","EAP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.893033
"112",4841750,"East Asia & Pacific (developing only)","EAP","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.597278
"113",4841767,"East Asia & Pacific (developing only)","EAP","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.2767044
"114",4841774,"East Asia & Pacific (developing only)","EAP","International tourism, number of departures","ST.INT.DPRT",2010,82108666
"115",4841779,"East Asia & Pacific (developing only)","EAP","Internet users (per 100 people)","IT.NET.USER.P2",2010,28.95606
"116",4841800,"East Asia & Pacific (developing only)","EAP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,73.18844
"117",4841852,"East Asia & Pacific (developing only)","EAP","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,2305670
"118",4841855,"East Asia & Pacific (developing only)","EAP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.837101
"119",4841858,"East Asia & Pacific (developing only)","EAP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,69.92421
"120",4841955,"East Asia & Pacific (developing only)","EAP","Number of under-five deaths","SH.DTH.MORT",2010,650571
"121",4842005,"East Asia & Pacific (developing only)","EAP","Population density (people per sq. km of land area)","EN.POP.DNST",2010,123.4025
"122",4842011,"East Asia & Pacific (developing only)","EAP","Population, total","SP.POP.TOTL",2010,1963842316
"123",4842119,"East Asia & Pacific (developing only)","EAP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.8818
"124",4842132,"East Asia & Pacific (developing only)","EAP","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,21.62218
"125",4842193,"East Asia & Pacific (developing only)","EAP","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,13.65027
"126",4842242,"East Asia & Pacific (developing only)","EAP","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,80.23676
"127",4842243,"East Asia & Pacific (developing only)","EAP","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,98.82635
"128",4842247,"Euro area","EMU","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"129",4842275,"Euro area","EMU","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,98.8847
"130",4842318,"Euro area","EMU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,7.420268
"131",4842338,"Euro area","EMU","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,14.68026
"132",4842422,"Euro area","EMU","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.83382
"133",4842425,"Euro area","EMU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,73.03025
"134",4842432,"Euro area","EMU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,37602.56
"135",4842433,"Euro area","EMU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.864526
"136",4842440,"Euro area","EMU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.206399e+13
"137",4842538,"Euro area","EMU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.529639
"138",4842544,"Euro area","EMU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.118078
"139",4842547,"Euro area","EMU","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,10.94033
"140",4842558,"Euro area","EMU","Internet users (per 100 people)","IT.NET.USER.P2",2010,71.02192
"141",4842591,"Euro area","EMU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,80.74825
"142",4842644,"Euro area","EMU","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,317044
"143",4842647,"Euro area","EMU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.586406
"144",4842650,"Euro area","EMU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,116.3811
"145",4842680,"Euro area","EMU","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,96269
"146",4842716,"Euro area","EMU","Population density (people per sq. km of land area)","EN.POP.DNST",2010,125.5499
"147",4842723,"Euro area","EMU","Population, total","SP.POP.TOTL",2010,336199356
"148",4842739,"Euro area","EMU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,25.32708
"149",4842754,"Euro area","EMU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,12.56853
"150",4842778,"Euro area","EMU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,12.68669
"151",4842801,"Euro area","EMU","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,26.506
"152",4842852,"Euro area","EMU","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,83.93265
"153",4842854,"Euro area","EMU","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.7599
"154",4842858,"Europe & Central Asia (all income levels)","ECS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.97472
"155",4842886,"Europe & Central Asia (all income levels)","ECS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,98.98703
"156",4842929,"Europe & Central Asia (all income levels)","ECS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,7.61168
"157",4842949,"Europe & Central Asia (all income levels)","ECS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,14.93592
"158",4843053,"Europe & Central Asia (all income levels)","ECS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.94388
"159",4843056,"Europe & Central Asia (all income levels)","ECS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,80.36395
"160",4843063,"Europe & Central Asia (all income levels)","ECS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,23416.31
"161",4843064,"Europe & Central Asia (all income levels)","ECS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.067829
"162",4843071,"Europe & Central Asia (all income levels)","ECS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2.298787e+13
"163",4843171,"Europe & Central Asia (all income levels)","ECS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.29773
"164",4843177,"Europe & Central Asia (all income levels)","ECS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.508799
"165",4843180,"Europe & Central Asia (all income levels)","ECS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,8.682766
"166",4843187,"Europe & Central Asia (all income levels)","ECS","International tourism, number of departures","ST.INT.DPRT",2010,493390273
"167",4843192,"Europe & Central Asia (all income levels)","ECS","Internet users (per 100 people)","IT.NET.USER.P2",2010,56.24588
"168",4843225,"Europe & Central Asia (all income levels)","ECS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.84693
"169",4843280,"Europe & Central Asia (all income levels)","ECS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,1436253
"170",4843283,"Europe & Central Asia (all income levels)","ECS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.846458
"171",4843286,"Europe & Central Asia (all income levels)","ECS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,120.2586
"172",4843367,"Europe & Central Asia (all income levels)","ECS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,206167
"173",4843403,"Europe & Central Asia (all income levels)","ECS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,32.41654
"174",4843410,"Europe & Central Asia (all income levels)","ECS","Population, total","SP.POP.TOTL",2010,889630390
"175",4843426,"Europe & Central Asia (all income levels)","ECS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,21.9948
"176",4843441,"Europe & Central Asia (all income levels)","ECS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,10.67718
"177",4843465,"Europe & Central Asia (all income levels)","ECS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,16.04155
"178",4843489,"Europe & Central Asia (all income levels)","ECS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,12.26149
"179",4843543,"Europe & Central Asia (all income levels)","ECS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,81.91727
"180",4843545,"Europe & Central Asia (all income levels)","ECS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.69468
"181",4843549,"Europe & Central Asia (developing only)","ECA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.91241
"182",4843577,"Europe & Central Asia (developing only)","ECA","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,98.18682
"183",4843642,"Europe & Central Asia (developing only)","ECA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,5.229407
"184",4843668,"Europe & Central Asia (developing only)","ECA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,18.17433
"185",4843795,"Europe & Central Asia (developing only)","ECA","Forest area (% of land area)","AG.LND.FRST.ZS",2010,10.16487
"186",4843798,"Europe & Central Asia (developing only)","ECA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,86.7675
"187",4843805,"Europe & Central Asia (developing only)","ECA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5949.917
"188",4843806,"Europe & Central Asia (developing only)","ECA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,5.49628
"189",4843813,"Europe & Central Asia (developing only)","ECA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,3.017404e+12
"190",4843920,"Europe & Central Asia (developing only)","ECA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,6.142554
"191",4843926,"Europe & Central Asia (developing only)","ECA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,4.491965
"192",4843944,"Europe & Central Asia (developing only)","ECA","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,5.861108
"193",4843951,"Europe & Central Asia (developing only)","ECA","International tourism, number of departures","ST.INT.DPRT",2010,61836184
"194",4843956,"Europe & Central Asia (developing only)","ECA","Internet users (per 100 people)","IT.NET.USER.P2",2010,31.99136
"195",4843981,"Europe & Central Asia (developing only)","ECA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,71.56438
"196",4844035,"Europe & Central Asia (developing only)","ECA","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,393788.7
"197",4844039,"Europe & Central Asia (developing only)","ECA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.108541
"198",4844042,"Europe & Central Asia (developing only)","ECA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,99.07154
"199",4844145,"Europe & Central Asia (developing only)","ECA","Number of under-five deaths","SH.DTH.MORT",2010,107346
"200",4844150,"Europe & Central Asia (developing only)","ECA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,21887
"201",4844199,"Europe & Central Asia (developing only)","ECA","Population density (people per sq. km of land area)","EN.POP.DNST",2010,41.11198
"202",4844206,"Europe & Central Asia (developing only)","ECA","Population, total","SP.POP.TOTL",2010,256799097
"203",4844316,"Europe & Central Asia (developing only)","ECA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,15.22174
"204",4844333,"Europe & Central Asia (developing only)","ECA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,9.903065
"205",4844398,"Europe & Central Asia (developing only)","ECA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,4.77806
"206",4844459,"Europe & Central Asia (developing only)","ECA","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.53454
"207",4844463,"European Union","EUU","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"208",4844491,"European Union","EUU","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,99.11357
"209",4844540,"European Union","EUU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,7.353037
"210",4844560,"European Union","EUU","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,13.46049
"211",4844644,"European Union","EUU","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.54539
"212",4844647,"European Union","EUU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,75.13568
"213",4844654,"European Union","EUU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,33594.97
"214",4844655,"European Union","EUU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.875774
"215",4844662,"European Union","EUU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.676134e+13
"216",4844760,"European Union","EUU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.669817
"217",4844766,"European Union","EUU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.176888
"218",4844769,"European Union","EUU","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,9.437903
"219",4844776,"European Union","EUU","International tourism, number of departures","ST.INT.DPRT",2010,394075866
"220",4844781,"European Union","EUU","Internet users (per 100 people)","IT.NET.USER.P2",2010,70.6309
"221",4844814,"European Union","EUU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,79.72592
