"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"56",4857362,"Pacific island small states","PSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,69.14003
"57",4857414,"Pacific island small states","PSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,55.09696
"58",4857418,"Pacific island small states","PSS","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,24.06919
"59",4857500,"Pacific island small states","PSS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,34.30034
"60",4857505,"Pacific island small states","PSS","Population, total","SP.POP.TOTL",2010,2201396
"61",4857532,"Pacific island small states","PSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,22.41796
"62",4857561,"Pacific island small states","PSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,2.848808
"63",4857589,"Small states","SST","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,62.09861
"64",4857609,"Small states","SST","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,80.88961
"65",4857653,"Small states","SST","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.533691
"66",4857699,"Small states","SST","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,113.8709
"67",4857743,"Small states","SST","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.94401
"68",4857746,"Small states","SST","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,88.13334
"69",4857752,"Small states","SST","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5204.475
"70",4857753,"Small states","SST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.140503
"71",4857757,"Small states","SST","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,265319595287
"72",4857845,"Small states","SST","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.553509
"73",4857851,"Small states","SST","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,21.26521
"74",4857853,"Small states","SST","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,5.410711
"75",4857864,"Small states","SST","Internet users (per 100 people)","IT.NET.USER.P2",2010,16.8894
"76",4857883,"Small states","SST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,63.95432
"77",4857933,"Small states","SST","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.495773
"78",4857936,"Small states","SST","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,84.96443
"79",4857940,"Small states","SST","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,44.94545
"80",4858046,"Small states","SST","Population density (people per sq. km of land area)","EN.POP.DNST",2010,12.17626
"81",4858051,"Small states","SST","Population, total","SP.POP.TOTL",2010,28403026
"82",4858071,"Small states","SST","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,13.27472
"83",4858080,"Small states","SST","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,28.15129
"84",4858109,"Small states","SST","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,27.731
"85",4858143,"Small states","SST","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,88.06204
"86",4862121,"Afghanistan","AFG","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,41
"87",4862215,"Afghanistan","AFG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.3029364
"88",4862234,"Afghanistan","AFG","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,23.28011
"89",4862290,"Afghanistan","AFG","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,159
"90",4862356,"Afghanistan","AFG","Forest area (% of land area)","AG.LND.FRST.ZS",2010,2.067825
"91",4862369,"Afghanistan","AFG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,569.9407
"92",4862370,"Afghanistan","AFG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,5.505838
"93",4862374,"Afghanistan","AFG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,45555113006
"94",4862472,"Afghanistan","AFG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,0.8925369
"95",4862478,"Afghanistan","AFG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.461534
"96",4862497,"Afghanistan","AFG","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.3250208
"97",4862507,"Afghanistan","AFG","Internet users (per 100 people)","IT.NET.USER.P2",2010,4
"98",4862527,"Afghanistan","AFG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,58.97083
"99",4862576,"Afghanistan","AFG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.897473
"100",4862580,"Afghanistan","AFG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,45.77817
"101",4862588,"Afghanistan","AFG","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,75.1
"102",4862690,"Afghanistan","AFG","Number of under-five deaths","SH.DTH.MORT",2010,114576
"103",4862733,"Afghanistan","AFG","Population density (people per sq. km of land area)","EN.POP.DNST",2010,42.83033
"104",4862742,"Afghanistan","AFG","Population, total","SP.POP.TOTL",2010,27962207
"105",4862847,"Afghanistan","AFG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,27.7
"106",4862859,"Afghanistan","AFG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,15.17152
"107",4862906,"Afghanistan","AFG","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,0.3720076
"108",4862955,"Albania","ALB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"109",4863072,"Albania","ALB","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2010,94.28
"110",4863090,"Albania","ALB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.515632
"111",4863164,"Albania","ALB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,1947.463
"112",4863249,"Albania","ALB","Forest area (% of land area)","AG.LND.FRST.ZS",2010,28.33212
"113",4863252,"Albania","ALB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,63.00601
"114",4863264,"Albania","ALB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4094.359
"115",4863265,"Albania","ALB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,4.226161
"116",4863272,"Albania","ALB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,27083782564
"117",4863398,"Albania","ALB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.552267
"118",4863404,"Albania","ALB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,4.031563
"119",4863420,"Albania","ALB","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.058886
"120",4863427,"Albania","ALB","International tourism, number of departures","ST.INT.DPRT",2010,3443000
"121",4863432,"Albania","ALB","Internet users (per 100 people)","IT.NET.USER.P2",2010,45
"122",4863459,"Albania","ALB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,76.97851
"123",4863512,"Albania","ALB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.593118
"124",4863516,"Albania","ALB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,85.46825
"125",4863524,"Albania","ALB","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,14.8
"126",4863622,"Albania","ALB","Number of under-five deaths","SH.DTH.MORT",2010,540
"127",4863671,"Albania","ALB","Population density (people per sq. km of land area)","EN.POP.DNST",2010,106.3146
"128",4863676,"Albania","ALB","Population, total","SP.POP.TOTL",2010,2913021
"129",4863778,"Albania","ALB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,16.4
"130",4863796,"Albania","ALB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,37.18621
"131",4863842,"Albania","ALB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.476582
"132",4863900,"Albania","ALB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,43.8
"133",4863903,"Algeria","DZA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.3
"134",4864009,"Algeria","DZA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.309912
"135",4864035,"Algeria","DZA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,37.93961
"136",4864075,"Algeria","DZA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,40
"137",4864089,"Algeria","DZA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,1014.981
"138",4864173,"Algeria","DZA","Forest area (% of land area)","AG.LND.FRST.ZS",2010,0.8052936
"139",4864176,"Algeria","DZA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,99.84794
"140",4864188,"Algeria","DZA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4473.486
"141",4864189,"Algeria","DZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.776425
"142",4864196,"Algeria","DZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,455845601075
"143",4864336,"Algeria","DZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.913043
"144",4864342,"Algeria","DZA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,0.6853229
"145",4864361,"Algeria","DZA","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.6724468
"146",4864368,"Algeria","DZA","International tourism, number of departures","ST.INT.DPRT",2010,1757000
"147",4864373,"Algeria","DZA","Internet users (per 100 people)","IT.NET.USER.P2",2010,12.5
"148",4864399,"Algeria","DZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,73.80405
"149",4864452,"Algeria","DZA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,3.518023
"150",4864456,"Algeria","DZA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,88.44488
"151",4864464,"Algeria","DZA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,23.5
"152",4864564,"Algeria","DZA","Number of under-five deaths","SH.DTH.MORT",2010,24683
"153",4864623,"Algeria","DZA","Population density (people per sq. km of land area)","EN.POP.DNST",2010,15.13018
"154",4864632,"Algeria","DZA","Population, total","SP.POP.TOTL",2010,36036159
"155",4864741,"Algeria","DZA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,7.7
"156",4864759,"Algeria","DZA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,0.257182
"157",4864788,"Algeria","DZA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,24.53
"158",4864821,"Algeria","DZA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,7.375091
"159",4864879,"Algeria","DZA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,33
"160",4864883,"American Samoa","ASM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,55.8
"161",4864907,"American Samoa","ASM","Forest area (% of land area)","AG.LND.FRST.ZS",2010,88.55
"162",4864918,"American Samoa","ASM","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,50.99216
"163",4864937,"American Samoa","ASM","Population density (people per sq. km of land area)","EN.POP.DNST",2010,278.18
"164",4864939,"American Samoa","ASM","Population, total","SP.POP.TOTL",2010,55636
"165",4864947,"American Samoa","ASM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,16.83815
"166",4864956,"American Samoa","ASM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,96.9
"167",4864957,"Andorra","ADO","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"168",4864988,"Andorra","ADO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.12477
"169",4865018,"Andorra","ADO","Forest area (% of land area)","AG.LND.FRST.ZS",2010,34.04255
"170",4865030,"Andorra","ADO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,39639.39
"171",4865031,"Andorra","ADO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-4.165093
"172",4865063,"Andorra","ADO","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.176263
"173",4865064,"Andorra","ADO","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,66.15454
"174",4865067,"Andorra","ADO","Internet users (per 100 people)","IT.NET.USER.P2",2010,81
"175",4865074,"Andorra","ADO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,84.06818
"176",4865075,"Andorra","ADO","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,2.5
"177",4865087,"Andorra","ADO","Number of under-five deaths","SH.DTH.MORT",2010,2
"178",4865113,"Andorra","ADO","Population density (people per sq. km of land area)","EN.POP.DNST",2010,179.6149
"179",4865115,"Andorra","ADO","Population, total","SP.POP.TOTL",2010,84419
"180",4865119,"Andorra","ADO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,35.7
"181",4865140,"Andorra","ADO","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.829452
"182",4865153,"Angola","AGO","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,34.6
"183",4865247,"Angola","AGO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.401654
"184",4865273,"Angola","AGO","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,35.71774
"185",4865330,"Angola","AGO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,151
"186",4865344,"Angola","AGO","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,227.2389
"187",4865408,"Angola","AGO","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,13.5
"188",4865417,"Angola","AGO","Forest area (% of land area)","AG.LND.FRST.ZS",2010,46.90784
"189",4865420,"Angola","AGO","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,39.62311
"190",4865424,"Angola","AGO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3928.825
"191",4865512,"Angola","AGO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,14.47054
"192",4865534,"Angola","AGO","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.3081392
"193",4865546,"Angola","AGO","Internet users (per 100 people)","IT.NET.USER.P2",2010,10
"194",4865566,"Angola","AGO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,50.65417
"195",4865578,"Angola","AGO","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,1.5
"196",4865608,"Angola","AGO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,4.199133
"197",4865612,"Angola","AGO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,48.10121
"198",4865620,"Angola","AGO","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,109.6
"199",4865725,"Angola","AGO","Number of under-five deaths","SH.DTH.MORT",2010,178123
"200",4865775,"Angola","AGO","Population density (people per sq. km of land area)","EN.POP.DNST",2010,17.0209
"201",4865784,"Angola","AGO","Population, total","SP.POP.TOTL",2010,21219954
"202",4865890,"Angola","AGO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,38.6
"203",4865903,"Angola","AGO","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,57.27504
"204",4865946,"Angola","AGO","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,12.06314
"205",4865998,"Antigua and Barbuda","ATG","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,87.87328
"206",4866068,"Antigua and Barbuda","ATG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.011269
"207",4866081,"Antigua and Barbuda","ATG","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,40.31352
"208",4866138,"Antigua and Barbuda","ATG","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,17.5
"209",4866149,"Antigua and Barbuda","ATG","Forest area (% of land area)","AG.LND.FRST.ZS",2010,22.27273
"210",4866162,"Antigua and Barbuda","ATG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,13017.31
"211",4866163,"Antigua and Barbuda","ATG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-8.136143
"212",4866167,"Antigua and Barbuda","ATG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1757859214
"213",4866266,"Antigua and Barbuda","ATG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.370025
"214",4866273,"Antigua and Barbuda","ATG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,6.878131
"215",4866278,"Antigua and Barbuda","ATG","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,23.99092
"216",4866288,"Antigua and Barbuda","ATG","Internet users (per 100 people)","IT.NET.USER.P2",2010,47
"217",4866295,"Antigua and Barbuda","ATG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.30878
"218",4866298,"Antigua and Barbuda","ATG","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,0.5
"219",4866327,"Antigua and Barbuda","ATG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,192.5533
"220",4866335,"Antigua and Barbuda","ATG","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,7.7
"221",4866391,"Antigua and Barbuda","ATG","Number of under-five deaths","SH.DTH.MORT",2010,15
"222",4866434,"Antigua and Barbuda","ATG","Population density (people per sq. km of land area)","EN.POP.DNST",2010,198.2568
"223",4866439,"Antigua and Barbuda","ATG","Population, total","SP.POP.TOTL",2010,87233
"224",4866456,"Antigua and Barbuda","ATG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,10.5
"225",4866508,"Antigua and Barbuda","ATG","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,1.199169
"226",4866544,"Argentina","ARG","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,94
"227",4866647,"Argentina","ARG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,4.342272
"228",4866692,"Argentina","ARG","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,10
"229",4866698,"Argentina","ARG","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,2847.327
"230",4866777,"Argentina","ARG","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,9.2
"231",4866789,"Argentina","ARG","Forest area (% of land area)","AG.LND.FRST.ZS",2010,10.44912
"232",4866792,"Argentina","ARG","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,89.51248
"233",4866804,"Argentina","ARG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,11198.64
"234",4866805,"Argentina","ARG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,8.325187
"235",4866813,"Argentina","ARG","GINI index (World Bank estimate)","SI.POV.GINI",2010,44.5
"236",4866948,"Argentina","ARG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,6.836045
"237",4866950,"Argentina","ARG","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.515749
"238",4866957,"Argentina","ARG","International tourism, number of departures","ST.INT.DPRT",2010,5307000
"239",4866963,"Argentina","ARG","Internet users (per 100 people)","IT.NET.USER.P2",2010,45
"240",4867000,"Argentina","ARG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.48498
"241",4867016,"Argentina","ARG","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,0.6
"242",4867062,"Argentina","ARG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,0.7477786
"243",4867066,"Argentina","ARG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,141.383
"244",4867069,"Argentina","ARG","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,13
"245",4867149,"Argentina","ARG","Number of under-five deaths","SH.DTH.MORT",2010,10681
"246",4867188,"Argentina","ARG","Population density (people per sq. km of land area)","EN.POP.DNST",2010,15.06304
"247",4867197,"Argentina","ARG","Population, total","SP.POP.TOTL",2010,41222875
"248",4867220,"Argentina","ARG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,38.5
"249",4867233,"Argentina","ARG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,8.96067
