"","X.1","X","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"54",596,596,4855430,"North America","NAC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,11.11691
"55",597,597,4855511,"North America","NAC","Forest area (% of land area)","AG.LND.FRST.ZS",2010,35.96424
"56",598,598,4855514,"North America","NAC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,83.15054
"57",599,599,4855521,"North America","NAC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,48291.46
"58",600,600,4855522,"North America","NAC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.718272
"59",601,601,4855529,"North America","NAC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.633006e+13
"60",602,602,4855629,"North America","NAC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.708457
"61",603,603,4855635,"North America","NAC","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,4.391798
"62",604,604,4855638,"North America","NAC","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,14.5699
"63",605,605,4855645,"North America","NAC","International tourism, number of departures","ST.INT.DPRT",2010,89930997
"64",606,606,4855650,"North America","NAC","Internet users (per 100 people)","IT.NET.USER.P2",2010,72.54048
"65",607,607,4855677,"North America","NAC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,78.7745
"66",608,608,4855727,"North America","NAC","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,629187.9
"67",609,609,4855730,"North America","NAC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,4.327894
"68",610,610,4855733,"North America","NAC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,89.77979
"69",611,611,4855765,"North America","NAC","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,378296
"70",612,612,4855793,"North America","NAC","Population density (people per sq. km of land area)","EN.POP.DNST",2010,18.8267
"71",613,613,4855800,"North America","NAC","Population, total","SP.POP.TOTL",2010,343417455
"72",614,614,4855810,"North America","NAC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,18.99704
"73",615,615,4855825,"North America","NAC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,8.985412
"74",616,616,4855848,"North America","NAC","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,17.29915
"75",617,617,4855871,"North America","NAC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,10.98477
"76",618,618,4855918,"North America","NAC","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,92.74955
"77",645,645,4856582,"Other small states","OSS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,52.84963
"78",646,646,4856610,"Other small states","OSS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,75.39425
"79",647,647,4856651,"Other small states","OSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.515355
"80",648,648,4856696,"Other small states","OSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,141.4898
"81",649,649,4856746,"Other small states","OSS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,26.82379
"82",650,650,4856749,"Other small states","OSS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,61.35609
"83",651,651,4856754,"Other small states","OSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4229.451
"84",652,652,4856755,"Other small states","OSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.869232
"85",653,653,4856759,"Other small states","OSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,159744548155
"86",654,654,4856849,"Other small states","OSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,4.509237
"87",655,655,4856854,"Other small states","OSS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,6.213445
"88",656,656,4856864,"Other small states","OSS","Internet users (per 100 people)","IT.NET.USER.P2",2010,10.46952
"89",657,657,4856883,"Other small states","OSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,60.80125
"90",658,658,4856929,"Other small states","OSS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,13166.7
"91",659,659,4856932,"Other small states","OSS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.909814
"92",660,660,4856935,"Other small states","OSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,77.61363
"93",661,661,4857041,"Other small states","OSS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,10.37868
"94",662,662,4857046,"Other small states","OSS","Population, total","SP.POP.TOTL",2010,19347061
"95",663,663,4857066,"Other small states","OSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,14.99127
"96",664,664,4857079,"Other small states","OSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,40.72316
"97",665,665,4857109,"Other small states","OSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,32.67587
"98",666,666,4857140,"Other small states","OSS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,85.17513
"99",667,667,4857144,"Pacific island small states","PSS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,48.94351
"100",668,668,4857193,"Pacific island small states","PSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.113847
"101",669,669,4857231,"Pacific island small states","PSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,40.37119
"102",670,670,4857260,"Pacific island small states","PSS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,61.64101
"103",671,671,4857269,"Pacific island small states","PSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,2890.894
"104",672,672,4857270,"Pacific island small states","PSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.550549
"105",673,673,4857274,"Pacific island small states","PSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,10614567795
"106",674,674,4857328,"Pacific island small states","PSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.809293
"107",675,675,4857335,"Pacific island small states","PSS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.199695
"108",676,676,4857346,"Pacific island small states","PSS","Internet users (per 100 people)","IT.NET.USER.P2",2010,12.98692
"109",677,677,4857362,"Pacific island small states","PSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,69.14003
"110",678,678,4857414,"Pacific island small states","PSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,55.09696
"111",679,679,4857500,"Pacific island small states","PSS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,34.30034
"112",680,680,4857505,"Pacific island small states","PSS","Population, total","SP.POP.TOTL",2010,2201396
"113",681,681,4857532,"Pacific island small states","PSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,22.41796
"114",682,682,4857561,"Pacific island small states","PSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,2.848808
"115",683,683,4857589,"Small states","SST","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,62.09861
"116",684,684,4857609,"Small states","SST","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,80.88961
"117",685,685,4857653,"Small states","SST","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.533691
"118",686,686,4857699,"Small states","SST","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,113.8709
"119",687,687,4857743,"Small states","SST","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.94401
"120",688,688,4857746,"Small states","SST","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,88.13334
"121",689,689,4857752,"Small states","SST","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5204.475
"122",690,690,4857753,"Small states","SST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.140503
"123",691,691,4857757,"Small states","SST","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,265319595287
"124",692,692,4857845,"Small states","SST","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.553509
"125",693,693,4857851,"Small states","SST","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,21.26521
"126",694,694,4857853,"Small states","SST","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,5.410711
"127",695,695,4857864,"Small states","SST","Internet users (per 100 people)","IT.NET.USER.P2",2010,16.8894
"128",696,696,4857883,"Small states","SST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,63.95432
"129",697,697,4857930,"Small states","SST","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,28956.4
"130",698,698,4857933,"Small states","SST","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.495773
"131",699,699,4857936,"Small states","SST","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,84.96443
"132",700,700,4858046,"Small states","SST","Population density (people per sq. km of land area)","EN.POP.DNST",2010,12.17626
"133",701,701,4858051,"Small states","SST","Population, total","SP.POP.TOTL",2010,28403026
"134",702,702,4858071,"Small states","SST","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,13.27472
"135",703,703,4858080,"Small states","SST","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,28.15129
"136",704,704,4858109,"Small states","SST","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,27.731
"137",705,705,4858143,"Small states","SST","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,88.06204
"138",706,706,4858147,"South Asia","SAS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,74.43877
"139",707,707,4858175,"South Asia","SAS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,66.72693
"140",708,708,4858238,"South Asia","SAS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.348893
"141",709,709,4858264,"South Asia","SAS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,22.27182
"142",710,710,4858318,"South Asia","SAS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,123.6291
"143",711,711,4858402,"South Asia","SAS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,17.33479
"144",712,712,4858405,"South Asia","SAS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,70.51882
"145",713,713,4858412,"South Asia","SAS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,1285.102
"146",714,714,4858413,"South Asia","SAS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,7.510788
"147",715,715,4858420,"South Asia","SAS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,6.725866e+12
"148",716,716,4858527,"South Asia","SAS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,7.58153
"149",717,717,4858533,"South Asia","SAS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.850195
"150",718,718,4858552,"South Asia","SAS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.7473127
"151",719,719,4858558,"South Asia","SAS","International tourism, number of departures","ST.INT.DPRT",2010,20215810
"152",720,720,4858563,"South Asia","SAS","Internet users (per 100 people)","IT.NET.USER.P2",2010,7.206546
"153",721,721,4858599,"South Asia","SAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,66.68806
"154",722,722,4858654,"South Asia","SAS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,914938.7
"155",723,723,4858658,"South Asia","SAS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.671844
"156",724,724,4858661,"South Asia","SAS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,59.72472
"157",725,725,4858758,"South Asia","SAS","Number of under-five deaths","SH.DTH.MORT",2010,2371271
"158",726,726,4858763,"South Asia","SAS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,21973
"159",727,727,4858802,"South Asia","SAS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,341.4362
"160",728,728,4858809,"South Asia","SAS","Population, total","SP.POP.TOTL",2010,1629223562
"161",729,729,4858920,"South Asia","SAS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,20.05198
"162",730,730,4858936,"South Asia","SAS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,42.43299
"163",731,731,4858967,"South Asia","SAS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,27.12888
"164",732,732,4859007,"South Asia","SAS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,5.788994
"165",733,733,4859070,"South Asia","SAS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,18.23101
"166",734,734,4859072,"South Asia","SAS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,83.37748
"167",838,838,4862121,"Afghanistan","AFG","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,41
"168",839,839,4862215,"Afghanistan","AFG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.3029364
"169",840,840,4862234,"Afghanistan","AFG","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,23.28011
"170",841,841,4862290,"Afghanistan","AFG","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,159
"171",842,842,4862356,"Afghanistan","AFG","Forest area (% of land area)","AG.LND.FRST.ZS",2010,2.067825
"172",843,843,4862369,"Afghanistan","AFG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,569.9407
"173",844,844,4862370,"Afghanistan","AFG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,5.505838
"174",845,845,4862374,"Afghanistan","AFG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,45555113006
"175",846,846,4862472,"Afghanistan","AFG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,0.8925369
"176",847,847,4862478,"Afghanistan","AFG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.461534
"177",848,848,4862497,"Afghanistan","AFG","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.3250208
"178",849,849,4862507,"Afghanistan","AFG","Internet users (per 100 people)","IT.NET.USER.P2",2010,4
"179",850,850,4862527,"Afghanistan","AFG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,58.97083
"180",851,851,4862576,"Afghanistan","AFG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.897473
"181",852,852,4862580,"Afghanistan","AFG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,45.77817
"182",853,853,4862690,"Afghanistan","AFG","Number of under-five deaths","SH.DTH.MORT",2010,114576
"183",854,854,4862733,"Afghanistan","AFG","Population density (people per sq. km of land area)","EN.POP.DNST",2010,42.83033
"184",855,855,4862742,"Afghanistan","AFG","Population, total","SP.POP.TOTL",2010,27962207
"185",856,856,4862847,"Afghanistan","AFG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,27.7
"186",857,857,4862859,"Afghanistan","AFG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,15.17152
"187",858,858,4862906,"Afghanistan","AFG","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,0.3720076
"188",859,859,4862955,"Albania","ALB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"189",860,860,4863072,"Albania","ALB","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2010,94.28
"190",861,861,4863090,"Albania","ALB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.515632
"191",862,862,4863249,"Albania","ALB","Forest area (% of land area)","AG.LND.FRST.ZS",2010,28.33212
"192",863,863,4863252,"Albania","ALB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,63.00601
"193",864,864,4863264,"Albania","ALB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4094.359
"194",865,865,4863265,"Albania","ALB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,4.226161
"195",866,866,4863272,"Albania","ALB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,27083782564
"196",867,867,4863398,"Albania","ALB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.552267
"197",868,868,4863404,"Albania","ALB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,4.031563
"198",869,869,4863420,"Albania","ALB","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.058886
"199",870,870,4863427,"Albania","ALB","International tourism, number of departures","ST.INT.DPRT",2010,3443000
"200",871,871,4863432,"Albania","ALB","Internet users (per 100 people)","IT.NET.USER.P2",2010,45
"201",872,872,4863459,"Albania","ALB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,76.97851
"202",873,873,4863509,"Albania","ALB","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,2592.7
"203",874,874,4863512,"Albania","ALB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.593118
"204",875,875,4863516,"Albania","ALB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,85.46825
"205",876,876,4863622,"Albania","ALB","Number of under-five deaths","SH.DTH.MORT",2010,540
"206",877,877,4863630,"Albania","ALB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,105
"207",878,878,4863671,"Albania","ALB","Population density (people per sq. km of land area)","EN.POP.DNST",2010,106.3146
"208",879,879,4863676,"Albania","ALB","Population, total","SP.POP.TOTL",2010,2913021
"209",880,880,4863778,"Albania","ALB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,16.4
"210",881,881,4863796,"Albania","ALB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,37.18621
"211",882,882,4863842,"Albania","ALB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.476582
"212",883,883,4863900,"Albania","ALB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,43.8
"213",884,884,4863903,"Algeria","DZA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.3
"214",885,885,4864009,"Algeria","DZA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.309912
"215",886,886,4864035,"Algeria","DZA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,37.93961
"216",887,887,4864075,"Algeria","DZA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,40
"217",888,888,4864173,"Algeria","DZA","Forest area (% of land area)","AG.LND.FRST.ZS",2010,0.8052936
"218",889,889,4864176,"Algeria","DZA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,99.84794
"219",890,890,4864188,"Algeria","DZA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4473.486
"220",891,891,4864189,"Algeria","DZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.776425
"221",892,892,4864196,"Algeria","DZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,455845601075
"222",893,893,4864336,"Algeria","DZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.913043
"223",894,894,4864342,"Algeria","DZA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,0.6853229
"224",895,895,4864361,"Algeria","DZA","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.6724468
"225",896,896,4864368,"Algeria","DZA","International tourism, number of departures","ST.INT.DPRT",2010,1757000
"226",897,897,4864373,"Algeria","DZA","Internet users (per 100 people)","IT.NET.USER.P2",2010,12.5
"227",898,898,4864399,"Algeria","DZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,73.80405
"228",899,899,4864448,"Algeria","DZA","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,47661.8
"229",900,900,4864452,"Algeria","DZA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,3.518023
"230",901,901,4864456,"Algeria","DZA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,88.44488
"231",902,902,4864564,"Algeria","DZA","Number of under-five deaths","SH.DTH.MORT",2010,24683
