"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"42",4839628,"Caribbean small states","CSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,10.0045
"43",4839646,"Caribbean small states","CSS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,20.36784
"44",4839675,"Caribbean small states","CSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,61.54143
"45",4839683,"Caribbean small states","CSS","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,1.8e+08
"46",4839712,"Caribbean small states","CSS","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,6.66485
"47",4839714,"Caribbean small states","CSS","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,17.99404
"48",4839720,"Caribbean small states","CSS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,85.29885
"49",4839723,"Caribbean small states","CSS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,97.89905
"50",4839727,"Caribbean small states","CSS","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,59631397288
"51",4839728,"Caribbean small states","CSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,-0.0004112664
"52",4839730,"Caribbean small states","CSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,8699.511
"53",4839731,"Caribbean small states","CSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-0.6329211
"54",4839735,"Caribbean small states","CSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,94960479337
"55",4839812,"Caribbean small states","CSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.370025
"56",4839818,"Caribbean small states","CSS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,37.92283
"57",4839822,"Caribbean small states","CSS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,4.180263
"58",4839833,"Caribbean small states","CSS","Internet users (per 100 people)","IT.NET.USER.P2",2010,35.81886
"59",4839852,"Caribbean small states","CSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,71.38492
"60",4839900,"Caribbean small states","CSS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,15789.7
"61",4839904,"Caribbean small states","CSS","Mobile cellular subscriptions","IT.CEL.SETS",2010,7935923
"62",4839905,"Caribbean small states","CSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,114.4775
"63",4840010,"Caribbean small states","CSS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,16.93113
"64",4840015,"Caribbean small states","CSS","Population, total","SP.POP.TOTL",2010,6854569
"65",4840022,"Caribbean small states","CSS","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,93.10452
"66",4840023,"Caribbean small states","CSS","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,90.53362
"67",4840032,"Caribbean small states","CSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,15.24395
"68",4840043,"Caribbean small states","CSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,8.468958
"69",4840048,"Caribbean small states","CSS","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,140.7087
"70",4840060,"Caribbean small states","CSS","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2010,4.140652
"71",4840079,"Caribbean small states","CSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.897359
"72",4840114,"Caribbean small states","CSS","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2010,26.6503
"73",4840118,"Caribbean small states","CSS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,95.98971
"74",4840122,"Central Europe and the Baltics","CEB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"75",4840150,"Central Europe and the Baltics","CEB","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,99.34149
"76",4840151,"Central Europe and the Baltics","CEB","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,99.16471
"77",4840195,"Central Europe and the Baltics","CEB","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,715050.3
"78",4840196,"Central Europe and the Baltics","CEB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.83972
"79",4840216,"Central Europe and the Baltics","CEB","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,14.56152
"80",4840238,"Central Europe and the Baltics","CEB","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,11.31187
"81",4840244,"Central Europe and the Baltics","CEB","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,1.7652e+10
"82",4840295,"Central Europe and the Baltics","CEB","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,16.98183
"83",4840297,"Central Europe and the Baltics","CEB","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,23.81833
"84",4840304,"Central Europe and the Baltics","CEB","Forest area (% of land area)","AG.LND.FRST.ZS",2010,33.6438
"85",4840307,"Central Europe and the Baltics","CEB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,80.30342
"86",4840311,"Central Europe and the Baltics","CEB","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,1.311612e+12
"87",4840312,"Central Europe and the Baltics","CEB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,2.0645
"88",4840314,"Central Europe and the Baltics","CEB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,12546.05
"89",4840315,"Central Europe and the Baltics","CEB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.436046
"90",4840322,"Central Europe and the Baltics","CEB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2.138955e+12
"91",4840414,"Central Europe and the Baltics","CEB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.840965
"92",4840420,"Central Europe and the Baltics","CEB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.673918
"93",4840424,"Central Europe and the Baltics","CEB","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.376036
"94",4840431,"Central Europe and the Baltics","CEB","International tourism, number of departures","ST.INT.DPRT",2010,97250050
"95",4840436,"Central Europe and the Baltics","CEB","Internet users (per 100 people)","IT.NET.USER.P2",2010,58.35017
"96",4840469,"Central Europe and the Baltics","CEB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,75.29535
"97",4840524,"Central Europe and the Baltics","CEB","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,145456.5
"98",4840527,"Central Europe and the Baltics","CEB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.544332
"99",4840529,"Central Europe and the Baltics","CEB","Mobile cellular subscriptions","IT.CEL.SETS",2010,128283178
"100",4840530,"Central Europe and the Baltics","CEB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,120.6792
"101",4840596,"Central Europe and the Baltics","CEB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,14639
"102",4840632,"Central Europe and the Baltics","CEB","Population density (people per sq. km of land area)","EN.POP.DNST",2010,94.68209
"103",4840638,"Central Europe and the Baltics","CEB","Population, total","SP.POP.TOTL",2010,104543801
"104",4840644,"Central Europe and the Baltics","CEB","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,97.32326
"105",4840645,"Central Europe and the Baltics","CEB","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,97.75758
"106",4840654,"Central Europe and the Baltics","CEB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.02531
"107",4840669,"Central Europe and the Baltics","CEB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,13.48777
"108",4840676,"Central Europe and the Baltics","CEB","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,20227.1
"109",4840693,"Central Europe and the Baltics","CEB","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,13.05349
"110",4840696,"Central Europe and the Baltics","CEB","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2010,35.79881
"111",4840717,"Central Europe and the Baltics","CEB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,26.47605
"112",4840764,"Central Europe and the Baltics","CEB","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2010,24.61323
"113",4840769,"Central Europe and the Baltics","CEB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,78.05931
"114",4840771,"Central Europe and the Baltics","CEB","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.48357
"115",4840775,"East Asia & Pacific (all income levels)","EAS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,95.29012
"116",4840803,"East Asia & Pacific (all income levels)","EAS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,94.92284
"117",4840804,"East Asia & Pacific (all income levels)","EAS","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,92.83087
"118",4840843,"East Asia & Pacific (all income levels)","EAS","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,12023440
"119",4840844,"East Asia & Pacific (all income levels)","EAS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,5.453789
"120",4840864,"East Asia & Pacific (all income levels)","EAS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,30.39342
"121",4840895,"East Asia & Pacific (all income levels)","EAS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,108.0387
"122",4840902,"East Asia & Pacific (all income levels)","EAS","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,12.98272
"123",4840908,"East Asia & Pacific (all income levels)","EAS","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,1.59148e+11
"124",4840945,"East Asia & Pacific (all income levels)","EAS","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,9.381279
"125",4840947,"East Asia & Pacific (all income levels)","EAS","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,22.31698
"126",4840954,"East Asia & Pacific (all income levels)","EAS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,26.16199
"127",4840957,"East Asia & Pacific (all income levels)","EAS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,84.85408
"128",4840961,"East Asia & Pacific (all income levels)","EAS","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,1.664669e+13
"129",4840962,"East Asia & Pacific (all income levels)","EAS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,7.011029
"130",4840964,"East Asia & Pacific (all income levels)","EAS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,7550.878
"131",4840965,"East Asia & Pacific (all income levels)","EAS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,6.31078
"132",4840972,"East Asia & Pacific (all income levels)","EAS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2.54259e+13
"133",4841069,"East Asia & Pacific (all income levels)","EAS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.114041
"134",4841075,"East Asia & Pacific (all income levels)","EAS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.526355
"135",4841079,"East Asia & Pacific (all income levels)","EAS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.8802969
"136",4841086,"East Asia & Pacific (all income levels)","EAS","International tourism, number of departures","ST.INT.DPRT",2010,235304935
"137",4841091,"East Asia & Pacific (all income levels)","EAS","Internet users (per 100 people)","IT.NET.USER.P2",2010,34.22949
"138",4841110,"East Asia & Pacific (all income levels)","EAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.13189
"139",4841162,"East Asia & Pacific (all income levels)","EAS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,2547354
"140",4841164,"East Asia & Pacific (all income levels)","EAS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.626918
"141",4841166,"East Asia & Pacific (all income levels)","EAS","Mobile cellular subscriptions","IT.CEL.SETS",2010,1642129388
"142",4841167,"East Asia & Pacific (all income levels)","EAS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,73.73629
"143",4841276,"East Asia & Pacific (all income levels)","EAS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,90.40108
"144",4841282,"East Asia & Pacific (all income levels)","EAS","Population, total","SP.POP.TOTL",2010,2204603325
"145",4841289,"East Asia & Pacific (all income levels)","EAS","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,104.9948
"146",4841290,"East Asia & Pacific (all income levels)","EAS","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,104.391
"147",4841296,"East Asia & Pacific (all income levels)","EAS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.79996
"148",4841307,"East Asia & Pacific (all income levels)","EAS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,17.83637
"149",4841314,"East Asia & Pacific (all income levels)","EAS","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,198336.6
"150",4841346,"East Asia & Pacific (all income levels)","EAS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,14.09237
"151",4841387,"East Asia & Pacific (all income levels)","EAS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,80.59354
"152",4841388,"East Asia & Pacific (all income levels)","EAS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,98.87057
"153",4841392,"East Asia & Pacific (developing only)","EAP","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,94.8
"154",4841420,"East Asia & Pacific (developing only)","EAP","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,94.54226
"155",4841421,"East Asia & Pacific (developing only)","EAP","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,92.26909
"156",4841477,"East Asia & Pacific (developing only)","EAP","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,9559083
"157",4841478,"East Asia & Pacific (developing only)","EAP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,4.867541
"158",4841553,"East Asia & Pacific (developing only)","EAP","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,111.2054
"159",4841565,"East Asia & Pacific (developing only)","EAP","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,16.32174
"160",4841571,"East Asia & Pacific (developing only)","EAP","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,9.4244e+10
"161",4841617,"East Asia & Pacific (developing only)","EAP","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,7.113486
"162",4841619,"East Asia & Pacific (developing only)","EAP","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,18.47054
"163",4841626,"East Asia & Pacific (developing only)","EAP","Forest area (% of land area)","AG.LND.FRST.ZS",2010,29.60012
"164",4841629,"East Asia & Pacific (developing only)","EAP","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,85.1188
"165",4841633,"East Asia & Pacific (developing only)","EAP","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,7.816228e+12
"166",4841634,"East Asia & Pacific (developing only)","EAP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,9.832526
"167",4841636,"East Asia & Pacific (developing only)","EAP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3980.069
"168",4841637,"East Asia & Pacific (developing only)","EAP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,9.074064
"169",4841644,"East Asia & Pacific (developing only)","EAP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.698158e+13
"170",4841744,"East Asia & Pacific (developing only)","EAP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.893033
"171",4841750,"East Asia & Pacific (developing only)","EAP","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.597278
"172",4841767,"East Asia & Pacific (developing only)","EAP","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.2767044
"173",4841774,"East Asia & Pacific (developing only)","EAP","International tourism, number of departures","ST.INT.DPRT",2010,82108666
"174",4841779,"East Asia & Pacific (developing only)","EAP","Internet users (per 100 people)","IT.NET.USER.P2",2010,28.95606
"175",4841800,"East Asia & Pacific (developing only)","EAP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,73.18844
"176",4841852,"East Asia & Pacific (developing only)","EAP","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,2305670
"177",4841855,"East Asia & Pacific (developing only)","EAP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.837101
"178",4841857,"East Asia & Pacific (developing only)","EAP","Mobile cellular subscriptions","IT.CEL.SETS",2010,1389853100
"179",4841858,"East Asia & Pacific (developing only)","EAP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,69.92421
"180",4841955,"East Asia & Pacific (developing only)","EAP","Number of under-five deaths","SH.DTH.MORT",2010,650571
"181",4842005,"East Asia & Pacific (developing only)","EAP","Population density (people per sq. km of land area)","EN.POP.DNST",2010,123.4025
"182",4842011,"East Asia & Pacific (developing only)","EAP","Population, total","SP.POP.TOTL",2010,1963842316
"183",4842100,"East Asia & Pacific (developing only)","EAP","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,105.3599
"184",4842101,"East Asia & Pacific (developing only)","EAP","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,104.7645
"185",4842119,"East Asia & Pacific (developing only)","EAP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.8818
"186",4842132,"East Asia & Pacific (developing only)","EAP","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,21.62218
"187",4842140,"East Asia & Pacific (developing only)","EAP","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,84754.87
"188",4842193,"East Asia & Pacific (developing only)","EAP","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,13.65027
"189",4842242,"East Asia & Pacific (developing only)","EAP","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,80.23676
"190",4842243,"East Asia & Pacific (developing only)","EAP","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,98.82635
"191",4842247,"Euro area","EMU","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"192",4842275,"Euro area","EMU","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,98.8847
"193",4842276,"Euro area","EMU","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,98.63942
"194",4842317,"Euro area","EMU","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,2494689
"195",4842318,"Euro area","EMU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,7.420268
"196",4842338,"Euro area","EMU","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,14.68026
"197",4842357,"Euro area","EMU","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,11.24459
"198",4842363,"Euro area","EMU","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,2.37103e+11
"199",4842413,"Euro area","EMU","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,27.72144
"200",4842415,"Euro area","EMU","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,50.51287
"201",4842422,"Euro area","EMU","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.83382
"202",4842425,"Euro area","EMU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,73.03025
"203",4842429,"Euro area","EMU","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,1.264196e+13
"204",4842430,"Euro area","EMU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,2.097143
"205",4842432,"Euro area","EMU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,37602.56
"206",4842433,"Euro area","EMU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.864526
"207",4842440,"Euro area","EMU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.206399e+13
"208",4842538,"Euro area","EMU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.529639
"209",4842544,"Euro area","EMU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.118078
"210",4842547,"Euro area","EMU","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,10.94033
"211",4842558,"Euro area","EMU","Internet users (per 100 people)","IT.NET.USER.P2",2010,71.02192
"212",4842591,"Euro area","EMU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,80.74825
"213",4842644,"Euro area","EMU","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,317044
"214",4842647,"Euro area","EMU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.586406
"215",4842649,"Euro area","EMU","Mobile cellular subscriptions","IT.CEL.SETS",2010,391522613
"216",4842650,"Euro area","EMU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,116.3811
"217",4842680,"Euro area","EMU","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,96269
"218",4842716,"Euro area","EMU","Population density (people per sq. km of land area)","EN.POP.DNST",2010,125.5499
"219",4842723,"Euro area","EMU","Population, total","SP.POP.TOTL",2010,336199356
"220",4842729,"Euro area","EMU","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,99.43892
"221",4842730,"Euro area","EMU","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,98.44131
"222",4842739,"Euro area","EMU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,25.32708
"223",4842754,"Euro area","EMU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,12.56853
