"","X1","X1_1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"28",28,4854629,"Middle income","MIC","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,100.6777
"29",29,4854705,"Middle income","MIC","Forest area (% of land area)","AG.LND.FRST.ZS",2010,28.24688
"30",30,4854708,"Middle income","MIC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,80.34479
"31",31,4854715,"Middle income","MIC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3589.398
"32",32,4854716,"Middle income","MIC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,6.642767
"33",33,4854723,"Middle income","MIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,3.865954e+13
"34",34,4854826,"Middle income","MIC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,4.462753
"35",35,4854832,"Middle income","MIC","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,5.312596
"36",36,4854850,"Middle income","MIC","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,1.141013
"37",37,4854857,"Middle income","MIC","International tourism, number of departures","ST.INT.DPRT",2010,247760867
"38",38,4854862,"Middle income","MIC","Internet users (per 100 people)","IT.NET.USER.P2",2010,21.50788
"39",39,4854883,"Middle income","MIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,69.57326
"40",40,4854935,"Middle income","MIC","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,4964749
"41",41,4854938,"Middle income","MIC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.907694
"42",42,4854941,"Middle income","MIC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,71.17768
"43",43,4855040,"Middle income","MIC","Number of under-five deaths","SH.DTH.MORT",2010,4944686
"44",44,4855045,"Middle income","MIC","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,332238
"45",45,4855093,"Middle income","MIC","Population density (people per sq. km of land area)","EN.POP.DNST",2010,81.56276
"46",46,4855100,"Middle income","MIC","Population, total","SP.POP.TOTL",2010,4997686799
"47",47,4855211,"Middle income","MIC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,17.27067
"48",48,4855226,"Middle income","MIC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,26.27173
"49",49,4855288,"Middle income","MIC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,13.49418
"50",50,4855337,"Middle income","MIC","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,57.84049
"51",51,4855338,"Middle income","MIC","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,91.4852
"52",52,4856582,"Other small states","OSS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,52.84963
"53",53,4856610,"Other small states","OSS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,75.39425
"54",54,4856651,"Other small states","OSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.515355
"55",55,4856696,"Other small states","OSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,141.4898
"56",56,4856746,"Other small states","OSS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,26.82379
"57",57,4856749,"Other small states","OSS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,61.35609
"58",58,4856754,"Other small states","OSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4229.451
"59",59,4856755,"Other small states","OSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.869232
"60",60,4856759,"Other small states","OSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,159744548155
"61",61,4856849,"Other small states","OSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,4.509237
"62",62,4856854,"Other small states","OSS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,6.213445
"63",63,4856864,"Other small states","OSS","Internet users (per 100 people)","IT.NET.USER.P2",2010,10.46952
"64",64,4856883,"Other small states","OSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,60.80125
"65",65,4856929,"Other small states","OSS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,13166.7
"66",66,4856932,"Other small states","OSS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.909814
"67",67,4856935,"Other small states","OSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,77.61363
"68",68,4857041,"Other small states","OSS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,10.37868
"69",69,4857046,"Other small states","OSS","Population, total","SP.POP.TOTL",2010,19347061
"70",70,4857066,"Other small states","OSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,14.99127
"71",71,4857079,"Other small states","OSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,40.72316
"72",72,4857109,"Other small states","OSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,32.67587
"73",73,4857140,"Other small states","OSS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,85.17513
"74",74,4857144,"Pacific island small states","PSS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,48.94351
"75",75,4857193,"Pacific island small states","PSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.113847
"76",76,4857231,"Pacific island small states","PSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,40.37119
"77",77,4857260,"Pacific island small states","PSS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,61.64101
"78",78,4857269,"Pacific island small states","PSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,2890.894
"79",79,4857270,"Pacific island small states","PSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.550549
"80",80,4857274,"Pacific island small states","PSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,10614567795
"81",81,4857328,"Pacific island small states","PSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.809293
"82",82,4857335,"Pacific island small states","PSS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.199695
"83",83,4857346,"Pacific island small states","PSS","Internet users (per 100 people)","IT.NET.USER.P2",2010,12.98692
"84",84,4857362,"Pacific island small states","PSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,69.14003
"85",85,4857414,"Pacific island small states","PSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,55.09696
"86",86,4857500,"Pacific island small states","PSS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,34.30034
"87",87,4857505,"Pacific island small states","PSS","Population, total","SP.POP.TOTL",2010,2201396
"88",88,4857532,"Pacific island small states","PSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,22.41796
"89",89,4857561,"Pacific island small states","PSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,2.848808
"90",90,4857589,"Small states","SST","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,62.09861
"91",91,4857609,"Small states","SST","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,80.88961
"92",92,4857653,"Small states","SST","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.533691
"93",93,4857699,"Small states","SST","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,113.8709
"94",94,4857743,"Small states","SST","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.94401
"95",95,4857746,"Small states","SST","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,88.13334
"96",96,4857752,"Small states","SST","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5204.475
"97",97,4857753,"Small states","SST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.140503
"98",98,4857757,"Small states","SST","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,265319595287
"99",99,4857845,"Small states","SST","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.553509
"100",100,4857851,"Small states","SST","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,21.26521
"101",101,4857853,"Small states","SST","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,5.410711
"102",102,4857864,"Small states","SST","Internet users (per 100 people)","IT.NET.USER.P2",2010,16.8894
"103",103,4857883,"Small states","SST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,63.95432
"104",104,4857930,"Small states","SST","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,28956.4
"105",105,4857933,"Small states","SST","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.495773
"106",106,4857936,"Small states","SST","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,84.96443
"107",107,4858046,"Small states","SST","Population density (people per sq. km of land area)","EN.POP.DNST",2010,12.17626
"108",108,4858051,"Small states","SST","Population, total","SP.POP.TOTL",2010,28403026
"109",109,4858071,"Small states","SST","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,13.27472
"110",110,4858080,"Small states","SST","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,28.15129
"111",111,4858109,"Small states","SST","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,27.731
"112",112,4858143,"Small states","SST","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,88.06204
"113",113,4858147,"South Asia","SAS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,74.43877
"114",114,4858175,"South Asia","SAS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,66.72693
"115",115,4858238,"South Asia","SAS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.348893
"116",116,4858264,"South Asia","SAS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,22.27182
"117",117,4858318,"South Asia","SAS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,123.6291
"118",118,4858402,"South Asia","SAS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,17.33479
"119",119,4858405,"South Asia","SAS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,70.51882
"120",120,4858412,"South Asia","SAS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,1285.102
"121",121,4858413,"South Asia","SAS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,7.510788
"122",122,4858420,"South Asia","SAS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,6.725866e+12
"123",123,4858527,"South Asia","SAS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,7.58153
"124",124,4858533,"South Asia","SAS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.850195
"125",125,4858552,"South Asia","SAS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.7473127
"126",126,4858558,"South Asia","SAS","International tourism, number of departures","ST.INT.DPRT",2010,20215810
"127",127,4858563,"South Asia","SAS","Internet users (per 100 people)","IT.NET.USER.P2",2010,7.206546
"128",128,4858599,"South Asia","SAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,66.68806
"129",129,4858654,"South Asia","SAS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,914938.7
"130",130,4858658,"South Asia","SAS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.671844
"131",131,4858661,"South Asia","SAS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,59.72472
"132",132,4858758,"South Asia","SAS","Number of under-five deaths","SH.DTH.MORT",2010,2371271
"133",133,4858763,"South Asia","SAS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,21973
"134",134,4858802,"South Asia","SAS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,341.4362
"135",135,4858809,"South Asia","SAS","Population, total","SP.POP.TOTL",2010,1629223562
"136",136,4858920,"South Asia","SAS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,20.05198
"137",137,4858936,"South Asia","SAS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,42.43299
"138",138,4858967,"South Asia","SAS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,27.12888
"139",139,4859007,"South Asia","SAS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,5.788994
"140",140,4859070,"South Asia","SAS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,18.23101
"141",141,4859072,"South Asia","SAS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,83.37748
"142",142,4862121,"Afghanistan","AFG","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,41
"143",143,4862215,"Afghanistan","AFG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.3029364
"144",144,4862234,"Afghanistan","AFG","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,23.28011
"145",145,4862290,"Afghanistan","AFG","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,159
"146",146,4862356,"Afghanistan","AFG","Forest area (% of land area)","AG.LND.FRST.ZS",2010,2.067825
"147",147,4862369,"Afghanistan","AFG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,569.9407
"148",148,4862370,"Afghanistan","AFG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,5.505838
"149",149,4862374,"Afghanistan","AFG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,45555113006
"150",150,4862472,"Afghanistan","AFG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,0.8925369
"151",151,4862478,"Afghanistan","AFG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.461534
"152",152,4862497,"Afghanistan","AFG","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.3250208
"153",153,4862507,"Afghanistan","AFG","Internet users (per 100 people)","IT.NET.USER.P2",2010,4
"154",154,4862527,"Afghanistan","AFG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,58.97083
"155",155,4862576,"Afghanistan","AFG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.897473
"156",156,4862580,"Afghanistan","AFG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,45.77817
"157",157,4862690,"Afghanistan","AFG","Number of under-five deaths","SH.DTH.MORT",2010,114576
"158",158,4862733,"Afghanistan","AFG","Population density (people per sq. km of land area)","EN.POP.DNST",2010,42.83033
"159",159,4862742,"Afghanistan","AFG","Population, total","SP.POP.TOTL",2010,27962207
"160",160,4862847,"Afghanistan","AFG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,27.7
"161",161,4862859,"Afghanistan","AFG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,15.17152
"162",162,4862906,"Afghanistan","AFG","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,0.3720076
"163",163,4862955,"Albania","ALB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"164",164,4863072,"Albania","ALB","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2010,94.28
"165",165,4863090,"Albania","ALB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.515632
"166",166,4863249,"Albania","ALB","Forest area (% of land area)","AG.LND.FRST.ZS",2010,28.33212
"167",167,4863252,"Albania","ALB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,63.00601
"168",168,4863264,"Albania","ALB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4094.359
"169",169,4863265,"Albania","ALB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,4.226161
"170",170,4863272,"Albania","ALB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,27083782564
"171",171,4863398,"Albania","ALB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.552267
"172",172,4863404,"Albania","ALB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,4.031563
"173",173,4863420,"Albania","ALB","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.058886
"174",174,4863427,"Albania","ALB","International tourism, number of departures","ST.INT.DPRT",2010,3443000
"175",175,4863432,"Albania","ALB","Internet users (per 100 people)","IT.NET.USER.P2",2010,45
"176",176,4863459,"Albania","ALB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,76.97851
"177",177,4863509,"Albania","ALB","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,2592.7
"178",178,4863512,"Albania","ALB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.593118
"179",179,4863516,"Albania","ALB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,85.46825
"180",180,4863622,"Albania","ALB","Number of under-five deaths","SH.DTH.MORT",2010,540
"181",181,4863630,"Albania","ALB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,105
"182",182,4863671,"Albania","ALB","Population density (people per sq. km of land area)","EN.POP.DNST",2010,106.3146
"183",183,4863676,"Albania","ALB","Population, total","SP.POP.TOTL",2010,2913021
"184",184,4863778,"Albania","ALB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,16.4
"185",185,4863796,"Albania","ALB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,37.18621
"186",186,4863842,"Albania","ALB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.476582
"187",187,4863900,"Albania","ALB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,43.8
"188",188,4863903,"Algeria","DZA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,99.3
"189",189,4864009,"Algeria","DZA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.309912
"190",190,4864035,"Algeria","DZA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,37.93961
"191",191,4864075,"Algeria","DZA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,40
"192",192,4864173,"Algeria","DZA","Forest area (% of land area)","AG.LND.FRST.ZS",2010,0.8052936
"193",193,4864176,"Algeria","DZA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,99.84794
"194",194,4864188,"Algeria","DZA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,4473.486
"195",195,4864189,"Algeria","DZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.776425
"196",196,4864196,"Algeria","DZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,455845601075
"197",197,4864336,"Algeria","DZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.913043
"198",198,4864342,"Algeria","DZA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,0.6853229
"199",199,4864361,"Algeria","DZA","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.6724468
"200",200,4864368,"Algeria","DZA","International tourism, number of departures","ST.INT.DPRT",2010,1757000
"201",201,4864373,"Algeria","DZA","Internet users (per 100 people)","IT.NET.USER.P2",2010,12.5
"202",202,4864399,"Algeria","DZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,73.80405
"203",203,4864448,"Algeria","DZA","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,47661.8
"204",204,4864452,"Algeria","DZA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,3.518023
"205",205,4864456,"Algeria","DZA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,88.44488
"206",206,4864564,"Algeria","DZA","Number of under-five deaths","SH.DTH.MORT",2010,24683
"207",207,4864574,"Algeria","DZA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,701
"208",208,4864623,"Algeria","DZA","Population density (people per sq. km of land area)","EN.POP.DNST",2010,15.13018
"209",209,4864632,"Algeria","DZA","Population, total","SP.POP.TOTL",2010,36036159
"210",210,4864741,"Algeria","DZA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,7.7
"211",211,4864759,"Algeria","DZA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,0.257182
"212",212,4864788,"Algeria","DZA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,24.53
"213",213,4864821,"Algeria","DZA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,7.375091
"214",214,4864879,"Algeria","DZA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,33
"215",215,4864883,"American Samoa","ASM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,55.8
"216",216,4864907,"American Samoa","ASM","Forest area (% of land area)","AG.LND.FRST.ZS",2010,88.55
"217",217,4864918,"American Samoa","ASM","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,50.99216
"218",218,4864937,"American Samoa","ASM","Population density (people per sq. km of land area)","EN.POP.DNST",2010,278.18
"219",219,4864939,"American Samoa","ASM","Population, total","SP.POP.TOTL",2010,55636
"220",220,4864947,"American Samoa","ASM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,16.83815
"221",221,4864956,"American Samoa","ASM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,96.9
"222",222,4864957,"Andorra","ADO","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"223",223,4864988,"Andorra","ADO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.12477
"224",224,4865018,"Andorra","ADO","Forest area (% of land area)","AG.LND.FRST.ZS",2010,34.04255
"225",225,4865030,"Andorra","ADO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,39639.39
"226",226,4865031,"Andorra","ADO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-4.165093
"227",227,4865063,"Andorra","ADO","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.176263
"228",228,4865064,"Andorra","ADO","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,66.15454
"229",229,4865067,"Andorra","ADO","Internet users (per 100 people)","IT.NET.USER.P2",2010,81
"230",230,4865074,"Andorra","ADO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,84.06818
"231",231,4865087,"Andorra","ADO","Number of under-five deaths","SH.DTH.MORT",2010,2
"232",232,4865113,"Andorra","ADO","Population density (people per sq. km of land area)","EN.POP.DNST",2010,179.6149
"233",233,4865115,"Andorra","ADO","Population, total","SP.POP.TOTL",2010,84419
"234",234,4865119,"Andorra","ADO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,35.7
"235",235,4865140,"Andorra","ADO","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.829452
"236",236,4865153,"Angola","AGO","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,34.6
"237",237,4865247,"Angola","AGO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.401654
"238",238,4865273,"Angola","AGO","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,35.71774
"239",239,4865330,"Angola","AGO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,151
