CountryName,CountryCode,finalscore_child,finalrank_comm,finalrank_diversity,finalrank_edu,finalrank_emission,finalrank_empl,finalrank_eng,finalrank_env,finalrank_deficit,finalrank_gen,finalrank_GDP,finalrank_pop,finalscore_security,finalrank_tourism,finalrank_hpi
Kenya,KEN,98,138,12,NA,33,4,164,152,72,94,126,186,73,NA,106
Kiribati,KIR,107,190.5,NA,NA,46,97,20,98,15,165,NA,193,84,NA,NA
"Korea, Dem. Rep.",PRK,74,204.5,NA,NA,106,NA,150.5,129,94,114,NA,192,NA,NA,NA
"Korea, Rep.",KOR,31,44,NA,NA,182,59,10,71,3,113,21,128.5,12,46,NA
Kuwait,KWT,41,4,39,45,200,3,2,180,10,188,105,165.5,40,NA,NA
Kyrgyz Republic,KGZ,83,93,NA,NA,66,88,98,177.5,27,73,152,31,69,51,NA
Lao PDR,LAO,115,173,NA,NA,22,118,175,17,70,64.5,59.5,86,77,NA,NA
Latvia,LVA,30,42.5,61,5,117,23,86,29,NA,102,9,38,51,4,93
Lebanon,LBN,40,96,22,NA,128,NA,76.5,191,21,180.5,118,141.5,69,NA,80
Lesotho,LSO,130,148,119,NA,64,NA,94.5,201.5,46,64.5,144,175,122,NA,131
Liberia,LBR,110,178,5,NA,25,115,191,127,84,153,141,158,49,NA,115
Libya,LBY,51,87.5,139,41.5,169,NA,56.5,209,NA,119,127,26,47,NA,NA
Liechtenstein,LIE,NA,50,NA,NA,74,NA,NA,15,NA,90,NA,92.5,NA,NA,NA
Lithuania,LTU,16,25.5,105,5,124,25,76.5,61.5,NA,72,29,44,74,29,82.5
Luxembourg,LUX,4,3,NA,NA,197,13,13,35,NA,48,20,58,3,NA,70.5
"Macao SAR, China",MAC,NA,9,NA,30.5,94,8,4,NA,NA,NA,NA,163,NA,2,NA
"Macedonia, FYR",MKD,49,76.5,NA,48,123,58,74.5,105,NA,31,81,94,17,NA,NA
Madagascar,MDG,63,195.5,10,NA,11,119,182,158,82,86,148,104,8,NA,NA
Malawi,MWI,104,194,14,111,8,NA,187.5,65,69,110.5,153,184,35,NA,120
Malaysia,MYS,11,32,59,69,165,55,69,34,15,156,11,106,34,NA,38.5
Maldives,MDV,73,40,NA,NA,105,73,6.5,NA,26,175,NA,177.5,17,NA,NA
Mali,MLI,122,112,30,120,9,NA,181,177.5,15,164,138,121,98,NA,NA
Malta,MLT,20,41,NA,56,146,30,56.5,195,NA,138,36,148.5,33,22,34
Marshall Islands,MHL,87,184,NA,NA,88,NA,NA,107,NA,183.5,NA,NA,55,NA,NA
Mauritania,MRT,125,155,54,NA,47,NA,170,201.5,27,63,146,90,106,NA,121.5
Mauritius,MUS,53,81.5,53,72,107,49,55,185,22,150,48,140,42,58,61.5
Mexico,MEX,60,132,71,60,116,70,92,84,18,19,16,64,107,67,11
Moldova,MDA,84,104,78,8,71,69,96.5,175,NA,79,72,105,68,89,NA
Monaco,MCO,27,72.5,NA,NA,NA,NA,NA,110,NA,81.5,NA,NA,NA,NA,NA
Mongolia,MNG,38,130,118,47,138,90,109.5,144.5,76,124,77,24,78,NA,113
Montenegro,MNE,33,27,NA,26,121,44,74.5,45.5,NA,105,107.5,28,24,NA,66.5
Morocco,MAR,81,57,90,105.5,84,95,117,141.5,20,108,67.5,109,26,81,59
Mozambique,MOZ,99,181,25,NA,15,NA,166,47,81,15,115,165.5,63,NA,115
Myanmar,MMR,102,197,NA,73,21,NA,158,94.5,64,171,123.5,174,45,NA,102
Namibia,NAM,120,133,36,NA,69,76,135.5,76,92,10,132,75.5,112,NA,104
Nepal,NPL,62,157,43,105.5,19,NA,149,91,50,45,139,130,46,93,85
Netherlands,NLD,5,29,151,NA,178,41,43,81,NA,21,17.5,69.5,11,16,3
New Caledonia,NCL,NA,100,NA,29,189,NA,34,20,NA,NA,NA,10,NA,37,NA
New Zealand,NZL,21,47,102,NA,157,37,46.5,49,NA,36,35,7,11,36,9.5
Nicaragua,NIC,70,126,95,NA,55,92,138.5,53,65,11,97,74,106,63,35
Niger,NER,121,201,52,124,10,NA,187.5,163,38,135,99,60,66,NA,129
Nigeria,NGA,131,136,18,NA,42,NA,159,140,24,177,58,201,93,NA,119
Norway,NOR,2,23,146,NA,177,9,62,99.5,NA,14,26,2,16,NA,1
Oman,OMN,47,16.5,91,55,195,5,93,182,NA,189,121,9,24,23,72
Other small states,OSS,111,128,NA,95,75,NA,128,51,67,99,92.5,98,125,NA,NA
Pacific island small states,PSS,77,147,NA,NA,65,NA,130,94.5,29,178,NA,100,53,NA,NA
Pakistan,PAK,126,166.5,73,114,59,NA,134,165,74,84,145,138.5,82,NA,88
Panama,PAN,64,51.5,80,70,101,69,118,38,42,96,NA,56.5,108,64,13.5
Papua New Guinea,PNG,109,188,1,111,51,NA,178,86,NA,185,69,111,99,NA,NA
Paraguay,PRY,59,113,143,53,56,84,119,106,44,122,59.5,61,92,79,91.5
Peru,PER,54,122,51,59,87,89,129,24,34,75,27,47,73,73,40
Philippines,PHL,94,110,137,NA,58,80,125,146,46,52,37.5,180.5,93,NA,63
Poland,POL,22,25.5,153,2.5,167,50,78,48,NA,68,25,52.5,9,50,43.5
Portugal,PRT,18,76.5,154,43,129,48,72,73.5,NA,38,55,48,27,NA,57.5
Puerto Rico,PRI,NA,91,NA,63,NA,39,8,88.5,NA,NA,NA,148.5,111,53,NA
Qatar,QAT,39,8,NA,46,202,1,64,200,NA,192.5,7,113,89,NA,NA
Romania,ROM,46,102.5,112,33,119,67,88,73.5,NA,130,53,43,25,32,57.5
Russian Federation,RUS,33,18.5,NA,17,186,10,36.5,63.5,NA,131,78,41.5,88,44,NA
Rwanda,RWA,89,180,133,103,4,116,189,135.5,88,1,112,196,60,NA,121.5
Samoa,WSM,93,166.5,NA,25,67,74,62,102.5,12,173,NA,103,52,49,NA
Sao Tome and Principe,STP,96,161,NA,NA,44,NA,154,133,28,100.5,NA,132,57,NA,NA
Saudi Arabia,SAU,59,18.5,67,49,194,6,35,121.5,5,93,52,21,75,27,NA
Senegal,SEN,104,141.5,34,117,48,110,147.5,31,58,6,119,122,84,NA,109
Serbia,SRB,43,75,NA,27.5,151,68,82,133,NA,29,133,39,28,NA,53
Seychelles,SYC,62,39,NA,52,158,33,1,83,NA,4,44,165.5,41,28,NA
Sierra Leone,SLE,134,179,27,116,16,NA,185.5,94.5,79,145,73,154,36,96,135.5
Singapore,SGP,28,7,97,22,111,35,19,161,NA,62,17.5,133.5,1,6,NA
Slovak Republic,SVK,29,45,NA,NA,150,38,22,22.5,NA,98,12,36.5,23,42,NA
Slovenia,SVN,8,60.5,123,10.5,160,47,30,1,NA,23,50,15,6,11,49
Small states,SST,103,123,NA,89,112,NA,143,38,57,116,75.5,90,109,NA,NA
Solomon Islands,SLB,80,182,NA,NA,38,NA,179,92,45,186.5,NA,95,127,NA,NA
Somalia,SOM,133,199,16,NA,6,NA,183.5,193,NA,128,94,138.5,NA,NA,NA
South Africa,ZAF,120,53,8,54,172,32,106.5,171,9,7,61,154,119,70,124
South Sudan,SSD,122,185,NA,NA,NA,NA,NA,NA,NA,55,158,NA,111,NA,NA
Spain,ESP,31,64,82,24,139,44,49,44,NA,13,14,22,6,52,4
Sri Lanka,LKA,15,134,93,71,50,86,142,78.5,83,176,82,135,48,83,48
St. Kitts and Nevis,KNA,43,42.5,NA,NA,133,NA,NA,144.5,NA,132.5,NA,NA,120,NA,NA
St. Lucia,LCA,58,108,NA,NA,95,NA,9,147,NA,110.5,NA,173,114,NA,NA
St. Vincent and the Grenadines,VCT,66,101,NA,NA,92,NA,24,97,27,137,NA,188.5,116,NA,NA
Sudan,SDN,113,153.5,NA,94,34,NA,162,159.5,77,42,NA,119,76,NA,NA
Suriname,SUR,71,55,NA,57.5,120,124,46.5,18,35,149,NA,31,93,NA,76
Swaziland,SWZ,109,150.5,115,85,57,NA,165,149.5,78,172,151,194,113,13,133.5
Sweden,SWE,6,14,128,NA,137,17,43,31,NA,5,5,5,12,3,13.5
Switzerland,CHE,12,12,63,NA,131,36,21,56,NA,43,3.5,36.5,7,8,2
Syrian Arab Republic,SYR,50,152,NA,82,104,77,111.5,197,NA,144,NA,123.5,41,48,NA
Tajikistan,TJK,101,144.5,76,7,36,NA,108,186,87,97,89.5,125,32,101,73.5
Tanzania,TZA,126,190.5,2,92.5,18,117,172,10,89,26,109,111,87,NA,109
Thailand,THA,42,81.5,92,64,127,96,104,78.5,31,174,31,107,72,71,21.5
Timor-Leste,TMP,110,195.5,NA,111,20,107,NA,86,80,18,150,168,62,NA,NA
Togo,TGO,90,183,7,109,29,NA,160.5,118,54,103,134.5,180.5,91,NA,135.5
Tonga,TON,62,150.5,NA,20,61,NA,5,149.5,NA,192.5,NA,172,11,NA,NA
Trinidad and Tobago,TTO,102,37.5,50,21,201,51,40,76,38,47,97,195,116,57,103
Tunisia,TUN,75,78,74,83,100,61,113,183,2,37,117,77,54,56,78
Turkey,TUR,69,116,113,44,122,71,89.5,181,1,125,54,87.5,67,69,70.5
Turkmenistan,TKM,108,114,96,14,183,NA,16,187,13,59,NA,84,NA,NA,117.5
Uganda,UGA,68,174.5,4,102,13,113,190,137,75,28,147,187,95,98,127
Ukraine,UKR,49,68,94,15,149,40,27.5,166.5,NA,148,116,50,61,34,75
United Arab Emirates,ARE,38,2,33,NA,196,NA,24,139,14,104,41,92.5,8,NA,NA
United Kingdom,GBR,18,22,109,NA,159,39,30,94.5,NA,46,42,62.5,15,19,13.5
United States,USA,34,67,85,NA,192,7,17.5,80,NA,95,28,19,55,59,NA
Uruguay,URY,55,29,125,36,90,60,102,189.5,16,117,64,17,80,26,17
Uzbekistan,UZB,94,137,87,9,115,NA,87,188,25,118,NA,141.5,50,86,78
Vanuatu,VUT,79,169.5,NA,84,43,NA,169,159.5,30,192.5,NA,45,42,68,32.5
"Venezuela, RB",VEN,64,105,NA,66.5,152,79,84.5,8,7,107,106,59,124,82,NA
Vietnam,VNM,45,58.5,122,NA,86,103,123,112.5,53,66,97,116.5,27,NA,28
"Yemen, Rep.",YEM,128,159.5,NA,99.5,60,72,141,198,77,192.5,155,145,79,NA,NA
Zambia,ZMB,132,168,35,NA,23,111,163,2,95,141,113,127,70,NA,105
Zimbabwe,ZWE,112,149,101,86,49,104,154,33,86,35,122,170,79,88,117.5
"Micronesia, Fed. Sts.",FSM,86,172,NA,NA,68,NA,NA,108.5,NA,192.5,NA,188.5,64,NA,NA
Tuvalu,TUV,78,162,NA,NA,NA,NA,NA,169.5,NA,170,NA,NA,NA,55,NA
San Marino,SMR,26,90,NA,NA,NA,14,NA,NA,NA,110.5,NA,116.5,126,NA,NA
Palau,NA,61,NA,NA,16,180,NA,17.5,4.5,NA,192.5,NA,NA,64,NA,NA
Turks and Caicos Islands,NA,NA,NA,NA,NA,145,NA,6.5,135.5,NA,NA,NA,NA,NA,NA,NA
American Samoa,NA,NA,NA,NA,NA,NA,2,NA,14,NA,NA,NA,NA,NA,NA,NA
Channel Islands,NA,NA,NA,NA,NA,NA,NA,NA,196,NA,NA,NA,145,NA,NA,NA
Guam,NA,NA,NA,NA,NA,NA,NA,NA,99.5,NA,NA,NA,136,NA,NA,NA
Middle income,NA,NA,NA,NA,NA,NA,NA,NA,108.5,NA,NA,NA,NA,NA,NA,NA
Northern Mariana Islands,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA
South Asia,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,NA
Virgin Islands (U.S.),NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,131,NA,NA,NA
Curacao,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.5,NA,NA,NA
Kosovo,NA,NA,NA,NA,NA,NA,57,109.5,NA,NA,NA,NA,99,37,NA,NA
St. Martin (French part),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,NA,NA
Democratic Republic of Congo,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Congo,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yugoslavia (1943–1992),NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ivory Coast,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USSR (1922–1991),NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sudan (1955–2011),NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
Iran,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
Syria,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107
Kingdom of Yugoslavia (1918–1943),NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macedonia,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5
Burma,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Czechoslovakia (1918–1992),NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
Laos,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russia,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96
Slovakia,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5
Taiwan,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Egypt,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5
Yemen,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109
South Korea,NA,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
North Korea,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hong Kong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5
Palestine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
Republic of Congo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125
United States of America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
