"","CountryName","CountryCode","finalscore_child","finalrank_comm","finalrank_diversity","finalrank_edu","finalrank_emission","finalrank_empl","finalrank_eng","finalrank_env","finalrank_deficit","finalrank_gen","finalrank_GDP","finalrank_pop","finalscore_security","finalrank_tourism","finalrank_hpi","finalrank_neg","finalrank_pos","region","sub.region"
"26","Brazil","BRA",71,51.5,70,66.5,91,64,105,13,7,158,47,73,119,90,36,104,110,"Americas","South America"
"27","Brunei Darussalam","BRN",44,72.5,NA,38.5,198,NA,53.5,3,9,NA,83.5,54.5,4,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"28","Bulgaria","BGR",56,56,114,50,147,26,50,31,NA,87,56,56.5,24,33,94.5,65,24,"Europe","Eastern Europe"
"29","Burkina Faso","BFA",123,176,40,NA,14,NA,185.5,112.5,73,132.5,88,177.5,6,NA,130,95,26,"Africa","Western Africa"
"30","Burundi","BDI",117,203,108,NA,1,122,193,173.5,NA,44,157,203,65,NA,137.5,46,31,"Africa","Eastern Africa"
"31","Cabo Verde","CPV",76,96,NA,75,53,NA,114,189.5,40,81.5,104,160,101,NA,NA,NA,NA,"Africa","Western Africa"
"32","Cambodia","KHM",56,107,131,NA,31,102,160.5,16,60,88,100,96.5,31,85,99,142,NA,"Asia","South-Eastern Asia"
"33","Cameroon","CMR",101,165,6,104,30,112,150.5,82,37,39,101.5,176,43,NA,132,97,38,"Africa","Middle Africa"
"34","Canada","CAN",25,83.5,60,NA,188,12,26,116,NA,61,6,4,22,18,37,73,143,"Americas","Northern America"
"35","Caribbean small states","CSS",67,102.5,NA,77,175,NA,100,42.5,33,100.5,57,51,120,NA,NA,NA,NA,NA,NA
"36","Cayman Islands","CYM",NA,15,NA,NA,176,11,NA,121.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Caribbean"
"37","Central African Republic","CAF",135,199,20,121,5,NA,183.5,58,93,142.5,156,128.5,105,99,NA,134,9,"Africa","Middle Africa"
"38","Chad","TCD",133,199,23,118.5,2,NA,192,131,91,123,128,108,92,100,140,116,10,"Africa","Middle Africa"
"39","Chile","CHL",28,37.5,83,33,125,65,82,115,16,120,33.5,14,53,61,20,121,118,"Americas","South America"
"40","China","CHN",46,120,138,36,148,25,96.5,102.5,49,71,13,102,13,78,69,4,119,"Asia","Eastern Asia"
"41","Colombia","COL",75,89,47,68,81,91,124,26,47,92,46,87.5,113,74,27,103,128,"Americas","South America"
"42","Comoros","COM",119,189,NA,92.5,24,NA,154,162,NA,183.5,NA,202,81,NA,111.5,19,53,"Africa","Eastern Africa"
"43","Congo, Dem. Rep.","ZAR",132,193,NA,99.5,3,NA,173,42.5,NA,163,129,118,104,NA,NA,NA,NA,NA,NA
"44","Congo, Rep.","COG",92,143,NA,97,40,NA,156,7,85,168,131,84,96,92,NA,NA,NA,NA,NA
"45","Costa Rica","CRI",45,58.5,121,40,82,53,99,25,27,31,NA,80,81,62,5,81,146,"Americas","Central America"
"46","Cote d'Ivoire","CIV",128,139,NA,118.5,32,115,146,61.5,55,162,91,190.5,102,NA,139,NA,NA,NA,NA
"47","Croatia","HRV",37,86,99,18,130,39,73,102.5,NA,58,74,23,19,25,32.5,100,29,"Europe","Southern Europe"
"48","Cuba","CUB",32,171,126,5,109,52,116,124,4,3,89.5,79,NA,95,NA,92,44,"Americas","Caribbean"
"49","Cyprus","CYP",24,96,103,19,156,45,71,102.5,NA,142.5,83.5,49,17,20,25.5,135,89,"Asia","Western Asia"
"50","Czech Republic","CZE",9,29,110,NA,179,46,32.5,54.5,NA,90,19,35,13,35,38.5,71,63,"Europe","Eastern Europe"
"51","Denmark","DNK",5,13,144,NA,164,13,59.5,86,NA,20,31,33.5,7,14,7.5,28,113,"Europe","Northern Europe"
"52","Djibouti","DJI",118,187,57,NA,45,NA,147.5,208,68,139,NA,120,79,NA,128,NA,NA,"Africa","Eastern Africa"
"53","Dominica","DMA",73,54,NA,NA,85,NA,40,90,NA,78,NA,NA,86,NA,NA,NA,NA,"Americas","Caribbean"
"54","Dominican Republic","DOM",96,127,98,74,93,85,120,52,56,83,43,154,118,91,73.5,105,97,"Americas","Caribbean"
"55","Ecuador","ECU",37,118,48,65,97,82,122,9,41,8,79,72,109,77,29,111,138,"Americas","South America"
"56","Egypt, Arab Rep.","EGY",96,110,NA,90,102,78,102,172,8,186.5,137,145,57,80,NA,NA,NA,NA,NA
"57","El Salvador","SLV",34,87.5,127,79.5,62,87,115,149.5,52,33,64,162,118,NA,41,109,133,"Americas","Central America"
"58","Equatorial Guinea","GNQ",129,163,NA,57.5,161,NA,132.5,40,NA,69,123.5,148.5,56,NA,NA,NA,NA,"Africa","Middle Africa"
"59","Eritrea","ERI",95,204.5,49,91,12,NA,167.5,168,NA,76,NA,157,85,NA,NA,NA,NA,"Africa","Eastern Africa"
"60","Estonia","EST",14,5,77,1,187,15,15,21,NA,70,49,13,59,21,87,35,51,"Europe","Northern Europe"
"61","Ethiopia","ETH",65,202,28,NA,7,120,171,118,90,49,95,123.5,87,NA,100,62,68,"Africa","Eastern Africa"
"62","Faeroe Islands","FRO",NA,16.5,NA,NA,185,NA,NA,206,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
"63","Fiji","FJI",72,124.5,66,NA,73,NA,89.5,76,17,127,125,115,49,65,NA,NA,NA,"Oceania","Melanesia"
"64","Finland","FIN",10,10,142,NA,181,31,32.5,22.5,NA,9,45,6,30,7,7.5,24,106,"Europe","Northern Europe"
"65","France","FRA",17,72.5,117,NA,134,22,12,54.5,NA,56,22,27,21,41,13.5,80,104,"Europe","Western Europe"
"66","French Polynesia","PYF",NA,115,NA,NA,108,NA,67.5,153,NA,NA,NA,75.5,NA,47,NA,NA,NA,"Oceania","Polynesia"
"67","Gabon","GAB",100,98,11,87,72,73,132.5,12,14,126,37.5,84,90,NA,123,128,11,"Africa","Middle Africa"
"68","Gambia, The","GMB",114,124.5,NA,115,28,109,174,112.5,23,161,154,199,95,NA,NA,NA,NA,NA,NA
"69","Georgia","GEO",48,79,86,12.5,79,100,111.5,126,43,151,103,90,58,24,55.5,66,2,"Asia","Western Asia"
"70","Germany","DEU",7,33,148,NA,171,20,43,36,NA,24,3.5,46,5,NA,21.5,30,99,"Europe","Western Europe"
"71","Ghana","GHA",105,119,13,98,39,114,145,66,16,154,70,197,29,NA,111.5,50,78,"Africa","Western Africa"
"72","Greece","GRC",36,69.5,152,30.5,162,75,65,67.5,NA,74,62,33.5,27,40,61.5,126,54,"Europe","Southern Europe"
"73","Greenland","GRL",NA,83.5,NA,NA,184,NA,NA,118,NA,NA,NA,25,NA,NA,NA,NA,NA,"Americas","Northern America"
"74","Grenada","GRD",49,94,NA,NA,99,NA,30,138,NA,31,NA,190.5,103,NA,NA,NA,NA,"Americas","Caribbean"
"75","Guatemala","GTM",106,129,84,88,54,93,140,41,51,134,75.5,156,117,76,55.5,99,136,"Americas","Central America"
"76","Guinea","GIN",124,186,45,123,27,123,180,59,66,77,159,114,89,NA,133.5,125,49,"Africa","Western Africa"
"77","Guinea-Bissau","GNB",122,192,15,113,17,NA,177,6,63,129,149,161,94,NA,NA,NA,NA,"Africa","Western Africa"
"78","Guyana","GUY",90,146,56,NA,96,NA,131,60,39,27,80,65.5,115,NA,NA,110,93,"Americas","South America"
"79","Haiti","HTI",116,177,149,NA,26,NA,167.5,204,96,179,NA,198,97,NA,97,119,20,"Americas","Caribbean"
"80","Honduras","HND",100,141.5,132,81,63,94,138.5,50,48,60,120,111,121,84,90,83,122,"Americas","Central America"
"81","Hong Kong SAR, China","HKG",NA,6,NA,NA,135,16,24,NA,NA,NA,NA,126,10,1,NA,NA,NA,NA,NA
"82","Hungary","HUN",30,48,130,33,132,21,36.5,72,NA,157,39,54.5,39,5,64.5,85,56,"Europe","Eastern Europe"
"83","Iceland","ISL",3,35.5,NA,NA,143,28,38,164,NA,12,66,1,2,15,6,6,147,"Europe","Northern Europe"
"84","India","IND",123,156,17,101,80,115,144,149.5,59,147,86,200,53,97,89,94,61,"Asia","Southern Asia"
"85","Indonesia","IDN",94,117,24,61.5,89,101,127,69.5,35,106,24,133.5,4,94,50,78,140,"Asia","South-Eastern Asia"
"86","Iran, Islamic Rep.","IRN",88,135,NA,78,163,83,67.5,169.5,19,182,136,40,71,NA,NA,NA,NA,NA,NA
"87","Iraq","IRQ",83,153.5,69,96,118,NA,82,204,79,54,64,82,87,NA,91.5,154,NA,"Asia","Western Asia"
"88","Ireland","IRL",23,69.5,134,NA,168,43,40,141.5,NA,115,2,11,18,9,18,44,135,"Europe","Northern Europe"
"89","Israel","ISR",26,49,156,NA,170,27,59.5,143,NA,67,51,96.5,32,31,16,130,59,"Asia","Western Asia"
"90","Italy","ITA",39,35.5,155,12.5,155,54,52,67.5,NA,40,40,52.5,14,38,24,123,65,"Europe","Southern Europe"
"91","Jamaica","JAM",84,121,135,79.5,103,79,121,129,32,140,140,185,118,NA,30,87,100,"Americas","Caribbean"
"92","Japan","JPN",1,31,157,NA,173,24,45,45.5,NA,160,1,101,3,66,19,18,96,"Asia","Eastern Asia"
"93","Jordan","JOR",82,60.5,79,38.5,114,40,80,199,7,146,142,62.5,44,54,NA,107,46,"Asia","Western Asia"
"94","Kazakhstan","KAZ",57,34,46,NA,190,63,51,193,11,57,23,12,83,30,98,8,66,"Asia","Central Asia"
"95","Kenya","KEN",98,138,12,NA,33,4,164,152,72,94,126,186,73,NA,106,20,87,"Africa","Eastern Africa"
"96","Kiribati","KIR",107,190.5,NA,NA,46,97,20,98,15,165,NA,193,84,NA,NA,NA,NA,"Oceania","Micronesia"
"97","Korea, Dem. Rep.","PRK",74,204.5,NA,NA,106,NA,150.5,129,94,114,NA,192,NA,NA,NA,NA,NA,NA,NA
"98","Korea, Rep.","KOR",31,44,NA,NA,182,59,10,71,3,113,21,128.5,12,46,NA,NA,NA,NA,NA
"99","Kuwait","KWT",41,4,39,45,200,3,2,180,10,188,105,165.5,40,NA,NA,NA,NA,"Asia","Western Asia"
"100","Kyrgyz Republic","KGZ",83,93,NA,NA,66,88,98,177.5,27,73,152,31,69,51,NA,NA,NA,NA,NA
"101","Lao PDR","LAO",115,173,NA,NA,22,118,175,17,70,64.5,59.5,86,77,NA,NA,NA,NA,NA,NA
"102","Latvia","LVA",30,42.5,61,5,117,23,86,29,NA,102,9,38,51,4,93,63,35,"Europe","Northern Europe"
"103","Lebanon","LBN",40,96,22,NA,128,NA,76.5,191,21,180.5,118,141.5,69,NA,80,129,7,"Asia","Western Asia"
"104","Lesotho","LSO",130,148,119,NA,64,NA,94.5,201.5,46,64.5,144,175,122,NA,131,56,91,"Africa","Southern Africa"
"105","Liberia","LBR",110,178,5,NA,25,115,191,127,84,153,141,158,49,NA,115,146,16,"Africa","Western Africa"
"106","Libya","LBY",51,87.5,139,41.5,169,NA,56.5,209,NA,119,127,26,47,NA,NA,138,71,"Africa","Northern Africa"
"107","Liechtenstein","LIE",NA,50,NA,NA,74,NA,NA,15,NA,90,NA,92.5,NA,NA,NA,NA,NA,"Europe","Western Europe"
"108","Lithuania","LTU",16,25.5,105,5,124,25,76.5,61.5,NA,72,29,44,74,29,82.5,91,14,"Europe","Northern Europe"
"109","Luxembourg","LUX",4,3,NA,NA,197,13,13,35,NA,48,20,58,3,NA,70.5,36,105,"Europe","Western Europe"
"110","Macao SAR, China","MAC",NA,9,NA,30.5,94,8,4,NA,NA,NA,NA,163,NA,2,NA,NA,NA,NA,NA
"111","Macedonia, FYR","MKD",49,76.5,NA,48,123,58,74.5,105,NA,31,81,94,17,NA,NA,NA,NA,NA,NA
"112","Madagascar","MDG",63,195.5,10,NA,11,119,182,158,82,86,148,104,8,NA,NA,40,70,"Africa","Eastern Africa"
"113","Malawi","MWI",104,194,14,111,8,NA,187.5,65,69,110.5,153,184,35,NA,120,64,77,"Africa","Eastern Africa"
"114","Malaysia","MYS",11,32,59,69,165,55,69,34,15,156,11,106,34,NA,38.5,48,111,"Asia","South-Eastern Asia"
"115","Maldives","MDV",73,40,NA,NA,105,73,6.5,NA,26,175,NA,177.5,17,NA,NA,NA,NA,"Asia","Southern Asia"
"116","Mali","MLI",122,112,30,120,9,NA,181,177.5,15,164,138,121,98,NA,NA,23,84,"Africa","Western Africa"
"117","Malta","MLT",20,41,NA,56,146,30,56.5,195,NA,138,36,148.5,33,22,34,140,67,"Europe","Southern Europe"
"118","Marshall Islands","MHL",87,184,NA,NA,88,NA,NA,107,NA,183.5,NA,NA,55,NA,NA,NA,NA,"Oceania","Micronesia"
"119","Mauritania","MRT",125,155,54,NA,47,NA,170,201.5,27,63,146,90,106,NA,121.5,12,90,"Africa","Western Africa"
"120","Mauritius","MUS",53,81.5,53,72,107,49,55,185,22,150,48,140,42,58,61.5,68,103,"Africa","Eastern Africa"
"121","Mexico","MEX",60,132,71,60,116,70,92,84,18,19,16,64,107,67,11,61,115,"Americas","Central America"
"122","Moldova","MDA",84,104,78,8,71,69,96.5,175,NA,79,72,105,68,89,NA,96,18,NA,NA
"123","Monaco","MCO",27,72.5,NA,NA,NA,NA,NA,110,NA,81.5,NA,NA,NA,NA,NA,NA,NA,"Europe","Western Europe"
"124","Mongolia","MNG",38,130,118,47,138,90,109.5,144.5,76,124,77,24,78,NA,113,13,45,"Asia","Eastern Asia"
"125","Montenegro","MNE",33,27,NA,26,121,44,74.5,45.5,NA,105,107.5,28,24,NA,66.5,145,19,"Europe","Southern Europe"
"126","Morocco","MAR",81,57,90,105.5,84,95,117,141.5,20,108,67.5,109,26,81,59,NA,NA,"Africa","Northern Africa"
"127","Mozambique","MOZ",99,181,25,NA,15,NA,166,47,81,15,115,165.5,63,NA,115,102,32,"Africa","Eastern Africa"
"128","Myanmar","MMR",102,197,NA,73,21,NA,158,94.5,64,171,123.5,174,45,NA,102,57,124,"Asia","South-Eastern Asia"
"129","Namibia","NAM",120,133,36,NA,69,76,135.5,76,92,10,132,75.5,112,NA,104,32,107,"Africa","Southern Africa"
"130","Nepal","NPL",62,157,43,105.5,19,NA,149,91,50,45,139,130,46,93,85,69,48,"Asia","Southern Asia"
"131","Netherlands","NLD",5,29,151,NA,178,41,43,81,NA,21,17.5,69.5,11,16,3,42,139,"Europe","Western Europe"
"132","New Caledonia","NCL",NA,100,NA,29,189,NA,34,20,NA,NA,NA,10,NA,37,NA,NA,NA,"Oceania","Melanesia"
"133","New Zealand","NZL",21,47,102,NA,157,37,46.5,49,NA,36,35,7,11,36,9.5,37,142,"Oceania","Australia and New Zealand"
"134","Nicaragua","NIC",70,126,95,NA,55,92,138.5,53,65,11,97,74,106,63,35,118,109,"Americas","Central America"
"135","Niger","NER",121,201,52,124,10,NA,187.5,163,38,135,99,60,66,NA,129,22,62,"Africa","Western Africa"
"136","Nigeria","NGA",131,136,18,NA,42,NA,159,140,24,177,58,201,93,NA,119,55,86,"Africa","Western Africa"
"137","Norway","NOR",2,23,146,NA,177,9,62,99.5,NA,14,26,2,16,NA,1,31,130,"Europe","Northern Europe"
"138","Oman","OMN",47,16.5,91,55,195,5,93,182,NA,189,121,9,24,23,72,108,NA,"Asia","Western Asia"
"139","Other small states","OSS",111,128,NA,95,75,NA,128,51,67,99,92.5,98,125,NA,NA,NA,NA,NA,NA
"140","Pacific island small states","PSS",77,147,NA,NA,65,NA,130,94.5,29,178,NA,100,53,NA,NA,NA,NA,NA,NA
"141","Pakistan","PAK",126,166.5,73,114,59,NA,134,165,74,84,145,138.5,82,NA,88,127,NA,"Asia","Southern Asia"
"142","Panama","PAN",64,51.5,80,70,101,69,118,38,42,96,NA,56.5,108,64,13.5,33,141,"Americas","Central America"
"143","Papua New Guinea","PNG",109,188,1,111,51,NA,178,86,NA,185,69,111,99,NA,NA,NA,NA,"Oceania","Melanesia"
"144","Paraguay","PRY",59,113,143,53,56,84,119,106,44,122,59.5,61,92,79,91.5,52,145,"Americas","South America"
"145","Peru","PER",54,122,51,59,87,89,129,24,34,75,27,47,73,73,40,139,95,"Americas","South America"
"146","Philippines","PHL",94,110,137,NA,58,80,125,146,46,52,37.5,180.5,93,NA,63,NA,129,"Asia","South-Eastern Asia"
"147","Poland","POL",22,25.5,153,2.5,167,50,78,48,NA,68,25,52.5,9,50,43.5,70,85,"Europe","Eastern Europe"
"148","Portugal","PRT",18,76.5,154,43,129,48,72,73.5,NA,38,55,48,27,NA,57.5,133,72,"Europe","Southern Europe"
"149","Puerto Rico","PRI",NA,91,NA,63,NA,39,8,88.5,NA,NA,NA,148.5,111,53,NA,NA,NA,"Americas","Caribbean"
"150","Qatar","QAT",39,8,NA,46,202,1,64,200,NA,192.5,7,113,89,NA,NA,NA,NA,"Asia","Western Asia"
"151","Romania","ROM",46,102.5,112,33,119,67,88,73.5,NA,130,53,43,25,32,57.5,122,37,"Europe","Eastern Europe"
"152","Russian Federation","RUS",33,18.5,NA,17,186,10,36.5,63.5,NA,131,78,41.5,88,44,NA,NA,NA,"Europe","Eastern Europe"
"153","Rwanda","RWA",89,180,133,103,4,116,189,135.5,88,1,112,196,60,NA,121.5,15,74,"Africa","Eastern Africa"
"154","Samoa","WSM",93,166.5,NA,25,67,74,62,102.5,12,173,NA,103,52,49,NA,NA,NA,"Oceania","Polynesia"
"155","Sao Tome and Principe","STP",96,161,NA,NA,44,NA,154,133,28,100.5,NA,132,57,NA,NA,NA,NA,"Africa","Middle Africa"
"156","Saudi Arabia","SAU",59,18.5,67,49,194,6,35,121.5,5,93,52,21,75,27,NA,89,81,"Asia","Western Asia"
"157","Senegal","SEN",104,141.5,34,117,48,110,147.5,31,58,6,119,122,84,NA,109,34,83,"Africa","Western Africa"
"158","Serbia","SRB",43,75,NA,27.5,151,68,82,133,NA,29,133,39,28,NA,53,144,3,"Europe","Southern Europe"
"159","Seychelles","SYC",62,39,NA,52,158,33,1,83,NA,4,44,165.5,41,28,NA,NA,NA,"Africa","Eastern Africa"
"160","Sierra Leone","SLE",134,179,27,116,16,NA,185.5,94.5,79,145,73,154,36,96,135.5,141,6,"Africa","Western Africa"
"161","Singapore","SGP",28,7,97,22,111,35,19,161,NA,62,17.5,133.5,1,6,NA,10,69,"Asia","South-Eastern Asia"
"162","Slovak Republic","SVK",29,45,NA,NA,150,38,22,22.5,NA,98,12,36.5,23,42,NA,NA,NA,NA,NA
"163","Slovenia","SVN",8,60.5,123,10.5,160,47,30,1,NA,23,50,15,6,11,49,101,43,"Europe","Southern Europe"
"164","Small states","SST",103,123,NA,89,112,NA,143,38,57,116,75.5,90,109,NA,NA,NA,NA,NA,NA
"165","Solomon Islands","SLB",80,182,NA,NA,38,NA,179,92,45,186.5,NA,95,127,NA,NA,NA,NA,"Oceania","Melanesia"
"166","Somalia","SOM",133,199,16,NA,6,NA,183.5,193,NA,128,94,138.5,NA,NA,NA,29,148,"Africa","Eastern Africa"
"167","South Africa","ZAF",120,53,8,54,172,32,106.5,171,9,7,61,154,119,70,124,38,98,"Africa","Southern Africa"
"168","South Sudan","SSD",122,185,NA,NA,NA,NA,NA,NA,NA,55,158,NA,111,NA,NA,153,27,"Africa","Eastern Africa"
"169","Spain","ESP",31,64,82,24,139,44,49,44,NA,13,14,22,6,52,4,124,82,"Europe","Southern Europe"
"170","Sri Lanka","LKA",15,134,93,71,50,86,142,78.5,83,176,82,135,48,83,48,26,114,"Asia","Southern Asia"
"171","St. Kitts and Nevis","KNA",43,42.5,NA,NA,133,NA,NA,144.5,NA,132.5,NA,NA,120,NA,NA,NA,NA,NA,NA
"172","St. Lucia","LCA",58,108,NA,NA,95,NA,9,147,NA,110.5,NA,173,114,NA,NA,NA,NA,NA,NA
"173","St. Vincent and the Grenadines","VCT",66,101,NA,NA,92,NA,24,97,27,137,NA,188.5,116,NA,NA,NA,NA,NA,NA
"174","Sudan","SDN",113,153.5,NA,94,34,NA,162,159.5,77,42,NA,119,76,NA,NA,79,36,"Africa","Northern Africa"
"175","Suriname","SUR",71,55,NA,57.5,120,124,46.5,18,35,149,NA,31,93,NA,76,76,92,"Americas","South America"
"176","Swaziland","SWZ",109,150.5,115,85,57,NA,165,149.5,78,172,151,194,113,13,133.5,77,125,"Africa","Southern Africa"
"177","Sweden","SWE",6,14,128,NA,137,17,43,31,NA,5,5,5,12,3,13.5,14,127,"Europe","Northern Europe"
"178","Switzerland","CHE",12,12,63,NA,131,36,21,56,NA,43,3.5,36.5,7,8,2,25,121,"Europe","Western Europe"
"179","Syrian Arab Republic","SYR",50,152,NA,82,104,77,111.5,197,NA,144,NA,123.5,41,48,NA,NA,NA,"Asia","Western Asia"
"180","Tajikistan","TJK",101,144.5,76,7,36,NA,108,186,87,97,89.5,125,32,101,73.5,21,47,"Asia","Central Asia"
"181","Tanzania","TZA",126,190.5,2,92.5,18,117,172,10,89,26,109,111,87,NA,109,27,79,NA,NA
"182","Thailand","THA",42,81.5,92,64,127,96,104,78.5,31,174,31,107,72,71,21.5,7,144,"Asia","South-Eastern Asia"
"183","Timor-Leste","TMP",110,195.5,NA,111,20,107,NA,86,80,18,150,168,62,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"184","Togo","TGO",90,183,7,109,29,NA,160.5,118,54,103,134.5,180.5,91,NA,135.5,149,5,"Africa","Western Africa"
"185","Tonga","TON",62,150.5,NA,20,61,NA,5,149.5,NA,192.5,NA,172,11,NA,NA,NA,NA,"Oceania","Polynesia"
"186","Trinidad and Tobago","TTO",102,37.5,50,21,201,51,40,76,38,47,97,195,116,57,103,39,134,"Americas","Caribbean"
"187","Tunisia","TUN",75,78,74,83,100,61,113,183,2,37,117,77,54,56,78,NA,NA,"Africa","Northern Africa"
"188","Turkey","TUR",69,116,113,44,122,71,89.5,181,1,125,54,87.5,67,69,70.5,NA,17,"Asia","Western Asia"
"189","Turkmenistan","TKM",108,114,96,14,183,NA,16,187,13,59,NA,84,NA,NA,117.5,16,50,"Asia","Central Asia"
"190","Uganda","UGA",68,174.5,4,102,13,113,190,137,75,28,147,187,95,98,127,113,55,"Africa","Eastern Africa"
"191","Ukraine","UKR",49,68,94,15,149,40,27.5,166.5,NA,148,116,50,61,34,75,53,22,"Europe","Eastern Europe"
"192","United Arab Emirates","ARE",38,2,33,NA,196,NA,24,139,14,104,41,92.5,8,NA,NA,NA,NA,"Asia","Western Asia"
"193","United Kingdom","GBR",18,22,109,NA,159,39,30,94.5,NA,46,42,62.5,15,19,13.5,58,123,NA,NA
"194","United States","USA",34,67,85,NA,192,7,17.5,80,NA,95,28,19,55,59,NA,82,132,NA,NA
"195","Uruguay","URY",55,29,125,36,90,60,102,189.5,16,117,64,17,80,26,17,84,116,"Americas","South America"
"196","Uzbekistan","UZB",94,137,87,9,115,NA,87,188,25,118,NA,141.5,50,86,78,3,102,"Asia","Central Asia"
"197","Vanuatu","VUT",79,169.5,NA,84,43,NA,169,159.5,30,192.5,NA,45,42,68,32.5,NA,NA,"Oceania","Melanesia"
"198","Venezuela, RB","VEN",64,105,NA,66.5,152,79,84.5,8,7,107,106,59,124,82,NA,NA,NA,NA,NA
"199","Vietnam","VNM",45,58.5,122,NA,86,103,123,112.5,53,66,97,116.5,27,NA,28,41,41,NA,NA
"200","Yemen, Rep.","YEM",128,159.5,NA,99.5,60,72,141,198,77,192.5,155,145,79,NA,NA,NA,NA,NA,NA
"201","Zambia","ZMB",132,168,35,NA,23,111,163,2,95,141,113,127,70,NA,105,86,80,"Africa","Eastern Africa"
"202","Zimbabwe","ZWE",112,149,101,86,49,104,154,33,86,35,122,170,79,88,117.5,45,73,"Africa","Eastern Africa"
"203","Micronesia, Fed. Sts.","FSM",86,172,NA,NA,68,NA,NA,108.5,NA,192.5,NA,188.5,64,NA,NA,NA,NA,NA,NA
"204","Tuvalu","TUV",78,162,NA,NA,NA,NA,NA,169.5,NA,170,NA,NA,NA,55,NA,NA,NA,"Oceania","Polynesia"
"205","San Marino","SMR",26,90,NA,NA,NA,14,NA,NA,NA,110.5,NA,116.5,126,NA,NA,NA,NA,"Europe","Southern Europe"
"206","Palau",NA,61,NA,NA,16,180,NA,17.5,4.5,NA,192.5,NA,NA,64,NA,NA,NA,NA,"Oceania","Micronesia"
