"","CountryName","CountryCode","finalscore_child","finalrank_comm","finalrank_diversity","finalrank_edu","finalrank_emission","finalrank_empl","finalrank_eng","finalrank_env","finalrank_deficit","finalrank_gen","finalrank_GDP","finalrank_pop","finalscore_security","finalrank_tourism","finalrank_hpi","finalrank_neg","finalrank_pos","region","sub.region","ourindex","finalindex"
"21","Bulgaria","BGR",56,56,114,50,147,26,50,32.5,60.78125,87,56,56.5,25,33,94.5,65,24,"Europe","Eastern Europe",60.78125,31
"22","Burkina Faso","BFA",121,174,40,97.2857142857143,14,97.2857142857143,183.5,107,71,130.5,88,175,7,97.2857142857143,130,95,26,"Africa","Western Africa",97.2857142857143,122
"23","Burundi","BDI",116,201,108,113.178571428571,1,122,191,169,113.178571428571,44,155,201,62,113.178571428571,137.5,46,31,"Africa","Eastern Africa",113.178571428571,146
"24","Cambodia","KHM",56,107,131,86.5333333333333,31,102,158.5,15.5,59,88,97.5,95.5,31,85,99,142,86.5333333333333,"Asia","South-Eastern Asia",86.5333333333333,99
"25","Cameroon","CMR",101,163,6,102,30,112,148,80,37,39,100,174,44,87.6875,132,97,38,"Africa","Middle Africa",87.6875,103
"26","Canada","CAN",25,81.5,60,58.1333333333333,188,12,25.5,115,58.1333333333333,61,6,5,22,18,37,73,143,"Americas","Northern America",58.1333333333333,25
"27","Central African Republic","CAF",134,197,20,119,5,104.833333333333,181.5,57,91,140.5,154,126.5,105,99,104.833333333333,134,9,"Africa","Middle Africa",104.833333333333,140
"28","Chad","TCD",132,197,23,116.5,2,105.65625,190,128,89,121,126,108,92,100,140,116,10,"Africa","Middle Africa",105.65625,141
"29","Chile","CHL",28,37.5,83,33,125,65,81.5,110.5,16,118,34.5,14,52,61,20,121,118,"Americas","South America",65.7647058823529,41
"30","China","CHN",46,119.5,138,36,148,25,96,99.5,49,71,13,101.5,12,78,69,4,119,"Asia","Eastern Asia",72.0294117647059,51
"31","Colombia","COL",74,89,47,68,81,91,124,26,47,92,46.5,87.5,111,74,27,103,128,"Americas","South America",77.4117647058823,67
"32","Comoros","COM",118,187,114.833333333333,91.5,24,114.833333333333,152.5,158,114.833333333333,181.5,114.833333333333,200,82,114.833333333333,111.5,19,53,"Africa","Eastern Africa",114.833333333333,147
"33","Costa Rica","CRI",45,58.5,121,40,82,53,100,25,27,31,64.875,79.5,82,62,5,81,146,"Americas","Central America",64.875,40
"34","Croatia","HRV",37,86,99,18,130,39,73.5,101.5,59.0625,58,74.5,23,19,25,32.5,100,29,"Europe","Southern Europe",59.0625,27
"35","Cuba","CUB",32,169,126,5,109,52,116.5,121,4,3,89,78,75.7,95,75.7,92,44,"Americas","Caribbean",75.7,65
"36","Cyprus","CYP",24,94.5,103,19,156,45,70.5,99.5,73.15625,140.5,83,49,17,20,25.5,135,89,"Asia","Western Asia",73.15625,57
"37","Czech Republic","CZE",9,29,110,54.9333333333333,179,46,32.5,52,54.9333333333333,90,20,35,14,35,38.5,71,63,"Europe","Eastern Europe",54.9333333333333,20
"38","Denmark","DNK",5,13,144,49.1333333333333,164,13,60.5,82.5,49.1333333333333,20,31,33.5,8,14,7.5,28,113,"Europe","Northern Europe",49.1333333333333,10
"39","Dominican Republic","DOM",96,126,98,74,93,85,120,50.5,56,83,42.5,153,115,91,73.5,105,97,"Americas","Caribbean",91.6764705882353,109
"40","Ecuador","ECU",37,118,48,65,97,82,121.5,9.5,41,8,78,72,107,77,29,111,138,"Americas","South America",72.8823529411765,56
"41","El Salvador","SLV",34,88,127,79.5,62,87,115,145,52,33,63.5,161.5,116,90.40625,41,109,133,"Americas","Central America",90.40625,106
"42","Estonia","EST",14,5,77,1,187,15,15,21,44.96875,70,48.5,13,59,21,87,35,51,"Europe","Northern Europe",44.96875,4
"43","Ethiopia","ETH",64,200,28,91.1666666666667,7,120,169,113.5,88,49,92.5,121.5,85,91.1666666666667,100,62,68,"Africa","Eastern Africa",91.1666666666667,107
"44","Fiji","FJI",71,123.5,66,82.4166666666667,73,82.4166666666667,89,74.5,17,125,123,113,49,65,82.4166666666667,82.4166666666667,82.4166666666667,"Oceania","Melanesia",82.4166666666667,87
"45","Finland","FIN",10,10,142,44.2,181,31,32.5,22,44.2,9,45,6,30,7,7.5,24,106,"Europe","Northern Europe",44.2,3
"46","France","FRA",17,72,117,52.7,134,22,12,53.5,52.7,56,22,25.5,21,41,13.5,80,104,"Europe","Western Europe",52.7,18
"47","Gabon","GAB",100,96.5,11,87,72,73,131.5,12,14,124,38,84.5,90,74.71875,123,128,11,"Africa","Middle Africa",74.71875,63
"48","Georgia","GEO",48,79,86,12.5,79,100,111.5,123,43,149,101,89,58,24,55.5,66,2,"Asia","Western Asia",72.1470588235294,52
"49","Germany","DEU",7,33,148,49.25,171,20,44,37,49.25,24,4,46,5,49.25,21.5,30,99,"Europe","Western Europe",49.25,11
"50","Ghana","GHA",105,119.5,13,96.5,39,114,143,64,16,152,70,195,29,87.21875,111.5,50,78,"Africa","Western Africa",87.21875,101
"51","Greece","GRC",36,70,152,30.5,162,75,65,66,70.90625,74,62,33.5,27,40,61.5,126,54,"Europe","Southern Europe",70.90625,45
"52","Guatemala","GTM",106,127,84,88,54,93,139,40,51,132,74.5,156,115,76,55.5,99,136,"Americas","Central America",95.6470588235294,116
"53","Guinea","GIN",122,184,45,121,27,123,178,56,65,77,157,112,89,103.96875,133.5,125,49,"Africa","Western Africa",103.96875,138
"54","Guinea-Bissau","GNB",120,190,15,111,17,102,175,6,62,127,147,159,95,102,102,102,102,"Africa","Western Africa",102,134
"55","Guyana","GUY",90,145,56,84.9615384615385,96,84.9615384615385,130,58,39,27,80,68.5,112,84.9615384615385,84.9615384615385,110,93,"Americas","South America",84.9615384615385,93
"56","Haiti","HTI",115,175,149,125.5,26,125.5,166.5,200,94,177,125.5,196,97,125.5,97,119,20,"Americas","Caribbean",125.5,150
"57","Honduras","HND",100,140,132,81,63,94,137.5,49,48,60,118,110,119,84,90,83,122,"Americas","Central America",95.9117647058823,118
"58","Hungary","HUN",30,48,130,33,132,21,37,70,62.46875,155,39,55,39,5,64.5,85,56,"Europe","Eastern Europe",62.46875,35
"59","Iceland","ISL",3,34.5,47.1785714285714,47.1785714285714,143,28,38,160,47.1785714285714,12,65,1,2,15,6,6,147,"Europe","Northern Europe",47.1785714285714,7
"60","India","IND",123,154,17,98.5,80,115,142,145,58,145,84.5,198,54,97,89,94,61,"Asia","Southern Asia",103.235294117647,137
"61","Indonesia","IDN",94,117,24,61.5,89,101,127,68,35,105,23,132,4,94,50,78,140,"Asia","South-Eastern Asia",78.9705882352941,71.5
"62","Iran","IRN",87,133,44,78,92.3571428571429,92.3571428571429,67.5,165,19,180,134,40.5,69,92.3571428571429,85,151,40,NA,NA,92.3571428571429,113
"63","Iraq","IRQ",82,151,69,94,118,100.357142857143,81.5,200,77,54,66,82,85,100.357142857143,91.5,154,100.357142857143,"Asia","Western Asia",100.357142857143,129
"64","Ireland","IRL",23,69,134,64.4666666666667,168,43,41,138,64.4666666666667,114,2,11,18,9,18,44,135,"Europe","Northern Europe",64.4666666666667,39
"65","Israel","ISR",26,50,156,73.9666666666667,170,27,59,140,73.9666666666667,67,51,95.5,32,31,16,130,59,"Asia","Western Asia",73.9666666666667,59
"66","Italy","ITA",39,36,155,12.5,155,54,52,66,60.375,40,40.5,53,13,38,24,123,65,"Europe","Southern Europe",60.375,29
"67","Jamaica","JAM",83,121,135,79.5,103,79,121.5,126,32,138,138,183,116,104.5,30,87,100,"Americas","Caribbean",104.5,139
"68","Japan","JPN",1,31,157,62.2333333333333,173,24,44,44.5,62.2333333333333,158,1,99,2,66,19,18,96,"Asia","Eastern Asia",62.2333333333333,34
"69","Jordan","JOR",81,60.5,79,38.5,114,40,80,195,7,144,139,62.5,43,54,80.65625,107,46,"Asia","Western Asia",80.65625,76
"70","Kazakhstan","KAZ",57,34.5,46,63.65625,190,63,51,189,11,57,24,12,82,30,98,8,66,"Asia","Central Asia",63.65625,37
"71","Kenya","KEN",99,136,12,90.2333333333333,33,4,163,148.5,70,94,124,184,73,90.2333333333333,106,20,87,"Africa","Eastern Africa",90.2333333333333,105
"72","South Korea","KOR",31,44,158,56.1785714285714,56.1785714285714,56.1785714285714,10,69,3,112,21,126.5,12,46,42,60,52,NA,NA,56.1785714285714,22
"73","Kuwait","KWT",41,4,39,45,200,3,2,176.5,10,186,103,165,38,77.8846153846154,77.8846153846154,77.8846153846154,77.8846153846154,"Asia","Western Asia",77.8846153846154,68
"74","Kyrgyzstan","KGZ",82,93,42,72.3571428571429,72.3571428571429,72.3571428571429,98,173.5,27,73,150,30.5,68,51,60,5,60,"Asia","Central Asia",72.3571428571429,53
"75","Latvia","LVA",30,42.5,61,5,117,23,86,29,49.28125,101,9,38,52,4,93,63,35,"Europe","Northern Europe",49.28125,12
"76","Lebanon","LBN",40,94.5,22,91.75,128,91.75,75.5,187,21,178.5,116,140,66,91.75,80,129,7,"Asia","Western Asia",91.75,111
"77","Lesotho","LSO",129,144,119,111.964285714286,64,111.964285714286,92,197.5,46,64.5,142,172.5,119,111.964285714286,131,56,91,"Africa","Southern Africa",111.964285714286,145
"78","Liberia","LBR",109,176,5,106.5,25,115,189,124,82,151,140,154.5,50,106.5,115,146,16,"Africa","Western Africa",106.5,142
"79","Libya","LBY",51,87,139,41.5,169,98.0384615384615,57,205,98.0384615384615,117,125,28,46,98.0384615384615,98.0384615384615,138,71,"Africa","Northern Africa",98.0384615384615,123
"80","Lithuania","LTU",16,25.5,105,5,124,25,77,59.5,54.5625,72,28.5,44,75,29,82.5,91,14,"Europe","Northern Europe",54.5625,19
"81","Luxembourg","LUX",4,3,46.4230769230769,46.4230769230769,197,13,13,35,46.4230769230769,48,19,58,2,46.4230769230769,70.5,36,105,"Europe","Western Europe",46.4230769230769,6
"82","Madagascar","MDG",63,193.5,10,90.0714285714286,11,119,180,154,80,86,146,101.5,7,90.0714285714286,90.0714285714286,40,70,"Africa","Eastern Africa",90.0714285714286,104
"83","Malawi","MWI",104,192,14,109,8,98.6,185.5,63,67,109.5,151,181,34,98.6,120,64,77,"Africa","Eastern Africa",98.6,125
"84","Malaysia","MYS",11,32,59,69,165,55,69,34,15,154,11,104,34,63.09375,38.5,48,111,"Asia","South-Eastern Asia",63.09375,36
"85","Mali","MLI",120,112,30,118,9,98.4642857142857,179,173.5,15,162,136,118,99,98.4642857142857,98.4642857142857,23,84,"Africa","Western Africa",98.4642857142857,124
"86","Malta","MLT",20,41,77.0333333333333,56,146,30,57,191,77.0333333333333,136,36,146.5,33,22,34,140,67,"Europe","Southern Europe",77.0333333333333,66
"87","Mauritania","MRT",124,153,54,99.6428571428571,47,99.6428571428571,168,197.5,27,63,144,90,104,99.6428571428571,121.5,12,90,"Africa","Western Africa",99.6428571428571,126
"88","Mauritius","MUS",53,83.5,53,72,107,49,55,181,22,148,48.5,138,42,58,61.5,68,103,"Africa","Eastern Africa",78.9705882352941,71.5
"89","Mexico","MEX",60,130,71,60,116,70,94,82.5,18,19,16,65,106,67,11,61,115,"Americas","Central America",68.3235294117647,43
"90","Moldova","MDA",83,104,78,8,71,69,96,171,80.2,79,71,103,67,89,80.2,96,18,NA,NA,80.2,73
"91","Mongolia","MNG",38,128,118,47,138,90,109.5,141,74,122,76,24,78,84.65625,113,13,45,"Asia","Eastern Asia",84.65625,92
"92","Montenegro","MNE",33,27,61.5357142857143,26,121,44,73.5,44.5,61.5357142857143,104,106,27,25,61.5357142857143,66.5,145,19,"Europe","Southern Europe",61.5357142857143,32
"93","Morocco","MAR",80,57,90,103.5,84,95,116.5,138,20,107,68,106.5,26,81,59,82.1,82.1,"Africa","Northern Africa",82.1,83
"94","Mozambique","MOZ",98,179,25,86.1428571428571,15,86.1428571428571,164,46,79,15,113.5,161.5,61,86.1428571428571,115,102,32,"Africa","Eastern Africa",86.1428571428571,97
"95","Myanmar","MMR",103,195,106.714285714286,73,21,106.714285714286,156,93.5,63,169,121,172.5,44,106.714285714286,102,57,124,"Asia","South-Eastern Asia",106.714285714286,143
"96","Namibia","NAM",120,131,36,86.4666666666667,69,76,133.5,73,90,10,129.5,76,110,86.4666666666667,104,32,107,"Africa","Southern Africa",86.4666666666667,98
"97","Nepal","NPL",62,155,43,103.5,19,82.5,147,88,50,45,137,128.5,47,93,85,69,48,"Asia","Southern Asia",82.5,88
"98","Netherlands","NLD",5,29,151,56.0666666666667,178,41,41,77,56.0666666666667,21,17.5,70.5,10,16,3,42,139,"Europe","Western Europe",56.0666666666667,21
"99","New Zealand","NZL",21,47,102,51.4,157,37,46,48,51.4,36,34.5,7,11,36,9.5,37,142,"Oceania","Australia and New Zealand",51.4,14
"100","Nicaragua","NIC",69,125,95,81.0625,55,92,137.5,50.5,64,11,95,74,104,63,35,118,109,"Americas","Central America",81.0625,78
"101","Niger","NER",119,199,52,122,10,96.8666666666667,185.5,159,38,133,97.5,60,65,96.8666666666667,129,22,62,"Africa","Western Africa",96.8666666666667,121
"102","Nigeria","NGA",130,134,18,102.071428571429,42,102.071428571429,157,138,24,175,58,199,94,102.071428571429,119,55,86,"Africa","Western Africa",102.071428571429,135
"103","Norway","NOR",2,23,146,52.3928571428571,177,9,60.5,97.5,52.3928571428571,14,25.5,2,15,52.3928571428571,1,31,130,"Europe","Northern Europe",52.3928571428571,16
"104","Oman","OMN",47,16.5,91,55,195,5,93,178,81.4333333333333,187,119,9,23,23,72,108,81.4333333333333,"Asia","Western Asia",81.4333333333333,80
"105","Pakistan","PAK",125,164,73,112,59,111.428571428571,133.5,161.5,72,84,143,137,81,111.428571428571,88,127,111.428571428571,"Asia","Southern Asia",111.428571428571,144
"106","Panama","PAN",64,51.5,80,70,101,69,118,37,42,96,71.46875,56.5,107,64,13.5,33,141,"Americas","Central America",71.46875,47
"107","Paraguay","PRY",59,113,143,53,56,84,119,104.5,44,120,60,61,90,79,91.5,52,145,"Americas","South America",86.7058823529412,100
"108","Peru","PER",54,122,51,59,87,89,128.5,24,34,75,28.5,47,73,73,40,139,95,"Americas","South America",71.7058823529412,49
"109","Philippines","PHL",94,110,137,96.1428571428571,58,80,125,143,46,52,37,179,93,96.1428571428571,63,96.1428571428571,129,"Asia","South-Eastern Asia",96.1428571428571,119
"110","Poland","POL",22,25.5,153,2.5,167,50,78,47,59.3125,68,25.5,53,9,50,43.5,70,85,"Europe","Eastern Europe",59.3125,28
"111","Portugal","PRT",18,77,154,43,129,48,72,71.5,69.5333333333333,38,55,48,27,69.5333333333333,57.5,133,72,"Europe","Southern Europe",69.5333333333333,44
"112","Romania","ROM",46,102,112,33,119,67,89,71.5,71.1875,128,54,43,26,32,57.5,122,37,"Europe","Eastern Europe",71.1875,46
"113","Russia","RUS",33,18.5,106,17,57,57,36,61.5,57,129,77,42,88,44,96,11,39,NA,NA,57,24
"114","Rwanda","RWA",89,178,133,101,4,116,187,129,86,1,111,194,60,99.96875,121.5,15,74,"Africa","Eastern Africa",99.96875,127.5
"115","Samoa","WSM",93,165,81.0416666666667,25,67,74,63,101.5,12,171,81.0416666666667,100,52,49,81.0416666666667,81.0416666666667,81.0416666666667,"Oceania","Polynesia",81.0416666666667,77
"116","Saudi Arabia","SAU",59,18.5,67,49,194,6,35,118,5,93,52,21,74,27,61.78125,89,81,"Asia","Western Asia",61.78125,33
"117","Senegal","SEN",104,139,34,115,48,110,146,30.5,57,6,117,120,84,83.53125,109,34,83,"Africa","Western Africa",83.53125,90
"118","Serbia","SRB",43,75,71.9285714285714,27.5,151,68,84,131.5,71.9285714285714,29,131,39,28,71.9285714285714,53,144,3,"Europe","Southern Europe",71.9285714285714,50
"119","Seychelles","SYC",62,39,58.9166666666667,52,158,33,1,81,58.9166666666667,4,44,165,40,28,58.9166666666667,58.9166666666667,58.9166666666667,"Africa","Eastern Africa",58.9166666666667,26
"120","Sierra Leone","SLE",133,177,27,114,16,99.96875,183.5,93.5,77,143,73,149,35,96,135.5,141,6,"Africa","Western Africa",99.96875,127.5
"121","Singapore","SGP",28,7,97,22,111,35,19,157,51.5,62,17.5,131,1,6,51.5,10,69,"Asia","South-Eastern Asia",51.5,15
"122","Slovakia","SVK",29,45,107,49.1153846153846,49.1153846153846,49.1153846153846,21.5,23,49.1153846153846,98,12,36.5,24,42,43.5,93,64,"Europe","Eastern Europe",49.1153846153846,9
"123","Slovenia","SVN",8,60.5,123,10.5,160,47,29.5,1,46.03125,23,50,15,5,11,49,101,43,"Europe","Southern Europe",46.03125,5
"124","South Africa","ZAF",120,53,8,54,172,32,107,166,9,7,61,149,117,70,124,38,98,"Africa","Southern Africa",81.4705882352941,81
"125","Spain","ESP",31,64,82,24,139,44,49,43,49.5625,13,14,22,6,52,4,124,82,"Europe","Southern Europe",49.5625,13
"126","Sri Lanka","LKA",15,132,93,71,50,86,141,77,81,174,79,134,48,83,48,26,114,"Asia","Southern Asia",85.4117647058823,95
"127","Sudan","SDN",112,152,94.25,93,34,94.25,160,155,75,42,94.25,117,76,94.25,94.25,79,36,"Africa","Northern Africa",94.25,115
"128","Suriname","SUR",70,55,74.5357142857143,57.5,120,124,48,18,35,147,74.5357142857143,32,93,74.5357142857143,76,76,92,"Americas","South America",74.5357142857143,61
"129","Swaziland","SWZ",109,148.5,115,85,57,116.90625,162,148.5,76,170,149,192,110,13,133.5,77,125,"Africa","Southern Africa",116.90625,148
"130","Sweden","SWE",6,14,128,37.2,137,17,41,30.5,37.2,5,5,4,13,3,13.5,14,127,"Europe","Northern Europe",37.2,1
"131","Switzerland","CHE",12,12,63,38.3666666666667,131,36,21.5,53.5,38.3666666666667,43,3,36.5,8,8,2,25,121,"Europe","Western Europe",38.3666666666667,2
"132","Tajikistan","TJK",102,142.5,76,7,36,82.375,108,182,85,97,87,123,30,101,73.5,21,47,"Asia","Central Asia",82.375,85
"133","Tanzania","TZA",127,188.5,2,91.5,18,117,170,9.5,87,26,107,109,86,84.59375,109,27,79,NA,NA,84.59375,91
"134","Thailand","THA",42,83.5,92,64,127,96,104.5,77,31,172,32,105,71,71,21.5,7,144,"Asia","South-Eastern Asia",78.8529411764706,70
"135","Togo","TGO",88,181,7,107,29,102.1,158.5,113.5,54,102,133,178,91,102.1,135.5,149,5,"Africa","Western Africa",102.1,136
"136","Trinidad and Tobago","TTO",103,37.5,50,21,201,51,39,74.5,38,47,95,193,114,57,103,39,134,"Americas","Caribbean",82.1764705882353,84
"137","Tunisia","TUN",74,78,74,83,100,61,113,179,2,37,113.5,77,53,56,78,78.5666666666667,78.5666666666667,"Africa","Northern Africa",78.5666666666667,69
"138","Turkey","TUR",68,116,113,44,122,71,89,176.5,1,123,53,87.5,64,69,70.5,80.28125,17,"Asia","Western Asia",80.28125,74
"139","Turkmenistan","TKM",108,114,96,14,183,81.0769230769231,16,183,13,59,81.0769230769231,84.5,81.0769230769231,81.0769230769231,117.5,16,50,"Asia","Central Asia",81.0769230769231,79
"140","Uganda","UGA",67,172.5,4,100,13,113,188,134,73,28,145,185,96,98,127,113,55,"Africa","Eastern Africa",100.676470588235,130
"141","Ukraine","UKR",49,68,94,15,149,40,27,161.5,72.375,146,113.5,50,61,34,75,53,22,"Europe","Eastern Europe",72.375,54
"142","United Kingdom","GBR",18,22,109,56.4,159,39,29.5,90,56.4,46,42.5,62.5,15,19,13.5,58,123,NA,NA,56.4,23
"143","Uruguay","URY",55,29,125,36,90,60,102.5,185,16,115,63.5,17,80,26,17,84,116,"Americas","South America",71.5882352941177,48
"144","Uzbekistan","UZB",94,135,87,9,115,87.4666666666667,87,184,25,116,87.4666666666667,140,51,86,78,3,102,"Asia","Central Asia",87.4666666666667,102
"145","Vanuatu","VUT",78,168,91.8333333333333,84,43,91.8333333333333,165,156,30,190.5,91.8333333333333,45,42,68,32.5,91.8333333333333,91.8333333333333,"Oceania","Melanesia",91.8333333333333,112
"146","Venezuela","VEN",64,105,88,66.5,73.7666666666667,73.7666666666667,84,8,7,106,105,59,121,82,31,54,126,NA,NA,73.7666666666667,58
"147","Vietnam","VNM",45,58.5,122,74.3333333333333,86,103,123,110.5,53,66,95,115,28,74.3333333333333,28,41,41,NA,NA,74.3333333333333,60
"148","Yemen","YEM",129,157.5,150,98.5,124.285714285714,124.285714285714,140,194,75,190.5,153,142.5,78,124.285714285714,109,115,8,"Asia","Western Asia",124.285714285714,149
"149","Zambia","ZMB",132,166,35,95.8333333333333,23,111,161,2,93,139,110,124.5,70,95.8333333333333,105,86,80,"Africa","Eastern Africa",95.8333333333333,117
"150","Zimbabwe","ZWE",111,146.5,101,86,49,104,152.5,32.5,84,35,120,165,79,88,117.5,45,73,"Africa","Eastern Africa",93.4705882352941,114
