"","CountryName","CountryCode","finalscore_child","finalrank_comm","finalrank_diversity","finalrank_edu","finalrank_emission","finalrank_empl","finalrank_eng","finalrank_env","finalrank_deficit","finalrank_gen","finalrank_GDP","finalrank_pop","finalscore_security","finalrank_tourism","finalrank_hpi","finalrank_neg","finalrank_pos","region","sub.region","ourindex","finalindex"
"41","El Salvador","SLV",34,87.5,127,79.5,62,87,115,149.5,52,33,64,162,118,90.84375,41,109,133,"Americas","Central America",90.84375,101
"42","Estonia","EST",14,5,77,1,187,15,15,21,45,70,49,13,59,21,87,35,51,"Europe","Northern Europe",45,4
"43","Ethiopia","ETH",65,202,28,92.3666666666667,7,120,171,118,90,49,95,123.5,87,92.3666666666667,100,62,68,"Africa","Eastern Africa",92.3666666666667,107
"44","Fiji","FJI",72,124.5,66,83.25,73,83.25,89.5,76,17,127,125,115,49,65,83.25,83.25,83.25,"Oceania","Melanesia",83.25,85
"45","Finland","FIN",10,10,142,44.2333333333333,181,31,32.5,22.5,44.2333333333333,9,45,6,30,7,7.5,24,106,"Europe","Northern Europe",44.2333333333333,3
"46","France","FRA",17,72.5,117,52.9,134,22,12,54.5,52.9,56,22,27,21,41,13.5,80,104,"Europe","Western Europe",52.9,16
"47","Gabon","GAB",100,98,11,87,72,73,132.5,12,14,126,37.5,84,90,74.9375,123,128,11,"Africa","Middle Africa",74.9375,59
"48","Georgia","GEO",48,79,86,12.5,79,100,111.5,126,43,151,103,90,58,24,55.5,66,2,"Asia","Western Asia",72.6176470588235,51
"49","Germany","DEU",7,33,148,49.0714285714286,171,20,43,36,49.0714285714286,24,3.5,46,5,49.0714285714286,21.5,30,99,"Europe","Western Europe",49.0714285714286,9
"50","Ghana","GHA",105,119,13,98,39,114,145,66,16,154,70,197,29,87.78125,111.5,50,78,"Africa","Western Africa",87.78125,98
"51","Greece","GRC",36,69.5,152,30.5,162,75,65,67.5,70.96875,74,62,33.5,27,40,61.5,126,54,"Europe","Southern Europe",70.96875,44
"52","Guatemala","GTM",106,129,84,88,54,93,140,41,51,134,75.5,156,117,76,55.5,99,136,"Americas","Central America",96.1764705882353,112
"53","Guinea","GIN",124,186,45,123,27,123,180,59,66,77,159,114,89,104.96875,133.5,125,49,"Africa","Western Africa",104.96875,134
"54","Guinea-Bissau","GNB",122,192,15,113,17,103.166666666667,177,6,63,129,149,161,94,103.166666666667,103.166666666667,103.166666666667,103.166666666667,"Africa","Western Africa",103.166666666667,131
"55","Guyana","GUY",90,146,56,85.2692307692308,96,85.2692307692308,131,60,39,27,80,65.5,115,85.2692307692308,85.2692307692308,110,93,"Americas","South America",85.2692307692308,88
"56","Haiti","HTI",116,177,149,126.576923076923,26,126.576923076923,167.5,204,96,179,126.576923076923,198,97,126.576923076923,97,119,20,"Americas","Caribbean",126.576923076923,145
"57","Honduras","HND",100,141.5,132,81,63,94,138.5,50,48,60,120,111,121,84,90,83,122,"Americas","Central America",96.4117647058823,113
"58","Hungary","HUN",30,48,130,33,132,21,36.5,72,62.65625,157,39,54.5,39,5,64.5,85,56,"Europe","Eastern Europe",62.65625,32
"59","Iceland","ISL",3,35.5,47.6071428571429,47.6071428571429,143,28,38,164,47.6071428571429,12,66,1,2,15,6,6,147,"Europe","Northern Europe",47.6071428571429,7
"60","India","IND",123,156,17,101,80,115,144,149.5,59,147,86,200,53,97,89,94,61,"Asia","Southern Asia",104.205882352941,133
"61","Indonesia","IDN",94,117,24,61.5,89,101,127,69.5,35,106,24,133.5,4,94,50,78,140,"Asia","South-Eastern Asia",79.2647058823529,68
"62","Iraq","IRQ",83,153.5,69,96,118,101.214285714286,82,204,79,54,64,82,87,101.214285714286,91.5,154,101.214285714286,"Asia","Western Asia",101.214285714286,125
"63","Ireland","IRL",23,69.5,134,64.7333333333333,168,43,40,141.5,64.7333333333333,115,2,11,18,9,18,44,135,"Europe","Northern Europe",64.7333333333333,37
"64","Israel","ISR",26,49,156,74.2,170,27,59.5,143,74.2,67,51,96.5,32,31,16,130,59,"Asia","Western Asia",74.2,56
"65","Italy","ITA",39,35.5,155,12.5,155,54,52,67.5,60.4375,40,40,52.5,14,38,24,123,65,"Europe","Southern Europe",60.4375,26
"66","Jamaica","JAM",84,121,135,79.5,103,79,121,129,32,140,140,185,118,105.21875,30,87,100,"Americas","Caribbean",105.21875,135
"67","Japan","JPN",1,31,157,62.7,173,24,45,45.5,62.7,160,1,101,3,66,19,18,96,"Asia","Eastern Asia",62.7,33
"68","Jordan","JOR",82,60.5,79,38.5,114,40,80,199,7,146,142,62.5,44,54,81.34375,107,46,"Asia","Western Asia",81.34375,73
"69","Kazakhstan","KAZ",57,34,46,63.875,190,63,51,193,11,57,23,12,83,30,98,8,66,"Asia","Central Asia",63.875,35
"70","Kenya","KEN",98,138,12,91,33,4,164,152,72,94,126,186,73,91,106,20,87,"Africa","Eastern Africa",91,102
"71","Kuwait","KWT",41,4,39,45,200,3,2,180,10,188,105,165.5,40,78.6538461538462,78.6538461538462,78.6538461538462,78.6538461538462,"Asia","Western Asia",78.6538461538462,65
"72","Latvia","LVA",30,42.5,61,5,117,23,86,29,49.28125,102,9,38,51,4,93,63,35,"Europe","Northern Europe",49.28125,11
"73","Lebanon","LBN",40,96,22,92.8214285714286,128,92.8214285714286,76.5,191,21,180.5,118,141.5,69,92.8214285714286,80,129,7,"Asia","Western Asia",92.8214285714286,108
"74","Lesotho","LSO",130,148,119,113.321428571429,64,113.321428571429,94.5,201.5,46,64.5,144,175,122,113.321428571429,131,56,91,"Africa","Southern Africa",113.321428571429,141
"75","Liberia","LBR",110,178,5,107.533333333333,25,115,191,127,84,153,141,158,49,107.533333333333,115,146,16,"Africa","Western Africa",107.533333333333,138
"76","Libya","LBY",51,87.5,139,41.5,169,98.5769230769231,56.5,209,98.5769230769231,119,127,26,47,98.5769230769231,98.5769230769231,138,71,"Africa","Northern Africa",98.5769230769231,119
"77","Lithuania","LTU",16,25.5,105,5,124,25,76.5,61.5,54.625,72,29,44,74,29,82.5,91,14,"Europe","Northern Europe",54.625,18
"78","Luxembourg","LUX",4,3,46.5769230769231,46.5769230769231,197,13,13,35,46.5769230769231,48,20,58,3,46.5769230769231,70.5,36,105,"Europe","Western Europe",46.5769230769231,6
"79","Madagascar","MDG",63,195.5,10,91.1785714285714,11,119,182,158,82,86,148,104,8,91.1785714285714,91.1785714285714,40,70,"Africa","Eastern Africa",91.1785714285714,103
"80","Malawi","MWI",104,194,14,111,8,99.7333333333333,187.5,65,69,110.5,153,184,35,99.7333333333333,120,64,77,"Africa","Eastern Africa",99.7333333333333,121
"81","Malaysia","MYS",11,32,59,69,165,55,69,34,15,156,11,106,34,63.34375,38.5,48,111,"Asia","South-Eastern Asia",63.34375,34
"82","Mali","MLI",122,112,30,120,9,99.6071428571429,181,177.5,15,164,138,121,98,99.6071428571429,99.6071428571429,23,84,"Africa","Western Africa",99.6071428571429,120
"83","Malta","MLT",20,41,77.5333333333333,56,146,30,56.5,195,77.5333333333333,138,36,148.5,33,22,34,140,67,"Europe","Southern Europe",77.5333333333333,63
"84","Mauritania","MRT",125,155,54,100.571428571429,47,100.571428571429,170,201.5,27,63,146,90,106,100.571428571429,121.5,12,90,"Africa","Western Africa",100.571428571429,122
"85","Mauritius","MUS",53,81.5,53,72,107,49,55,185,22,150,48,140,42,58,61.5,68,103,"Africa","Eastern Africa",79.2941176470588,69
"86","Mexico","MEX",60,132,71,60,116,70,92,84,18,19,16,64,107,67,11,61,115,"Americas","Central America",68.4117647058823,41
"87","Moldova","MDA",84,104,78,8,71,69,96.5,175,80.8333333333333,79,72,105,68,89,80.8333333333333,96,18,NA,NA,80.8333333333333,70
"88","Mongolia","MNG",38,130,118,47,138,90,109.5,144.5,76,124,77,24,78,85.3125,113,13,45,"Asia","Eastern Asia",85.3125,89.5
"89","Montenegro","MNE",33,27,61.8571428571429,26,121,44,74.5,45.5,61.8571428571429,105,107.5,28,24,61.8571428571429,66.5,145,19,"Europe","Southern Europe",61.8571428571429,29
"90","Morocco","MAR",81,57,90,105.5,84,95,117,141.5,20,108,67.5,109,26,81,59,82.7666666666667,82.7666666666667,"Africa","Northern Africa",82.7666666666667,81
"91","Mozambique","MOZ",99,181,25,87.25,15,87.25,166,47,81,15,115,165.5,63,87.25,115,102,32,"Africa","Eastern Africa",87.25,96
"92","Myanmar","MMR",102,197,107.571428571429,73,21,107.571428571429,158,94.5,64,171,123.5,174,45,107.571428571429,102,57,124,"Asia","South-Eastern Asia",107.571428571429,139
"93","Namibia","NAM",120,133,36,87.3333333333333,69,76,135.5,76,92,10,132,75.5,112,87.3333333333333,104,32,107,"Africa","Southern Africa",87.3333333333333,97
"94","Nepal","NPL",62,157,43,105.5,19,83.21875,149,91,50,45,139,130,46,93,85,69,48,"Asia","Southern Asia",83.21875,83.5
"95","Netherlands","NLD",5,29,151,56.4666666666667,178,41,43,81,56.4666666666667,21,17.5,69.5,11,16,3,42,139,"Europe","Western Europe",56.4666666666667,20
"96","New Zealand","NZL",21,47,102,51.5333333333333,157,37,46.5,49,51.5333333333333,36,35,7,11,36,9.5,37,142,"Oceania","Australia and New Zealand",51.5333333333333,13
"97","Nicaragua","NIC",70,126,95,81.71875,55,92,138.5,53,65,11,97,74,106,63,35,118,109,"Americas","Central America",81.71875,76
"98","Niger","NER",121,201,52,124,10,97.9666666666667,187.5,163,38,135,99,60,66,97.9666666666667,129,22,62,"Africa","Western Africa",97.9666666666667,117
"99","Nigeria","NGA",131,136,18,102.785714285714,42,102.785714285714,159,140,24,177,58,201,93,102.785714285714,119,55,86,"Africa","Western Africa",102.785714285714,130
"100","Norway","NOR",2,23,146,52.75,177,9,62,99.5,52.75,14,26,2,16,52.75,1,31,130,"Europe","Northern Europe",52.75,15
"101","Oman","OMN",47,16.5,91,55,195,5,93,182,82.0333333333333,189,121,9,24,23,72,108,82.0333333333333,"Asia","Western Asia",82.0333333333333,77
"102","Pakistan","PAK",126,166.5,73,114,59,112.571428571429,134,165,74,84,145,138.5,82,112.571428571429,88,127,112.571428571429,"Asia","Southern Asia",112.571428571429,140
"103","Panama","PAN",64,51.5,80,70,101,69,118,38,42,96,71.59375,56.5,108,64,13.5,33,141,"Americas","Central America",71.59375,46
"104","Paraguay","PRY",59,113,143,53,56,84,119,106,44,122,59.5,61,92,79,91.5,52,145,"Americas","South America",87,94.5
"105","Peru","PER",54,122,51,59,87,89,129,24,34,75,27,47,73,73,40,139,95,"Americas","South America",71.6470588235294,47
"106","Philippines","PHL",94,110,137,96.5,58,80,125,146,46,52,37.5,180.5,93,96.5,63,96.5,129,"Asia","South-Eastern Asia",96.5,114
"107","Poland","POL",22,25.5,153,2.5,167,50,78,48,59.3125,68,25,52.5,9,50,43.5,70,85,"Europe","Eastern Europe",59.3125,25
"108","Portugal","PRT",18,76.5,154,43,129,48,72,73.5,69.6333333333333,38,55,48,27,69.6333333333333,57.5,133,72,"Europe","Southern Europe",69.6333333333333,43
"109","Romania","ROM",46,102.5,112,33,119,67,88,73.5,71.28125,130,53,43,25,32,57.5,122,37,"Europe","Eastern Europe",71.28125,45
"110","Russian Federation","RUS",33,18.5,62.25,17,186,10,36.5,63.5,62.25,131,78,41.5,88,44,62.25,62.25,62.25,"Europe","Eastern Europe",62.25,31
"111","Rwanda","RWA",89,180,133,103,4,116,189,135.5,88,1,112,196,60,101.0625,121.5,15,74,"Africa","Eastern Africa",101.0625,123
"112","Samoa","WSM",93,166.5,81.5833333333333,25,67,74,62,102.5,12,173,81.5833333333333,103,52,49,81.5833333333333,81.5833333333333,81.5833333333333,"Oceania","Polynesia",81.5833333333333,75
"113","Saudi Arabia","SAU",59,18.5,67,49,194,6,35,121.5,5,93,52,21,75,27,62.0625,89,81,"Asia","Western Asia",62.0625,30
"114","Senegal","SEN",104,141.5,34,117,48,110,147.5,31,58,6,119,122,84,84.25,109,34,83,"Africa","Western Africa",84.25,87
"115","Serbia","SRB",43,75,72.0357142857143,27.5,151,68,82,133,72.0357142857143,29,133,39,28,72.0357142857143,53,144,3,"Europe","Southern Europe",72.0357142857143,49
"116","Seychelles","SYC",62,39,59.2083333333333,52,158,33,1,83,59.2083333333333,4,44,165.5,41,28,59.2083333333333,59.2083333333333,59.2083333333333,"Africa","Eastern Africa",59.2083333333333,24
"117","Sierra Leone","SLE",134,179,27,116,16,101.09375,185.5,94.5,79,145,73,154,36,96,135.5,141,6,"Africa","Western Africa",101.09375,124
"118","Singapore","SGP",28,7,97,22,111,35,19,161,51.9333333333333,62,17.5,133.5,1,6,51.9333333333333,10,69,"Asia","South-Eastern Asia",51.9333333333333,14
"119","Slovenia","SVN",8,60.5,123,10.5,160,47,30,1,46.125,23,50,15,6,11,49,101,43,"Europe","Southern Europe",46.125,5
"120","South Africa","ZAF",120,53,8,54,172,32,106.5,171,9,7,61,154,119,70,124,38,98,"Africa","Southern Africa",82.1470588235294,78
"121","Spain","ESP",31,64,82,24,139,44,49,44,49.625,13,14,22,6,52,4,124,82,"Europe","Southern Europe",49.625,12
"122","Sri Lanka","LKA",15,134,93,71,50,86,142,78.5,83,176,82,135,48,83,48,26,114,"Asia","Southern Asia",86.1470588235294,92
"123","Sudan","SDN",113,153.5,95.4166666666667,94,34,95.4166666666667,162,159.5,77,42,95.4166666666667,119,76,95.4166666666667,95.4166666666667,79,36,"Africa","Northern Africa",95.4166666666667,111
"124","Suriname","SUR",71,55,74.5714285714286,57.5,120,124,46.5,18,35,149,74.5714285714286,31,93,74.5714285714286,76,76,92,"Americas","South America",74.5714285714286,57
"125","Swaziland","SWZ",109,150.5,115,85,57,117.96875,165,149.5,78,172,151,194,113,13,133.5,77,125,"Africa","Southern Africa",117.96875,144
"126","Sweden","SWE",6,14,128,37.3666666666667,137,17,43,31,37.3666666666667,5,5,5,12,3,13.5,14,127,"Europe","Northern Europe",37.3666666666667,1
"127","Switzerland","CHE",12,12,63,38.4666666666667,131,36,21,56,38.4666666666667,43,3.5,36.5,7,8,2,25,121,"Europe","Western Europe",38.4666666666667,2
"128","Tajikistan","TJK",101,144.5,76,7,36,83.21875,108,186,87,97,89.5,125,32,101,73.5,21,47,"Asia","Central Asia",83.21875,83.5
"129","Tanzania","TZA",126,190.5,2,92.5,18,117,172,10,89,26,109,111,87,85.3125,109,27,79,NA,NA,85.3125,89.5
"130","Thailand","THA",42,81.5,92,64,127,96,104,78.5,31,174,31,107,72,71,21.5,7,144,"Asia","South-Eastern Asia",79.0294117647059,66
"131","Togo","TGO",90,183,7,109,29,103.266666666667,160.5,118,54,103,134.5,180.5,91,103.266666666667,135.5,149,5,"Africa","Western Africa",103.266666666667,132
"132","Trinidad and Tobago","TTO",102,37.5,50,21,201,51,40,76,38,47,97,195,116,57,103,39,134,"Americas","Caribbean",82.6176470588235,80
"133","Tunisia","TUN",75,78,74,83,100,61,113,183,2,37,117,77,54,56,78,79.2,79.2,"Africa","Northern Africa",79.2,67
"134","Turkey","TUR",69,116,113,44,122,71,89.5,181,1,125,54,87.5,67,69,70.5,81.03125,17,"Asia","Western Asia",81.03125,72
"135","Turkmenistan","TKM",108,114,96,14,183,81.3461538461538,16,187,13,59,81.3461538461538,84,81.3461538461538,81.3461538461538,117.5,16,50,"Asia","Central Asia",81.3461538461538,74
"136","Uganda","UGA",68,174.5,4,102,13,113,190,137,75,28,147,187,95,98,127,113,55,"Africa","Eastern Africa",101.558823529412,126
"137","Ukraine","UKR",49,68,94,15,149,40,27.5,166.5,73,148,116,50,61,34,75,53,22,"Europe","Eastern Europe",73,52.5
"138","United Kingdom","GBR",18,22,109,56.7,159,39,30,94.5,56.7,46,42,62.5,15,19,13.5,58,123,NA,NA,56.7,21
"139","United States","USA",34,67,85,68.0357142857143,192,7,17.5,80,68.0357142857143,95,28,19,55,59,68.0357142857143,82,132,NA,NA,68.0357142857143,40
"140","Uruguay","URY",55,29,125,36,90,60,102,189.5,16,117,64,17,80,26,17,84,116,"Americas","South America",71.9705882352941,48
"141","Uzbekistan","UZB",94,137,87,9,115,88.0333333333333,87,188,25,118,88.0333333333333,141.5,50,86,78,3,102,"Asia","Central Asia",88.0333333333333,99
"142","Vanuatu","VUT",79,169.5,92.8333333333333,84,43,92.8333333333333,169,159.5,30,192.5,92.8333333333333,45,42,68,32.5,92.8333333333333,92.8333333333333,"Oceania","Melanesia",92.8333333333333,109
"143","Vietnam","VNM",45,58.5,122,74.6333333333333,86,103,123,112.5,53,66,97,116.5,27,74.6333333333333,28,41,41,NA,NA,74.6333333333333,58
"144","Zambia","ZMB",132,168,35,96.7333333333333,23,111,163,2,95,141,113,127,70,96.7333333333333,105,86,80,"Africa","Eastern Africa",96.7333333333333,115
"145","Zimbabwe","ZWE",112,149,101,86,49,104,154,33,86,35,122,170,79,88,117.5,45,73,"Africa","Eastern Africa",94.3235294117647,110
