"","CountryName","CountryCode","finalscore_child","finalrank_comm","finalrank_diversity","finalrank_edu","finalrank_emission","finalrank_empl","finalrank_eng","finalrank_env","finalrank_deficit","finalrank_gen","finalrank_GDP","finalrank_pop","finalscore_security","finalrank_tourism","finalrank_hpi","ourindex","finalindex"
"133","Pacific island small states","PSS",77,147,97.0555555555556,97.0555555555556,65,97.0555555555556,130,94.5,29,178,97.0555555555556,100,53,97.0555555555556,97.0555555555556,97.0555555555556,135
"134","Pakistan","PAK",126,166.5,73,114,59,113.416666666667,134,165,74,84,145,138.5,82,113.416666666667,88,111.722222222222,180
"135","Panama","PAN",64,51.5,80,70,101,69,118,38,42,96,74.5,56.5,108,64,13.5,69.7333333333333,57
"136","Papua New Guinea","PNG",109,188,1,111,51,108,178,86,108,185,69,111,99,108,108,108,171.5
"137","Paraguay","PRY",59,113,143,53,56,84,119,106,44,122,59.5,61,92,79,91.5,85.4666666666667,102
"138","Peru","PER",54,122,51,59,87,89,129,24,34,75,27,47,73,73,40,65.6,48
"139","Philippines","PHL",94,110,137,96.5833333333333,58,80,125,146,46,52,37.5,180.5,93,96.5833333333333,63,94.3444444444444,128
"140","Poland","POL",22,25.5,153,2.5,167,50,78,48,58.375,68,25,52.5,9,50,43.5,56.825,28
"141","Portugal","PRT",18,76.5,154,43,129,48,72,73.5,65.1666666666667,38,55,48,27,65.1666666666667,57.5,64.6555555555556,47
"142","Puerto Rico","PRI",78.4285714285714,91,78.4285714285714,63,78.4285714285714,39,8,88.5,78.4285714285714,78.4285714285714,78.4285714285714,148.5,111,53,78.4285714285714,76.7333333333333,72
"143","Qatar","QAT",39,8,87.4090909090909,46,202,1,64,200,87.4090909090909,192.5,7,113,89,87.4090909090909,87.4090909090909,87.4090909090909,107
"144","Romania","ROM",46,102.5,112,33,119,67,88,73.5,74.3333333333333,130,53,43,25,32,57.5,70.3888888888889,58
"145","Russian Federation","RUS",33,18.5,63.9090909090909,17,186,10,36.5,63.5,63.9090909090909,131,78,41.5,88,44,63.9090909090909,62.5818181818182,43
"146","Rwanda","RWA",89,180,133,103,4,116,189,135.5,88,1,112,196,60,108.192307692308,121.5,109.079487179487,175
"147","Samoa","WSM",93,166.5,84.5454545454545,25,67,74,62,102.5,12,173,84.5454545454545,103,52,49,84.5454545454545,82.1757575757576,89
"148","Sao Tome and Principe","STP",96,161,100.611111111111,100.611111111111,44,100.611111111111,154,133,28,100.5,100.611111111111,132,57,100.611111111111,100.611111111111,100.611111111111,148
"149","Saudi Arabia","SAU",59,18.5,67,49,194,6,35,121.5,5,93,52,21,75,27,61.2307692307692,58.9487179487179,34
"150","Senegal","SEN",104,141.5,34,117,48,110,147.5,31,58,6,119,122,84,86.3076923076923,109,87.8205128205128,108
"151","Serbia","SRB",43,75,73.5,27.5,151,68,82,133,73.5,29,133,39,28,73.5,53,72.1333333333333,60
"152","Seychelles","SYC",62,39,62.0454545454545,52,158,33,1,83,62.0454545454545,4,44,165.5,41,28,62.0454545454545,59.7757575757576,36
"153","Sierra Leone","SLE",134,179,27,116,16,103.25,185.5,94.5,79,145,73,154,36,96,135.5,104.916666666667,161
"154","Singapore","SGP",28,7,97,22,111,35,19,161,57.8333333333333,62,17.5,133.5,1,6,57.8333333333333,54.3777777777778,24
"155","Slovak Republic","SVK",29,45,47.6,47.6,150,38,22,22.5,47.6,98,12,36.5,23,42,47.6,47.2266666666667,12
"156","Slovenia","SVN",8,60.5,123,10.5,160,47,30,1,44.5,23,50,15,6,11,49,42.5666666666667,6
"157","Small states","SST",103,123,95.9545454545455,89,112,95.9545454545455,143,38,57,116,75.5,90,109,95.9545454545455,95.9545454545455,95.9545454545455,131
"158","Solomon Islands","SLB",80,182,113.833333333333,113.833333333333,38,113.833333333333,179,92,45,186.5,113.833333333333,95,127,113.833333333333,113.833333333333,113.833333333333,183
"159","Somalia","SOM",133,199,16,121.222222222222,6,121.222222222222,183.5,193,121.222222222222,128,94,138.5,121.222222222222,121.222222222222,121.222222222222,121.222222222222,191
"160","South Africa","ZAF",120,53,8,54,172,32,106.5,171,9,7,61,154,119,70,124,84.0333333333333,97
"161","Spain","ESP",31,64,82,24,139,44,49,44,44.3333333333333,13,14,22,6,52,4,42.1555555555556,5
"162","Sri Lanka","LKA",15,134,93,71,50,86,142,78.5,83,176,82,135,48,83,48,88.3,109
"163","St. Kitts and Nevis","KNA",43,42.5,102.583333333333,102.583333333333,133,102.583333333333,102.583333333333,144.5,102.583333333333,132.5,102.583333333333,102.583333333333,120,102.583333333333,102.583333333333,102.583333333333,152
"164","St. Lucia","LCA",58,108,101.8125,101.8125,95,101.8125,9,147,101.8125,110.5,101.8125,173,114,101.8125,101.8125,101.8125,151
"165","St. Vincent and the Grenadines","VCT",66,101,94.2777777777778,94.2777777777778,92,94.2777777777778,24,97,27,137,94.2777777777778,188.5,116,94.2777777777778,94.2777777777778,94.2777777777778,127
"166","Sudan","SDN",113,153.5,103,94,34,103,162,159.5,77,42,103,119,76,103,103,103,154
"167","Suriname","SUR",71,55,72.7272727272727,57.5,120,124,46.5,18,35,149,72.7272727272727,31,93,72.7272727272727,76,72.9454545454546,64
"168","Swaziland","SWZ",109,150.5,115,85,57,128.25,165,149.5,78,172,151,194,113,13,133.5,120.916666666667,190
"169","Sweden","SWE",6,14,128,36.6363636363636,137,17,43,31,36.6363636363636,5,5,5,12,3,13.5,32.8515151515152,1
"170","Switzerland","CHE",12,12,63,38.2727272727273,131,36,21,56,38.2727272727273,43,3.5,36.5,7,8,2,33.8363636363636,2
"171","Syrian Arab Republic","SYR",50,152,108.2,82,104,77,111.5,197,108.2,144,108.2,123.5,41,48,108.2,104.186666666667,158
"172","Tajikistan","TJK",101,144.5,76,7,36,90.75,108,186,87,97,89.5,125,32,101,73.5,90.2833333333333,117
"173","Tanzania","TZA",126,190.5,2,92.5,18,117,172,10,89,26,109,111,87,88.4615384615385,109,89.8307692307692,114
"174","Thailand","THA",42,81.5,92,64,127,96,104,78.5,31,174,31,107,72,71,21.5,79.5,82
"175","Timor-Leste","TMP",110,195.5,100.681818181818,111,20,107,100.681818181818,86,80,18,150,168,62,100.681818181818,100.681818181818,100.681818181818,149
"176","Togo","TGO",90,183,7,109,29,104.958333333333,160.5,118,54,103,134.5,180.5,91,104.958333333333,135.5,106.994444444444,165
"177","Tonga","TON",62,150.5,91.5,20,61,91.5,5,149.5,91.5,192.5,91.5,172,11,91.5,91.5,91.5,122
"178","Trinidad and Tobago","TTO",102,37.5,50,21,201,51,40,76,38,47,97,195,116,57,103,82.1,88
"179","Tunisia","TUN",75,78,74,83,100,61,113,183,2,37,117,77,54,56,78,79.2,81
"180","Turkey","TUR",69,116,113,44,122,71,89.5,181,1,125,54,87.5,67,69,70.5,85.3,101
"181","Turkmenistan","TKM",108,114,96,14,183,87.4,16,187,13,59,87.4,84,87.4,87.4,117.5,89.4066666666667,113
"182","Uganda","UGA",68,174.5,4,102,13,113,190,137,75,28,147,187,95,98,127,103.9,156
"183","Ukraine","UKR",49,68,94,15,149,40,27.5,166.5,82,148,116,50,61,34,75,78.3333333333333,77
"184","United Arab Emirates","ARE",38,2,33,62.8636363636364,196,62.8636363636364,24,139,14,104,41,92.5,8,62.8636363636364,62.8636363636364,62.8636363636364,44
"185","United Kingdom","GBR",18,22,109,57.9090909090909,159,39,30,94.5,57.9090909090909,46,42,62.5,15,19,13.5,52.3545454545455,22
"186","United States","USA",34,67,85,61.7727272727273,192,7,17.5,80,61.7727272727273,95,28,19,55,59,61.7727272727273,61.5878787878788,39
"187","Uruguay","URY",55,29,125,36,90,60,102,189.5,16,117,64,17,80,26,17,68.2333333333333,52
"188","Uzbekistan","UZB",94,137,87,9,115,95.5909090909091,87,188,25,118,95.5909090909091,141.5,50,86,78,93.7787878787879,126
"189","Vanuatu","VUT",79,169.5,101.35,84,43,101.35,169,159.5,30,192.5,101.35,45,42,68,32.5,94.5366666666667,129
"190","Venezuela, RB","VEN",64,105,80.1666666666667,66.5,152,79,84.5,8,7,107,106,59,124,82,80.1666666666667,80.2888888888889,83
"191","Vietnam","VNM",45,58.5,122,84.125,86,103,123,112.5,53,66,97,116.5,27,84.125,28,80.3833333333333,84
"192","Yemen, Rep.","YEM",128,159.5,125.541666666667,99.5,60,72,141,198,77,192.5,155,145,79,125.541666666667,125.541666666667,125.541666666667,192
"193","Zambia","ZMB",132,168,35,98.3333333333333,23,111,163,2,95,141,113,127,70,98.3333333333333,105,98.7777777777778,142
"194","Zimbabwe","ZWE",112,149,101,86,49,104,154,33,86,35,122,170,79,88,117.5,99.0333333333333,143
"195","Micronesia, Fed. Sts.","FSM",86,172,125.642857142857,125.642857142857,68,125.642857142857,125.642857142857,108.5,125.642857142857,192.5,125.642857142857,188.5,64,125.642857142857,125.642857142857,125.642857142857,193
"196","San Marino","SMR",26,90,80.5,80.5,80.5,14,80.5,80.5,80.5,110.5,80.5,116.5,126,80.5,80.5,80.5,85
"197","Palau","76.5",61,76.5,76.5,16,180,76.5,17.5,4.5,76.5,192.5,76.5,76.5,64,76.5,76.5,76.5,71
