"","CountryName","CountryCode","finalscore_child","finalrank_comm","finalrank_diversity","finalrank_edu","finalrank_emission","finalrank_empl","finalrank_eng","finalrank_env","finalrank_deficit","finalrank_gen","finalrank_GDP","finalrank_pop","finalscore_security","finalrank_tourism","finalrank_hpi","ourindex","finalindex"
"47","Czech Republic","CZE",9,29,110,60.1538461538462,179,46,32.5,54.5,92.9230769230769,90,19,35,13,35,38.5,56.2384615384615,22
"48","Denmark","DNK",5,13,144,60.1538461538462,164,13,59.5,86,92.9230769230769,20,31,33.5,7,14,7.5,50.0384615384615,8
"49","Djibouti","DJI",118,187,57,60.1538461538462,45,97.5,147.5,208,68,139,86.7916666666667,120,79,67.9,128,107.256367521368,185
"50","Dominica","DMA",73,54,114.642857142857,60.1538461538462,85,97.5,40,90,92.9230769230769,78,86.7916666666667,108.384615384615,86,67.9,50.3181818181818,78.9742829392829,80
"51","Dominican Republic","DOM",96,127,98,74,93,85,120,52,56,83,43,154,118,91,73.5,90.9,130
"52","Ecuador","ECU",37,118,48,65,97,82,122,9,41,8,79,72,109,77,29,66.2,47
"53","Egypt, Arab Rep.","EGY",96,110,114.642857142857,90,102,78,102,172,8,186.5,137,145,57,80,50.3181818181818,101.897402597403,169
"54","El Salvador","SLV",34,87.5,127,79.5,62,87,115,149.5,52,33,64,162,118,67.9,41,85.2933333333333,104
"55","Equatorial Guinea","GNQ",129,163,114.642857142857,57.5,161,97.5,132.5,40,92.9230769230769,69,123.5,148.5,56,67.9,50.3181818181818,100.218941058941,164
"56","Eritrea","ERI",95,204.5,49,91,12,97.5,167.5,168,92.9230769230769,76,86.7916666666667,157,85,67.9,50.3181818181818,100.028861693862,161
"57","Estonia","EST",14,5,77,1,187,15,15,21,92.9230769230769,70,49,13,59,21,87,48.4615384615385,6
"58","Ethiopia","ETH",65,202,28,60.1538461538462,7,120,171,118,90,49,95,123.5,87,67.9,100,92.2369230769231,134
"59","Fiji","FJI",72,124.5,66,60.1538461538462,73,97.5,89.5,76,17,127,125,115,49,65,50.3181818181818,80.4648018648019,87
"60","Finland","FIN",10,10,142,60.1538461538462,181,31,32.5,22.5,92.9230769230769,9,45,6,30,7,7.5,45.7717948717949,4
"61","France","FRA",17,72.5,117,60.1538461538462,134,22,12,54.5,92.9230769230769,56,22,27,21,41,13.5,50.8384615384615,10
"62","French Polynesia","PYF",82.7916666666667,115,114.642857142857,60.1538461538462,108,97.5,67.5,153,92.9230769230769,83.8333333333333,86.7916666666667,75.5,91.1,47,50.3181818181818,88.4036419136419,118
"63","Gabon","GAB",100,98,11,87,72,73,132.5,12,14,126,37.5,84,90,67.9,123,75.1933333333333,65
"64","Gambia, The","GMB",114,124.5,114.642857142857,115,28,109,174,112.5,23,161,154,199,95,67.9,50.3181818181818,109.457402597403,189
"65","Georgia","GEO",48,79,86,12.5,79,100,111.5,126,43,151,103,90,58,24,55.5,77.7666666666667,76
"66","Germany","DEU",7,33,148,60.1538461538462,171,20,43,36,92.9230769230769,24,3.5,46,5,67.9,21.5,51.9317948717949,12
"67","Ghana","GHA",105,119,13,98,39,114,145,66,16,154,70,197,29,67.9,111.5,89.6266666666667,122
"68","Greece","GRC",36,69.5,152,30.5,162,75,65,67.5,92.9230769230769,74,62,33.5,27,40,61.5,69.8948717948718,53
"69","Grenada","GRD",49,94,114.642857142857,60.1538461538462,99,97.5,30,138,92.9230769230769,31,86.7916666666667,190.5,103,67.9,50.3181818181818,86.9819752469752,113
"70","Guatemala","GTM",106,129,84,88,54,93,140,41,51,134,75.5,156,117,76,55.5,93.3333333333333,143
"71","Guinea","GIN",124,186,45,123,27,123,180,59,66,77,159,114,89,67.9,133.5,104.893333333333,178.5
"72","Guinea-Bissau","GNB",122,192,15,113,17,97.5,177,6,63,129,149,161,94,67.9,50.3181818181818,96.9145454545455,155
"73","Guyana","GUY",90,146,56,60.1538461538462,96,97.5,131,60,39,27,80,65.5,115,67.9,50.3181818181818,78.7581351981352,79
"74","Haiti","HTI",116,177,149,60.1538461538462,26,97.5,167.5,204,96,179,86.7916666666667,198,97,67.9,97,121.256367521368,197
"75","Honduras","HND",100,141.5,132,81,63,94,138.5,50,48,60,120,111,121,84,90,95.6,151
"76","Hong Kong SAR, China","HKG",82.7916666666667,6,114.642857142857,60.1538461538462,135,16,24,53.6666666666667,92.9230769230769,83.8333333333333,86.7916666666667,126,10,1,50.3181818181818,62.874753024753,34
"77","Hungary","HUN",30,48,130,33,132,21,36.5,72,92.9230769230769,157,39,54.5,39,5,64.5,63.6282051282051,37
"78","Iceland","ISL",3,35.5,114.642857142857,60.1538461538462,143,28,38,164,92.9230769230769,12,66,1,2,15,6,52.0813186813187,13
"79","India","IND",123,156,17,101,80,115,144,149.5,59,147,86,200,53,97,89,107.766666666667,187
"80","Indonesia","IDN",94,117,24,61.5,89,101,127,69.5,35,106,24,133.5,4,94,50,75.3,66
"81","Iran, Islamic Rep.","IRN",88,135,114.642857142857,78,163,83,67.5,169.5,19,182,136,40,71,67.9,50.3181818181818,97.6574025974026,156
"82","Iraq","IRQ",83,153.5,69,96,118,97.5,82,204,79,54,64,82,87,67.9,91.5,95.2266666666667,149
"83","Ireland","IRL",23,69.5,134,60.1538461538462,168,43,40,141.5,92.9230769230769,115,2,11,18,9,18,63.0051282051282,35
"84","Israel","ISR",26,49,156,60.1538461538462,170,27,59.5,143,92.9230769230769,67,51,96.5,32,31,16,71.8051282051282,57
"85","Italy","ITA",39,35.5,155,12.5,155,54,52,67.5,92.9230769230769,40,40,52.5,14,38,24,58.1282051282051,25
"86","Jamaica","JAM",84,121,135,79.5,103,79,121,129,32,140,140,185,118,67.9,30,104.293333333333,176
"87","Japan","JPN",1,31,157,60.1538461538462,173,24,45,45.5,92.9230769230769,160,1,101,3,66,19,65.3051282051282,44
"88","Jordan","JOR",82,60.5,79,38.5,114,40,80,199,7,146,142,62.5,44,54,50.3181818181818,79.9212121212121,85
"89","Kazakhstan","KAZ",57,34,46,60.1538461538462,190,63,51,193,11,57,23,12,83,30,98,67.2102564102564,50
"90","Kenya","KEN",98,138,12,60.1538461538462,33,4,164,152,72,94,126,186,73,67.9,106,92.4035897435897,137
"91","Kiribati","KIR",107,190.5,114.642857142857,60.1538461538462,46,97,20,98,15,165,86.7916666666667,193,84,67.9,50.3181818181818,93.0204367854368,139
"92","Korea, Dem. Rep.","PRK",74,204.5,114.642857142857,60.1538461538462,106,97.5,150.5,129,94,114,86.7916666666667,192,91.1,67.9,50.3181818181818,108.827103452103,188
"93","Korea, Rep.","KOR",31,44,114.642857142857,60.1538461538462,182,59,10,71,3,113,21,128.5,12,46,50.3181818181818,63.0409923409923,36
"94","Kuwait","KWT",41,4,39,45,200,3,2,180,10,188,105,165.5,40,67.9,50.3181818181818,76.0478787878788,69
"95","Kyrgyz Republic","KGZ",83,93,114.642857142857,60.1538461538462,66,88,98,177.5,27,73,152,31,69,51,50.3181818181818,82.2409923409923,94
"96","Lao PDR","LAO",115,173,114.642857142857,60.1538461538462,22,118,175,17,70,64.5,59.5,86,77,67.9,50.3181818181818,84.667659007659,102
"97","Latvia","LVA",30,42.5,61,5,117,23,86,29,92.9230769230769,102,9,38,51,4,93,52.2282051282051,14
"98","Lebanon","LBN",40,96,22,60.1538461538462,128,97.5,76.5,191,21,180.5,118,141.5,69,67.9,80,92.6035897435898,138
"99","Lesotho","LSO",130,148,119,60.1538461538462,64,97.5,94.5,201.5,46,64.5,144,175,122,67.9,131,111.00358974359,191
"100","Liberia","LBR",110,178,5,60.1538461538462,25,115,191,127,84,153,141,158,49,67.9,115,105.270256410256,180
"101","Libya","LBY",51,87.5,139,41.5,169,97.5,56.5,209,92.9230769230769,119,127,26,47,67.9,50.3181818181818,92.0760839160839,132
"102","Lithuania","LTU",16,25.5,105,5,124,25,76.5,61.5,92.9230769230769,72,29,44,74,29,82.5,57.4615384615385,23
"103","Luxembourg","LUX",4,3,114.642857142857,60.1538461538462,197,13,13,35,92.9230769230769,48,20,58,3,67.9,70.5,53.3413186813187,16
"104","Macao SAR, China","MAC",82.7916666666667,9,114.642857142857,30.5,94,8,4,53.6666666666667,92.9230769230769,83.8333333333333,86.7916666666667,163,91.1,2,50.3181818181818,64.43782994783,38
"105","Macedonia, FYR","MKD",49,76.5,114.642857142857,48,123,58,74.5,105,92.9230769230769,31,81,94,17,67.9,50.3181818181818,72.1856077256077,58
"106","Madagascar","MDG",63,195.5,10,60.1538461538462,11,119,182,158,82,86,148,104,8,67.9,50.3181818181818,89.6581351981352,123
"107","Malawi","MWI",104,194,14,111,8,97.5,187.5,65,69,110.5,153,184,35,67.9,120,101.36,167
"108","Malaysia","MYS",11,32,59,69,165,55,69,34,15,156,11,106,34,67.9,38.5,61.4933333333333,32
"109","Maldives","MDV",73,40,114.642857142857,60.1538461538462,105,73,6.5,53.6666666666667,26,175,86.7916666666667,177.5,17,67.9,50.3181818181818,75.0982145632146,64
"110","Mali","MLI",122,112,30,120,9,97.5,181,177.5,15,164,138,121,98,67.9,50.3181818181818,100.214545454545,163
"111","Malta","MLT",20,41,114.642857142857,56,146,30,56.5,195,92.9230769230769,138,36,148.5,33,22,34,77.5710622710623,74
"112","Marshall Islands","MHL",87,184,114.642857142857,60.1538461538462,88,97.5,59.6363636363636,107,92.9230769230769,183.5,86.7916666666667,108.384615384615,55,67.9,50.3181818181818,96.1833738483738,152
"113","Mauritania","MRT",125,155,54,60.1538461538462,47,97.5,170,201.5,27,63,146,90,106,67.9,121.5,102.10358974359,171
"114","Mauritius","MUS",53,81.5,53,72,107,49,55,185,22,150,48,140,42,58,61.5,78.4666666666667,77
"115","Mexico","MEX",60,132,71,60,116,70,92,84,18,19,16,64,107,67,11,65.8,46
"116","Moldova","MDA",84,104,78,8,71,69,96.5,175,92.9230769230769,79,72,105,68,89,50.3181818181818,82.7827505827506,96
"117","Mongolia","MNG",38,130,118,47,138,90,109.5,144.5,76,124,77,24,78,67.9,113,91.66,131
"118","Montenegro","MNE",33,27,114.642857142857,26,121,44,74.5,45.5,92.9230769230769,105,107.5,28,24,67.9,66.5,65.1643956043956,43
"119","Morocco","MAR",81,57,90,105.5,84,95,117,141.5,20,108,67.5,109,26,81,59,82.7666666666667,95
"120","Mozambique","MOZ",99,181,25,60.1538461538462,15,97.5,166,47,81,15,115,165.5,63,67.9,115,87.5369230769231,115
"121","Myanmar","MMR",102,197,114.642857142857,73,21,97.5,158,94.5,64,171,123.5,174,45,67.9,102,107.002857142857,184
"122","Namibia","NAM",120,133,36,60.1538461538462,69,76,135.5,76,92,10,132,75.5,112,67.9,104,86.6035897435898,112
"123","Nepal","NPL",62,157,43,105.5,19,97.5,149,91,50,45,139,130,46,93,85,87.4666666666667,114
"124","Netherlands","NLD",5,29,151,60.1538461538462,178,41,43,81,92.9230769230769,21,17.5,69.5,11,16,3,54.6051282051282,18
"125","New Caledonia","NCL",82.7916666666667,100,114.642857142857,29,189,97.5,34,20,92.9230769230769,83.8333333333333,86.7916666666667,10,91.1,37,50.3181818181818,74.5933855033855,63
"126","New Zealand","NZL",21,47,102,60.1538461538462,157,37,46.5,49,92.9230769230769,36,35,7,11,36,9.5,49.8051282051282,7
"127","Nicaragua","NIC",70,126,95,60.1538461538462,55,92,138.5,53,65,11,97,74,106,63,35,76.0435897435897,68
"128","Niger","NER",121,201,52,124,10,97.5,187.5,163,38,135,99,60,66,67.9,129,103.393333333333,173
"129","Nigeria","NGA",131,136,18,60.1538461538462,42,97.5,159,140,24,177,58,201,93,67.9,119,101.570256410256,168
"130","Norway","NOR",2,23,146,60.1538461538462,177,9,62,99.5,92.9230769230769,14,26,2,16,67.9,1,53.2317948717949,15
"131","Oman","OMN",47,16.5,91,55,195,5,93,182,92.9230769230769,189,121,9,24,23,72,81.0282051282051,89
"132","Other small states","OSS",111,128,114.642857142857,95,75,97.5,128,51,67,99,92.5,98,125,67.9,50.3181818181818,93.3240692640693,141
"133","Pacific island small states","PSS",77,147,114.642857142857,60.1538461538462,65,97.5,130,94.5,29,178,86.7916666666667,100,53,67.9,50.3181818181818,90.0537701187701,126
"134","Pakistan","PAK",126,166.5,73,114,59,97.5,134,165,74,84,145,138.5,82,67.9,88,107.626666666667,186
"135","Panama","PAN",64,51.5,80,70,101,69,118,38,42,96,86.7916666666667,56.5,108,64,13.5,70.5527777777778,54
"136","Papua New Guinea","PNG",109,188,1,111,51,97.5,178,86,92.9230769230769,185,69,111,99,67.9,50.3181818181818,99.7760839160839,160
"137","Paraguay","PRY",59,113,143,53,56,84,119,106,44,122,59.5,61,92,79,91.5,85.4666666666667,106
"138","Peru","PER",54,122,51,59,87,89,129,24,34,75,27,47,73,73,40,65.6,45
"139","Philippines","PHL",94,110,137,60.1538461538462,58,80,125,146,46,52,37.5,180.5,93,67.9,63,90.0035897435898,125
"140","Poland","POL",22,25.5,153,2.5,167,50,78,48,92.9230769230769,68,25,52.5,9,50,43.5,59.1282051282051,28
"141","Portugal","PRT",18,76.5,154,43,129,48,72,73.5,92.9230769230769,38,55,48,27,67.9,57.5,66.6882051282051,48
"142","Puerto Rico","PRI",82.7916666666667,91,114.642857142857,63,86.6538461538462,39,8,88.5,92.9230769230769,83.8333333333333,86.7916666666667,148.5,111,53,50.3181818181818,79.9969752469753,86
"143","Qatar","QAT",39,8,114.642857142857,46,202,1,64,200,92.9230769230769,192.5,7,113,89,67.9,50.3181818181818,85.8189410589411,107
"144","Romania","ROM",46,102.5,112,33,119,67,88,73.5,92.9230769230769,130,53,43,25,32,57.5,71.6282051282051,56
"145","Russian Federation","RUS",33,18.5,114.642857142857,17,186,10,36.5,63.5,92.9230769230769,131,78,41.5,88,44,50.3181818181818,66.9922743922744,49
"146","Rwanda","RWA",89,180,133,103,4,116,189,135.5,88,1,112,196,60,67.9,121.5,106.393333333333,183
"147","Samoa","WSM",93,166.5,114.642857142857,25,67,74,62,102.5,12,173,86.7916666666667,103,52,49,50.3181818181818,82.0501803751804,92
"148","Sao Tome and Principe","STP",96,161,114.642857142857,60.1538461538462,44,97.5,154,133,28,100.5,86.7916666666667,132,57,67.9,50.3181818181818,92.1871034521035,133
"149","Saudi Arabia","SAU",59,18.5,67,49,194,6,35,121.5,5,93,52,21,75,27,50.3181818181818,58.2212121212121,26
"150","Senegal","SEN",104,141.5,34,117,48,110,147.5,31,58,6,119,122,84,67.9,109,86.5933333333333,111
"151","Serbia","SRB",43,75,114.642857142857,27.5,151,68,82,133,92.9230769230769,29,133,39,28,67.9,53,75.7977289377289,67
"152","Seychelles","SYC",62,39,114.642857142857,52,158,33,1,83,92.9230769230769,4,44,165.5,41,28,50.3181818181818,64.5589410589411,40
"153","Sierra Leone","SLE",134,179,27,116,16,97.5,185.5,94.5,79,145,73,154,36,96,135.5,104.533333333333,177
"154","Singapore","SGP",28,7,97,22,111,35,19,161,92.9230769230769,62,17.5,133.5,1,6,50.3181818181818,56.2160839160839,21
"155","Slovak Republic","SVK",29,45,114.642857142857,60.1538461538462,150,38,22,22.5,92.9230769230769,98,12,36.5,23,42,50.3181818181818,55.7358641358641,20
"156","Slovenia","SVN",8,60.5,123,10.5,160,47,30,1,92.9230769230769,23,50,15,6,11,49,45.7948717948718,5
"157","Small states","SST",103,123,114.642857142857,89,112,97.5,143,38,57,116,75.5,90,109,67.9,50.3181818181818,92.3907359307359,136
"158","Solomon Islands","SLB",80,182,114.642857142857,60.1538461538462,38,97.5,179,92,45,186.5,86.7916666666667,95,127,67.9,50.3181818181818,100.120436785437,162
"159","Somalia","SOM",133,199,16,60.1538461538462,6,97.5,183.5,193,92.9230769230769,128,94,138.5,91.1,67.9,50.3181818181818,103.393006993007,172
"160","South Africa","ZAF",120,53,8,54,172,32,106.5,171,9,7,61,154,119,70,124,84.0333333333333,101
"161","Spain","ESP",31,64,82,24,139,44,49,44,92.9230769230769,13,14,22,6,52,4,45.3948717948718,3
"162","Sri Lanka","LKA",15,134,93,71,50,86,142,78.5,83,176,82,135,48,83,48,88.3,116
"163","St. Kitts and Nevis","KNA",43,42.5,114.642857142857,60.1538461538462,133,97.5,59.6363636363636,144.5,92.9230769230769,132.5,86.7916666666667,108.384615384615,120,67.9,50.3181818181818,90.2500405150405,128
"164","St. Lucia","LCA",58,108,114.642857142857,60.1538461538462,95,97.5,9,147,92.9230769230769,110.5,86.7916666666667,173,114,67.9,50.3181818181818,92.3153085803086,135
"165","St. Vincent and the Grenadines","VCT",66,101,114.642857142857,60.1538461538462,92,97.5,24,97,27,137,86.7916666666667,188.5,116,67.9,50.3181818181818,88.3871034521035,117
"166","Sudan","SDN",113,153.5,114.642857142857,94,34,97.5,162,159.5,77,42,86.7916666666667,119,76,67.9,50.3181818181818,96.4768470418471,153
"167","Suriname","SUR",71,55,114.642857142857,57.5,120,124,46.5,18,35,149,86.7916666666667,31,93,67.9,76,76.3556349206349,70
"168","Swaziland","SWZ",109,150.5,115,85,57,97.5,165,149.5,78,172,151,194,113,13,133.5,118.866666666667,196
"169","Sweden","SWE",6,14,128,60.1538461538462,137,17,43,31,92.9230769230769,5,5,5,12,3,13.5,38.1717948717949,1
"170","Switzerland","CHE",12,12,63,60.1538461538462,131,36,21,56,92.9230769230769,43,3.5,36.5,7,8,2,38.9384615384615,2
"171","Syrian Arab Republic","SYR",50,152,114.642857142857,82,104,77,111.5,197,92.9230769230769,144,86.7916666666667,123.5,41,48,50.3181818181818,98.3117188367188,157
"172","Tajikistan","TJK",101,144.5,76,7,36,97.5,108,186,87,97,89.5,125,32,101,73.5,90.7333333333333,129
"173","Tanzania","TZA",126,190.5,2,92.5,18,117,172,10,89,26,109,111,87,67.9,109,88.46,119
"174","Thailand","THA",42,81.5,92,64,127,96,104,78.5,31,174,31,107,72,71,21.5,79.5,83
"175","Timor-Leste","TMP",110,195.5,114.642857142857,111,20,107,59.6363636363636,86,80,18,150,168,62,67.9,50.3181818181818,93.3331601731602,142
"176","Togo","TGO",90,183,7,109,29,97.5,160.5,118,54,103,134.5,180.5,91,67.9,135.5,104.026666666667,175
"177","Tonga","TON",62,150.5,114.642857142857,20,61,97.5,5,149.5,92.9230769230769,192.5,86.7916666666667,172,11,67.9,50.3181818181818,88.9050521700522,120
"178","Trinidad and Tobago","TTO",102,37.5,50,21,201,51,40,76,38,47,97,195,116,57,103,82.1,93
"179","Tunisia","TUN",75,78,74,83,100,61,113,183,2,37,117,77,54,56,78,79.2,82
"180","Turkey","TUR",69,116,113,44,122,71,89.5,181,1,125,54,87.5,67,69,70.5,85.3,105
"181","Turkmenistan","TKM",108,114,96,14,183,97.5,16,187,13,59,86.7916666666667,84,91.1,67.9,117.5,88.9861111111111,121
"182","Uganda","UGA",68,174.5,4,102,13,113,190,137,75,28,147,187,95,98,127,103.9,174
"183","Ukraine","UKR",49,68,94,15,149,40,27.5,166.5,92.9230769230769,148,116,50,61,34,75,79.0615384615385,81
"184","United Arab Emirates","ARE",38,2,33,60.1538461538462,196,97.5,24,139,14,104,41,92.5,8,67.9,50.3181818181818,64.4914685314685,39
"185","United Kingdom","GBR",18,22,109,60.1538461538462,159,39,30,94.5,92.9230769230769,46,42,62.5,15,19,13.5,54.8384615384615,19
"186","United States","USA",34,67,85,60.1538461538462,192,7,17.5,80,92.9230769230769,95,28,19,55,59,50.3181818181818,62.793006993007,33
"187","Uruguay","URY",55,29,125,36,90,60,102,189.5,16,117,64,17,80,26,17,68.2333333333333,51
"188","Uzbekistan","UZB",94,137,87,9,115,97.5,87,188,25,118,86.7916666666667,141.5,50,86,78,93.3194444444444,140
"189","Vanuatu","VUT",79,169.5,114.642857142857,84,43,97.5,169,159.5,30,192.5,86.7916666666667,45,42,68,32.5,94.1956349206349,144
"190","Venezuela, RB","VEN",64,105,114.642857142857,66.5,152,79,84.5,8,7,107,106,59,124,82,50.3181818181818,80.5974025974026,88
"191","Vietnam","VNM",45,58.5,122,60.1538461538462,86,103,123,112.5,53,66,97,116.5,27,67.9,28,77.7035897435897,75
"192","Yemen, Rep.","YEM",128,159.5,114.642857142857,99.5,60,72,141,198,77,192.5,155,145,79,67.9,50.3181818181818,115.957402597403,193
"193","Zambia","ZMB",132,168,35,60.1538461538462,23,111,163,2,95,141,113,127,70,67.9,105,94.2035897435897,145
"194","Zimbabwe","ZWE",112,149,101,86,49,104,154,33,86,35,122,170,79,88,117.5,99.0333333333333,159
"195","Micronesia, Fed. Sts.","FSM",86,172,114.642857142857,60.1538461538462,68,97.5,59.6363636363636,108.5,92.9230769230769,192.5,86.7916666666667,188.5,64,67.9,50.3181818181818,100.624399489399,165
"196","San Marino","SMR",26,90,114.642857142857,60.1538461538462,86.6538461538462,14,59.6363636363636,53.6666666666667,92.9230769230769,110.5,86.7916666666667,116.5,126,67.9,50.3181818181818,77.045767010767,73
"197","Palau","84.9583333333333",61,99.875,114.642857142857,16,180,97.5,17.5,4.5,92.9230769230769,192.5,86.7916666666667,108.384615384615,64,67.9,50.3181818181818,83.5890265290265,99
