"","X1","X1_1","CountryName","finalscore_child","finalrank_comm","finalrank_diversity","finalrank_edu","finalrank_emission","finalrank_empl","finalrank_eng","finalrank_env","finalrank_deficit","finalrank_gen","finalrank_GDP","finalrank_pop","finalscore_security","finalrank_tourism","finalrank_hpi2","finalrank_neg","finalrank_pos","ourindex","finalindex","region","sub.region"
"30",30,30,"Caribbean small states",66,100,88.5,77,175,88.5,130.5,41.5,33,99.5,57,76,118,88.5,88.5,88.5,88.5,88.5,122,"Americas","South America"
"31",31,31,"Central African Republic",134,200.5,20,119,5,100.533333333333,123.5,57,91,140.5,154,116.5,105,99,100.533333333333,134,9,100.533333333333,155,"Africa","Middle Africa"
"32",32,32,"Chad",132,199,23,116.5,2,93.625,118.5,128,89,121,126,88,92,100,37,116,10,93.625,135.5,"Africa","Middle Africa"
"33",33,33,"Chile",28,47.5,83,33,125,65,54.5,110.5,16,118,34.5,11,52,61,13,121,118,64.1764705882353,35,"Americas","South America"
"34",34,34,"China",46,125,138,36,148,25,79.5,99.5,49,71,13,83,12,78,28,4,119,67.8823529411765,50,"Asia","Eastern Asia"
"35",35,35,"Colombia",74,106,47,68,81,91,61,26,47,92,46.5,70.5,111,74,17,103,128,73.1176470588235,67,"Americas","South America"
"36",36,36,"Comoros",118,186,105.416666666667,91.5,24,105.416666666667,114,158,105.416666666667,181.5,105.416666666667,201,82,105.416666666667,37,19,53,105.416666666667,160,"Africa","Eastern Africa"
"37",37,37,"Costa Rica",45,92,121,40,82,53,23.5,25,27,31,61.28125,63,82,62,7,81,146,61.28125,30,"Americas","Central America"
"38",38,38,"Cote d'Ivoire",127,154.5,95,116.5,32,115,18,59.5,55,160,90,166.5,102,95,39,95,95,95,143,"Africa","Western Africa"
"39",39,39,"Croatia",37,62,99,18,130,39,67,101.5,55.9375,58,74.5,17,19,25,19,100,29,55.9375,21,"Europe","Southern Europe"
"40",40,40,"Cuba",32,174,126,5,109,52,71.5,121,4,3,89,87,73.6333333333333,95,73.6333333333333,92,44,73.6333333333333,70,"Americas","Caribbean"
"41",41,41,"Cyprus",24,90.5,103,19,156,45,108,99.5,73.71875,140.5,83,33,17,20,17,135,89,73.71875,71,"Asia","Western Asia"
"42",42,42,"Czech Republic",9,32,110,56.1,179,46,79.5,52,56.1,90,20,26,14,35,15,71,63,56.1,22,"Europe","Eastern Europe"
"43",43,43,"Democratic Republic of Congo",131,198,3,96.5,97.2,97.2,15,41.5,97.2,161,127,95,104,97.2,97.2,97.2,97.2,97.2,147,"Africa","Middle Africa"
"44",44,44,"Denmark",5,16,144,48.0333333333333,164,13,53,82.5,48.0333333333333,20,31,25,8,14,4,28,113,48.0333333333333,10,"Europe","Northern Europe"
"45",45,45,"Djibouti",117,189,57,105.454545454545,45,105.454545454545,135,204,66,137,105.454545454545,96,78,105.454545454545,36,105.454545454545,105.454545454545,105.454545454545,161,"Africa","Eastern Africa"
"46",46,46,"Dominican Republic",96,121,98,74,93,85,92,50.5,56,83,42.5,123.5,115,91,33,105,97,85.6176470588235,112,"Americas","Caribbean"
"47",47,47,"Ecuador",37,116,48,65,97,82,93.5,9.5,41,8,78,59,107,77,19,111,138,69.7647058823529,58,"Americas","South America"
"48",48,48,"Egypt",96,114,104.769230769231,89,102,78,118.5,168,8,184.5,135,132,57,80,104.769230769231,104.769230769231,104.769230769231,104.769230769231,159,"Africa","Northern Africa"
"49",49,49,"El Salvador",34,90.5,127,79.5,62,87,40,145,52,33,63.5,138,116,83.15625,21,109,133,83.15625,102,"Americas","Central America"
"50",50,50,"Equatorial Guinea",128,162.5,106.55,57.5,161,106.55,135,39,106.55,69,122,135.5,56,106.55,106.55,106.55,106.55,106.55,162,"Africa","Middle Africa"
"51",51,51,"Eritrea",95,206.5,49,90,12,94.65,25.5,164,94.65,76,94.65,144.5,84,94.65,94.65,94.65,94.65,94.65,140,"Africa","Eastern Africa"
"52",52,52,"Estonia",14,10,77,1,187,15,11,21,40.78125,70,48.5,8,59,21,24,35,51,40.78125,4,"Europe","Northern Europe"
"53",53,53,"Ethiopia",64,203,28,74.6666666666667,7,120,8,113.5,88,49,92.5,100,85,74.6666666666667,32,62,68,74.6666666666667,73,"Africa","Eastern Africa"
"54",54,54,"Fiji",71,127,66,89.2083333333333,73,89.2083333333333,166.5,74.5,17,125,123,113.5,49,65,89.2083333333333,89.2083333333333,89.2083333333333,89.2083333333333,124,"Oceania","Melanesia"
"55",55,55,"Finland",10,1,142,41.8,181,31,9,22,41.8,9,45,6,30,7,4,24,106,41.8,5,"Europe","Northern Europe"
"56",56,56,"France",17,68,117,54.6,134,22,51.5,53.5,54.6,56,22,20,21,41,12,80,104,54.6,20,"Europe","Western Europe"
"57",57,57,"Gabon",100,95,11,87,72,73,11,12,14,124,38,98,90,62.6875,39,128,11,62.6875,33,"Africa","Middle Africa"
"58",58,58,"Gambia",113,141.5,26,113,115.318181818182,115.318181818182,139,110.5,23,159,152,196.5,95,115.318181818182,115.318181818182,115.318181818182,115.318181818182,115.318181818182,170,"Africa","Western Africa"
"59",59,59,"Georgia",48,109,86,12.5,79,100,38,123,43,149,101,73.5,58,24,36,66,2,67.5294117647059,48,"Asia","Western Asia"
"60",60,60,"Germany",7,37,148,51.0357142857143,171,20,77.5,37,51.0357142857143,24,4,44,5,51.0357142857143,11,30,99,51.0357142857143,15,"Europe","Western Europe"
"61",61,61,"Ghana",105,141.5,13,96.5,39,114,32.5,64,16,152,70,181,29,75.59375,28,50,78,75.59375,79,"Africa","Western Africa"
"62",62,62,"Greece",36,71,152,30.5,162,75,88,66,69.78125,74,62,24,27,40,29,126,54,69.78125,59.5,"Europe","Southern Europe"
"63",63,63,"Guatemala",106,103.5,84,88,54,93,13.5,40,51,132,74.5,125.5,115,76,22,99,136,83.1176470588235,101,"Americas","Central America"
"64",64,64,"Guinea",122,193,45,121,27,123,127,56,65,77,157,92.5,89,94.34375,41,125,49,94.34375,139,"Africa","Western Africa"
"65",65,65,"Guinea-Bissau",120,191,15,111,17,93.625,97,6,62,127,147,135.5,95,93.625,93.625,93.625,93.625,93.625,135.5,"Africa","Western Africa"
"66",66,66,"Guyana",90,135,56,85.6538461538462,96,85.6538461538462,123.5,58,39,27,80,94,112,85.6538461538462,85.6538461538462,110,93,85.6538461538462,113,"Americas","South America"
"67",67,67,"Haiti",115,176.5,149,109.269230769231,26,109.269230769231,19.5,200,94,177,109.269230769231,193.5,97,109.269230769231,34,119,20,109.269230769231,164,"Americas","Caribbean"
"68",68,68,"Honduras",100,129,132,81,63,94,31,49,48,60,118,89.5,119,84,35,83,122,84.5588235294118,105,"Americas","Central America"
"69",69,69,"Hungary",30,45.5,130,33,132,21,71.5,70,61.5625,155,39,41,39,5,32,85,56,61.5625,31,"Europe","Eastern Europe"
"70",70,70,"Iceland",3,39,44.6428571428571,44.6428571428571,143,28,1,160,44.6428571428571,12,65,1,2,15,3,6,147,44.6428571428571,6,"Europe","Northern Europe"
"71",71,71,"India",123,158.5,17,98.5,80,115,58,145,58,145,84.5,202,54,97,32,94,61,95.4411764705882,145,"Asia","Southern Asia"
"72",72,72,"Indonesia",94,122,24,61.5,89,101,42,68,35,105,23,105,4,94,23,78,140,71.0882352941177,63,"Asia","South-Eastern Asia"
"73",73,73,"Iran",87,138.5,44,78,94.9642857142857,94.9642857142857,158,165,19,180,134,32,69,94.9642857142857,34,151,40,94.9642857142857,142,"Asia","Western Asia"
"74",74,74,"Iraq",82,158.5,69,94,118,99.8214285714286,144,200,77,54,66,65,85,99.8214285714286,31,154,99.8214285714286,99.8214285714286,153,"Asia","Western Asia"
"75",75,75,"Ireland",23,60,134,66.5333333333333,168,43,95,138,66.5333333333333,114,2,7,18,9,8,44,135,66.5333333333333,43,"Europe","Northern Europe"
"76",76,76,"Israel",26,43.5,156,75.0333333333333,170,27,108,140,75.0333333333333,67,51,78,32,31,7,130,59,75.0333333333333,75,"Asia","Western Asia"
"77",77,77,"Italy",39,27.5,155,12.5,155,54,83,66,60.71875,40,40.5,39,13,38,21,123,65,60.71875,29,"Europe","Southern Europe"
"78",78,78,"Jamaica",83,112.5,135,79.5,103,79,89.5,126,32,138,138,174.5,116,101.0625,24,87,100,101.0625,156,"Americas","Caribbean"
"79",79,79,"Japan",1,52,157,69,173,24,108,44.5,69,158,1,116.5,2,66,18,18,96,69,55,"Asia","Eastern Asia"
"80",80,80,"Jordan",81,79.5,79,38.5,114,40,132.5,195,7,144,139,54.5,43,54,84.625,107,46,84.625,106,"Asia","Western Asia"
"81",81,81,"Kazakhstan",57,37,46,64.34375,190,63,140.5,189,11,57,24,9,82,30,20,8,66,64.34375,36,"Asia","Central Asia"
"82",82,82,"Kenya",99,140,12,76.4,33,4,34,148.5,70,94,124,174.5,73,76.4,33,20,87,76.4,84,"Africa","Eastern Africa"
"83",83,83,"Kiribati",107,187.5,116.95,116.95,46,97,192,95.5,15,163,116.95,183.5,83,116.95,116.95,116.95,116.95,116.95,171,"Oceania","Micronesia"
"84",84,84,"Kuwait",41,7.5,39,45,200,3,194,176.5,10,186,103,158,38,92.3846153846154,92.3846153846154,92.3846153846154,92.3846153846154,92.3846153846154,132,"Asia","Western Asia"
"85",85,85,"Kyrgyzstan",82,108,42,66.7142857142857,66.7142857142857,66.7142857142857,47,173.5,27,73,150,22.5,68,51,25,5,60,66.7142857142857,45,"Asia","Central Asia"
"86",86,86,"Laos",114,166,79.6363636363636,79.6363636363636,22,118,100,17,68,64.5,59,70.5,77,79.6363636363636,79.6363636363636,79.6363636363636,79.6363636363636,79.6363636363637,93,"Asia","South-Eastern Asia"
"87",87,87,"Latvia",30,40,61,5,117,23,27,29,40.75,101,9,29,52,4,27,63,35,40.75,3,"Europe","Northern Europe"
"88",88,88,"Lebanon",40,110,22,93.4642857142857,128,93.4642857142857,116.5,187,21,178.5,116,153.5,66,93.4642857142857,34,129,7,93.4642857142857,134,"Asia","Western Asia"
"89",89,89,"Lesotho",129,170.5,119,113.392857142857,64,113.392857142857,202,197.5,46,64.5,142,156,119,113.392857142857,31,56,91,113.392857142857,169,"Africa","Southern Africa"
"90",90,90,"Liberia",109,185,5,98.3333333333333,25,115,137,124,82,151,140,157,50,98.3333333333333,33,146,16,98.3333333333333,148,"Africa","Western Africa"
"91",91,91,"Libya",51,83.5,139,41.5,169,107.923076923077,138,205,107.923076923077,117,125,79,46,107.923076923077,107.923076923077,138,71,107.923076923077,163,"Africa","Northern Africa"
"92",92,92,"Lithuania",16,18,105,5,124,25,54.5,59.5,48.40625,72,28.5,38,75,29,20,91,14,48.40625,11,"Europe","Northern Europe"
"93",93,93,"Luxembourg",4,2,46.7692307692308,46.7692307692308,197,13,103,35,46.7692307692308,48,19,36,2,46.7692307692308,8,36,105,46.7692307692308,9,"Europe","Western Europe"
"94",94,94,"Macedonia",49,83.5,72,48,66,66,69,103,66,31,81,111.5,17,66,33,132,28,66,41,"Europe","Southern Europe"
"95",95,95,"Madagascar",63,195,10,86.0357142857143,11,119,142.5,154,80,86,146,81,7,86.0357142857143,86.0357142857143,40,70,86.0357142857143,114,"Africa","Eastern Africa"
"96",96,96,"Malawi",104,196.5,14,109,8,90.3,149,63,67,109.5,151,169.5,34,90.3,39,64,77,90.3,126,"Africa","Eastern Africa"
"97",97,97,"Malaysia",11,34,59,69,165,55,115,34,15,154,11,123.5,34,65.96875,17,48,111,65.96875,40,"Asia","South-Eastern Asia"
"98",98,98,"Mali",120,157,30,118,9,99.75,130.5,173.5,15,162,136,139.5,99,99.75,99.75,23,84,99.75,152,"Africa","Western Africa"
"99",99,99,"Malta",20,43.5,82.6,56,146,30,140.5,191,82.6,136,36,159,33,22,19,140,67,82.6,98,"Europe","Southern Europe"
"100",100,100,"Mauritania",124,154.5,54,95.1071428571429,47,95.1071428571429,174,197.5,27,63,144,111.5,104,95.1071428571429,29,12,90,95.1071428571429,144,"Africa","Western Africa"
"101",101,101,"Mauritius",53,97,53,72,107,49,99,181,22,148,48.5,122,42,58,23,68,103,79.1470588235294,88,"Africa","Eastern Africa"
"102",102,102,"Mexico",60,126,71,60,116,70,104,82.5,18,19,16,56.5,106,67,7,61,115,67.9411764705882,51,"Americas","Central America"
"103",103,103,"Moldova",83,117,78,8,71,69,121,171,81.6,79,71,86,67,89,81.6,96,18,81.6,97,"Europe","Eastern Europe"
"104",104,104,"Mongolia",38,120,118,47,138,90,146,141,74,122,76,19,78,80.8125,28,13,45,80.8125,95,"Asia","Eastern Asia"
"105",105,105,"Montenegro",33,32,54.0714285714286,26,121,44,13.5,44.5,54.0714285714286,104,106,16,25,54.0714285714286,28,145,19,54.0714285714286,19,"Europe","Southern Europe"
"106",106,106,"Morocco",80,65.5,90,103.5,84,95,89.5,138,20,107,68,135.5,26,81,29,80.8,80.8,80.8,94,"Africa","Northern Africa"
"107",107,107,"Mozambique",98,190,25,71.3214285714286,15,71.3214285714286,21.5,46,79,15,113.5,171.5,61,71.3214285714286,29,102,32,71.3214285714286,64,"Africa","Eastern Africa"
"108",108,108,"Myanmar",103,205,92.5357142857143,73,21,92.5357142857143,11,93.5,63,169,121,177,44,92.5357142857143,34,57,124,92.5357142857143,133,"Asia","South-Eastern Asia"
"109",109,109,"Namibia",120,130,36,79.3333333333333,69,76,71.5,73,90,10,129.5,106,110,79.3333333333333,30,32,107,79.3333333333333,89,"Africa","Southern Africa"
"110",110,110,"Nepal",62,169,43,103.5,19,69.75,3,88,50,45,137,103.5,47,93,36,69,48,69.75,57,"Asia","Southern Asia"
"111",111,111,"Netherlands",5,21.5,151,59.0666666666667,178,41,113,77,59.0666666666667,21,17.5,52,10,16,2,42,139,59.0666666666667,27,"Europe","Western Europe"
"112",112,112,"New Zealand",21,56.5,102,53.4,157,37,29,48,53.4,36,34.5,48,11,36,6,37,142,53.4,17,"Oceania","Australia and New Zealand"
"113",113,113,"Nicaragua",69,137,95,77.15625,55,92,32.5,50.5,64,11,95,113.5,104,63,26,118,109,77.15625,85,"Americas","Central America"
"114",114,114,"Niger",119,200.5,52,122,10,88.0333333333333,152,159,38,133,97.5,49.5,65,88.0333333333333,39,22,62,88.0333333333333,119,"Africa","Western Africa"
"115",115,115,"Nigeria",130,138.5,18,85.4642857142857,42,85.4642857142857,7,138,24,175,58,209,94,85.4642857142857,22,55,86,85.4642857142857,111,"Africa","Western Africa"
"116",116,116,"Norway",2,21.5,146,48.5357142857143,177,9,6,97.5,48.5357142857143,14,25.5,2,15,48.5357142857143,3,31,130,48.5357142857143,12,"Europe","Northern Europe"
"117",117,117,"Oman",47,27.5,91,55,195,5,180.5,178,87.8,187,119,67,23,23,11,108,87.8,87.8,117,"Asia","Western Asia"
"118",118,118,"Pakistan",125,168,73,112,59,98.5,35.5,161.5,72,84,143,110,81,98.5,28,127,98.5,98.5,150,"Asia","Southern Asia"
"119",119,119,"Panama",64,50,80,70,101,69,76,37,42,96,68,46,107,64,12,33,141,68,52,"Americas","Central America"
"120",120,120,"Papua New Guinea",109,192,1,109,51,109.727272727273,165,84,109.727272727273,183,69,146,98,109.727272727273,109.727272727273,109.727272727273,109.727272727273,109.727272727273,165,"Oceania","Melanesia"
"121",121,121,"Paraguay",59,123,143,53,56,84,5,104.5,44,120,60,56.5,90,79,19,52,145,76.0588235294118,80.5,"Americas","South America"
"122",122,122,"Peru",54,115,51,59,87,89,68,24,34,75,28.5,41,73,73,21,139,95,66.2647058823529,42,"Americas","South America"
"123",123,123,"Philippines",94,119,137,88.3214285714286,58,80,56.5,143,46,52,37,162,93,88.3214285714286,30,88.3214285714286,129,88.3214285714286,121,"Asia","South-Eastern Asia"
"124",124,124,"Poland",22,32,153,2.5,167,50,93.5,47,58.9375,68,25.5,49.5,9,50,19,70,85,58.9375,26,"Europe","Eastern Europe"
"125",125,125,"Portugal",18,65.5,154,43,129,48,48,71.5,65.0666666666667,38,55,43,27,65.0666666666667,31,133,72,65.0666666666667,38,"Europe","Southern Europe"
"126",126,126,"Qatar",39,20,101.681818181818,46,202,1,182,196,101.681818181818,190.5,7,148,87,101.681818181818,101.681818181818,101.681818181818,101.681818181818,101.681818181818,158,"Asia","Western Asia"
"127",127,127,"Republic of Congo",92,146.5,88.9583333333333,95,88.9583333333333,88.9583333333333,51.5,7,83,166,129.5,68,97,92,40,88.9583333333333,88.9583333333333,88.9583333333333,123,"Africa","Western Africa"
"128",128,128,"Romania",46,101,112,33,119,67,59,71.5,66.65625,128,54,31,26,32,28,122,37,66.65625,44,"Europe","Eastern Europe"
"129",129,129,"Russia",33,30,106,17,57.7142857142857,57.7142857142857,116.5,61.5,57.7142857142857,129,77,34,88,44,22,11,39,57.7142857142857,24,"Europe","Eastern Europe"
"130",130,130,"Rwanda",89,180.5,133,101,4,116,145,129,86,1,111,190,60,92.28125,42,15,74,92.28125,131,"Africa","Eastern Africa"
"131",131,131,"Samoa",93,172.5,90.5833333333333,25,67,74,127,101.5,12,171,90.5833333333333,143,52,49,90.5833333333333,90.5833333333333,90.5833333333333,90.5833333333333,127,"Oceania","Polynesia"
"132",132,132,"Saudi Arabia",59,25.5,67,49,194,6,171.5,118,5,93,52,92.5,74,27,75.21875,89,81,75.21875,78,"Asia","Western Asia"
"133",133,133,"Senegal",104,154.5,34,115,48,110,43,30.5,57,6,117,99,84,72.5,41,34,83,72.5,65,"Africa","Western Africa"
"134",134,134,"Serbia",43,69.5,68.2142857142857,27.5,151,68,71.5,131.5,68.2142857142857,29,131,30,28,68.2142857142857,28,144,3,68.2142857142857,53,"Europe","Southern Europe"
"135",135,135,"Seychelles",62,58,77.7083333333333,52,158,33,187.5,81,77.7083333333333,4,44,185,40,28,77.7083333333333,77.7083333333333,77.7083333333333,77.7083333333333,87,"Africa","Eastern Africa"
"136",136,136,"Sierra Leone",133,196.5,27,114,16,91.3125,155.5,93.5,77,143,73,120.5,35,96,34,141,6,91.3125,129,"Africa","Western Africa"
"137",137,137,"Singapore",28,11.5,97,22,111,35,142.5,157,62.5,62,17.5,168,1,6,62.5,10,69,62.5,32,"Asia","South-Eastern Asia"
"138",138,138,"Slovakia",29,53,107,50.5769230769231,50.5769230769231,50.5769230769231,65.5,23,50.5769230769231,98,12,27,24,42,20,93,64,50.5769230769231,13,"Europe","Eastern Europe"
"139",139,139,"Slovenia",8,67,123,10.5,160,47,49.5,1,45.375,23,50,10,5,11,17,101,43,45.375,7,"Europe","Southern Europe"
"140",140,140,"Somalia",132,202,16,112.181818181818,6,112.181818181818,127,189,112.181818181818,126,92.5,166.5,112.181818181818,112.181818181818,112.181818181818,29,148,112.181818181818,168,"Africa","Eastern Africa"
"141",141,141,"South Africa",120,73,8,54,172,32,97,166,9,7,61,120.5,117,70,28,38,98,74.7352941176471,74,"Africa","Southern Africa"
"142",142,142,"South Korea",31,50,158,65,65,65,112,69,3,112,21,165,12,46,19,60,52,65,37,"Asia","South-Eastern Asia"
"143",143,143,"Spain",31,61,82,24,139,44,63.5,43,50.71875,13,14,18,6,52,15,124,82,50.71875,14,"Europe","Southern Europe"
"144",144,144,"Sri Lanka",15,133,93,71,50,86,19.5,77,81,174,79,107.5,48,83,36,26,114,76.0588235294118,80.5,"Asia","Southern Asia"
"145",145,145,"Sudan",112,150,88.125,93,34,88.125,44.5,155,75,42,88.125,161,76,88.125,88.125,79,36,88.125,120,"Africa","Northern Africa"
"146",146,146,"Suriname",70,83.5,84.5,57.5,120,124,150,18,35,147,84.5,102,93,84.5,15,76,92,84.5,104,"Americas","South America"
"147",147,147,"Swaziland",109,148.5,115,85,57,111.625,170,148.5,76,170,149,203,110,13,30,77,125,111.625,167,"Africa","Southern Africa"
"148",148,148,"Sweden",6,17,128,34.2333333333333,137,17,4,30.5,34.2333333333333,5,5,4,13,3,3,14,127,34.2333333333333,1,"Europe","Northern Europe"
"149",149,149,"Switzerland",12,11.5,63,39,131,36,41,53.5,39,43,3,28,8,8,1,25,121,39,2,"Europe","Western Europe"
"150",150,150,"Syria",50,152,62,82,98.8846153846154,98.8846153846154,155.5,193,98.8846153846154,142,98.8846153846154,164,40,48,44,152,1,98.8846153846154,151,"Asia","Western Asia"
"151",151,151,"Tajikistan",102,144,76,7,36,76.21875,2,182,85,97,87,171.5,30,101,31,21,47,76.21875,82,"Asia","Central Asia"
"152",152,152,"Tanzania",127,184,2,91.5,18,117,28,9.5,87,26,107,89.5,86,69.78125,38,27,79,69.78125,59.5,"Africa","Middle Africa"
"153",153,153,"Thailand",42,93,92,64,127,96,60,77,31,172,32,85,71,71,14,7,144,75.1764705882353,77,"Asia","South-Eastern Asia"
"154",154,154,"Timor-Leste",110,194,110.791666666667,109,20,107,211,85.5,78,18,148,189,60,110.791666666667,110.791666666667,110.791666666667,110.791666666667,110.791666666667,166,"Asia","South-Eastern Asia"
"155",155,155,"Togo",88,187.5,7,107,29,87.2666666666667,38,113.5,54,102,133,160,91,87.2666666666667,45,149,5,87.2666666666667,116,"Africa","Western Africa"
"156",156,156,"Trinidad and Tobago",103,37,50,21,201,51,162,74.5,38,47,95,205.5,114,57,14,39,134,84.8823529411765,109,"Americas","Caribbean"
"157",157,157,"Tunisia",74,87,74,83,100,61,84,179,2,37,113.5,52,53,56,34,72.6333333333333,72.6333333333333,72.6333333333333,66,"Africa","Northern Africa"
"158",158,158,"Turkey",68,118,113,44,122,71,85,176.5,1,123,53,70.5,64,69,25,76.25,17,76.25,83,"Asia","Western Asia"
"159",159,159,"Turkmenistan",108,136,96,14,183,94.6538461538462,205,183,13,59,94.6538461538462,144.5,94.6538461538462,94.6538461538462,23,16,50,94.6538461538462,141,"Asia","Central Asia"
"160",160,160,"Uganda",67,172.5,4,100,13,113,152,134,73,28,145,169.5,96,98,35,113,55,92.2352941176471,130,"Africa","Eastern Africa"
"161",161,161,"Ukraine",49,79.5,94,15,149,40,101.5,161.5,74.5625,146,113.5,46,61,34,28,53,22,74.5625,72,"Europe","Eastern Europe"
"162",162,162,"United Arab Emirates",38,5,33,81.1363636363636,196,81.1363636363636,168.5,135.5,14,103,40.5,152,7,81.1363636363636,81.1363636363636,81.1363636363636,81.1363636363636,81.1363636363637,96,"Asia","Western Asia"
"163",163,163,"United Kingdom",18,19,109,60.6,159,39,101.5,90,60.6,46,42.5,61,15,19,9,58,123,60.6,28,"Europe","Western Europe"
"164",164,164,"United States of America",34,74,53.2,53.2,53.2,53.2,87,79,53.2,95,27,12,55,59,10,53.2,53.2,53.2,16,"Americas","Northern America"
"165",165,165,"Uruguay",55,41,125,36,90,60,16,185,16,115,63.5,13.5,80,26,16,84,116,66.9411764705882,46,"Americas","South America"
"166",166,166,"Uzbekistan",94,132,87,9,115,89.2666666666667,135,184,25,116,89.2666666666667,182,51,86,18,3,102,89.2666666666667,125,"Asia","Central Asia"
